Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2009,1,nr,nr,14,19,nr,nr,22,nr,nr,nr,nr,nr,8,nr,24,32,nr,nr,29,nr,11,16,nr,nr,nr,20,26,nr,55,nr,21,15,nr,nr,23,26,nr,
01-03-2009,2,nr,nr,10,27,nr,nr,17,nr,nr,nr,nr,nr,10,nr,20,36,nr,nr,34,nr,9,16,nr,nr,nr,17,29,nr,38,nr,28,15,nr,nr,22,22,21,
01-03-2009,3,nr,nr,8,23,nr,nr,35,nr,nr,nr,nr,nr,10,nr,26,23,nr,nr,23,nr,11,14,nr,nr,nr,19,29,nr,36,nr,22,12,nr,nr,26,18,11,
01-03-2009,4,nr,nr,9,12,nr,nr,19,nr,nr,nr,nr,nr,11,nr,15,15,nr,nr,13,nr,10,14,nr,nr,nr,19,19,nr,34,nr,5,5,nr,nr,16,16,8,
01-03-2009,5,nr,nr,8,9,nr,nr,12,nr,nr,nr,nr,nr,11,nr,8,11,nr,nr,7,nr,9,10,nr,nr,nr,14,13,nr,52,nr,4,6,nr,nr,12,16,6,
01-03-2009,6,nr,nr,8,11,nr,nr,12,nr,nr,nr,nr,nr,14,nr,9,13,nr,nr,9,nr,8,10,nr,nr,nr,15,14,nr,57,nr,6,7,nr,nr,14,16,14,
01-03-2009,7,nr,nr,11,13,nr,nr,25,nr,nr,nr,nr,nr,9,nr,22,21,nr,nr,17,nr,14,18,nr,nr,nr,22,16,nr,71,nr,18,10,nr,nr,19,14,28,
01-03-2009,8,nr,nr,16,26,nr,nr,41,nr,nr,nr,nr,nr,10,nr,27,27,nr,nr,52,nr,15,23,nr,nr,nr,31,24,nr,97,nr,24,11,nr,nr,29,19,53,
01-03-2009,9,nr,nr,20,15,nr,nr,52,nr,nr,nr,nr,nr,12,nr,26,23,nr,nr,49,nr,11,20,nr,nr,nr,33,27,nr,83,nr,14,13,nr,nr,29,24,nr,
01-03-2009,10,nr,nr,18,17,nr,nr,46,nr,nr,nr,nr,nr,14,nr,26,28,nr,nr,37,nr,9,23,nr,nr,nr,31,24,nr,76,nr,16,12,nr,nr,23,28,20,
01-03-2009,11,nr,nr,18,20,nr,nr,45,nr,nr,nr,nr,nr,16,nr,16,25,nr,nr,35,nr,12,17,nr,nr,nr,24,24,nr,62,nr,19,10,nr,nr,29,30,16,
01-03-2009,12,nr,nr,14,20,nr,nr,38,nr,nr,nr,nr,nr,16,nr,20,24,nr,nr,40,nr,15,20,nr,nr,nr,25,19,nr,50,nr,20,10,nr,nr,30,31,11,
