Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2006,1,nr,nr,5,14,nr,nr,8,nr,nr,nr,nr,nr,6,nr,nr,4,nr,nr,10,nr,12,16,9,nr,nr,13,15,nr,25,nr,22,6,nr,nr,10,5,13,
01-06-2006,2,nr,nr,4,13,nr,nr,5,nr,nr,nr,nr,nr,3,nr,nr,3,nr,nr,6,nr,11,12,6,nr,nr,8,13,nr,14,nr,20,3,nr,nr,8,4,11,
01-06-2006,3,nr,nr,4,15,nr,nr,7,nr,nr,nr,nr,nr,3,nr,nr,5,nr,nr,9,nr,6,12,5,nr,nr,14,20,nr,16,nr,17,4,nr,nr,9,4,12,
01-06-2006,4,nr,nr,6,8,nr,nr,9,nr,nr,nr,nr,nr,2,nr,nr,12,nr,nr,19,nr,8,12,6,nr,nr,17,10,nr,22,nr,15,7,nr,nr,15,4,27,
01-06-2006,5,nr,nr,17,10,nr,nr,11,nr,nr,nr,nr,nr,3,nr,nr,21,nr,nr,44,nr,9,13,13,nr,nr,13,16,nr,65,nr,23,20,nr,nr,40,18,53,
01-06-2006,6,nr,nr,27,27,nr,nr,26,nr,nr,nr,nr,nr,41,nr,nr,30,nr,nr,82,nr,21,26,33,nr,nr,29,42,nr,50,nr,44,35,nr,nr,49,31,85,
01-06-2006,7,nr,nr,36,65,nr,nr,114,nr,nr,nr,nr,nr,85,nr,nr,66,nr,nr,79,nr,45,89,68,nr,nr,75,75,nr,157,nr,85,48,nr,nr,64,34,154,
01-06-2006,8,nr,nr,32,58,nr,nr,129,nr,nr,nr,nr,nr,30,nr,nr,82,nr,nr,77,nr,78,116,53,nr,nr,78,73,nr,186,nr,92,42,nr,nr,58,40,121,
01-06-2006,9,nr,nr,42,49,nr,nr,128,nr,nr,nr,nr,nr,40,nr,nr,75,nr,nr,70,nr,85,73,51,nr,nr,67,52,nr,136,nr,89,32,nr,nr,45,34,105,
01-06-2006,10,nr,nr,36,57,nr,nr,69,nr,nr,nr,nr,nr,64,nr,nr,53,nr,nr,55,nr,67,89,31,nr,nr,59,67,nr,114,nr,65,22,nr,nr,34,23,107,
01-06-2006,11,nr,nr,nr,55,nr,nr,58,nr,nr,nr,nr,nr,34,nr,nr,52,nr,nr,59,nr,74,87,34,nr,nr,65,51,nr,125,nr,59,17,nr,nr,29,17,86,
01-06-2006,12,nr,nr,nr,38,nr,nr,60,nr,nr,nr,nr,nr,27,nr,nr,37,nr,nr,103,nr,59,70,26,nr,nr,65,39,nr,119,nr,54,15,nr,nr,41,12,71,
01-06-2006,13,nr,nr,18,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,61,nr,42,54,18,nr,nr,68,45,nr,84,nr,61,12,nr,nr,59,10,48,
01-06-2006,14,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,30,nr,nr,42,nr,31,53,14,nr,nr,48,33,nr,46,nr,42,6,nr,nr,39,8,61,
01-06-2006,16,nr,nr,7,25,nr,nr,22,nr,nr,nr,nr,nr,19,nr,nr,25,nr,nr,54,nr,32,36,14,nr,nr,36,30,nr,80,nr,41,6,nr,nr,30,5,71,
01-06-2006,17,nr,nr,10,24,nr,nr,34,nr,nr,nr,nr,nr,22,nr,nr,21,nr,nr,35,nr,27,38,13,nr,nr,33,30,nr,68,nr,41,7,nr,nr,25,7,70,
01-06-2006,18,nr,nr,15,25,nr,nr,64,nr,nr,nr,nr,nr,24,nr,nr,30,nr,nr,34,nr,33,41,21,nr,nr,39,25,nr,109,nr,42,10,nr,nr,21,9,80,
01-06-2006,19,nr,nr,32,34,nr,nr,63,nr,nr,nr,nr,nr,33,nr,nr,31,nr,nr,56,nr,24,34,30,nr,nr,36,33,nr,88,nr,38,11,nr,nr,49,14,71,
01-06-2006,20,nr,nr,26,39,nr,nr,36,nr,nr,nr,nr,nr,21,nr,nr,38,nr,nr,55,nr,28,44,26,nr,nr,34,56,nr,43,nr,57,12,nr,nr,34,15,54,
01-06-2006,21,nr,nr,31,46,nr,nr,73,nr,nr,nr,nr,nr,24,nr,nr,42,nr,nr,67,nr,25,50,25,nr,nr,35,57,nr,36,nr,59,13,nr,nr,36,15,78,
01-06-2006,22,nr,nr,24,50,nr,nr,47,nr,nr,nr,nr,nr,33,nr,nr,36,nr,nr,92,nr,35,46,33,nr,nr,35,60,nr,39,nr,56,17,nr,nr,51,11,76,
01-06-2006,23,nr,nr,47,33,nr,nr,44,nr,nr,nr,nr,nr,16,nr,nr,28,nr,nr,84,nr,40,51,22,nr,nr,35,44,nr,43,nr,35,35,nr,nr,48,10,60,
01-06-2006,24,nr,nr,35,27,nr,nr,37,nr,nr,nr,nr,nr,10,nr,nr,32,nr,nr,53,nr,35,26,16,nr,nr,46,36,nr,61,nr,50,9,nr,nr,60,8,35,
02-06-2006,1,nr,nr,10,33,nr,nr,43,nr,nr,nr,nr,nr,10,nr,nr,33,nr,nr,30,nr,22,20,12,nr,nr,27,35,nr,60,nr,41,15,nr,nr,42,11,23,
02-06-2006,2,nr,nr,9,30,nr,nr,15,nr,nr,nr,nr,nr,7,nr,nr,23,nr,nr,21,nr,27,20,10,nr,nr,29,28,nr,53,nr,38,10,nr,nr,18,9,18,
02-06-2006,3,nr,nr,9,33,nr,nr,13,nr,nr,nr,nr,nr,15,nr,nr,8,nr,nr,11,nr,19,23,9,nr,nr,25,38,nr,36,nr,34,4,nr,nr,23,7,18,
02-06-2006,4,nr,nr,9,28,nr,nr,18,nr,nr,nr,nr,nr,19,nr,nr,19,nr,nr,26,nr,28,31,13,nr,nr,25,32,nr,36,nr,42,9,nr,nr,31,11,36,
02-06-2006,5,nr,nr,31,55,nr,nr,16,nr,nr,nr,nr,nr,23,nr,nr,40,nr,nr,82,nr,28,30,33,nr,nr,43,54,nr,195,nr,94,28,nr,nr,75,28,194,
02-06-2006,6,nr,nr,42,101,nr,nr,67,nr,nr,nr,nr,nr,84,nr,nr,61,nr,nr,129,nr,52,79,94,nr,nr,80,81,nr,305,nr,154,78,nr,nr,127,30,316,
02-06-2006,7,nr,nr,81,130,nr,nr,130,nr,nr,nr,nr,nr,134,nr,nr,112,nr,nr,174,nr,118,219,123,nr,nr,133,100,nr,431,nr,123,70,nr,nr,197,37,194,
02-06-2006,8,nr,nr,45,94,nr,nr,217,nr,nr,nr,nr,nr,41,nr,nr,110,nr,nr,188,nr,81,107,106,nr,nr,146,77,nr,281,nr,111,58,nr,nr,133,26,189,
02-06-2006,9,nr,nr,16,55,nr,nr,181,nr,nr,nr,nr,nr,28,nr,nr,81,nr,nr,144,nr,38,55,41,nr,nr,99,40,nr,131,nr,72,54,nr,nr,135,15,77,
02-06-2006,10,nr,nr,11,67,nr,nr,83,nr,nr,nr,nr,nr,35,nr,nr,56,nr,nr,92,nr,36,34,22,nr,nr,52,40,nr,93,nr,80,44,nr,nr,89,13,47,
02-06-2006,11,nr,nr,9,43,nr,nr,111,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,83,nr,32,48,18,nr,nr,53,47,nr,nr,nr,62,20,nr,nr,72,9,51,
02-06-2006,12,nr,nr,17,41,nr,nr,75,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,73,nr,43,52,18,nr,nr,59,50,nr,nr,nr,60,11,nr,nr,33,7,49,
02-06-2006,13,nr,nr,14,35,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,36,40,13,nr,nr,45,55,nr,nr,nr,62,6,nr,nr,20,6,44,
02-06-2006,14,nr,nr,10,27,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,36,36,11,nr,nr,32,48,nr,nr,nr,39,6,nr,nr,nr,4,58,
02-06-2006,16,nr,nr,9,18,nr,nr,46,nr,nr,nr,nr,nr,26,nr,nr,31,nr,nr,56,nr,22,28,12,nr,nr,30,17,nr,93,nr,34,5,nr,nr,16,5,69,
02-06-2006,17,nr,nr,11,24,nr,nr,40,nr,nr,nr,nr,nr,21,nr,nr,43,nr,nr,76,nr,21,29,12,nr,nr,28,23,nr,116,nr,47,6,nr,nr,16,4,73,
02-06-2006,18,nr,nr,17,26,nr,nr,39,nr,nr,nr,nr,nr,29,nr,nr,54,nr,nr,50,nr,28,41,13,nr,nr,39,22,nr,137,nr,38,8,nr,nr,26,8,66,
02-06-2006,19,nr,nr,18,25,nr,nr,75,nr,nr,nr,nr,nr,34,nr,nr,54,nr,nr,52,nr,31,37,18,nr,nr,34,23,nr,110,nr,43,11,nr,nr,26,11,69,
02-06-2006,20,nr,nr,22,23,nr,nr,49,nr,nr,nr,nr,nr,30,nr,nr,49,nr,nr,31,nr,29,40,26,nr,nr,28,26,nr,99,nr,45,11,nr,nr,24,12,60,
02-06-2006,21,nr,nr,23,39,nr,nr,39,nr,nr,nr,nr,nr,31,nr,nr,47,nr,nr,32,nr,30,40,27,nr,nr,27,34,nr,105,nr,43,16,nr,nr,25,13,77,
02-06-2006,22,nr,nr,19,34,nr,nr,40,nr,nr,nr,nr,nr,23,nr,nr,47,nr,nr,41,nr,32,41,21,nr,nr,33,26,nr,99,nr,33,19,nr,nr,25,12,68,
02-06-2006,23,nr,nr,14,33,nr,nr,28,nr,nr,nr,nr,nr,14,nr,nr,29,nr,nr,32,nr,24,33,21,nr,nr,34,29,nr,84,nr,34,17,nr,nr,26,11,50,
02-06-2006,24,nr,nr,10,28,nr,nr,17,nr,nr,nr,nr,nr,10,nr,nr,25,nr,nr,28,nr,21,32,16,nr,nr,32,27,nr,46,nr,25,10,nr,nr,20,8,25,
03-06-2006,1,nr,nr,6,26,nr,nr,16,nr,nr,nr,nr,nr,5,nr,nr,20,nr,nr,22,nr,20,25,10,nr,nr,27,26,nr,32,nr,26,9,nr,nr,16,5,19,
03-06-2006,2,nr,nr,7,26,nr,nr,13,nr,nr,nr,nr,nr,6,nr,nr,15,nr,nr,17,nr,28,23,9,nr,nr,19,22,nr,26,nr,27,7,nr,nr,17,6,17,
03-06-2006,3,nr,nr,8,26,nr,nr,14,nr,nr,nr,nr,nr,9,nr,nr,11,nr,nr,18,nr,19,22,9,nr,nr,19,32,nr,26,nr,17,6,nr,nr,21,6,15,
03-06-2006,4,nr,nr,5,25,nr,nr,15,nr,nr,nr,nr,nr,16,nr,nr,18,nr,nr,23,nr,18,21,13,nr,nr,21,31,nr,23,nr,23,6,nr,nr,20,6,22,
03-06-2006,5,nr,nr,14,25,nr,nr,17,nr,nr,nr,nr,nr,16,nr,nr,17,nr,nr,29,nr,15,17,16,nr,nr,28,36,nr,28,nr,28,13,nr,nr,23,6,46,
03-06-2006,6,nr,nr,10,25,nr,nr,33,nr,nr,nr,nr,nr,30,nr,nr,35,nr,nr,57,nr,18,17,19,nr,nr,25,33,nr,36,nr,33,22,nr,nr,34,11,64,
03-06-2006,7,nr,nr,23,32,nr,nr,36,nr,nr,nr,nr,nr,53,nr,nr,66,nr,nr,66,nr,29,35,37,nr,nr,32,50,nr,62,nr,55,24,nr,nr,47,15,68,
03-06-2006,8,nr,nr,37,48,nr,nr,59,nr,nr,nr,nr,nr,55,nr,nr,83,nr,nr,73,nr,36,51,40,nr,nr,41,69,nr,88,nr,59,24,nr,nr,66,36,113,
03-06-2006,9,nr,nr,31,47,nr,nr,82,nr,nr,nr,nr,nr,31,nr,nr,84,nr,nr,77,nr,45,56,38,nr,nr,41,59,nr,98,nr,74,26,nr,nr,63,23,44,
03-06-2006,10,nr,nr,37,57,nr,nr,80,nr,nr,nr,nr,nr,55,nr,nr,84,nr,nr,64,nr,39,64,36,nr,nr,67,70,nr,84,nr,68,35,nr,nr,46,28,77,
03-06-2006,11,nr,nr,44,67,nr,nr,54,nr,nr,nr,nr,nr,70,nr,nr,76,nr,nr,75,nr,43,42,38,nr,nr,44,65,nr,43,nr,63,44,nr,nr,31,31,78,
03-06-2006,12,nr,nr,64,63,nr,nr,44,nr,nr,nr,nr,nr,64,nr,nr,70,nr,nr,49,nr,37,39,30,nr,nr,32,60,nr,48,nr,60,39,nr,nr,27,28,88,
03-06-2006,13,nr,nr,50,53,nr,nr,26,nr,nr,nr,nr,nr,68,nr,nr,62,nr,nr,49,nr,26,33,30,nr,nr,26,46,nr,38,nr,55,26,nr,nr,18,17,38,
03-06-2006,14,nr,nr,35,55,nr,nr,24,nr,nr,nr,nr,nr,64,nr,nr,52,nr,nr,45,nr,14,29,41,nr,nr,25,33,nr,23,nr,63,22,nr,nr,23,18,17,
03-06-2006,16,nr,nr,37,53,nr,nr,60,nr,nr,nr,nr,nr,63,nr,nr,66,nr,nr,38,nr,15,34,38,nr,nr,19,40,nr,21,nr,53,24,nr,nr,19,26,31,
03-06-2006,17,nr,nr,49,40,nr,nr,46,nr,nr,nr,nr,nr,47,nr,nr,73,nr,nr,40,nr,11,30,39,nr,nr,20,26,nr,23,nr,52,20,nr,nr,17,32,18,
03-06-2006,18,nr,nr,51,34,nr,nr,41,nr,nr,nr,nr,nr,55,nr,nr,50,nr,nr,26,nr,14,31,37,nr,nr,27,27,nr,24,nr,39,24,nr,nr,19,29,21,
03-06-2006,19,nr,nr,44,40,nr,nr,45,nr,nr,nr,nr,nr,63,nr,nr,59,nr,nr,33,nr,26,39,48,nr,nr,24,33,nr,24,nr,31,17,nr,nr,23,33,29,
03-06-2006,20,nr,nr,46,50,nr,nr,82,nr,nr,nr,nr,nr,80,nr,nr,60,nr,nr,37,nr,27,41,52,nr,nr,34,44,nr,83,nr,48,20,nr,nr,27,44,40,
03-06-2006,21,nr,nr,52,65,nr,nr,63,nr,nr,nr,nr,nr,87,nr,nr,72,nr,nr,65,nr,33,38,50,nr,nr,53,48,nr,68,nr,53,35,nr,nr,32,50,35,
03-06-2006,22,nr,nr,61,75,nr,nr,83,nr,nr,nr,nr,nr,87,nr,nr,69,nr,nr,61,nr,31,43,60,nr,nr,46,65,nr,40,nr,69,34,nr,nr,36,32,28,
03-06-2006,23,nr,nr,71,70,nr,nr,61,nr,nr,nr,nr,nr,80,nr,nr,54,nr,nr,49,nr,30,46,49,nr,nr,35,48,nr,48,nr,57,41,nr,nr,31,38,39,
03-06-2006,24,nr,nr,44,47,nr,nr,39,nr,nr,nr,nr,nr,52,nr,nr,58,nr,nr,58,nr,27,34,35,nr,nr,28,34,nr,55,nr,43,25,nr,nr,32,34,41,
04-06-2006,1,nr,nr,41,50,nr,nr,27,nr,nr,nr,nr,nr,45,nr,nr,45,nr,nr,49,nr,20,23,25,nr,nr,28,41,nr,56,nr,45,29,nr,nr,32,30,19,
04-06-2006,2,nr,nr,35,39,nr,nr,25,nr,nr,nr,nr,nr,44,nr,nr,28,nr,nr,33,nr,25,31,17,nr,nr,24,45,nr,29,nr,36,32,nr,nr,25,16,24,
04-06-2006,3,nr,nr,32,27,nr,nr,11,nr,nr,nr,nr,nr,30,nr,nr,16,nr,nr,23,nr,18,40,14,nr,nr,13,29,nr,18,nr,23,26,nr,nr,25,10,11,
04-06-2006,4,nr,nr,26,19,nr,nr,9,nr,nr,nr,nr,nr,24,nr,nr,14,nr,nr,24,nr,11,28,15,nr,nr,14,23,nr,13,nr,21,23,nr,nr,25,11,7,
04-06-2006,5,nr,nr,23,19,nr,nr,16,nr,nr,nr,nr,nr,19,nr,nr,15,nr,nr,27,nr,14,23,17,nr,nr,12,22,nr,13,nr,19,23,nr,nr,31,16,30,
04-06-2006,6,nr,nr,35,22,nr,nr,22,nr,nr,nr,nr,nr,29,nr,nr,20,nr,nr,53,nr,17,22,12,nr,nr,16,30,nr,43,nr,29,21,nr,nr,38,11,43,
04-06-2006,7,nr,nr,45,30,nr,nr,38,nr,nr,nr,nr,nr,33,nr,nr,43,nr,nr,68,nr,15,29,26,nr,nr,30,36,nr,45,nr,58,23,nr,nr,41,13,32,
04-06-2006,8,nr,nr,51,39,nr,nr,66,nr,nr,nr,nr,nr,33,nr,nr,43,nr,nr,62,nr,18,44,41,nr,nr,54,36,nr,114,nr,69,30,nr,nr,68,12,31,
04-06-2006,9,nr,nr,39,43,nr,nr,54,nr,nr,nr,nr,nr,30,nr,nr,42,nr,nr,47,nr,17,47,41,nr,nr,49,52,nr,86,nr,74,25,nr,nr,56,10,43,
04-06-2006,10,nr,nr,42,46,nr,nr,71,nr,nr,nr,nr,nr,35,nr,nr,47,nr,nr,50,nr,30,60,34,nr,nr,48,39,nr,97,nr,63,23,nr,nr,44,11,33,
04-06-2006,11,nr,nr,41,39,nr,nr,51,nr,nr,nr,nr,nr,38,nr,nr,42,nr,nr,38,nr,39,56,20,nr,nr,43,36,nr,60,nr,52,15,nr,nr,29,17,17,
04-06-2006,12,nr,nr,38,37,nr,nr,30,nr,nr,nr,nr,nr,38,nr,nr,39,nr,nr,43,nr,34,35,18,nr,nr,38,30,nr,35,nr,42,19,nr,nr,24,18,18,
04-06-2006,13,nr,nr,28,35,nr,nr,26,nr,nr,nr,nr,nr,40,nr,nr,43,nr,nr,44,nr,26,34,20,nr,nr,38,29,nr,31,nr,32,18,nr,nr,18,13,15,
04-06-2006,14,nr,nr,28,37,nr,nr,50,nr,nr,nr,nr,nr,26,nr,nr,45,nr,nr,31,nr,20,29,21,nr,nr,34,27,nr,43,nr,66,16,nr,nr,17,13,18,
04-06-2006,16,nr,nr,22,48,nr,nr,27,nr,nr,nr,nr,nr,19,nr,nr,61,nr,nr,49,nr,16,21,39,nr,nr,27,37,nr,24,nr,43,21,nr,nr,26,10,60,
