Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2022,1,17,25,nr,14,nr,8,5,11,nr,nr,12,nr,14,17,nr,2,3,nr,23,4,nr,10,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,2,21,25,nr,16,nr,10,4,15,nr,nr,6,nr,18,14,nr,5,6,nr,18,3,nr,18,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,3,20,20,nr,14,nr,8,8,14,nr,nr,12,nr,16,17,nr,11,10,nr,15,4,nr,13,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,4,15,17,nr,15,nr,7,7,12,nr,nr,9,nr,13,11,nr,14,10,nr,16,5,nr,10,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,5,12,13,nr,6,nr,6,8,11,nr,nr,4,nr,12,4,nr,9,7,nr,17,3,nr,5,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,6,8,10,nr,1,nr,1,4,5,nr,nr,3,nr,7,2,nr,4,1,nr,14,3,nr,3,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,7,4,6,nr,1,nr,1,1,1,nr,nr,1,nr,5,2,nr,3,2,nr,15,1,nr,1,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,8,5,12,nr,8,nr,4,3,4,nr,nr,4,nr,14,10,nr,7,5,nr,12,2,nr,3,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,9,14,18,nr,17,nr,15,8,13,nr,nr,13,nr,18,12,nr,16,13,nr,15,7,nr,9,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,10,23,25,nr,24,nr,23,17,nr,nr,nr,22,nr,22,18,nr,26,26,nr,20,17,nr,17,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,11,30,34,nr,28,nr,27,30,nr,nr,nr,29,nr,32,27,nr,33,40,nr,24,25,nr,23,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,12,35,46,nr,35,nr,44,40,nr,nr,nr,42,nr,39,nr,nr,39,44,nr,31,48,nr,27,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,13,35,54,nr,41,nr,66,53,67,nr,nr,51,nr,48,nr,nr,48,46,nr,37,56,nr,36,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,14,38,83,nr,46,nr,61,47,76,nr,nr,49,nr,55,nr,nr,47,44,nr,47,54,nr,34,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,15,37,83,nr,42,nr,51,38,67,nr,nr,42,nr,58,41,nr,43,39,nr,49,45,nr,35,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,16,39,61,nr,38,nr,42,31,50,nr,nr,27,nr,43,38,36,42,39,nr,45,38,nr,34,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,17,37,40,nr,35,nr,37,32,27,nr,nr,24,nr,nr,36,38,41,40,nr,34,33,nr,35,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,18,34,30,nr,29,nr,33,32,19,nr,nr,31,nr,33,28,32,37,35,nr,28,30,nr,32,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,19,29,24,nr,20,nr,25,23,19,nr,nr,30,nr,26,19,24,30,28,nr,26,22,nr,28,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,20,22,17,nr,14,nr,21,15,22,nr,nr,19,nr,20,10,19,21,19,nr,20,13,nr,21,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,21,18,15,nr,7,nr,16,12,16,nr,nr,18,nr,16,6,18,17,15,nr,17,13,nr,15,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,22,16,13,nr,9,nr,13,6,17,nr,nr,15,nr,15,6,15,12,11,nr,13,11,nr,10,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,23,14,16,nr,11,nr,9,8,10,nr,nr,15,nr,14,10,15,15,16,nr,15,14,nr,7,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,24,14,17,nr,19,nr,12,9,15,nr,nr,11,nr,14,14,16,19,18,nr,16,12,nr,11,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,1,10,19,nr,18,nr,10,5,14,nr,nr,8,nr,19,11,17,19,17,nr,18,16,nr,8,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,2,15,21,nr,18,nr,9,8,16,nr,nr,13,nr,19,13,10,19,19,nr,18,18,nr,14,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,3,21,20,nr,15,nr,20,12,20,nr,nr,8,nr,14,13,13,17,19,nr,18,18,nr,14,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,4,16,24,nr,14,nr,21,8,24,nr,nr,11,nr,14,13,12,20,13,nr,16,18,nr,10,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,5,9,20,nr,11,nr,13,3,16,nr,nr,1,nr,9,6,8,14,10,nr,18,15,nr,4,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,6,4,13,nr,4,nr,9,2,4,nr,nr,2,nr,9,4,3,8,12,nr,16,7,nr,3,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,7,4,4,nr,4,nr,7,2,3,nr,nr,1,nr,9,6,2,8,7,nr,15,3,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,8,10,10,nr,6,nr,7,8,7,nr,nr,6,nr,8,9,9,12,17,nr,16,9,nr,4,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,9,20,17,nr,13,nr,12,16,11,nr,nr,19,nr,15,13,13,21,25,nr,17,20,nr,12,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,10,30,24,nr,20,nr,21,22,23,nr,nr,27,nr,20,24,19,26,28,nr,18,24,nr,21,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,11,34,30,nr,27,nr,32,28,35,nr,nr,34,nr,26,31,27,nr,32,nr,23,32,nr,25,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,12,35,45,nr,33,nr,39,37,43,nr,nr,38,nr,36,37,34,40,37,nr,28,37,nr,29,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,13,36,52,nr,38,nr,44,38,52,nr,nr,40,nr,42,39,39,40,37,nr,35,40,nr,33,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,14,35,57,nr,33,nr,45,38,53,nr,nr,37,nr,45,35,37,41,39,nr,39,41,nr,32,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,15,31,56,nr,35,nr,39,32,50,nr,nr,34,nr,40,35,35,38,36,nr,40,34,nr,31,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,16,31,43,nr,32,nr,35,28,40,nr,nr,29,nr,33,33,31,35,34,nr,36,32,nr,28,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,17,29,39,nr,31,nr,33,26,40,nr,nr,22,nr,31,32,29,34,31,nr,29,30,nr,25,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,18,26,30,nr,21,nr,28,24,28,nr,nr,18,nr,26,18,24,28,25,nr,26,26,nr,20,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,19,23,24,nr,14,nr,21,16,21,nr,nr,21,nr,17,12,15,21,18,nr,nr,16,nr,11,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,20,22,14,nr,12,nr,15,12,16,nr,nr,7,nr,12,9,13,19,16,nr,15,11,nr,17,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,21,22,12,nr,9,nr,15,11,14,nr,nr,12,nr,nr,7,12,20,17,nr,14,12,nr,17,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,22,21,13,nr,13,nr,17,12,17,nr,nr,4,nr,14,11,16,21,16,nr,15,17,nr,10,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
