Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2012,1,12,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,15,nr,nr,nr,nr,15,16,12,nr,nr,10,nr,nr,nr,12,nr,15,nr,8,nr,nr,14,nr,
01-11-2012,2,11,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,14,nr,nr,nr,nr,15,15,11,nr,nr,9,nr,nr,nr,12,nr,14,nr,6,nr,nr,13,nr,
01-11-2012,3,11,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,14,nr,nr,nr,nr,14,13,10,nr,nr,9,nr,nr,nr,10,nr,14,nr,7,nr,nr,13,nr,
01-11-2012,4,11,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,14,nr,nr,nr,nr,14,13,10,nr,nr,10,nr,nr,nr,9,nr,13,nr,7,nr,nr,12,nr,
01-11-2012,5,10,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,13,nr,nr,nr,nr,13,13,9,nr,nr,9,nr,nr,nr,9,nr,13,nr,5,nr,nr,12,nr,
01-11-2012,6,9,nr,nr,nr,nr,nr,10,nr,nr,7,nr,nr,13,nr,nr,nr,nr,12,13,9,nr,nr,8,nr,nr,nr,9,nr,13,nr,4,nr,nr,12,nr,
01-11-2012,7,9,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,13,nr,nr,nr,nr,12,12,9,nr,nr,8,nr,nr,nr,8,nr,13,nr,4,nr,nr,11,nr,
01-11-2012,8,9,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,13,nr,nr,nr,nr,13,12,10,nr,nr,10,nr,nr,nr,9,nr,13,nr,7,nr,nr,11,nr,
01-11-2012,9,12,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,14,nr,nr,nr,nr,14,14,13,nr,nr,12,nr,nr,nr,13,nr,13,nr,12,nr,nr,12,nr,
01-11-2012,10,14,nr,nr,nr,nr,nr,14,nr,nr,11,nr,nr,15,nr,nr,nr,nr,15,15,14,nr,nr,12,nr,nr,nr,15,nr,14,nr,13,nr,nr,14,nr,
01-11-2012,11,16,nr,nr,nr,nr,nr,15,nr,nr,12,nr,nr,16,nr,nr,nr,nr,16,15,15,nr,nr,13,nr,nr,nr,16,nr,15,nr,14,nr,nr,15,nr,
01-11-2012,12,17,nr,nr,nr,nr,nr,16,nr,nr,15,nr,nr,17,nr,nr,nr,nr,17,16,17,nr,nr,16,nr,nr,nr,17,nr,16,nr,15,nr,nr,16,nr,
01-11-2012,13,18,nr,nr,nr,nr,nr,18,nr,nr,16,nr,nr,18,nr,nr,nr,nr,18,18,19,nr,nr,17,nr,nr,nr,19,nr,18,nr,17,nr,nr,18,nr,
01-11-2012,14,19,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,19,nr,20,nr,nr,18,nr,nr,nr,19,nr,nr,nr,16,nr,nr,18,nr,
01-11-2012,15,20,nr,nr,nr,nr,nr,19,nr,nr,15,nr,nr,20,nr,nr,nr,nr,20,20,19,nr,nr,16,nr,nr,nr,18,nr,19,nr,16,nr,nr,20,nr,
01-11-2012,16,19,nr,nr,nr,nr,nr,19,nr,nr,15,nr,nr,19,nr,nr,nr,nr,20,20,18,nr,nr,16,nr,nr,nr,18,nr,19,nr,16,nr,nr,21,nr,
01-11-2012,17,19,nr,nr,nr,nr,nr,19,nr,nr,15,nr,nr,19,nr,nr,nr,nr,19,20,18,nr,nr,16,nr,nr,nr,18,nr,19,nr,15,nr,nr,20,nr,
01-11-2012,18,17,nr,nr,nr,nr,nr,18,nr,nr,13,nr,nr,18,nr,nr,nr,nr,19,19,17,nr,nr,15,nr,nr,nr,17,nr,18,nr,13,nr,nr,19,nr,
01-11-2012,19,16,nr,nr,nr,nr,nr,16,nr,nr,12,nr,nr,18,nr,nr,nr,nr,19,18,16,nr,nr,14,nr,nr,nr,16,nr,17,nr,11,nr,nr,18,nr,
01-11-2012,20,16,nr,nr,nr,nr,nr,16,nr,nr,12,nr,nr,18,nr,nr,nr,nr,18,17,15,nr,nr,13,nr,nr,nr,15,nr,17,nr,11,nr,nr,17,nr,
01-11-2012,21,15,nr,nr,nr,nr,nr,15,nr,nr,12,nr,nr,17,nr,nr,nr,nr,17,17,15,nr,nr,13,nr,nr,nr,14,nr,16,nr,11,nr,nr,16,nr,
01-11-2012,22,14,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,17,nr,nr,nr,nr,16,16,14,nr,nr,12,nr,nr,nr,13,nr,15,nr,9,nr,nr,15,nr,
01-11-2012,23,13,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,16,nr,nr,nr,nr,16,16,12,nr,nr,11,nr,nr,nr,12,nr,14,nr,7,nr,nr,13,nr,
01-11-2012,24,12,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,15,nr,11,nr,nr,11,nr,nr,nr,12,nr,nr,nr,6,nr,nr,12,nr,
02-11-2012,1,10,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,14,nr,nr,nr,nr,14,14,11,nr,nr,10,nr,nr,nr,11,nr,13,nr,8,nr,nr,11,nr,
02-11-2012,2,9,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,13,nr,nr,nr,nr,13,13,11,nr,nr,9,nr,nr,nr,11,nr,12,nr,8,nr,nr,11,nr,
02-11-2012,3,8,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,13,nr,nr,nr,nr,13,12,10,nr,nr,10,nr,nr,nr,10,nr,11,nr,7,nr,nr,11,nr,
02-11-2012,4,8,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,13,nr,nr,nr,nr,12,12,10,nr,nr,9,nr,nr,nr,10,nr,11,nr,8,nr,nr,10,nr,
02-11-2012,5,8,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,12,nr,nr,nr,nr,11,11,10,nr,nr,8,nr,nr,nr,10,nr,11,nr,7,nr,nr,9,nr,
02-11-2012,6,7,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,11,nr,9,nr,nr,8,nr,nr,nr,9,nr,nr,nr,5,nr,nr,9,nr,
02-11-2012,7,6,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,11,nr,9,nr,nr,8,nr,nr,nr,9,nr,nr,nr,5,nr,nr,8,nr,
02-11-2012,8,7,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,11,nr,10,nr,nr,9,nr,nr,nr,9,nr,nr,nr,7,nr,nr,8,nr,
02-11-2012,9,9,nr,nr,nr,nr,nr,11,nr,nr,10,nr,nr,13,nr,nr,nr,nr,12,12,11,nr,nr,11,nr,nr,nr,10,nr,nr,nr,10,nr,nr,9,nr,
02-11-2012,10,11,nr,nr,nr,nr,nr,13,nr,nr,12,nr,nr,14,nr,nr,nr,nr,13,14,13,nr,nr,13,nr,nr,nr,13,nr,nr,nr,12,nr,nr,11,nr,
02-11-2012,11,14,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,14,nr,14,nr,nr,13,nr,nr,nr,14,nr,nr,nr,13,nr,nr,14,nr,
02-11-2012,12,17,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,16,nr,16,nr,nr,15,nr,nr,nr,17,nr,nr,nr,15,nr,nr,16,nr,
02-11-2012,13,18,nr,nr,nr,nr,nr,17,nr,nr,15,nr,nr,18,nr,nr,nr,nr,17,17,17,nr,nr,15,nr,nr,nr,19,nr,18,nr,17,nr,nr,18,nr,
