Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2018,1,nr,8,nr,nr,21,7,2,nr,nr,nr,nr,nr,nr,nr,29,21,nr,nr,nr,nr,nr,8,nr,18,nr,nr,22,5,nr,nr,nr,nr,15,nr,nr,29,nr,nr,17,
01-02-2018,2,nr,5,nr,nr,13,7,7,nr,nr,nr,nr,nr,nr,nr,30,24,nr,nr,nr,nr,nr,4,nr,15,nr,nr,31,4,nr,nr,nr,nr,16,nr,nr,19,nr,nr,14,
01-02-2018,3,nr,7,nr,nr,15,24,8,nr,nr,nr,nr,nr,nr,nr,32,31,nr,nr,nr,nr,nr,9,nr,20,nr,nr,23,7,nr,nr,nr,nr,31,nr,nr,15,nr,nr,20,
01-02-2018,4,nr,11,nr,nr,15,3,6,nr,nr,nr,nr,nr,nr,nr,33,26,nr,nr,nr,nr,nr,7,nr,30,nr,nr,18,4,nr,nr,nr,nr,26,nr,nr,16,nr,nr,27,
01-02-2018,5,nr,8,nr,nr,11,19,6,nr,nr,nr,nr,nr,nr,nr,28,16,nr,nr,nr,nr,nr,7,nr,34,nr,nr,23,3,nr,nr,nr,nr,23,nr,nr,11,nr,nr,61,
01-02-2018,6,nr,8,nr,nr,13,19,12,nr,nr,nr,nr,nr,nr,nr,28,15,nr,nr,nr,nr,nr,7,nr,34,nr,nr,45,7,nr,nr,nr,nr,15,nr,nr,20,nr,nr,55,
01-02-2018,7,nr,3,nr,nr,15,35,10,nr,nr,nr,nr,nr,nr,nr,40,19,nr,nr,nr,nr,nr,15,nr,33,nr,nr,31,5,nr,nr,nr,nr,22,nr,nr,25,nr,nr,71,
01-02-2018,8,nr,3,nr,nr,18,32,12,nr,nr,nr,nr,nr,nr,nr,40,24,nr,nr,nr,nr,nr,34,nr,32,nr,nr,38,11,nr,nr,nr,nr,22,nr,nr,25,nr,nr,79,
01-02-2018,9,nr,9,nr,nr,21,21,17,nr,nr,nr,nr,nr,nr,nr,32,30,4,nr,nr,nr,nr,26,nr,43,nr,nr,46,10,nr,nr,nr,nr,29,nr,nr,19,nr,nr,103,
01-02-2018,10,nr,3,nr,nr,24,56,14,nr,nr,nr,nr,nr,nr,nr,37,43,1,nr,nr,nr,nr,29,nr,53,nr,nr,38,8,nr,nr,nr,nr,38,nr,nr,22,nr,nr,78,
01-02-2018,11,nr,14,nr,nr,38,34,21,nr,nr,nr,nr,nr,nr,nr,38,60,3,nr,nr,nr,nr,32,nr,nr,nr,nr,46,14,nr,nr,nr,nr,48,nr,nr,26,nr,nr,53,
