Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-11-2019,1,nr,0.10,nr,nr,nr,nr,nr,0.10,0.10,nr,0.20,nr,nr,0.10,nr,0.10,nr,nr,0.20,nr,nr,0.30,nr,0.20,0.10,0.20,0.10,nr,0.30,0.10,nr,0.40,0.20,0.10,nr,nr,nr,nr,nr,nr,0.10,0.10,nr,nr,0.40,nr,0.30,0.40,
01-11-2019,2,nr,0.10,nr,nr,nr,nr,nr,0.10,0.10,nr,0.20,nr,nr,0.00,nr,0.40,nr,nr,0.20,nr,nr,0.20,nr,0.10,0.10,0.10,0.10,nr,0.10,0.00,nr,0.10,0.20,0.10,nr,nr,nr,nr,nr,nr,0.10,0.10,nr,nr,0.20,nr,0.10,0.20,
01-11-2019,3,nr,0.00,nr,nr,nr,nr,nr,0.00,0.10,nr,0.20,nr,nr,0.00,nr,0.10,nr,nr,0.10,nr,nr,0.10,nr,0.10,0.20,0.10,0.00,nr,0.10,0.10,nr,0.10,0.10,0.10,nr,nr,nr,nr,nr,nr,0.00,0.10,nr,nr,0.10,nr,0.10,0.20,
01-11-2019,4,nr,0.00,nr,nr,nr,nr,nr,0.00,0.10,nr,0.10,nr,nr,0.00,nr,0.10,nr,nr,0.10,nr,nr,0.10,nr,0.10,0.20,0.00,0.00,nr,0.00,0.10,nr,0.10,0.00,0.10,nr,nr,nr,nr,nr,nr,0.20,0.10,nr,nr,0.10,nr,0.10,0.20,
01-11-2019,5,nr,0.10,nr,nr,nr,nr,nr,0.10,0.00,nr,0.10,nr,nr,0.10,nr,0.10,nr,nr,0.10,nr,nr,0.10,nr,0.10,0.20,0.10,0.00,nr,0.00,0.10,nr,0.00,0.00,0.00,nr,nr,nr,nr,nr,nr,0.30,0.10,nr,nr,0.10,nr,0.20,0.10,
01-11-2019,6,nr,0.10,nr,nr,nr,nr,nr,0.10,0.00,nr,0.40,nr,nr,0.10,nr,0.00,nr,nr,0.10,nr,nr,0.20,nr,0.30,0.40,0.30,0.10,nr,0.20,0.00,nr,0.20,0.30,0.10,nr,nr,nr,nr,nr,nr,0.10,0.10,nr,nr,0.20,nr,0.20,0.30,
01-11-2019,7,nr,0.10,nr,nr,nr,nr,nr,0.10,0.00,nr,0.40,nr,nr,0.30,nr,0.00,nr,nr,0.10,nr,nr,0.50,nr,0.40,0.70,0.50,0.30,nr,0.30,0.10,nr,0.30,0.60,0.20,nr,nr,nr,nr,nr,nr,0.40,0.40,nr,nr,0.40,nr,0.20,0.70,
01-11-2019,8,nr,0.20,nr,nr,nr,nr,nr,0.30,0.10,nr,0.50,nr,nr,0.40,nr,0.00,nr,nr,0.30,nr,nr,0.80,nr,0.50,0.50,0.60,0.20,nr,0.50,0.10,nr,0.50,0.70,0.10,nr,nr,nr,nr,nr,nr,0.40,0.60,nr,nr,0.50,nr,0.30,0.80,
01-11-2019,9,nr,0.10,nr,nr,nr,nr,nr,0.30,0.40,nr,0.60,nr,nr,0.40,nr,0.10,nr,nr,0.70,nr,nr,0.80,nr,0.70,0.70,0.70,0.20,nr,0.60,0.20,nr,0.60,0.70,0.00,nr,nr,nr,nr,nr,nr,0.40,0.50,nr,nr,0.70,nr,0.40,0.90,
01-11-2019,10,nr,0.50,nr,nr,nr,nr,nr,0.20,0.80,nr,0.40,nr,nr,0.50,nr,0.20,nr,nr,0.50,nr,nr,0.80,nr,0.50,0.70,0.70,0.50,nr,0.60,0.60,nr,0.50,0.60,0.30,nr,nr,nr,nr,nr,nr,0.60,0.40,nr,nr,0.60,nr,0.20,0.80,
01-11-2019,11,nr,0.60,nr,nr,nr,nr,nr,0.40,0.60,nr,0.20,nr,nr,0.50,nr,0.30,nr,nr,0.30,nr,nr,0.50,nr,0.30,0.90,0.70,0.60,nr,0.50,0.70,nr,0.40,0.50,0.40,nr,nr,nr,nr,nr,nr,0.60,0.30,nr,nr,0.50,nr,0.20,0.50,
01-11-2019,12,nr,0.60,nr,nr,nr,nr,nr,0.50,0.60,nr,0.20,nr,nr,0.30,nr,0.40,nr,nr,0.30,nr,nr,0.60,nr,0.30,0.40,0.70,0.40,nr,0.60,0.60,nr,0.60,0.30,0.10,nr,nr,nr,nr,nr,nr,0.70,0.40,nr,nr,0.60,nr,0.20,0.40,
01-11-2019,13,nr,0.60,nr,nr,nr,nr,nr,0.50,0.50,nr,0.10,nr,nr,0.50,nr,0.40,nr,nr,0.30,nr,nr,0.50,nr,0.30,0.50,0.60,0.50,nr,0.50,0.40,nr,0.60,0.30,0.20,nr,nr,nr,nr,nr,nr,0.60,0.20,nr,nr,0.60,nr,0.20,0.50,
01-11-2019,14,nr,0.40,nr,nr,nr,nr,nr,0.40,0.40,nr,0.20,nr,nr,0.50,nr,0.30,nr,nr,0.30,nr,nr,0.50,nr,0.20,0.30,0.40,0.40,nr,0.40,0.30,nr,0.50,0.40,0.20,nr,nr,nr,nr,nr,nr,0.50,0.10,nr,nr,0.50,nr,0.10,0.40,
01-11-2019,15,nr,0.30,nr,nr,nr,nr,nr,0.30,0.40,nr,0.20,nr,nr,0.40,nr,0.30,nr,nr,0.10,nr,nr,0.30,nr,0.20,0.30,0.40,0.40,nr,0.20,0.30,nr,0.40,0.30,0.00,nr,nr,nr,nr,nr,nr,0.60,0.10,nr,nr,0.40,nr,0.10,0.30,
01-11-2019,16,nr,0.30,nr,nr,nr,nr,nr,0.30,0.30,nr,0.20,nr,nr,0.40,nr,0.30,nr,nr,0.10,nr,nr,0.20,nr,0.20,0.60,0.30,0.30,nr,0.10,0.30,nr,0.30,0.30,0.10,nr,nr,nr,nr,nr,nr,0.30,0.00,nr,nr,0.30,nr,0.10,0.40,
01-11-2019,17,nr,0.30,nr,nr,nr,nr,nr,0.40,0.30,nr,0.30,nr,nr,0.40,nr,0.30,nr,nr,0.10,nr,nr,0.30,nr,0.40,0.60,0.20,0.40,nr,0.30,0.20,nr,0.40,0.40,0.10,nr,nr,nr,nr,nr,nr,0.50,0.20,nr,nr,0.20,nr,0.20,0.30,
01-11-2019,18,nr,0.30,nr,nr,nr,nr,nr,0.50,0.40,nr,0.40,nr,nr,0.50,nr,0.40,nr,nr,0.20,nr,nr,0.60,nr,0.50,0.30,0.40,0.50,nr,0.40,0.20,nr,0.30,0.40,0.20,nr,nr,nr,nr,nr,nr,0.80,0.30,nr,nr,0.40,nr,0.20,0.30,
