Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2005,1,nr,nr,nr,nr,nr,178,279,nr,nr,198,nr,249,nr,nr,nr,nr,nr,134,nr,214,236,40,nr,nr,nr,241,121,nr,176,nr,nr,nr,nr,323,349,
01-01-2005,2,nr,nr,nr,nr,nr,191,88,nr,nr,214,nr,246,nr,nr,nr,nr,nr,nr,nr,247,245,20,nr,nr,nr,252,106,nr,259,nr,nr,nr,nr,279,292,
01-01-2005,3,nr,nr,nr,nr,nr,180,360,nr,nr,197,nr,248,nr,nr,nr,nr,nr,nr,nr,267,233,40,nr,nr,nr,267,245,nr,197,nr,nr,nr,nr,356,279,
01-01-2005,4,nr,nr,nr,nr,nr,170,53,nr,nr,190,nr,nr,nr,nr,nr,nr,nr,nr,nr,278,243,26,nr,nr,nr,267,132,nr,266,nr,nr,nr,nr,41,41,
01-01-2005,5,nr,nr,nr,nr,nr,172,249,nr,nr,188,nr,nr,nr,nr,nr,nr,nr,56,nr,274,265,12,nr,nr,nr,nr,95,nr,240,nr,nr,nr,nr,357,343,
01-01-2005,6,nr,nr,nr,nr,nr,149,153,nr,nr,195,nr,nr,nr,nr,nr,nr,nr,83,nr,274,257,62,nr,nr,nr,nr,289,nr,288,nr,nr,nr,nr,302,215,
01-01-2005,7,nr,nr,nr,nr,nr,150,333,nr,nr,225,nr,249,nr,nr,nr,nr,nr,72,nr,255,279,39,nr,nr,nr,nr,285,nr,294,nr,nr,nr,nr,304,352,
01-01-2005,8,nr,nr,nr,nr,nr,134,70,nr,nr,37,nr,248,nr,nr,nr,nr,nr,75,nr,267,271,24,nr,nr,nr,nr,124,nr,276,nr,nr,nr,nr,306,275,
01-01-2005,9,nr,nr,nr,nr,nr,169,178,nr,nr,161,nr,260,nr,nr,nr,nr,nr,87,nr,6,241,66,nr,nr,nr,225,98,nr,202,nr,nr,nr,nr,331,206,
01-01-2005,10,nr,nr,nr,nr,nr,153,286,nr,nr,3,nr,302,nr,nr,nr,nr,nr,57,nr,42,13,55,nr,nr,nr,83,338,nr,113,nr,nr,nr,nr,14,176,
01-01-2005,11,nr,nr,nr,nr,nr,90,281,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,92,nr,57,36,54,nr,nr,nr,75,347,nr,141,nr,nr,nr,nr,80,98,
01-01-2005,12,nr,nr,nr,nr,nr,83,301,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,70,nr,33,74,102,nr,nr,nr,94,320,nr,147,nr,nr,nr,nr,76,100,
01-01-2005,13,nr,nr,nr,nr,nr,152,318,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,88,nr,36,21,38,nr,nr,nr,115,353,nr,137,nr,nr,nr,nr,76,73,
01-01-2005,14,nr,nr,nr,nr,nr,102,219,nr,nr,49,nr,76,nr,nr,nr,nr,nr,78,nr,55,12,159,nr,nr,nr,167,307,nr,175,nr,nr,nr,nr,72,159,
01-01-2005,16,nr,nr,nr,nr,nr,236,160,nr,nr,102,nr,80,nr,nr,nr,nr,nr,107,nr,56,88,332,nr,nr,nr,137,87,nr,114,nr,nr,nr,nr,99,44,
01-01-2005,17,nr,nr,nr,nr,nr,114,151,nr,nr,81,nr,110,nr,nr,nr,nr,nr,97,nr,78,93,135,nr,nr,nr,127,121,nr,128,nr,nr,nr,nr,101,91,
01-01-2005,18,nr,nr,nr,nr,nr,126,132,nr,nr,259,nr,92,nr,nr,nr,nr,nr,121,nr,202,82,133,nr,nr,nr,101,185,nr,121,nr,nr,nr,nr,111,134,
01-01-2005,19,nr,nr,nr,nr,nr,132,147,nr,nr,236,nr,178,nr,nr,nr,nr,nr,118,nr,236,209,149,nr,nr,nr,155,167,nr,115,nr,nr,nr,nr,97,153,
