Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2018,1,1,0,nr,0,nr,nr,nr,1,nr,1,0,nr,2,0,nr,nr,nr,0,nr,nr,nr,0,nr,1,2,nr,1,0,nr,nr,1,6,nr,nr,nr,nr,nr,nr,3,1,nr,1,1,0,1,
01-05-2018,2,2,1,nr,0,nr,nr,nr,0,nr,2,9,nr,2,0,nr,nr,nr,0,nr,nr,nr,0,nr,1,4,nr,1,0,nr,nr,1,6,nr,nr,nr,nr,nr,nr,2,1,nr,0,0,0,2,
01-05-2018,3,4,0,nr,0,nr,nr,nr,1,nr,3,3,nr,2,0,nr,nr,nr,0,nr,nr,nr,0,nr,1,5,nr,1,1,nr,nr,2,2,nr,nr,nr,nr,nr,nr,2,1,nr,5,1,0,1,
01-05-2018,4,7,0,nr,0,nr,nr,nr,1,nr,23,13,nr,2,2,nr,nr,nr,5,nr,nr,nr,4,nr,4,14,nr,1,0,nr,nr,3,3,nr,nr,nr,nr,nr,nr,2,1,nr,3,1,0,6,
01-05-2018,5,29,0,nr,0,nr,nr,nr,2,nr,4,33,nr,20,2,nr,nr,nr,2,nr,nr,nr,28,nr,13,30,nr,3,1,nr,nr,7,6,nr,nr,nr,nr,nr,nr,5,6,nr,15,3,0,36,
01-05-2018,6,74,0,nr,5,nr,nr,nr,6,nr,61,78,nr,11,4,nr,nr,nr,17,nr,nr,nr,33,nr,68,30,nr,71,1,nr,nr,57,14,nr,nr,nr,nr,nr,nr,23,12,nr,35,13,5,101,
01-05-2018,7,48,5,nr,28,nr,nr,nr,14,nr,43,58,nr,14,8,nr,nr,nr,59,nr,nr,nr,70,nr,90,111,nr,52,9,nr,nr,109,20,nr,nr,nr,nr,nr,nr,51,20,nr,65,38,30,106,
01-05-2018,8,45,3,nr,33,nr,nr,nr,33,nr,20,35,nr,22,16,nr,nr,nr,26,nr,nr,nr,49,nr,54,63,nr,40,11,nr,nr,88,23,nr,nr,nr,nr,nr,nr,57,20,nr,27,33,69,57,
01-05-2018,9,24,14,nr,23,nr,nr,nr,21,nr,6,15,nr,5,15,nr,nr,nr,21,nr,nr,nr,49,nr,28,36,nr,24,19,nr,nr,53,8,nr,nr,nr,nr,nr,nr,36,30,nr,11,12,38,36,
01-05-2018,10,7,9,nr,22,nr,nr,nr,10,nr,3,5,nr,3,18,nr,nr,nr,11,nr,nr,nr,22,nr,13,23,nr,12,10,nr,nr,12,9,nr,nr,nr,nr,nr,nr,30,20,nr,5,7,26,29,
01-05-2018,11,4,5,nr,13,nr,nr,nr,5,nr,1,3,nr,7,7,nr,nr,nr,9,nr,nr,nr,6,nr,17,9,nr,4,5,nr,nr,6,6,nr,nr,nr,nr,nr,nr,21,13,nr,3,5,9,8,
01-05-2018,12,2,2,nr,4,nr,nr,nr,2,nr,1,2,nr,3,3,nr,nr,nr,4,nr,nr,nr,2,nr,5,5,nr,2,2,nr,nr,3,3,nr,nr,nr,nr,nr,nr,8,8,nr,1,2,3,5,
01-05-2018,13,2,1,nr,3,nr,nr,nr,1,nr,1,3,nr,2,0,nr,nr,nr,1,nr,nr,nr,1,nr,4,2,nr,1,1,nr,nr,3,1,nr,nr,nr,nr,nr,nr,10,2,nr,1,1,0,4,
01-05-2018,14,1,0,nr,1,nr,nr,nr,0,nr,2,2,nr,2,0,nr,nr,nr,1,nr,nr,nr,0,nr,0,2,nr,1,1,nr,nr,1,1,nr,nr,nr,nr,nr,nr,5,2,nr,1,0,0,4,
01-05-2018,15,1,1,nr,0,nr,nr,nr,1,nr,2,2,nr,2,0,nr,nr,nr,2,nr,nr,nr,1,nr,1,2,nr,1,1,nr,nr,3,1,nr,nr,nr,nr,nr,nr,4,1,nr,1,0,1,2,
01-05-2018,16,2,1,nr,0,nr,nr,nr,3,nr,2,3,nr,2,0,nr,nr,nr,2,nr,nr,nr,2,nr,2,3,nr,2,1,nr,nr,4,1,nr,nr,nr,nr,nr,nr,4,2,nr,1,1,1,2,
01-05-2018,17,3,0,nr,0,nr,nr,nr,2,nr,1,3,nr,1,0,nr,nr,nr,1,nr,nr,nr,1,nr,2,3,nr,2,0,nr,nr,4,1,nr,nr,nr,nr,nr,nr,7,2,nr,3,1,1,5,
01-05-2018,18,2,0,nr,1,nr,nr,nr,1,nr,1,1,nr,1,0,nr,nr,nr,0,nr,nr,nr,2,nr,2,2,nr,2,0,nr,nr,4,1,nr,nr,nr,nr,nr,nr,7,2,nr,1,0,0,7,
01-05-2018,19,1,1,nr,0,nr,nr,nr,0,nr,1,1,nr,1,0,nr,nr,nr,0,nr,nr,nr,1,nr,1,1,nr,1,0,nr,nr,3,0,nr,nr,nr,nr,nr,nr,6,2,nr,0,0,0,5,
01-05-2018,20,1,2,nr,0,nr,nr,nr,0,nr,1,0,nr,2,0,nr,nr,nr,0,nr,nr,nr,1,nr,0,2,nr,1,0,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,6,2,nr,1,0,0,4,
01-05-2018,21,2,2,nr,0,nr,nr,nr,1,nr,1,0,nr,2,0,nr,nr,nr,0,nr,nr,nr,2,nr,2,2,nr,2,0,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,4,2,nr,1,1,0,4,
