Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2017,1,108,65,nr,nr,63,80,nr,nr,nr,76,nr,65,85,61,nr,nr,63,54,58,nr,nr,nr,nr,49,77,nr,nr,nr,nr,nr,64,nr,nr,71,nr,nr,55,59,nr,nr,nr,69,118,
01-03-2017,2,108,49,nr,nr,54,61,nr,nr,nr,82,nr,55,80,46,nr,nr,61,43,50,nr,nr,nr,nr,43,68,nr,nr,nr,nr,nr,52,nr,nr,76,nr,nr,61,54,nr,nr,nr,38,122,
01-03-2017,3,94,47,nr,nr,48,71,nr,nr,nr,59,nr,52,71,36,nr,nr,54,29,50,nr,nr,nr,nr,42,54,nr,nr,nr,nr,nr,40,nr,nr,73,nr,nr,59,76,nr,nr,nr,89,184,
01-03-2017,4,80,40,nr,nr,58,58,nr,nr,nr,69,nr,46,61,27,nr,nr,75,20,63,nr,nr,nr,nr,43,39,nr,nr,nr,nr,nr,31,nr,nr,68,nr,nr,54,49,nr,nr,nr,75,291,
01-03-2017,5,122,32,nr,nr,65,57,nr,nr,nr,72,nr,31,73,33,nr,nr,87,22,50,nr,nr,nr,nr,44,34,nr,nr,nr,nr,nr,29,nr,nr,53,nr,nr,46,58,nr,nr,nr,63,206,
01-03-2017,6,93,33,nr,nr,64,77,nr,nr,nr,102,nr,32,96,37,nr,nr,70,26,66,nr,nr,nr,nr,44,35,nr,nr,nr,nr,nr,31,nr,nr,70,nr,nr,64,81,nr,nr,nr,84,160,
01-03-2017,7,81,31,nr,nr,79,111,nr,nr,nr,109,nr,39,146,68,nr,nr,79,25,58,nr,nr,nr,nr,65,46,nr,nr,nr,nr,nr,38,nr,nr,77,nr,nr,76,105,nr,nr,nr,122,242,
01-03-2017,8,109,34,nr,nr,86,143,nr,nr,nr,150,nr,61,201,132,nr,nr,99,23,75,nr,nr,nr,nr,58,53,nr,nr,nr,nr,nr,73,nr,nr,123,nr,nr,135,111,nr,nr,nr,191,288,
01-03-2017,9,123,58,nr,nr,83,136,nr,nr,nr,198,nr,53,168,146,nr,nr,126,31,88,nr,nr,nr,nr,73,61,nr,nr,nr,nr,nr,45,nr,nr,111,nr,nr,151,151,nr,nr,nr,169,262,
01-03-2017,10,93,62,nr,nr,94,151,nr,nr,nr,148,nr,45,133,119,nr,nr,122,39,92,nr,nr,nr,nr,98,64,nr,nr,nr,nr,nr,56,nr,nr,113,nr,nr,135,167,nr,nr,nr,155,230,
01-03-2017,11,63,71,nr,nr,103,143,nr,nr,nr,144,nr,51,100,82,nr,nr,105,44,77,nr,nr,nr,nr,79,72,nr,nr,nr,nr,nr,65,nr,nr,75,nr,nr,142,128,nr,nr,nr,131,200,
01-03-2017,12,70,66,nr,nr,101,79,nr,nr,nr,123,nr,48,51,46,nr,nr,109,41,69,nr,nr,nr,nr,56,80,nr,nr,nr,nr,nr,54,nr,nr,78,nr,nr,96,55,nr,nr,nr,77,93,
01-03-2017,13,54,61,nr,nr,81,64,nr,nr,nr,115,nr,54,57,36,nr,nr,80,54,54,nr,nr,nr,nr,46,87,nr,nr,nr,nr,nr,49,nr,nr,63,nr,nr,68,33,nr,nr,nr,56,75,
01-03-2017,14,53,71,nr,nr,66,71,nr,nr,nr,112,nr,52,65,57,nr,nr,60,77,43,nr,nr,nr,nr,52,109,nr,nr,nr,nr,nr,43,nr,nr,70,nr,nr,73,65,nr,nr,nr,44,106,
01-03-2017,15,65,62,nr,nr,78,83,nr,nr,nr,93,nr,51,53,65,nr,nr,74,59,34,nr,nr,nr,nr,63,118,nr,nr,nr,nr,nr,63,nr,nr,81,nr,nr,72,56,nr,nr,nr,72,93,
01-03-2017,16,79,75,nr,nr,77,107,nr,nr,nr,100,nr,80,57,68,nr,nr,82,67,45,nr,nr,nr,nr,63,108,nr,nr,nr,nr,nr,75,nr,nr,82,nr,nr,88,64,nr,nr,nr,80,112,
01-03-2017,17,61,74,nr,nr,74,106,nr,nr,nr,125,nr,73,47,74,nr,nr,74,64,51,nr,nr,nr,nr,61,107,nr,nr,nr,nr,nr,60,nr,nr,99,nr,nr,99,49,nr,nr,nr,83,80,
01-03-2017,18,88,78,nr,nr,67,83,nr,nr,nr,226,nr,72,80,98,nr,nr,73,59,49,nr,nr,nr,nr,55,77,nr,nr,nr,nr,nr,65,nr,nr,120,nr,nr,73,82,nr,nr,nr,150,292,
01-03-2017,19,84,93,nr,nr,102,123,nr,nr,nr,123,nr,54,115,156,nr,nr,106,50,86,nr,nr,nr,nr,76,132,nr,nr,nr,nr,nr,71,nr,nr,152,nr,nr,129,156,nr,nr,nr,139,137,
01-03-2017,20,103,75,nr,nr,78,84,nr,nr,nr,69,nr,81,134,116,nr,nr,82,76,70,nr,nr,nr,nr,59,101,nr,nr,nr,nr,nr,78,nr,nr,94,nr,nr,97,137,nr,nr,nr,135,117,
01-03-2017,21,86,61,nr,nr,68,65,nr,nr,nr,141,nr,75,82,126,nr,nr,65,65,69,nr,nr,nr,nr,47,97,nr,nr,nr,nr,nr,68,nr,nr,93,nr,nr,89,106,nr,nr,nr,80,96,
01-03-2017,22,57,57,nr,nr,50,59,nr,nr,nr,93,nr,67,97,74,nr,nr,44,51,47,nr,nr,nr,nr,48,67,nr,nr,nr,nr,nr,62,nr,nr,106,nr,nr,72,57,nr,nr,nr,63,80,
01-03-2017,23,53,46,nr,nr,54,59,nr,nr,nr,105,nr,60,47,53,nr,nr,50,47,29,nr,nr,nr,nr,44,53,nr,nr,nr,nr,nr,49,nr,nr,49,nr,nr,77,116,nr,nr,nr,111,64,
01-03-2017,24,42,42,nr,nr,54,67,nr,nr,nr,96,nr,52,67,51,nr,nr,51,40,36,nr,nr,nr,nr,44,49,nr,nr,nr,nr,nr,54,nr,nr,54,nr,nr,59,47,nr,nr,nr,102,45,
02-03-2017,1,42,46,nr,nr,52,64,nr,nr,nr,51,nr,53,47,57,nr,nr,51,31,47,nr,nr,nr,nr,37,44,nr,nr,nr,nr,nr,46,nr,nr,58,nr,nr,54,26,nr,nr,nr,59,58,
02-03-2017,2,41,41,nr,nr,51,55,nr,nr,nr,26,nr,45,32,34,nr,nr,50,40,44,nr,nr,nr,nr,40,44,nr,nr,nr,nr,nr,51,nr,nr,44,nr,nr,53,39,nr,nr,nr,17,44,
02-03-2017,3,39,41,nr,nr,46,53,nr,nr,nr,68,nr,47,27,26,nr,nr,46,37,43,nr,nr,nr,nr,36,37,nr,nr,nr,nr,nr,50,nr,nr,32,nr,nr,45,30,nr,nr,nr,38,38,
02-03-2017,4,33,43,nr,nr,46,57,nr,nr,nr,44,nr,44,31,33,nr,nr,42,37,35,nr,nr,nr,nr,37,35,nr,nr,nr,nr,nr,43,nr,nr,24,nr,nr,44,27,nr,nr,nr,30,45,
02-03-2017,5,38,39,nr,nr,44,47,nr,nr,nr,54,nr,34,48,31,nr,nr,31,39,32,nr,nr,nr,nr,37,33,nr,nr,nr,nr,nr,39,nr,nr,23,nr,nr,53,28,nr,nr,nr,34,44,
02-03-2017,6,38,42,nr,nr,42,55,nr,nr,nr,58,nr,38,56,38,nr,nr,33,35,29,nr,nr,nr,nr,39,30,nr,nr,nr,nr,nr,40,nr,nr,22,nr,nr,59,48,nr,nr,nr,49,57,
02-03-2017,7,53,44,nr,nr,47,73,nr,nr,nr,71,nr,42,96,62,nr,nr,44,35,29,nr,nr,nr,nr,43,31,nr,nr,nr,nr,nr,34,nr,nr,33,nr,nr,54,59,nr,nr,nr,70,61,
02-03-2017,8,59,39,nr,nr,52,69,nr,nr,nr,95,nr,31,149,85,nr,nr,45,34,43,nr,nr,nr,nr,39,36,nr,nr,nr,nr,nr,41,nr,nr,55,nr,nr,57,83,nr,nr,nr,115,127,
02-03-2017,9,49,40,nr,nr,46,70,nr,nr,nr,114,nr,41,111,52,nr,nr,49,36,41,nr,nr,nr,nr,41,37,nr,nr,nr,nr,nr,36,nr,nr,55,nr,nr,89,65,nr,nr,nr,93,125,
02-03-2017,10,27,39,nr,nr,53,67,nr,nr,nr,69,nr,39,47,35,nr,nr,53,35,nr,nr,nr,nr,nr,45,58,nr,nr,nr,nr,nr,47,nr,nr,65,nr,nr,54,73,nr,nr,nr,59,108,
