Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2014,1,54,nr,nr,46,nr,nr,nr,55,nr,nr,96,39,nr,45,nr,nr,nr,69,nr,34,nr,78,26,nr,92,nr,nr,nr,45,23,nr,nr,100,81,nr,
01-12-2014,2,56,nr,nr,41,nr,nr,nr,58,nr,nr,84,44,nr,45,nr,nr,nr,47,nr,30,nr,66,30,nr,65,nr,nr,nr,48,15,nr,nr,75,64,nr,
01-12-2014,3,59,nr,nr,44,nr,nr,nr,54,nr,nr,77,21,nr,38,nr,nr,nr,38,nr,28,nr,38,24,nr,40,nr,nr,nr,46,21,nr,nr,70,56,nr,
01-12-2014,4,50,nr,nr,33,nr,nr,nr,75,nr,nr,58,24,nr,65,nr,nr,nr,47,nr,25,nr,49,28,nr,35,nr,nr,nr,20,33,nr,nr,79,54,nr,
01-12-2014,5,51,nr,nr,30,nr,nr,nr,62,nr,nr,85,22,nr,74,nr,nr,nr,48,nr,26,nr,59,28,nr,39,nr,nr,nr,30,39,nr,nr,75,71,nr,
01-12-2014,6,45,nr,nr,30,nr,nr,nr,87,nr,nr,72,38,nr,71,nr,nr,nr,72,nr,18,nr,63,38,nr,32,nr,nr,nr,44,26,nr,nr,72,73,nr,
01-12-2014,7,54,nr,nr,55,nr,nr,nr,85,nr,nr,90,56,nr,76,nr,nr,nr,100,nr,35,nr,72,49,nr,52,nr,nr,nr,53,46,nr,nr,80,98,nr,
01-12-2014,8,47,nr,nr,67,nr,nr,nr,148,nr,nr,171,138,nr,77,nr,nr,nr,104,nr,54,nr,94,49,nr,60,nr,nr,nr,72,70,nr,nr,119,129,nr,
01-12-2014,9,61,nr,nr,83,nr,nr,nr,139,nr,nr,158,126,nr,62,nr,nr,nr,114,nr,55,nr,104,49,nr,66,nr,nr,nr,85,67,nr,nr,104,178,nr,
01-12-2014,10,63,nr,nr,97,nr,nr,nr,83,nr,nr,108,81,nr,59,nr,nr,nr,129,nr,nr,nr,95,64,nr,66,nr,nr,nr,110,62,nr,nr,100,145,nr,
01-12-2014,11,50,nr,nr,96,nr,nr,nr,136,nr,nr,130,106,nr,69,nr,nr,nr,125,nr,nr,nr,105,69,nr,63,nr,nr,nr,124,52,nr,nr,95,100,nr,
01-12-2014,12,48,nr,nr,100,nr,nr,nr,109,nr,nr,87,68,nr,88,nr,nr,nr,120,nr,nr,nr,90,53,nr,64,nr,nr,nr,115,56,nr,nr,104,84,nr,
01-12-2014,13,26,nr,nr,41,nr,nr,nr,105,nr,nr,45,nr,nr,67,nr,nr,nr,nr,nr,30,nr,75,60,nr,25,nr,nr,nr,84,17,nr,nr,75,nr,nr,
01-12-2014,14,17,nr,nr,57,nr,nr,nr,115,nr,nr,3,78,nr,19,nr,nr,nr,30,nr,59,nr,39,47,nr,24,nr,nr,nr,91,nr,nr,nr,44,nr,nr,
