Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2005,1,nr,nr,32,41,nr,nr,12,nr,nr,nr,nr,nr,37,nr,nr,29,nr,nr,42,nr,13,45,35,nr,nr,5,45,nr,29,nr,42,36,nr,nr,13,21,nr,
01-03-2005,2,nr,nr,28,39,nr,nr,5,nr,nr,nr,nr,nr,33,nr,nr,24,nr,nr,17,nr,29,40,32,nr,nr,5,45,nr,6,nr,41,32,nr,nr,9,30,nr,
01-03-2005,3,nr,nr,14,37,nr,nr,11,nr,nr,nr,nr,nr,20,nr,nr,51,nr,nr,23,nr,23,34,31,nr,nr,19,45,nr,16,nr,38,33,nr,nr,13,29,nr,
01-03-2005,4,nr,nr,18,34,nr,nr,8,nr,nr,nr,nr,nr,13,nr,nr,51,nr,nr,40,nr,19,39,30,nr,nr,34,37,nr,43,nr,38,34,nr,nr,11,25,nr,
01-03-2005,5,nr,nr,19,30,nr,nr,6,nr,nr,nr,nr,nr,15,nr,nr,48,nr,nr,56,nr,13,31,30,nr,nr,24,35,nr,40,nr,39,34,nr,nr,15,23,nr,
01-03-2005,6,nr,nr,28,34,nr,nr,15,nr,nr,nr,nr,nr,26,nr,nr,47,nr,nr,49,nr,16,34,29,nr,nr,31,42,nr,44,nr,37,35,nr,nr,31,25,nr,
01-03-2005,7,nr,nr,37,37,nr,nr,29,nr,nr,nr,nr,nr,41,nr,nr,56,nr,nr,nr,nr,40,48,31,nr,nr,41,47,nr,45,nr,43,36,nr,nr,47,24,nr,
01-03-2005,8,nr,nr,42,45,nr,nr,47,nr,nr,nr,nr,nr,47,nr,nr,68,nr,nr,nr,nr,48,48,34,nr,nr,48,49,nr,nr,nr,48,33,nr,nr,48,24,nr,
01-03-2005,9,nr,nr,51,82,nr,nr,44,nr,nr,nr,nr,nr,68,nr,nr,99,nr,nr,nr,nr,41,nr,64,nr,nr,72,71,nr,66,nr,70,53,nr,nr,41,41,nr,
01-03-2005,10,nr,nr,65,126,nr,nr,29,nr,nr,nr,nr,nr,118,nr,nr,92,nr,nr,91,nr,57,nr,67,nr,nr,71,84,nr,84,nr,107,84,nr,nr,18,38,nr,
01-03-2005,11,nr,nr,91,68,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,97,nr,51,71,35,nr,nr,39,80,nr,60,nr,47,68,nr,nr,29,48,nr,
01-03-2005,12,nr,nr,68,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,34,nr,38,41,20,nr,nr,30,29,nr,39,nr,34,55,nr,nr,33,37,nr,
01-03-2005,13,nr,nr,7,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,34,nr,12,12,23,nr,nr,25,11,nr,39,nr,21,25,nr,nr,23,24,nr,
01-03-2005,14,nr,nr,6,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,38,nr,5,11,20,nr,nr,18,13,nr,64,nr,15,10,nr,nr,22,11,nr,
01-03-2005,16,nr,nr,4,14,nr,nr,37,nr,nr,nr,nr,nr,6,nr,nr,24,nr,nr,39,nr,10,12,10,nr,nr,10,17,nr,39,nr,15,15,nr,nr,16,5,nr,
01-03-2005,17,nr,nr,6,14,nr,nr,27,nr,nr,nr,nr,nr,6,nr,nr,25,nr,nr,40,nr,6,11,18,nr,nr,10,15,nr,33,nr,25,15,nr,nr,16,5,nr,
01-03-2005,18,nr,nr,8,11,nr,nr,18,nr,nr,nr,nr,nr,5,nr,nr,27,nr,nr,44,nr,5,12,28,nr,nr,13,18,nr,14,nr,20,16,nr,nr,14,8,nr,
01-03-2005,19,nr,nr,12,22,nr,nr,22,nr,nr,nr,nr,nr,11,nr,nr,40,nr,nr,52,nr,10,22,26,nr,nr,16,22,nr,14,nr,28,26,nr,nr,20,20,nr,
01-03-2005,20,nr,nr,32,30,nr,nr,24,nr,nr,nr,nr,nr,23,nr,nr,45,nr,nr,43,nr,16,27,35,nr,nr,22,28,nr,22,nr,34,35,nr,nr,20,37,nr,
01-03-2005,21,nr,nr,22,33,nr,nr,31,nr,nr,nr,nr,nr,20,nr,nr,46,nr,nr,57,nr,24,41,42,nr,nr,22,43,nr,37,nr,33,26,nr,nr,28,31,nr,
01-03-2005,22,nr,nr,13,26,nr,nr,39,nr,nr,nr,nr,nr,12,nr,nr,48,nr,nr,49,nr,27,44,43,nr,nr,20,35,nr,34,nr,36,33,nr,nr,38,34,nr,
