Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2022,1,14,11,nr,nr,16,nr,nr,nr,nr,14,nr,14,13,14,17,17,18,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,2,13,10,nr,nr,16,nr,nr,nr,nr,13,nr,14,13,13,16,16,17,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,3,12,10,nr,nr,15,nr,nr,nr,nr,12,nr,13,12,12,15,16,16,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,4,11,9,nr,nr,15,nr,nr,nr,nr,12,nr,13,11,10,15,15,15,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,5,10,8,nr,nr,14,nr,nr,nr,nr,11,nr,12,11,10,15,14,15,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,6,10,8,nr,nr,14,nr,nr,nr,nr,10,nr,12,11,9,15,14,15,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,7,10,8,nr,nr,14,nr,nr,nr,nr,10,nr,12,10,9,14,14,15,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,8,10,9,nr,nr,14,nr,nr,nr,nr,11,nr,13,10,10,13,15,15,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,9,13,13,nr,nr,16,nr,nr,nr,nr,15,nr,14,12,14,15,16,17,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,10,16,15,nr,nr,17,nr,nr,nr,nr,17,nr,15,15,18,18,18,19,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,11,18,16,nr,nr,19,nr,nr,nr,nr,19,nr,16,18,20,21,20,20,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,12,20,17,nr,nr,21,nr,nr,nr,nr,21,nr,17,20,22,22,22,22,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,13,22,17,nr,nr,22,nr,nr,nr,nr,22,nr,18,22,23,24,23,23,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,14,23,19,nr,nr,23,nr,nr,nr,nr,23,nr,19,23,24,25,24,23,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,15,24,19,nr,nr,23,nr,nr,nr,nr,24,nr,20,24,25,26,25,24,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,16,24,20,nr,nr,24,nr,nr,nr,nr,24,nr,20,24,25,26,26,25,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,17,23,20,nr,nr,24,nr,nr,nr,nr,23,nr,20,24,24,26,25,25,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,18,21,19,nr,nr,24,nr,nr,nr,nr,20,nr,20,22,22,25,24,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,19,19,17,nr,nr,22,nr,nr,nr,nr,19,nr,18,20,20,23,22,22,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
