Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2022,1,17,24,14,18,nr,13,14,19,nr,nr,9,nr,18,15,19,19,20,nr,27,nr,nr,15,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,2,16,24,20,24,nr,13,13,17,nr,nr,15,nr,19,22,21,19,23,nr,28,nr,nr,15,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,3,16,23,19,20,nr,14,9,16,nr,nr,14,nr,19,18,22,20,21,nr,28,nr,nr,18,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,4,17,27,22,18,nr,16,6,23,nr,nr,8,nr,19,19,20,17,16,nr,27,nr,nr,21,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,5,16,26,20,14,nr,16,4,23,nr,nr,3,nr,20,19,18,18,13,nr,26,nr,nr,17,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,6,9,25,17,7,nr,12,1,21,nr,nr,1,nr,18,4,14,10,6,nr,24,nr,nr,5,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,7,9,19,14,4,nr,6,1,9,nr,nr,1,nr,12,5,7,3,3,nr,19,nr,nr,2,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,8,6,15,14,5,nr,6,2,9,nr,nr,1,nr,10,6,3,4,3,nr,21,nr,nr,2,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,9,10,12,18,6,nr,5,3,10,nr,nr,4,nr,12,8,2,6,7,nr,17,nr,nr,4,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,10,19,16,23,12,nr,11,7,12,nr,nr,8,nr,15,19,12,13,12,nr,21,nr,nr,8,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,11,27,26,22,20,nr,17,17,22,nr,nr,11,nr,18,26,18,24,22,nr,25,nr,nr,22,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,12,32,31,31,26,nr,28,27,29,nr,nr,20,nr,23,31,22,35,31,nr,31,nr,nr,30,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,13,39,41,40,34,nr,40,36,42,nr,nr,32,nr,30,40,31,44,42,nr,37,nr,nr,39,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,14,35,54,48,39,nr,53,47,58,nr,nr,46,nr,36,45,41,50,48,nr,46,nr,nr,43,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,15,33,68,59,45,nr,65,52,70,nr,nr,54,nr,43,46,55,56,53,nr,51,nr,nr,42,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,16,31,77,68,43,nr,65,53,75,nr,nr,47,nr,48,32,52,57,55,nr,61,nr,nr,34,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,17,29,76,74,24,nr,60,52,80,nr,nr,47,nr,47,25,41,51,51,nr,58,nr,nr,32,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,18,23,67,60,15,nr,50,13,64,nr,nr,43,nr,36,17,17,37,23,nr,55,nr,nr,16,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,19,20,49,43,12,nr,23,4,24,nr,nr,25,nr,11,7,12,35,31,nr,35,nr,nr,18,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,20,14,17,21,8,nr,14,4,7,nr,nr,22,nr,10,6,12,23,16,nr,14,nr,nr,16,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,21,6,9,10,6,nr,4,3,10,nr,nr,12,nr,9,5,8,22,15,nr,12,nr,nr,4,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,22,4,8,8,3,nr,2,2,5,nr,nr,9,nr,9,3,6,5,9,nr,14,nr,nr,3,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,23,2,8,4,3,nr,3,2,5,nr,nr,2,nr,6,5,6,2,2,nr,8,nr,nr,7,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,24,3,7,4,4,nr,3,3,4,nr,nr,1,nr,5,6,8,3,5,nr,12,nr,nr,9,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
