Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,4,nr,nr,nr,0,nr,nr,0,1,nr,1,nr,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,0,nr,1,0,1,nr,nr,nr,0,nr,nr,0,nr,nr,0,nr,nr,nr,
01-02-2021,5,nr,nr,nr,0,nr,nr,0,0,nr,1,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,0,0,nr,0,0,0,nr,nr,nr,0,nr,nr,0,nr,nr,0,nr,nr,nr,
01-02-2021,6,nr,nr,nr,0,nr,nr,1,0,nr,1,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,4,1,nr,0,0,nr,1,0,0,nr,nr,nr,0,nr,nr,3,nr,nr,0,nr,nr,nr,
01-02-2021,7,nr,nr,nr,0,nr,nr,2,1,nr,1,nr,nr,nr,1,4,nr,nr,nr,nr,nr,nr,nr,nr,8,2,nr,0,0,nr,1,1,0,nr,nr,nr,1,nr,nr,2,nr,nr,0,nr,nr,nr,
01-02-2021,8,nr,nr,nr,1,nr,nr,5,1,nr,1,nr,nr,nr,2,12,nr,nr,nr,nr,nr,nr,nr,nr,15,2,nr,2,1,nr,3,2,0,nr,nr,nr,1,nr,nr,4,nr,nr,0,nr,nr,nr,
01-02-2021,9,nr,nr,nr,1,nr,nr,4,2,nr,2,nr,nr,nr,3,1,nr,nr,nr,nr,nr,nr,nr,nr,20,3,nr,5,1,nr,6,4,1,nr,nr,nr,3,nr,nr,6,nr,nr,3,nr,nr,nr,
01-02-2021,10,nr,nr,nr,2,nr,nr,7,2,nr,3,nr,nr,nr,3,4,nr,nr,nr,nr,nr,nr,nr,nr,19,5,nr,5,1,nr,4,5,2,nr,nr,nr,3,nr,nr,9,nr,nr,2,nr,nr,nr,
01-02-2021,11,nr,nr,nr,6,nr,nr,6,2,nr,1,nr,nr,nr,2,8,nr,nr,nr,nr,nr,nr,nr,nr,18,7,nr,6,2,nr,5,6,2,nr,nr,nr,4,nr,nr,17,nr,nr,2,nr,nr,nr,
01-02-2021,12,nr,nr,nr,4,nr,nr,4,4,nr,1,nr,nr,nr,3,6,nr,nr,nr,nr,nr,nr,nr,nr,10,5,nr,4,4,nr,4,4,4,nr,nr,nr,4,nr,nr,12,nr,nr,2,nr,nr,nr,
01-02-2021,13,nr,nr,nr,3,nr,nr,2,2,nr,1,nr,nr,nr,2,6,nr,nr,nr,nr,nr,nr,nr,nr,11,3,nr,4,2,nr,2,3,3,nr,nr,nr,3,nr,nr,8,nr,nr,2,nr,nr,nr,
01-02-2021,14,nr,nr,nr,2,nr,nr,3,2,nr,1,nr,nr,nr,2,2,nr,nr,nr,nr,nr,nr,nr,nr,7,3,nr,3,2,nr,3,3,2,nr,nr,nr,2,nr,nr,6,nr,nr,1,nr,nr,nr,
01-02-2021,15,nr,nr,nr,1,nr,nr,2,2,nr,1,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,6,2,nr,2,1,nr,2,2,1,nr,nr,nr,1,nr,nr,6,nr,nr,1,nr,nr,nr,
01-02-2021,16,nr,nr,nr,1,nr,nr,2,1,nr,1,nr,nr,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,5,2,nr,2,1,nr,2,3,1,nr,nr,nr,1,nr,nr,4,nr,nr,0,nr,nr,nr,
01-02-2021,17,nr,nr,nr,1,nr,nr,1,1,nr,1,nr,nr,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,6,1,nr,1,0,nr,1,2,1,nr,nr,nr,1,nr,nr,5,nr,nr,0,nr,nr,nr,
01-02-2021,18,nr,nr,nr,1,nr,nr,2,1,nr,1,nr,nr,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,5,1,nr,1,0,nr,2,3,1,nr,nr,nr,1,nr,nr,3,nr,nr,0,nr,nr,nr,
01-02-2021,19,nr,nr,nr,2,nr,nr,1,1,nr,1,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,9,2,nr,2,0,nr,2,2,0,nr,nr,nr,1,nr,nr,4,nr,nr,0,nr,nr,nr,
01-02-2021,20,nr,nr,nr,1,nr,nr,1,1,nr,1,nr,nr,nr,0,1,nr,nr,nr,nr,nr,nr,nr,nr,7,2,nr,2,1,nr,3,2,0,nr,nr,nr,1,nr,nr,3,nr,nr,0,nr,nr,nr,
01-02-2021,21,nr,nr,nr,0,nr,nr,2,1,nr,1,nr,nr,nr,0,0,nr,nr,nr,nr,nr,nr,nr,nr,5,2,nr,2,0,nr,3,2,0,nr,nr,nr,1,nr,nr,8,nr,nr,0,nr,nr,nr,
01-02-2021,22,nr,nr,nr,1,nr,nr,3,1,nr,1,nr,nr,nr,0,0,nr,nr,nr,nr,nr,nr,nr,nr,4,1,nr,2,0,nr,3,3,0,nr,nr,nr,2,nr,nr,11,nr,nr,0,nr,nr,nr,
01-02-2021,23,nr,nr,nr,1,nr,nr,2,1,nr,1,nr,nr,nr,0,0,nr,nr,nr,nr,nr,nr,nr,nr,3,2,nr,1,0,nr,3,1,1,nr,nr,nr,1,nr,nr,3,nr,nr,0,nr,nr,nr,
01-02-2021,24,nr,nr,nr,0,nr,nr,4,1,nr,1,nr,nr,nr,0,1,nr,nr,nr,nr,nr,nr,nr,nr,3,3,nr,0,0,nr,2,1,3,nr,nr,nr,2,nr,nr,2,nr,nr,0,nr,nr,nr,
02-02-2021,1,nr,nr,nr,0,nr,nr,5,1,nr,2,nr,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,6,4,nr,0,0,nr,1,1,3,nr,nr,nr,1,nr,nr,4,nr,nr,0,nr,nr,nr,
02-02-2021,2,nr,nr,nr,1,nr,nr,12,1,nr,6,nr,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,14,3,nr,0,1,nr,1,3,1,nr,nr,nr,0,nr,nr,14,nr,nr,0,nr,nr,nr,
02-02-2021,3,nr,nr,nr,0,nr,nr,6,1,nr,1,nr,nr,nr,3,0,nr,nr,nr,nr,nr,nr,nr,nr,7,2,nr,0,1,nr,1,2,2,nr,nr,nr,0,nr,nr,4,nr,nr,0,nr,nr,nr,
02-02-2021,4,nr,nr,nr,1,nr,nr,4,1,nr,1,nr,nr,nr,9,0,nr,nr,nr,nr,nr,nr,nr,nr,10,8,nr,0,1,nr,2,3,3,nr,nr,nr,0,nr,nr,4,nr,nr,0,nr,nr,nr,
02-02-2021,5,nr,nr,nr,1,nr,nr,11,3,nr,4,nr,nr,nr,5,0,nr,nr,nr,nr,nr,nr,nr,nr,14,9,nr,0,1,nr,2,3,3,nr,nr,nr,1,nr,nr,11,nr,nr,3,nr,nr,nr,
02-02-2021,6,nr,nr,nr,3,nr,nr,17,4,nr,12,nr,nr,nr,1,9,nr,nr,nr,nr,nr,nr,nr,nr,34,12,nr,4,2,nr,12,7,10,nr,nr,nr,1,nr,nr,31,nr,nr,11,nr,nr,nr,
02-02-2021,7,nr,nr,nr,10,nr,nr,32,10,nr,77,nr,nr,nr,8,33,nr,nr,nr,nr,nr,nr,nr,nr,56,28,nr,9,4,nr,24,21,53,nr,nr,nr,7,nr,nr,54,nr,nr,37,nr,nr,nr,
02-02-2021,8,nr,nr,nr,40,nr,nr,83,30,nr,134,nr,nr,nr,17,98,nr,nr,nr,nr,nr,nr,nr,nr,89,75,nr,25,15,nr,60,45,39,nr,nr,nr,10,nr,nr,64,nr,nr,44,nr,nr,nr,
02-02-2021,9,nr,nr,nr,35,nr,nr,85,27,nr,56,nr,nr,nr,24,74,nr,nr,nr,nr,nr,nr,nr,nr,61,54,nr,29,22,nr,69,47,29,nr,nr,nr,28,nr,nr,66,nr,nr,38,nr,nr,nr,
02-02-2021,10,nr,nr,nr,33,nr,nr,73,28,nr,41,nr,nr,nr,27,62,nr,nr,nr,nr,nr,nr,nr,nr,95,64,nr,29,18,nr,47,55,22,nr,nr,nr,27,nr,nr,nr,nr,nr,29,nr,nr,nr,
02-02-2021,11,nr,nr,nr,44,nr,nr,54,39,nr,19,nr,nr,nr,22,49,nr,nr,nr,nr,nr,nr,nr,nr,67,68,nr,30,28,nr,24,41,26,nr,nr,nr,21,nr,nr,nr,nr,nr,28,nr,nr,nr,
02-02-2021,12,nr,nr,nr,24,nr,nr,40,41,nr,5,nr,nr,nr,14,34,nr,nr,nr,nr,nr,nr,nr,nr,38,28,nr,17,34,nr,14,31,26,nr,nr,nr,16,nr,nr,nr,nr,nr,25,nr,nr,nr,
02-02-2021,13,nr,nr,nr,7,nr,nr,13,25,nr,5,nr,nr,nr,6,10,nr,nr,nr,nr,nr,nr,nr,nr,24,17,nr,12,21,nr,11,8,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,15,nr,nr,nr,
02-02-2021,14,nr,nr,nr,3,nr,nr,10,10,nr,3,nr,nr,nr,2,6,nr,nr,nr,nr,nr,nr,nr,nr,11,8,nr,12,6,nr,10,4,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,8,nr,nr,nr,
02-02-2021,15,nr,nr,nr,2,nr,nr,8,5,nr,2,nr,nr,nr,2,5,nr,nr,nr,nr,nr,nr,nr,nr,9,6,nr,6,3,nr,6,3,nr,nr,nr,nr,7,nr,nr,16,nr,nr,3,nr,nr,nr,
02-02-2021,16,nr,nr,nr,2,nr,nr,5,4,nr,1,nr,nr,nr,1,5,nr,nr,nr,nr,nr,nr,nr,nr,9,6,nr,4,3,nr,3,3,nr,nr,nr,nr,4,nr,nr,23,nr,nr,2,nr,nr,nr,
02-02-2021,17,nr,nr,nr,2,nr,nr,6,3,nr,1,nr,nr,nr,1,5,nr,nr,nr,nr,nr,nr,nr,nr,15,5,nr,4,2,nr,3,3,nr,nr,nr,nr,4,nr,nr,7,nr,nr,1,nr,nr,nr,
02-02-2021,18,nr,nr,nr,3,nr,nr,8,2,nr,1,nr,nr,nr,1,4,nr,nr,nr,nr,nr,nr,nr,nr,15,5,nr,3,2,nr,2,4,nr,nr,nr,nr,4,nr,nr,10,nr,nr,1,nr,nr,nr,
02-02-2021,19,nr,nr,nr,3,nr,nr,13,2,nr,1,nr,nr,nr,1,7,nr,nr,nr,nr,nr,nr,nr,nr,20,5,nr,5,2,nr,5,3,nr,nr,nr,nr,3,nr,nr,6,nr,nr,1,nr,nr,nr,
02-02-2021,20,nr,nr,nr,7,nr,nr,19,2,nr,1,nr,nr,nr,5,2,nr,nr,nr,nr,nr,nr,nr,nr,25,6,nr,7,5,nr,8,7,nr,nr,nr,nr,4,nr,nr,5,nr,nr,1,nr,nr,nr,
02-02-2021,21,nr,nr,nr,2,nr,nr,43,3,nr,1,nr,nr,nr,5,31,nr,nr,nr,nr,nr,nr,nr,nr,18,12,nr,9,7,nr,10,8,nr,nr,nr,nr,5,nr,nr,12,nr,nr,15,nr,nr,nr,
02-02-2021,22,nr,nr,nr,2,nr,nr,31,2,nr,1,nr,nr,nr,37,9,nr,nr,nr,nr,nr,nr,nr,nr,25,12,nr,13,2,nr,25,15,nr,nr,nr,nr,5,nr,nr,19,nr,nr,26,nr,nr,nr,
