Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2005,1,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,146,nr,nr,nr,nr,89,103,nr,63,104,84,nr,nr,102,nr,73,nr,110,nr,nr,nr,nr,51,85,
01-05-2005,2,nr,nr,nr,nr,nr,154,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,72,71,nr,151,97,62,nr,nr,219,nr,89,nr,62,nr,nr,nr,nr,46,165,
01-05-2005,3,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,64,61,nr,112,82,59,nr,nr,86,nr,69,nr,50,nr,nr,nr,nr,36,82,
01-05-2005,4,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,63,52,nr,62,50,66,nr,nr,61,nr,56,nr,54,nr,nr,nr,nr,50,73,
01-05-2005,5,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,59,60,nr,56,41,60,nr,nr,47,nr,59,nr,58,nr,nr,nr,nr,69,65,
01-05-2005,6,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,64,73,nr,68,89,62,nr,nr,73,nr,70,nr,78,nr,nr,nr,nr,89,64,
01-05-2005,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,72,74,nr,68,66,65,nr,nr,23,nr,43,nr,64,nr,nr,nr,nr,78,85,
01-05-2005,8,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,86,80,nr,50,82,98,nr,nr,83,nr,78,nr,90,nr,nr,nr,nr,91,123,
01-05-2005,9,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,97,83,nr,59,62,73,nr,nr,157,nr,92,nr,134,nr,nr,nr,nr,122,78,
01-05-2005,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,75,70,nr,nr,58,93,nr,nr,40,nr,53,nr,108,nr,nr,nr,nr,94,42,
01-05-2005,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,78,66,nr,nr,44,36,nr,nr,16,nr,51,nr,59,nr,nr,nr,nr,52,82,
01-05-2005,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,74,64,nr,43,52,25,nr,nr,56,nr,53,nr,41,nr,nr,nr,nr,24,25,
01-05-2005,13,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,57,58,nr,39,50,48,nr,nr,57,nr,51,nr,42,nr,nr,nr,nr,31,48,
01-05-2005,14,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,57,55,nr,61,49,52,nr,nr,134,nr,59,nr,37,nr,nr,nr,nr,51,41,
01-05-2005,16,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,129,91,nr,51,79,199,nr,nr,103,nr,122,nr,68,nr,nr,nr,nr,50,194,
01-05-2005,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,72,91,nr,nr,nr,109,nr,nr,33,nr,36,nr,78,nr,nr,nr,nr,168,58,
01-05-2005,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,142,121,nr,49,61,90,nr,nr,155,nr,74,nr,173,nr,nr,nr,nr,180,49,
01-05-2005,19,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,140,127,nr,71,65,77,nr,nr,64,nr,66,nr,126,nr,nr,nr,nr,74,115,
01-05-2005,20,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,108,91,nr,51,85,64,nr,nr,32,nr,52,nr,103,nr,nr,nr,nr,60,62,
01-05-2005,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,91,82,nr,50,84,50,nr,nr,46,nr,50,nr,80,nr,nr,nr,nr,67,53,
01-05-2005,22,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,80,61,nr,50,81,50,nr,nr,68,nr,53,nr,96,nr,nr,nr,nr,36,59,
01-05-2005,23,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,73,58,nr,67,42,46,nr,nr,130,nr,109,nr,83,nr,nr,nr,nr,49,58,
