Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2010,1,nr,nr,22,33,nr,nr,40,nr,nr,nr,nr,nr,22,nr,60,44,nr,nr,41,nr,35,nr,29,nr,nr,36,26,nr,55,nr,37,nr,nr,nr,34,nr,41,
01-12-2010,2,nr,nr,17,52,nr,nr,16,nr,nr,nr,nr,nr,21,nr,40,56,nr,nr,40,nr,25,nr,30,nr,nr,30,27,nr,35,nr,63,nr,nr,nr,15,nr,37,
01-12-2010,3,nr,nr,26,59,nr,nr,16,nr,nr,nr,nr,nr,19,nr,29,53,nr,nr,34,nr,24,nr,26,nr,nr,20,48,nr,27,nr,81,nr,nr,nr,17,nr,45,
01-12-2010,4,nr,nr,44,71,nr,nr,12,nr,nr,nr,nr,nr,30,nr,27,40,nr,nr,31,nr,25,nr,28,nr,nr,19,41,nr,24,nr,57,nr,nr,nr,13,nr,42,
01-12-2010,5,nr,nr,49,34,nr,nr,20,nr,nr,nr,nr,nr,40,nr,37,50,nr,nr,41,nr,24,nr,36,nr,nr,18,48,nr,35,nr,38,nr,nr,nr,20,nr,55,
01-12-2010,6,nr,nr,43,50,nr,nr,45,nr,nr,nr,nr,nr,43,nr,50,67,nr,nr,54,nr,27,nr,45,nr,nr,28,54,nr,65,nr,50,nr,nr,nr,nr,nr,88,
01-12-2010,7,nr,nr,49,80,nr,nr,65,nr,nr,nr,nr,nr,58,nr,62,72,nr,nr,65,nr,40,nr,60,nr,nr,40,68,nr,114,nr,91,nr,nr,nr,35,nr,113,
01-12-2010,8,nr,nr,82,111,nr,nr,79,nr,nr,nr,nr,nr,87,nr,94,100,nr,nr,87,nr,47,nr,64,nr,nr,52,69,nr,170,nr,127,nr,nr,nr,50,nr,129,
01-12-2010,9,nr,nr,79,107,nr,nr,97,nr,nr,nr,nr,nr,102,nr,98,102,nr,nr,97,nr,53,nr,71,nr,nr,nr,102,nr,nr,nr,142,nr,nr,nr,53,nr,107,
01-12-2010,10,nr,nr,76,113,nr,nr,76,nr,nr,nr,nr,nr,139,nr,92,119,nr,nr,84,nr,64,nr,60,nr,nr,nr,118,nr,117,nr,136,nr,nr,nr,50,nr,79,
01-12-2010,11,nr,nr,80,117,nr,nr,71,nr,nr,nr,nr,nr,131,nr,90,96,nr,nr,85,nr,78,nr,44,nr,nr,nr,115,nr,107,nr,155,nr,nr,nr,53,nr,100,
01-12-2010,12,nr,nr,80,123,nr,nr,78,nr,nr,nr,nr,nr,135,nr,97,107,nr,nr,86,nr,80,nr,51,nr,nr,nr,114,nr,99,nr,162,nr,nr,nr,55,nr,102,
01-12-2010,13,nr,nr,93,122,nr,nr,66,nr,nr,nr,nr,nr,131,nr,95,92,nr,nr,86,nr,nr,nr,47,nr,nr,78,104,nr,107,nr,152,73,nr,nr,50,nr,77,
01-12-2010,14,nr,nr,73,89,nr,nr,60,nr,nr,nr,nr,nr,106,nr,79,78,nr,nr,73,nr,66,nr,37,nr,nr,71,79,nr,95,nr,100,66,nr,nr,36,nr,64,
01-12-2010,15,nr,nr,34,53,nr,nr,48,nr,nr,nr,nr,nr,69,nr,52,49,nr,nr,50,nr,42,nr,25,nr,nr,nr,50,nr,81,nr,64,28,nr,nr,20,nr,65,
01-12-2010,16,nr,nr,30,41,nr,nr,31,nr,nr,nr,nr,nr,49,nr,37,47,nr,nr,37,nr,38,nr,17,nr,nr,32,48,nr,72,nr,37,18,nr,nr,18,nr,64,
01-12-2010,17,nr,nr,26,36,nr,nr,58,nr,nr,nr,nr,nr,47,nr,45,60,nr,nr,46,nr,34,nr,20,nr,nr,33,41,nr,107,nr,46,17,nr,nr,20,nr,79,
01-12-2010,18,nr,nr,33,49,nr,nr,64,nr,nr,nr,nr,nr,49,nr,59,62,nr,nr,69,nr,43,nr,23,nr,nr,nr,41,nr,165,nr,60,23,nr,nr,26,nr,108,
01-12-2010,19,nr,nr,29,42,nr,nr,89,nr,nr,nr,nr,nr,42,nr,53,64,nr,nr,98,nr,55,nr,nr,nr,nr,nr,36,nr,140,nr,70,43,nr,nr,68,nr,87,
01-12-2010,20,nr,nr,62,50,nr,nr,77,nr,nr,nr,nr,nr,35,nr,76,78,nr,nr,101,nr,43,nr,34,nr,nr,56,56,nr,159,nr,nr,59,nr,nr,55,nr,81,
01-12-2010,21,nr,nr,57,47,nr,nr,81,nr,nr,nr,nr,nr,42,nr,91,84,nr,nr,70,nr,53,nr,47,nr,nr,65,54,nr,171,nr,80,71,nr,nr,51,nr,84,
01-12-2010,22,nr,nr,48,66,nr,nr,59,nr,nr,nr,nr,nr,95,nr,107,104,nr,nr,72,nr,65,nr,51,nr,nr,75,71,nr,84,nr,82,49,nr,nr,94,nr,133,
