Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2012,1,14,nr,25,nr,8,nr,nr,1,0,1,3,33,10,11,3,nr,29,nr,9,nr,1,nr,6,nr,28,nr,nr,0,nr,nr,36,32,0,nr,0,13,79,
01-06-2012,2,1,nr,3,nr,2,nr,nr,0,0,1,3,41,3,7,0,nr,8,nr,2,nr,2,nr,9,nr,6,nr,nr,0,nr,nr,16,43,0,nr,0,9,81,
01-06-2012,3,0,nr,0,nr,0,nr,nr,0,0,0,3,38,4,11,1,nr,13,nr,25,nr,2,nr,6,nr,19,nr,nr,0,nr,nr,29,13,0,nr,0,21,43,
01-06-2012,4,10,nr,0,nr,29,nr,nr,1,2,0,2,51,21,3,1,nr,41,nr,5,nr,3,nr,38,nr,9,nr,nr,0,nr,nr,33,20,1,nr,1,9,49,
01-06-2012,5,6,nr,32,nr,43,nr,nr,5,7,0,2,61,18,2,2,nr,39,nr,13,nr,3,nr,70,nr,20,nr,nr,0,nr,nr,14,72,0,nr,2,42,59,
01-06-2012,6,17,nr,69,nr,99,nr,nr,13,63,2,13,114,113,14,7,nr,41,nr,56,nr,8,nr,99,nr,94,4,nr,6,nr,nr,106,89,3,22,14,65,162,
01-06-2012,7,27,nr,126,nr,217,nr,nr,48,72,47,50,99,192,39,47,nr,100,nr,95,nr,22,nr,70,nr,160,56,nr,30,nr,nr,184,144,4,43,34,85,164,
01-06-2012,8,32,nr,44,nr,117,nr,nr,53,31,46,53,136,62,42,51,nr,87,nr,47,nr,46,nr,60,nr,96,96,nr,7,nr,nr,92,133,52,28,29,58,98,
01-06-2012,9,11,nr,18,nr,65,nr,nr,20,13,43,8,36,16,42,62,nr,103,nr,58,nr,16,nr,67,nr,76,47,nr,7,nr,nr,62,104,32,27,42,26,76,
01-06-2012,10,7,nr,4,nr,21,nr,nr,7,16,17,5,10,7,22,18,nr,nr,24,42,nr,8,nr,27,nr,28,4,nr,4,nr,nr,26,24,10,nr,31,11,48,
01-06-2012,11,4,nr,3,nr,12,nr,nr,5,5,11,4,10,6,16,11,nr,nr,11,20,nr,5,nr,7,nr,nr,0,nr,7,nr,nr,14,9,7,nr,15,3,16,
01-06-2012,12,2,nr,3,nr,8,nr,nr,1,2,7,5,8,5,5,5,nr,nr,10,14,nr,5,nr,5,nr,nr,1,nr,6,nr,nr,12,7,5,7,5,3,10,
01-06-2012,13,2,nr,5,nr,5,nr,nr,1,2,2,5,4,7,4,3,nr,nr,11,8,nr,4,nr,4,nr,nr,0,nr,1,nr,nr,12,7,4,3,1,3,10,
01-06-2012,14,1,nr,5,nr,6,nr,nr,0,4,0,4,1,6,5,2,nr,nr,3,11,nr,2,nr,4,nr,nr,0,nr,nr,nr,nr,12,6,2,2,0,1,8,
01-06-2012,15,1,nr,3,nr,7,nr,nr,0,4,0,4,1,6,2,3,nr,nr,5,5,nr,2,nr,2,nr,0,0,nr,nr,nr,nr,7,3,4,1,2,0,11,
01-06-2012,16,2,nr,2,nr,7,nr,nr,0,4,0,4,1,5,2,5,nr,2,3,3,nr,2,nr,4,nr,0,0,nr,0,nr,nr,12,4,nr,2,3,1,10,
01-06-2012,17,1,nr,2,nr,8,nr,nr,1,5,0,4,1,6,3,2,nr,4,4,5,nr,2,nr,3,nr,2,nr,nr,0,nr,nr,8,7,nr,2,2,0,8,
01-06-2012,18,1,nr,2,nr,5,nr,nr,0,4,nr,5,1,10,7,1,nr,32,11,12,nr,3,nr,6,nr,2,0,nr,0,nr,nr,14,8,nr,1,8,1,5,
01-06-2012,19,1,nr,2,nr,5,nr,nr,0,0,4,6,1,7,4,0,nr,40,26,15,nr,4,nr,5,nr,6,0,nr,0,nr,nr,11,nr,nr,1,13,2,27,
01-06-2012,20,2,nr,8,nr,13,nr,nr,0,0,5,8,3,21,6,nr,nr,14,6,28,nr,7,nr,7,nr,14,0,nr,0,nr,nr,20,5,nr,1,12,2,8,
01-06-2012,21,2,nr,10,nr,7,nr,nr,0,0,2,4,2,18,17,3,nr,14,14,32,nr,5,nr,5,nr,26,0,nr,0,nr,nr,38,3,1,2,9,1,13,
01-06-2012,22,2,nr,3,nr,9,nr,nr,3,0,4,5,9,8,13,2,nr,13,12,26,nr,4,nr,12,nr,17,0,nr,0,nr,nr,16,16,4,2,6,3,49,
01-06-2012,23,1,nr,2,nr,3,nr,nr,1,1,7,8,3,7,16,7,nr,10,15,34,nr,5,nr,19,nr,23,2,nr,0,nr,nr,11,7,3,5,4,4,31,
01-06-2012,24,0,nr,4,nr,13,nr,nr,1,3,7,3,3,10,15,4,nr,9,10,23,nr,7,nr,11,nr,20,1,nr,0,nr,nr,13,12,0,2,2,6,12,
02-06-2012,1,0,nr,8,nr,17,nr,nr,1,6,14,4,7,10,8,9,nr,12,7,11,nr,12,nr,11,nr,3,0,nr,0,nr,nr,30,18,2,1,2,4,16,
02-06-2012,2,0,nr,2,nr,16,nr,nr,0,0,18,12,22,4,12,0,nr,13,13,14,nr,26,nr,10,nr,5,0,nr,0,nr,nr,21,21,2,2,3,2,33,
02-06-2012,3,4,nr,16,nr,7,nr,nr,7,5,32,12,10,8,18,5,nr,23,17,38,nr,24,nr,24,nr,29,18,nr,0,nr,nr,16,16,3,8,4,5,46,
02-06-2012,4,14,nr,9,nr,20,nr,nr,4,13,26,10,8,7,27,24,nr,37,32,50,nr,10,nr,32,nr,34,14,nr,0,nr,nr,21,30,1,38,6,29,57,
