Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2019,1,nr,31,nr,nr,26,nr,nr,nr,nr,nr,nr,26,20,23,nr,29,27,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,25,nr,nr,30,nr,nr,29,32,nr,nr,nr,25,nr,
01-07-2019,2,nr,24,nr,nr,20,nr,nr,nr,nr,nr,nr,34,nr,2,nr,25,26,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,23,nr,nr,61,nr,nr,3,nr,nr,nr,nr,nr,nr,
01-07-2019,3,nr,19,nr,nr,13,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,20,13,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,18,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,9,nr,
01-07-2019,4,nr,10,nr,nr,5,nr,nr,nr,nr,nr,nr,13,14,nr,nr,12,5,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,9,nr,nr,16,nr,nr,nr,11,nr,nr,nr,6,nr,
01-07-2019,5,nr,8,nr,nr,4,nr,nr,nr,nr,nr,nr,16,21,2,nr,15,11,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,9,nr,nr,15,nr,nr,nr,14,nr,nr,nr,12,nr,
01-07-2019,6,nr,13,nr,nr,18,nr,nr,nr,nr,nr,nr,2,27,3,nr,22,10,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,5,nr,nr,13,nr,nr,nr,25,nr,nr,nr,19,nr,
01-07-2019,7,nr,13,nr,nr,14,nr,nr,nr,nr,nr,nr,18,30,16,nr,18,14,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,11,nr,nr,16,nr,nr,nr,34,nr,nr,nr,13,nr,
01-07-2019,8,nr,20,nr,nr,18,nr,nr,nr,nr,nr,nr,7,29,16,nr,23,27,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,10,nr,nr,24,nr,nr,nr,29,nr,nr,nr,18,nr,
01-07-2019,9,nr,22,nr,nr,23,nr,nr,nr,nr,nr,nr,6,32,17,nr,37,41,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,16,nr,nr,33,nr,nr,nr,25,nr,nr,nr,19,nr,
01-07-2019,10,nr,19,nr,nr,28,nr,nr,nr,nr,nr,nr,13,35,23,nr,40,40,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,24,nr,nr,13,nr,nr,nr,46,nr,nr,nr,24,nr,
