Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2007,1,nr,nr,nr,1,nr,nr,7,11,nr,15,25,nr,3,nr,nr,4,nr,nr,7,nr,18,4,13,nr,nr,7,nr,nr,7,nr,5,nr,23,nr,22,nr,nr,
01-05-2007,2,nr,nr,nr,6,nr,nr,14,16,nr,8,37,nr,3,nr,nr,7,nr,nr,11,nr,8,2,12,nr,nr,12,nr,nr,10,nr,6,nr,12,nr,22,nr,nr,
01-05-2007,3,nr,nr,nr,2,nr,nr,23,18,nr,18,44,nr,4,nr,nr,4,nr,nr,6,nr,11,3,8,nr,nr,24,nr,nr,19,nr,7,nr,9,nr,18,nr,nr,
01-05-2007,4,nr,nr,nr,1,nr,nr,27,26,nr,22,44,nr,5,nr,nr,9,nr,nr,4,nr,6,4,10,nr,nr,21,nr,nr,27,nr,5,nr,24,nr,32,nr,nr,
01-05-2007,5,nr,nr,nr,1,nr,nr,19,35,nr,18,47,nr,2,nr,nr,4,nr,nr,3,nr,2,6,4,nr,nr,8,nr,nr,5,nr,6,nr,28,nr,5,nr,nr,
01-05-2007,6,nr,nr,nr,1,nr,nr,3,33,nr,8,32,nr,2,nr,nr,3,nr,nr,2,nr,2,2,3,nr,nr,3,nr,nr,7,nr,5,nr,21,nr,2,nr,nr,
01-05-2007,7,nr,nr,nr,2,nr,nr,2,25,nr,6,29,nr,2,nr,nr,3,nr,nr,2,nr,3,2,3,nr,nr,4,nr,nr,5,nr,5,nr,25,nr,3,nr,nr,
01-05-2007,8,nr,nr,nr,5,nr,nr,9,27,nr,9,40,nr,5,nr,nr,6,nr,nr,5,nr,13,5,8,nr,nr,12,nr,nr,12,nr,6,nr,27,nr,12,nr,nr,
01-05-2007,9,nr,nr,nr,13,nr,nr,25,25,nr,23,43,nr,19,nr,nr,13,nr,nr,17,nr,24,15,29,nr,nr,26,nr,nr,21,nr,15,nr,27,nr,38,nr,19,
01-05-2007,10,nr,nr,nr,35,nr,nr,43,43,nr,44,55,nr,28,nr,nr,31,nr,nr,38,nr,44,36,38,nr,nr,48,nr,nr,34,nr,33,nr,44,nr,52,nr,41,
01-05-2007,11,nr,nr,nr,57,nr,nr,65,66,nr,80,66,nr,54,nr,nr,60,nr,nr,70,nr,85,64,63,nr,nr,85,nr,nr,61,nr,59,nr,67,nr,82,nr,66,
01-05-2007,12,nr,nr,nr,71,nr,nr,86,80,nr,95,78,nr,70,nr,nr,78,nr,nr,83,nr,111,85,80,nr,nr,105,nr,nr,67,nr,72,nr,103,nr,104,nr,87,
01-05-2007,13,nr,nr,nr,88,nr,nr,109,90,nr,110,91,nr,83,nr,nr,104,nr,nr,118,nr,107,96,77,nr,nr,121,nr,nr,81,nr,80,nr,114,nr,126,nr,76,
01-05-2007,14,nr,nr,nr,87,nr,nr,106,92,nr,135,101,nr,90,nr,nr,97,nr,nr,107,nr,127,112,80,nr,nr,141,nr,nr,92,nr,78,nr,119,nr,119,nr,66,
01-05-2007,16,nr,nr,nr,75,nr,nr,104,88,nr,111,84,nr,78,nr,nr,80,nr,nr,90,nr,119,96,73,nr,nr,134,nr,nr,108,nr,71,nr,126,nr,108,nr,53,
01-05-2007,17,nr,nr,nr,66,nr,nr,75,85,nr,94,79,nr,73,nr,nr,71,nr,nr,66,nr,112,84,76,nr,nr,109,nr,nr,89,nr,70,nr,118,nr,96,nr,59,
