Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2019,1,nr,4,nr,1,nr,nr,11,1,nr,1,nr,nr,nr,33,3,nr,nr,1,nr,5,nr,2,nr,7,nr,nr,1,2,nr,1,nr,1,nr,nr,nr,2,nr,nr,1,13,nr,0,15,12,34,
01-10-2019,2,nr,1,nr,1,nr,nr,45,2,nr,1,nr,nr,nr,42,2,nr,nr,2,nr,9,nr,7,nr,9,nr,nr,1,1,nr,1,nr,2,nr,nr,nr,1,nr,nr,3,6,nr,0,7,6,13,
01-10-2019,3,nr,5,nr,2,nr,nr,52,5,nr,3,nr,nr,nr,32,4,nr,nr,9,nr,20,nr,1,nr,13,nr,nr,2,2,nr,3,nr,4,nr,nr,nr,1,nr,nr,7,8,nr,0,7,5,2,
01-10-2019,4,nr,2,nr,4,nr,nr,93,2,nr,27,nr,nr,nr,25,6,nr,nr,20,nr,14,nr,2,nr,15,nr,nr,12,4,nr,3,nr,16,nr,nr,nr,2,nr,nr,12,13,nr,1,9,4,5,
01-10-2019,5,nr,6,nr,29,nr,nr,108,11,nr,44,nr,nr,nr,30,22,nr,nr,16,nr,18,nr,10,nr,69,nr,nr,26,8,nr,16,nr,46,nr,nr,nr,5,nr,nr,54,15,nr,8,18,30,41,
01-10-2019,6,nr,16,nr,35,nr,nr,141,21,nr,46,nr,nr,nr,69,92,nr,nr,18,nr,37,nr,47,nr,64,nr,nr,34,19,nr,71,nr,63,nr,nr,nr,29,nr,nr,85,32,nr,12,45,48,100,
01-10-2019,7,nr,25,nr,25,nr,nr,105,30,nr,78,nr,nr,nr,83,128,nr,nr,49,nr,61,nr,79,nr,105,nr,nr,43,32,nr,57,nr,75,nr,nr,nr,15,nr,nr,103,81,nr,19,65,104,145,
01-10-2019,8,nr,36,nr,31,nr,nr,87,40,nr,98,nr,nr,nr,84,109,nr,nr,82,nr,75,nr,58,nr,118,nr,nr,100,61,nr,109,nr,58,nr,nr,nr,28,nr,nr,123,92,nr,21,76,107,109,
01-10-2019,9,nr,33,nr,32,nr,nr,53,43,nr,35,nr,nr,nr,35,41,nr,nr,80,nr,70,nr,92,nr,52,nr,nr,60,34,nr,52,nr,19,nr,nr,nr,19,nr,nr,59,80,nr,15,65,48,57,
01-10-2019,10,nr,33,nr,11,nr,nr,49,nr,nr,6,nr,nr,nr,16,23,nr,nr,38,nr,35,nr,36,nr,48,nr,nr,16,31,nr,35,nr,18,nr,nr,nr,13,nr,nr,70,25,nr,14,47,20,43,
