Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2015,1,nr,8,nr,nr,nr,nr,20,13,nr,nr,nr,17,12,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,19,18,nr,nr,11,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,14,16,nr,nr,
01-11-2015,2,nr,16,nr,nr,nr,nr,18,15,nr,nr,nr,16,12,nr,8,nr,nr,18,nr,nr,nr,nr,nr,17,16,nr,nr,13,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,13,16,nr,nr,
01-11-2015,3,nr,15,nr,nr,nr,nr,17,13,nr,nr,nr,15,14,nr,8,nr,nr,16,nr,nr,nr,nr,nr,18,14,nr,nr,12,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,12,13,nr,nr,
01-11-2015,4,nr,13,nr,nr,nr,nr,16,11,nr,nr,nr,14,7,nr,8,nr,nr,15,nr,nr,nr,nr,nr,17,13,nr,11,11,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,12,13,nr,nr,
01-11-2015,5,nr,15,nr,nr,nr,nr,15,10,nr,nr,nr,13,10,nr,8,nr,nr,18,nr,nr,nr,nr,nr,17,13,nr,17,10,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,11,14,nr,nr,
01-11-2015,6,nr,15,nr,nr,nr,nr,12,10,nr,nr,nr,12,13,nr,8,nr,nr,14,nr,nr,nr,nr,nr,16,13,nr,16,11,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,11,14,nr,nr,
01-11-2015,7,nr,16,nr,nr,nr,nr,12,9,nr,nr,nr,10,16,nr,10,nr,nr,14,nr,nr,nr,nr,nr,14,14,nr,16,11,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,10,14,nr,nr,
01-11-2015,8,nr,14,nr,nr,nr,nr,14,9,nr,nr,nr,13,15,nr,10,nr,nr,19,nr,nr,nr,nr,nr,17,12,nr,16,12,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,15,nr,nr,
01-11-2015,9,nr,15,nr,nr,nr,nr,17,16,nr,nr,nr,19,14,nr,13,nr,nr,20,nr,nr,nr,nr,nr,24,14,nr,18,16,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,18,23,nr,nr,
01-11-2015,10,nr,16,nr,nr,nr,nr,17,21,nr,nr,nr,29,13,nr,14,nr,nr,25,nr,nr,nr,nr,nr,28,20,nr,25,17,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,27,36,nr,nr,
01-11-2015,11,nr,16,nr,nr,nr,nr,18,21,nr,nr,nr,23,13,nr,11,nr,nr,24,nr,nr,nr,nr,nr,25,16,nr,34,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,29,36,nr,nr,
01-11-2015,12,nr,18,nr,nr,nr,nr,22,22,nr,nr,nr,29,14,nr,15,nr,nr,24,nr,nr,nr,nr,nr,31,23,nr,32,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,31,32,nr,nr,
01-11-2015,13,nr,17,nr,nr,nr,nr,22,24,nr,nr,nr,28,19,nr,18,nr,nr,27,nr,nr,nr,nr,nr,29,22,nr,24,19,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,28,27,nr,nr,
01-11-2015,14,nr,24,nr,nr,nr,nr,23,24,nr,nr,nr,28,22,nr,22,nr,nr,29,nr,nr,nr,nr,nr,28,25,nr,25,20,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,22,25,nr,nr,
01-11-2015,15,nr,21,nr,nr,nr,nr,25,23,nr,nr,nr,26,23,nr,24,nr,nr,30,nr,nr,nr,nr,nr,34,28,nr,18,20,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,15,23,nr,nr,
01-11-2015,16,nr,21,nr,nr,nr,nr,29,25,nr,nr,nr,34,26,nr,29,nr,nr,39,nr,nr,nr,nr,nr,38,34,nr,14,24,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,9,12,nr,nr,
01-11-2015,17,nr,19,nr,nr,nr,nr,34,17,nr,nr,nr,14,31,nr,25,nr,nr,23,nr,nr,nr,nr,nr,20,38,nr,15,25,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,8,11,nr,nr,
01-11-2015,18,nr,25,nr,nr,nr,nr,30,19,nr,nr,nr,20,32,nr,27,nr,nr,24,nr,nr,nr,nr,nr,25,30,nr,18,16,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,14,15,nr,nr,
01-11-2015,19,nr,26,nr,nr,nr,nr,45,28,nr,nr,nr,37,40,nr,47,nr,nr,42,nr,nr,nr,nr,nr,37,46,nr,17,33,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,30,23,nr,nr,
01-11-2015,20,nr,23,nr,nr,nr,nr,35,40,nr,nr,nr,38,36,nr,24,nr,nr,39,nr,nr,nr,nr,nr,35,52,nr,18,45,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,30,28,nr,nr,
01-11-2015,21,nr,30,nr,nr,nr,nr,33,50,nr,nr,nr,41,23,nr,21,nr,nr,32,nr,nr,nr,nr,nr,33,33,nr,23,46,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,31,33,nr,nr,
01-11-2015,22,nr,27,nr,nr,nr,nr,30,34,nr,nr,nr,34,19,nr,15,nr,nr,28,nr,nr,nr,nr,nr,34,22,nr,30,30,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,29,33,nr,nr,
01-11-2015,23,nr,25,nr,nr,nr,nr,29,24,nr,nr,nr,28,21,nr,18,nr,nr,25,nr,nr,nr,nr,nr,30,19,nr,30,28,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,30,32,nr,nr,
01-11-2015,24,nr,21,nr,nr,nr,nr,27,20,nr,nr,nr,27,13,nr,20,nr,nr,26,nr,nr,nr,nr,nr,28,19,nr,26,26,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,30,29,nr,nr,
02-11-2015,1,nr,15,nr,nr,nr,nr,26,24,nr,nr,nr,26,17,nr,22,nr,nr,27,nr,nr,nr,nr,nr,28,20,nr,26,22,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,26,26,nr,nr,
02-11-2015,2,nr,12,nr,nr,nr,nr,26,24,nr,nr,nr,26,26,nr,17,nr,nr,26,nr,nr,nr,nr,nr,27,21,nr,24,18,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,24,28,nr,nr,
02-11-2015,3,nr,13,nr,nr,nr,nr,26,20,nr,nr,nr,25,23,nr,14,nr,nr,25,nr,nr,nr,nr,nr,28,19,nr,19,17,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,23,25,nr,nr,
02-11-2015,4,nr,9,nr,nr,nr,nr,22,19,nr,nr,nr,22,22,nr,12,nr,nr,26,nr,nr,nr,nr,nr,23,19,nr,17,13,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,20,21,nr,nr,
02-11-2015,5,nr,12,nr,nr,nr,nr,20,17,nr,nr,nr,21,19,nr,12,nr,nr,23,nr,nr,nr,nr,nr,21,19,nr,19,11,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,20,19,nr,nr,
02-11-2015,6,nr,13,nr,nr,nr,nr,19,14,nr,nr,nr,19,20,nr,13,nr,nr,22,nr,nr,nr,nr,nr,21,20,nr,17,12,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,21,19,nr,nr,
02-11-2015,7,nr,14,nr,nr,nr,nr,21,14,nr,nr,nr,18,23,nr,14,nr,nr,22,nr,nr,nr,nr,nr,22,23,nr,18,16,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,18,19,nr,nr,
02-11-2015,8,nr,20,nr,nr,nr,nr,22,18,nr,nr,nr,22,22,nr,15,nr,nr,22,nr,nr,nr,nr,nr,24,22,nr,20,18,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,19,20,nr,nr,
02-11-2015,9,nr,16,nr,nr,nr,nr,29,22,nr,nr,nr,27,16,nr,19,nr,nr,26,nr,nr,nr,nr,nr,30,26,nr,21,20,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,23,24,nr,nr,
02-11-2015,10,nr,15,nr,nr,nr,nr,37,26,nr,nr,nr,30,15,nr,21,nr,nr,37,nr,nr,nr,nr,nr,41,37,nr,20,20,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,24,28,nr,nr,
02-11-2015,11,nr,24,nr,nr,nr,nr,41,26,nr,nr,nr,31,17,nr,31,nr,nr,39,nr,nr,nr,nr,nr,40,33,nr,21,22,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,21,26,nr,nr,
02-11-2015,12,nr,6,nr,nr,nr,nr,32,12,nr,nr,nr,15,20,nr,36,nr,nr,21,nr,nr,nr,nr,nr,27,26,nr,17,10,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,12,14,nr,nr,
02-11-2015,13,nr,3,nr,nr,nr,nr,13,5,nr,nr,nr,4,7,nr,15,nr,nr,6,nr,nr,nr,nr,nr,11,7,nr,9,3,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,3,8,nr,nr,
02-11-2015,14,nr,3,nr,nr,nr,nr,7,5,nr,nr,nr,3,12,nr,9,nr,nr,5,nr,nr,nr,nr,nr,9,7,nr,7,2,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,3,5,nr,nr,
02-11-2015,15,nr,4,nr,nr,nr,nr,6,5,nr,nr,nr,4,10,nr,10,nr,nr,6,nr,nr,nr,nr,nr,6,7,nr,7,3,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,3,4,nr,nr,
02-11-2015,16,nr,3,nr,nr,nr,nr,7,5,nr,nr,nr,5,7,nr,8,nr,nr,7,nr,nr,nr,nr,nr,6,8,nr,7,3,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,3,5,nr,nr,
02-11-2015,17,nr,3,nr,nr,nr,nr,12,6,nr,nr,nr,5,6,nr,8,nr,nr,9,nr,nr,nr,nr,nr,7,8,nr,8,3,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,4,6,nr,nr,
02-11-2015,18,nr,nr,nr,nr,nr,nr,13,12,nr,nr,nr,7,9,nr,12,nr,nr,12,nr,nr,nr,nr,nr,11,14,nr,12,7,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,6,9,nr,nr,
02-11-2015,19,nr,4,nr,nr,nr,nr,19,17,nr,nr,nr,15,16,nr,23,nr,nr,17,nr,nr,nr,nr,nr,16,19,nr,17,14,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,11,15,nr,nr,
02-11-2015,20,nr,6,nr,nr,nr,nr,23,19,nr,nr,nr,22,17,nr,23,nr,nr,21,nr,nr,nr,nr,nr,19,21,nr,24,18,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,12,19,nr,nr,
02-11-2015,21,nr,13,nr,nr,nr,nr,46,17,nr,nr,nr,29,13,nr,20,nr,nr,31,nr,nr,nr,nr,nr,22,23,nr,27,20,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,17,20,nr,nr,
02-11-2015,22,nr,17,nr,nr,nr,nr,34,17,nr,nr,nr,35,15,nr,16,nr,nr,31,nr,nr,nr,nr,nr,41,26,nr,27,17,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,30,26,nr,nr,
02-11-2015,23,nr,17,nr,nr,nr,nr,35,15,nr,nr,nr,34,18,nr,22,nr,nr,33,nr,nr,nr,nr,nr,41,26,nr,26,14,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,33,42,nr,nr,
02-11-2015,24,nr,17,nr,nr,nr,nr,40,14,nr,nr,nr,30,18,nr,23,nr,nr,33,nr,nr,nr,nr,nr,44,23,nr,28,16,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,21,44,nr,nr,
03-11-2015,1,nr,14,nr,nr,nr,nr,32,16,nr,nr,nr,19,14,nr,16,nr,nr,37,nr,nr,nr,nr,nr,38,21,nr,30,14,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,17,28,nr,nr,
03-11-2015,2,nr,11,nr,nr,nr,nr,17,14,nr,nr,nr,18,13,nr,14,nr,nr,34,nr,nr,nr,nr,nr,35,22,nr,28,13,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,17,22,nr,nr,
03-11-2015,3,nr,10,nr,nr,nr,nr,17,14,nr,nr,nr,16,16,nr,12,nr,nr,34,nr,nr,nr,nr,nr,33,23,nr,26,10,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,15,22,nr,nr,
