Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2024,1,nr,341,31,nr,299,nr,nr,nr,216,nr,nr,296,293,245,nr,283,nr,nr,141,nr,nr,nr,291,nr,nr,359,229,nr,297,10,nr,nr,303,nr,nr,285,nr,nr,nr,nr,nr,nr,285,nr,
01-06-2024,2,nr,224,50,nr,287,nr,nr,nr,175,nr,nr,216,239,242,nr,267,nr,nr,140,nr,nr,nr,289,268,nr,300,211,nr,259,25,nr,nr,316,nr,nr,266,nr,nr,nr,nr,nr,nr,261,nr,
01-06-2024,3,nr,191,43,nr,178,nr,nr,nr,183,nr,nr,223,241,196,nr,245,nr,nr,122,nr,nr,nr,nr,217,nr,93,171,nr,112,102,nr,nr,310,nr,nr,109,nr,nr,nr,nr,nr,nr,295,nr,
01-06-2024,4,nr,284,44,nr,112,nr,nr,nr,206,nr,nr,229,229,191,nr,50,nr,nr,138,nr,nr,nr,55,323,nr,125,238,nr,127,46,nr,nr,55,nr,nr,306,nr,nr,nr,nr,nr,nr,317,nr,
01-06-2024,5,nr,326,37,nr,54,nr,nr,nr,59,nr,nr,119,268,nr,nr,44,nr,nr,138,nr,nr,nr,15,302,nr,45,247,nr,163,27,nr,nr,201,nr,nr,318,nr,nr,nr,nr,nr,nr,306,nr,
01-06-2024,6,nr,332,34,nr,121,nr,nr,nr,59,nr,nr,276,237,196,nr,51,nr,nr,132,nr,nr,nr,359,297,nr,nr,nr,nr,122,51,nr,nr,282,nr,nr,12,nr,nr,nr,nr,nr,nr,301,nr,
01-06-2024,7,nr,360,33,nr,145,nr,nr,nr,8,nr,nr,193,240,195,nr,57,nr,nr,109,nr,nr,nr,87,291,nr,192,210,nr,309,33,nr,nr,317,nr,nr,40,nr,nr,nr,nr,nr,nr,336,nr,
01-06-2024,8,nr,354,35,nr,120,nr,nr,nr,10,nr,nr,151,296,244,nr,42,nr,nr,146,nr,nr,nr,40,26,nr,158,215,nr,278,21,nr,nr,63,nr,nr,343,nr,nr,nr,nr,nr,nr,2,nr,
01-06-2024,9,nr,358,54,nr,36,nr,nr,nr,182,nr,nr,78,327,285,nr,70,nr,nr,246,nr,nr,nr,359,84,nr,337,8,nr,287,109,nr,nr,68,nr,nr,46,nr,nr,nr,nr,nr,nr,274,nr,
01-06-2024,10,nr,357,62,nr,113,nr,nr,nr,184,nr,nr,91,74,332,nr,83,nr,nr,258,nr,nr,nr,116,54,nr,218,47,nr,165,127,nr,nr,125,nr,nr,20,nr,nr,nr,nr,nr,nr,34,nr,
