Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2015,1,15,7,nr,12,nr,nr,41,17,nr,38,nr,58,60,55,34,nr,nr,37,nr,37,nr,54,nr,38,nr,nr,51,14,nr,nr,29,20,nr,nr,nr,33,nr,nr,45,47,nr,66,47,42,68,
01-04-2015,2,18,7,nr,10,nr,nr,50,23,nr,14,nr,36,26,97,25,nr,nr,52,nr,63,nr,52,nr,41,nr,nr,47,11,nr,nr,41,16,nr,nr,nr,20,nr,nr,55,53,nr,32,89,48,85,
01-04-2015,3,15,8,nr,14,nr,nr,38,30,nr,13,nr,44,21,67,21,nr,nr,38,nr,97,nr,82,nr,46,nr,nr,21,18,nr,nr,50,20,nr,nr,nr,12,nr,nr,49,47,nr,24,52,47,75,
01-04-2015,4,26,11,nr,16,nr,nr,65,33,nr,13,nr,48,25,40,20,nr,nr,58,nr,86,nr,95,nr,61,nr,nr,24,20,nr,nr,50,17,nr,nr,nr,15,nr,nr,32,58,nr,14,40,55,71,
01-04-2015,5,22,7,nr,19,nr,nr,91,29,nr,15,nr,48,13,41,23,nr,nr,87,nr,46,nr,84,nr,68,nr,nr,35,16,nr,nr,41,26,nr,nr,nr,18,nr,nr,32,61,nr,15,45,57,92,
01-04-2015,6,31,9,nr,31,nr,nr,123,25,nr,24,nr,35,20,63,38,nr,nr,58,nr,45,nr,166,nr,91,nr,nr,107,17,nr,nr,106,33,nr,nr,nr,18,nr,nr,58,83,nr,22,46,74,246,
01-04-2015,7,46,16,nr,82,nr,nr,153,43,nr,68,nr,46,21,121,98,nr,nr,49,nr,83,nr,170,nr,188,nr,nr,119,34,nr,nr,151,54,nr,nr,nr,19,nr,nr,127,104,nr,43,93,92,278,
01-04-2015,8,45,28,nr,94,nr,nr,178,86,nr,48,nr,86,32,192,136,nr,nr,71,nr,112,nr,194,nr,130,nr,nr,108,54,nr,nr,171,63,nr,nr,nr,42,nr,nr,230,129,nr,62,116,67,255,
01-04-2015,9,32,40,nr,56,nr,nr,133,103,nr,32,nr,87,32,61,83,nr,nr,75,nr,100,nr,124,nr,175,nr,nr,117,56,nr,nr,107,25,nr,nr,nr,42,nr,nr,136,103,nr,46,107,72,165,
01-04-2015,10,15,43,nr,61,nr,nr,99,48,nr,35,nr,69,49,29,110,nr,nr,76,nr,134,nr,54,nr,132,nr,nr,100,45,nr,nr,56,41,nr,nr,nr,26,nr,nr,131,46,nr,39,144,52,86,
