Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2012,1,8,nr,nr,nr,nr,nr,9,8,nr,8,nr,8,nr,nr,nr,nr,nr,11,11,9,nr,11,nr,nr,11,nr,8,nr,10,nr,7,nr,nr,10,11,
01-01-2012,2,8,nr,nr,nr,nr,nr,7,7,nr,8,nr,7,nr,nr,nr,nr,nr,11,10,8,nr,10,nr,nr,10,nr,8,nr,9,nr,5,nr,nr,9,11,
01-01-2012,3,7,nr,nr,nr,nr,nr,7,7,nr,6,nr,7,nr,nr,nr,nr,nr,10,9,7,nr,10,nr,nr,10,nr,8,nr,9,nr,4,nr,nr,9,10,
01-01-2012,4,6,nr,nr,nr,nr,nr,5,6,nr,6,nr,6,nr,nr,nr,nr,nr,10,9,7,nr,9,nr,nr,9,nr,8,nr,8,nr,3,nr,nr,8,10,
01-01-2012,5,6,nr,nr,nr,nr,nr,4,5,nr,7,nr,5,nr,nr,nr,nr,nr,10,9,6,nr,9,nr,nr,9,nr,6,nr,8,nr,4,nr,nr,8,10,
01-01-2012,6,5,nr,nr,nr,nr,nr,4,5,nr,7,nr,5,nr,nr,nr,nr,nr,10,9,6,nr,8,nr,nr,9,nr,6,nr,7,nr,3,nr,nr,8,9,
01-01-2012,7,4,nr,nr,nr,nr,nr,4,4,nr,6,nr,4,nr,nr,nr,nr,nr,9,8,6,nr,7,nr,nr,8,nr,6,nr,7,nr,3,nr,nr,7,9,
01-01-2012,8,4,nr,nr,nr,nr,nr,3,4,nr,7,nr,4,nr,nr,nr,nr,nr,9,8,6,nr,7,nr,nr,8,nr,5,nr,7,nr,3,nr,nr,6,8,
01-01-2012,9,6,nr,nr,nr,nr,nr,5,6,nr,10,nr,8,nr,nr,nr,nr,nr,10,9,10,nr,9,nr,nr,10,nr,7,nr,9,nr,8,nr,nr,7,9,
01-01-2012,10,10,nr,nr,nr,nr,nr,9,10,nr,12,nr,12,nr,nr,nr,nr,nr,11,10,14,nr,12,nr,nr,12,nr,10,nr,12,nr,11,nr,nr,10,12,
01-01-2012,11,13,nr,nr,nr,nr,nr,13,13,nr,14,nr,15,nr,nr,nr,nr,nr,14,13,17,nr,15,nr,nr,14,nr,13,nr,14,nr,13,nr,nr,14,15,
01-01-2012,12,16,nr,nr,nr,nr,nr,18,16,nr,15,nr,17,nr,nr,nr,nr,nr,17,16,19,nr,19,nr,nr,17,nr,16,nr,16,nr,16,nr,nr,16,18,
01-01-2012,13,19,nr,nr,nr,nr,nr,21,18,nr,16,nr,19,nr,nr,nr,nr,nr,20,19,20,nr,21,nr,nr,19,nr,18,nr,18,nr,17,nr,nr,19,18,
01-01-2012,14,20,nr,nr,nr,nr,nr,22,21,nr,17,nr,20,nr,nr,nr,nr,nr,21,21,20,nr,22,nr,nr,20,nr,19,nr,19,nr,18,nr,nr,20,20,
01-01-2012,15,20,nr,nr,nr,nr,nr,22,22,nr,17,nr,20,nr,nr,nr,nr,nr,21,21,21,nr,22,nr,nr,21,nr,20,nr,19,nr,18,nr,nr,20,20,
01-01-2012,16,18,nr,nr,nr,nr,nr,21,22,nr,16,nr,20,nr,nr,nr,nr,nr,21,20,20,nr,21,nr,nr,21,nr,19,nr,19,nr,18,nr,nr,20,20,
01-01-2012,17,17,nr,nr,nr,nr,nr,18,21,nr,16,nr,18,nr,nr,nr,nr,nr,19,18,18,nr,18,nr,nr,20,nr,18,nr,18,nr,17,nr,nr,18,18,
01-01-2012,18,14,nr,nr,nr,nr,nr,16,19,nr,13,nr,16,nr,nr,nr,nr,nr,17,16,16,nr,16,nr,nr,18,nr,16,nr,16,nr,14,nr,nr,16,16,
01-01-2012,19,13,nr,nr,nr,nr,nr,14,16,nr,10,nr,14,nr,nr,nr,nr,nr,15,14,13,nr,14,nr,nr,15,nr,13,nr,14,nr,12,nr,nr,14,14,
01-01-2012,20,12,nr,nr,nr,nr,nr,13,14,nr,9,nr,13,nr,nr,nr,nr,nr,14,13,12,nr,13,nr,nr,14,nr,12,nr,13,nr,10,nr,nr,13,13,
01-01-2012,21,11,nr,nr,nr,nr,nr,12,13,nr,8,nr,12,nr,nr,nr,nr,nr,13,12,11,nr,12,nr,nr,13,nr,11,nr,12,nr,10,nr,nr,12,12,
01-01-2012,22,11,nr,nr,nr,nr,nr,12,12,nr,9,nr,12,nr,nr,nr,nr,nr,13,12,11,nr,12,nr,nr,13,nr,11,nr,12,nr,10,nr,nr,12,12,
01-01-2012,23,11,nr,nr,nr,nr,nr,11,12,nr,8,nr,12,nr,nr,nr,nr,nr,12,12,11,nr,13,nr,nr,13,nr,10,nr,12,nr,10,nr,nr,12,12,
01-01-2012,24,11,nr,nr,nr,nr,nr,10,11,nr,8,nr,11,nr,nr,nr,nr,nr,12,11,11,nr,12,nr,nr,13,nr,10,nr,12,nr,10,nr,nr,12,12,
02-01-2012,1,11,nr,nr,nr,nr,nr,10,11,nr,8,nr,11,nr,nr,nr,nr,nr,12,11,11,nr,12,nr,nr,12,nr,10,nr,11,nr,10,nr,nr,12,12,
02-01-2012,2,10,nr,nr,nr,nr,nr,10,10,nr,8,nr,11,nr,nr,nr,nr,nr,12,11,10,nr,12,nr,nr,12,nr,10,nr,11,nr,9,nr,nr,11,11,
02-01-2012,3,10,nr,nr,nr,nr,nr,10,11,nr,7,nr,11,nr,nr,nr,nr,nr,12,11,10,nr,11,nr,nr,12,nr,10,nr,11,nr,9,nr,nr,11,11,
02-01-2012,4,10,nr,nr,nr,nr,nr,10,10,nr,7,nr,10,nr,nr,nr,nr,nr,11,11,10,nr,11,nr,nr,12,nr,10,nr,10,nr,9,nr,nr,10,11,
02-01-2012,5,9,nr,nr,nr,nr,nr,9,10,nr,6,nr,10,nr,nr,nr,nr,nr,11,10,10,nr,11,nr,nr,11,nr,9,nr,10,nr,9,nr,nr,9,10,
02-01-2012,6,9,nr,nr,nr,nr,nr,9,10,nr,6,nr,9,nr,nr,nr,nr,nr,11,10,9,nr,10,nr,nr,11,nr,9,nr,9,nr,8,nr,nr,9,10,
02-01-2012,7,9,nr,nr,nr,nr,nr,9,9,nr,6,nr,9,nr,nr,nr,nr,nr,11,9,9,nr,10,nr,nr,11,nr,9,nr,9,nr,8,nr,nr,9,10,
02-01-2012,8,9,nr,nr,nr,nr,nr,8,9,nr,6,nr,9,nr,nr,nr,nr,nr,10,9,9,nr,9,nr,nr,11,nr,9,nr,9,nr,8,nr,nr,9,10,
02-01-2012,9,9,nr,nr,nr,nr,nr,10,9,nr,6,nr,10,nr,nr,nr,nr,nr,12,10,10,nr,11,nr,nr,11,nr,9,nr,10,nr,8,nr,nr,10,10,
02-01-2012,10,10,nr,nr,nr,nr,nr,12,11,nr,7,nr,11,nr,nr,nr,nr,nr,14,12,10,nr,12,nr,nr,12,nr,10,nr,10,nr,9,nr,nr,10,11,
02-01-2012,11,11,nr,nr,nr,nr,nr,14,13,nr,7,nr,11,nr,nr,nr,nr,nr,13,13,11,nr,13,nr,nr,12,nr,11,nr,11,nr,9,nr,nr,11,11,
02-01-2012,12,12,nr,nr,nr,nr,nr,14,14,nr,8,nr,11,nr,nr,nr,nr,nr,14,13,11,nr,14,nr,nr,13,nr,11,nr,11,nr,10,nr,nr,11,12,
02-01-2012,13,12,nr,nr,nr,nr,nr,15,14,nr,8,nr,12,nr,nr,nr,nr,nr,14,13,11,nr,15,nr,nr,12,nr,11,nr,11,nr,10,nr,nr,11,13,
02-01-2012,14,12,nr,nr,nr,nr,nr,15,14,nr,9,nr,12,nr,nr,nr,nr,nr,14,14,11,nr,15,nr,nr,12,nr,12,nr,12,nr,10,nr,nr,13,14,
02-01-2012,15,12,nr,nr,nr,nr,nr,14,15,nr,8,nr,12,nr,nr,nr,nr,nr,13,14,11,nr,14,nr,nr,13,nr,12,nr,12,nr,10,nr,nr,13,13,
02-01-2012,16,11,nr,nr,nr,nr,nr,13,14,nr,8,nr,11,nr,nr,nr,nr,nr,13,13,11,nr,13,nr,nr,13,nr,12,nr,11,nr,10,nr,nr,11,12,
02-01-2012,17,11,nr,nr,nr,nr,nr,12,13,nr,7,nr,11,nr,nr,nr,nr,nr,12,12,10,nr,12,nr,nr,12,nr,11,nr,11,nr,9,nr,nr,11,11,
02-01-2012,18,10,nr,nr,nr,nr,nr,11,nr,nr,6,nr,10,nr,nr,nr,nr,nr,12,11,9,nr,11,nr,nr,12,nr,10,nr,10,nr,8,nr,nr,10,10,
02-01-2012,19,9,nr,nr,nr,nr,nr,10,12,nr,6,nr,9,nr,nr,nr,nr,nr,11,10,9,nr,10,nr,nr,11,nr,9,nr,9,nr,8,nr,nr,9,9,
02-01-2012,20,8,nr,nr,nr,nr,nr,10,11,nr,5,nr,9,nr,nr,nr,nr,nr,10,10,8,nr,10,nr,nr,10,nr,9,nr,8,nr,7,nr,nr,8,8,
02-01-2012,21,8,nr,nr,nr,nr,nr,9,10,nr,5,nr,8,nr,nr,nr,nr,nr,10,9,8,nr,9,nr,nr,10,nr,8,nr,8,nr,7,nr,nr,8,9,
02-01-2012,22,8,nr,nr,nr,nr,nr,9,9,nr,4,nr,7,nr,nr,nr,nr,nr,9,9,7,nr,9,nr,nr,9,nr,8,nr,7,nr,7,nr,nr,8,9,
02-01-2012,23,7,nr,nr,nr,nr,nr,9,9,nr,4,nr,7,nr,nr,nr,nr,nr,9,9,7,nr,9,nr,nr,9,nr,7,nr,7,nr,6,nr,nr,7,8,
02-01-2012,24,7,nr,nr,nr,nr,nr,8,8,nr,4,nr,7,nr,nr,nr,nr,nr,8,8,7,nr,8,nr,nr,8,nr,7,nr,8,nr,6,nr,nr,6,8,
03-01-2012,1,6,nr,nr,nr,nr,nr,6,8,nr,4,nr,7,nr,nr,nr,nr,nr,8,8,6,nr,7,nr,nr,8,nr,6,nr,6,nr,6,nr,nr,6,7,
03-01-2012,2,5,nr,nr,nr,nr,nr,4,7,nr,4,nr,7,nr,nr,nr,nr,nr,8,7,6,nr,7,nr,nr,8,nr,6,nr,6,nr,5,nr,nr,6,7,
03-01-2012,3,4,nr,nr,nr,nr,nr,4,7,nr,4,nr,6,nr,nr,nr,nr,nr,7,7,6,nr,7,nr,nr,7,nr,5,nr,6,nr,5,nr,nr,6,7,
03-01-2012,4,5,nr,nr,nr,nr,nr,5,6,nr,3,nr,6,nr,nr,nr,nr,nr,7,7,6,nr,7,nr,nr,7,nr,5,nr,6,nr,5,nr,nr,6,7,
03-01-2012,5,5,nr,nr,nr,nr,nr,5,6,nr,3,nr,6,nr,nr,nr,nr,nr,7,7,6,nr,7,nr,nr,7,nr,5,nr,6,nr,5,nr,nr,6,7,
03-01-2012,6,4,nr,nr,nr,nr,nr,5,6,nr,3,nr,6,nr,nr,nr,nr,nr,7,7,6,nr,7,nr,nr,7,nr,5,nr,6,nr,5,nr,nr,5,7,
03-01-2012,7,4,nr,nr,nr,nr,nr,5,6,nr,3,nr,6,nr,nr,nr,nr,nr,7,7,6,nr,7,nr,nr,7,nr,6,nr,6,nr,5,nr,nr,5,7,
03-01-2012,8,4,nr,nr,nr,nr,nr,5,6,nr,3,nr,6,nr,nr,nr,nr,nr,7,7,6,nr,7,nr,nr,7,nr,5,nr,6,nr,5,nr,nr,5,7,
03-01-2012,9,5,nr,nr,nr,nr,nr,6,7,nr,3,nr,6,nr,nr,nr,nr,nr,7,7,6,nr,7,nr,nr,7,nr,6,nr,6,nr,5,nr,nr,6,8,
03-01-2012,10,7,nr,nr,nr,nr,nr,7,8,nr,4,nr,7,nr,nr,nr,nr,nr,8,7,6,nr,9,nr,nr,8,nr,7,nr,7,nr,6,nr,nr,8,10,
03-01-2012,11,9,nr,nr,nr,nr,nr,9,9,nr,5,nr,9,nr,nr,nr,nr,nr,9,8,8,nr,12,nr,nr,9,nr,7,nr,9,nr,7,nr,nr,10,10,
03-01-2012,12,12,nr,nr,nr,nr,nr,11,10,nr,8,nr,11,nr,nr,nr,nr,nr,11,11,12,nr,14,nr,nr,10,nr,8,nr,10,nr,9,nr,nr,11,12,
03-01-2012,13,13,nr,nr,nr,nr,nr,12,12,nr,11,nr,13,nr,nr,nr,nr,nr,13,12,15,nr,16,nr,nr,12,nr,11,nr,12,nr,11,nr,nr,13,14,
03-01-2012,14,15,nr,nr,nr,nr,nr,14,14,nr,12,nr,15,nr,nr,nr,nr,nr,15,14,16,nr,17,nr,nr,14,nr,13,nr,14,nr,13,nr,nr,14,16,
03-01-2012,15,16,nr,nr,nr,nr,nr,15,15,nr,14,nr,16,nr,nr,nr,nr,nr,16,16,16,nr,18,nr,nr,16,nr,14,nr,15,nr,14,nr,nr,16,18,
03-01-2012,16,17,nr,nr,nr,nr,nr,16,16,nr,13,nr,16,nr,nr,nr,nr,nr,16,16,15,nr,17,nr,nr,16,nr,15,nr,16,nr,14,nr,nr,17,18,
03-01-2012,17,17,nr,nr,nr,nr,nr,16,16,nr,12,nr,16,nr,nr,nr,nr,nr,16,16,15,nr,17,nr,nr,16,nr,14,nr,16,nr,14,nr,nr,17,17,
03-01-2012,18,15,nr,nr,nr,nr,nr,15,16,nr,11,nr,15,nr,nr,nr,nr,nr,16,16,14,nr,16,nr,nr,16,nr,14,nr,15,nr,12,nr,nr,15,16,
03-01-2012,19,12,nr,nr,nr,nr,nr,13,14,nr,10,nr,13,nr,nr,nr,nr,nr,16,15,12,nr,14,nr,nr,15,nr,12,nr,13,nr,9,nr,nr,13,14,
03-01-2012,20,10,nr,nr,nr,nr,nr,12,13,nr,9,nr,11,nr,nr,nr,nr,nr,14,13,11,nr,12,nr,nr,14,nr,12,nr,11,nr,8,nr,nr,11,13,
03-01-2012,21,9,nr,nr,nr,nr,nr,10,12,nr,7,nr,10,nr,nr,nr,nr,nr,12,11,10,nr,11,nr,nr,12,nr,10,nr,10,nr,7,nr,nr,10,12,
03-01-2012,22,8,nr,nr,nr,nr,nr,9,11,nr,6,nr,9,nr,nr,nr,nr,nr,11,10,9,nr,10,nr,nr,11,nr,9,nr,9,nr,6,nr,nr,9,11,
03-01-2012,23,8,nr,nr,nr,nr,nr,8,10,nr,6,nr,8,nr,nr,nr,nr,nr,10,9,8,nr,9,nr,nr,10,nr,8,nr,8,nr,5,nr,nr,8,10,
03-01-2012,24,7,nr,nr,nr,nr,nr,6,9,nr,5,nr,7,nr,nr,nr,nr,nr,10,8,7,nr,9,nr,nr,10,nr,7,nr,8,nr,4,nr,nr,7,10,
04-01-2012,1,5,nr,nr,nr,nr,nr,5,8,nr,5,nr,7,nr,nr,nr,nr,nr,9,8,7,nr,8,nr,nr,9,nr,6,nr,7,nr,4,nr,nr,7,9,
04-01-2012,2,5,nr,nr,nr,nr,nr,4,6,nr,5,nr,6,nr,nr,nr,nr,nr,8,7,6,nr,7,nr,nr,9,nr,6,nr,7,nr,4,nr,nr,7,8,
04-01-2012,3,4,nr,nr,nr,nr,nr,3,5,nr,5,nr,5,nr,nr,nr,nr,nr,8,7,5,nr,7,nr,nr,8,nr,5,nr,7,nr,3,nr,nr,6,7,
04-01-2012,4,4,nr,nr,nr,nr,nr,3,4,nr,4,nr,4,nr,nr,nr,nr,nr,7,6,5,nr,6,nr,nr,8,nr,5,nr,6,nr,2,nr,nr,5,6,
04-01-2012,5,3,nr,nr,nr,nr,nr,2,4,nr,4,nr,4,nr,nr,nr,nr,nr,7,6,4,nr,6,nr,nr,7,nr,4,nr,6,nr,2,nr,nr,5,6,
04-01-2012,6,2,nr,nr,nr,nr,nr,2,3,nr,3,nr,3,nr,nr,nr,nr,nr,6,5,4,nr,6,nr,nr,7,nr,3,nr,6,nr,1,nr,nr,4,6,
04-01-2012,7,2,nr,nr,nr,nr,nr,1,3,nr,3,nr,3,nr,nr,nr,nr,nr,6,5,4,nr,5,nr,nr,6,nr,3,nr,5,nr,1,nr,nr,4,6,
04-01-2012,8,1,nr,nr,nr,nr,nr,1,3,nr,4,nr,3,nr,nr,nr,nr,nr,6,5,4,nr,5,nr,nr,6,nr,3,nr,5,nr,1,nr,nr,3,6,
04-01-2012,9,3,nr,nr,nr,nr,nr,4,4,nr,8,nr,5,nr,nr,nr,nr,nr,8,6,7,nr,7,nr,nr,7,nr,4,nr,7,nr,5,nr,nr,4,8,
04-01-2012,10,7,nr,nr,nr,nr,nr,8,8,nr,11,nr,9,nr,nr,nr,nr,nr,10,9,11,nr,10,nr,nr,9,nr,7,nr,10,nr,8,nr,nr,6,10,
04-01-2012,11,11,nr,nr,nr,nr,nr,11,10,nr,13,nr,12,nr,nr,nr,nr,nr,12,11,14,nr,13,nr,nr,12,nr,10,nr,12,nr,12,nr,nr,9,13,
04-01-2012,12,14,nr,nr,nr,nr,nr,14,14,nr,14,nr,15,nr,nr,nr,nr,nr,15,14,17,nr,16,nr,nr,15,nr,14,nr,14,nr,14,nr,nr,13,16,
04-01-2012,13,16,nr,nr,nr,nr,nr,17,17,nr,16,nr,18,nr,nr,nr,nr,nr,17,17,19,nr,19,nr,nr,17,nr,16,nr,16,nr,15,nr,nr,16,18,
04-01-2012,14,18,nr,nr,nr,nr,nr,19,18,nr,16,nr,19,nr,nr,nr,nr,nr,19,18,19,nr,20,nr,nr,19,nr,17,nr,18,nr,16,nr,nr,17,19,
04-01-2012,15,19,nr,nr,nr,nr,nr,20,19,nr,17,nr,19,nr,nr,nr,nr,nr,20,19,19,nr,21,nr,nr,19,nr,19,nr,18,nr,16,nr,nr,18,20,
04-01-2012,16,19,nr,nr,nr,nr,nr,21,20,nr,17,nr,19,nr,nr,nr,nr,nr,20,19,20,nr,21,nr,nr,20,nr,19,nr,19,nr,17,nr,nr,19,20,
04-01-2012,17,19,nr,nr,nr,nr,nr,20,18,nr,16,nr,19,nr,nr,nr,nr,nr,20,19,19,nr,20,nr,nr,20,nr,18,nr,19,nr,16,nr,nr,19,19,
04-01-2012,18,18,nr,nr,nr,nr,nr,19,16,nr,14,nr,18,nr,nr,nr,nr,nr,19,18,17,nr,18,nr,nr,19,nr,16,nr,17,nr,15,nr,nr,18,18,
04-01-2012,19,16,nr,nr,nr,nr,nr,16,14,nr,13,nr,16,nr,nr,nr,nr,nr,18,17,15,nr,17,nr,nr,18,nr,13,nr,17,nr,13,nr,nr,16,17,
04-01-2012,20,14,nr,nr,nr,nr,nr,13,13,nr,12,nr,16,nr,nr,nr,nr,nr,17,16,15,nr,16,nr,nr,17,nr,11,nr,16,nr,12,nr,nr,15,16,
04-01-2012,21,13,nr,nr,nr,nr,nr,12,12,nr,11,nr,15,nr,nr,nr,nr,nr,16,14,14,nr,15,nr,nr,15,nr,11,nr,14,nr,10,nr,nr,14,15,
04-01-2012,22,12,nr,nr,nr,nr,nr,10,11,nr,10,nr,13,nr,nr,nr,nr,nr,15,13,13,nr,14,nr,nr,14,nr,10,nr,13,nr,10,nr,nr,13,14,
04-01-2012,23,10,nr,nr,nr,nr,nr,9,10,nr,9,nr,12,nr,nr,nr,nr,nr,14,12,12,nr,13,nr,nr,14,nr,10,nr,12,nr,9,nr,nr,12,13,
04-01-2012,24,9,nr,nr,nr,nr,nr,8,10,nr,8,nr,11,nr,nr,nr,nr,nr,13,12,11,nr,12,nr,nr,13,nr,10,nr,11,nr,7,nr,nr,10,13,
05-01-2012,1,9,nr,nr,nr,nr,nr,9,9,nr,8,nr,10,nr,nr,nr,nr,nr,12,12,10,nr,13,nr,nr,12,nr,10,nr,11,nr,7,nr,nr,10,13,
05-01-2012,2,8,nr,nr,nr,nr,nr,8,8,nr,7,nr,9,nr,nr,nr,nr,nr,12,11,9,nr,12,nr,nr,12,nr,9,nr,10,nr,6,nr,nr,10,12,
05-01-2012,3,8,nr,nr,nr,nr,nr,8,8,nr,7,nr,8,nr,nr,nr,nr,nr,11,11,8,nr,10,nr,nr,11,nr,8,nr,10,nr,5,nr,nr,10,11,
05-01-2012,4,8,nr,nr,nr,nr,nr,7,7,nr,7,nr,7,nr,nr,nr,nr,nr,11,10,8,nr,10,nr,nr,10,nr,7,nr,10,nr,5,nr,nr,9,10,
05-01-2012,5,6,nr,nr,nr,nr,nr,7,6,nr,6,nr,6,nr,nr,nr,nr,nr,10,9,7,nr,8,nr,nr,9,nr,6,nr,9,nr,4,nr,nr,9,9,
05-01-2012,6,5,nr,nr,nr,nr,nr,5,5,nr,5,nr,5,nr,nr,nr,nr,nr,9,9,6,nr,8,nr,nr,8,nr,6,nr,8,nr,3,nr,nr,8,8,
05-01-2012,7,3,nr,nr,nr,nr,nr,4,4,nr,4,nr,4,nr,nr,nr,nr,nr,8,8,6,nr,7,nr,nr,8,nr,4,nr,7,nr,2,nr,nr,7,8,
05-01-2012,8,3,nr,nr,nr,nr,nr,3,4,nr,5,nr,4,nr,nr,nr,nr,nr,8,8,6,nr,7,nr,nr,8,nr,4,nr,7,nr,2,nr,nr,6,8,
05-01-2012,9,5,nr,nr,nr,nr,nr,6,6,nr,7,nr,6,nr,nr,nr,nr,nr,10,9,9,nr,9,nr,nr,9,nr,6,nr,8,nr,6,nr,nr,7,10,
05-01-2012,10,9,nr,nr,nr,nr,nr,10,9,nr,10,nr,10,nr,nr,nr,nr,nr,12,11,13,nr,12,nr,nr,11,nr,9,nr,11,nr,9,nr,nr,9,12,
05-01-2012,11,12,nr,nr,nr,nr,nr,13,12,nr,12,nr,13,nr,nr,nr,nr,nr,14,13,15,nr,15,nr,nr,13,nr,12,nr,13,nr,12,nr,nr,11,14,
05-01-2012,12,14,nr,nr,nr,nr,nr,15,15,nr,14,nr,15,nr,nr,nr,nr,nr,16,15,17,nr,17,nr,nr,15,nr,14,nr,15,nr,14,nr,nr,14,17,
05-01-2012,13,16,nr,nr,nr,nr,nr,18,18,nr,15,nr,17,nr,nr,nr,nr,nr,17,17,18,nr,19,nr,nr,17,nr,17,nr,16,nr,15,nr,nr,17,18,
05-01-2012,14,18,nr,nr,nr,nr,nr,18,19,nr,14,nr,18,nr,nr,nr,nr,nr,19,19,17,nr,20,nr,nr,18,nr,16,nr,17,nr,16,nr,nr,18,19,
05-01-2012,15,18,nr,nr,nr,nr,nr,18,18,nr,14,nr,18,nr,nr,nr,nr,nr,20,19,17,nr,20,nr,nr,19,nr,19,nr,18,nr,16,nr,nr,18,19,
05-01-2012,16,18,nr,nr,nr,nr,nr,17,17,nr,15,nr,18,nr,nr,nr,nr,nr,19,20,18,nr,19,nr,nr,18,nr,17,nr,18,nr,16,nr,nr,19,20,
05-01-2012,17,17,nr,nr,nr,nr,nr,17,17,nr,14,nr,18,nr,nr,nr,nr,nr,18,18,16,nr,18,nr,nr,17,nr,16,nr,18,nr,15,nr,nr,18,19,
05-01-2012,18,16,nr,nr,nr,nr,nr,16,16,nr,12,nr,16,nr,nr,nr,nr,nr,17,17,14,nr,18,nr,nr,16,nr,14,nr,17,nr,13,nr,nr,17,18,
05-01-2012,19,15,nr,nr,nr,nr,nr,15,15,nr,11,nr,14,nr,nr,nr,nr,nr,16,15,13,nr,16,nr,nr,15,nr,13,nr,16,nr,11,nr,nr,15,17,
05-01-2012,20,14,nr,nr,nr,nr,nr,14,14,nr,9,nr,13,nr,nr,nr,nr,nr,15,15,12,nr,16,nr,nr,15,nr,12,nr,15,nr,11,nr,nr,14,16,
05-01-2012,21,14,nr,nr,nr,nr,nr,13,13,nr,8,nr,13,nr,nr,nr,nr,nr,15,14,12,nr,15,nr,nr,14,nr,11,nr,14,nr,10,nr,nr,13,15,
05-01-2012,22,13,nr,nr,nr,nr,nr,12,11,nr,nr,nr,12,nr,nr,nr,nr,nr,14,13,11,nr,14,nr,nr,13,nr,11,nr,13,nr,10,nr,nr,12,14,
05-01-2012,23,11,nr,nr,nr,nr,nr,11,10,nr,nr,nr,11,nr,nr,nr,nr,nr,13,12,11,nr,13,nr,nr,12,nr,10,nr,12,nr,10,nr,nr,11,13,
05-01-2012,24,9,nr,nr,nr,nr,nr,10,10,nr,nr,nr,11,nr,nr,nr,nr,nr,12,12,10,nr,11,nr,nr,12,nr,9,nr,11,nr,9,nr,nr,9,12,
06-01-2012,1,7,nr,nr,nr,nr,nr,7,8,nr,nr,nr,9,nr,nr,nr,nr,nr,12,10,9,nr,10,nr,nr,12,nr,9,nr,10,nr,9,nr,nr,8,11,
06-01-2012,2,6,nr,nr,nr,nr,nr,6,7,nr,nr,nr,7,nr,nr,nr,nr,nr,10,8,8,nr,9,nr,nr,11,nr,8,nr,9,nr,8,nr,nr,8,10,
06-01-2012,3,5,nr,nr,nr,nr,nr,5,7,nr,nr,nr,5,nr,nr,nr,nr,nr,9,8,7,nr,8,nr,nr,10,nr,7,nr,8,nr,7,nr,nr,7,9,
06-01-2012,4,4,nr,nr,nr,nr,nr,3,6,nr,nr,nr,5,nr,nr,nr,nr,nr,8,7,6,nr,8,nr,nr,9,nr,7,nr,7,nr,4,nr,nr,6,8,
06-01-2012,5,3,nr,nr,nr,nr,nr,2,6,nr,nr,nr,4,nr,nr,nr,nr,nr,8,7,5,nr,7,nr,nr,8,nr,6,nr,7,nr,3,nr,nr,6,8,
