Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2018,1,nr,15,24,nr,14,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,13,17,nr,nr,nr,nr,12,nr,15,nr,nr,2,21,nr,nr,nr,nr,7,nr,nr,16,15,nr,29,
01-05-2018,2,nr,16,15,nr,12,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,11,15,nr,nr,nr,nr,13,nr,20,nr,nr,15,19,nr,nr,nr,nr,13,nr,nr,11,15,nr,8,
01-05-2018,3,nr,14,17,nr,15,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,15,13,nr,nr,nr,nr,12,nr,15,nr,nr,12,13,nr,nr,nr,nr,18,nr,nr,16,10,nr,8,
01-05-2018,4,nr,18,16,nr,11,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,17,14,nr,nr,nr,nr,12,nr,18,nr,nr,17,17,nr,nr,nr,nr,10,nr,nr,15,17,nr,21,
01-05-2018,5,nr,18,14,nr,14,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,18,12,nr,nr,nr,nr,15,nr,19,nr,nr,11,20,nr,nr,nr,nr,nr,nr,nr,19,13,nr,27,
01-05-2018,6,nr,12,10,nr,21,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,16,11,nr,nr,nr,nr,16,nr,21,nr,nr,18,16,nr,nr,nr,nr,23,nr,nr,22,30,nr,25,
01-05-2018,7,nr,11,17,nr,23,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,17,9,nr,nr,nr,nr,23,nr,28,nr,nr,19,19,nr,nr,nr,nr,25,nr,nr,25,15,nr,28,
01-05-2018,8,nr,9,15,nr,23,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,20,11,nr,nr,nr,nr,26,nr,19,nr,nr,28,9,nr,nr,nr,nr,22,nr,nr,22,28,nr,22,
01-05-2018,9,nr,25,10,nr,23,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,23,15,nr,nr,nr,nr,23,nr,25,nr,nr,39,nr,nr,nr,nr,nr,19,nr,nr,20,9,nr,38,
01-05-2018,10,nr,18,1,nr,25,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,24,14,nr,nr,nr,nr,24,nr,26,nr,nr,11,nr,nr,nr,nr,nr,32,nr,nr,14,nr,nr,30,
01-05-2018,11,nr,17,22,nr,23,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,17,14,nr,nr,nr,nr,24,nr,16,nr,nr,32,10,nr,nr,nr,nr,23,nr,nr,5,21,nr,12,
01-05-2018,12,nr,22,23,nr,25,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,30,15,nr,nr,nr,nr,24,nr,20,nr,nr,19,20,nr,nr,nr,nr,24,nr,nr,6,27,nr,31,
01-05-2018,13,nr,18,22,nr,26,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,11,16,nr,nr,nr,nr,20,nr,11,nr,nr,17,29,nr,nr,nr,nr,31,nr,nr,11,17,nr,nr,
01-05-2018,14,nr,12,21,nr,22,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,7,17,nr,nr,nr,nr,25,nr,16,nr,nr,14,16,nr,nr,nr,nr,45,nr,nr,8,12,nr,9,
01-05-2018,15,nr,7,20,nr,13,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,22,11,nr,nr,nr,nr,18,nr,16,nr,nr,16,14,nr,nr,nr,nr,18,nr,nr,15,16,nr,21,
01-05-2018,16,nr,12,22,nr,9,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,12,12,nr,nr,nr,nr,14,nr,21,nr,nr,3,17,nr,nr,nr,nr,20,nr,nr,24,18,nr,21,
01-05-2018,17,nr,13,22,nr,16,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,6,17,nr,nr,nr,nr,11,nr,17,nr,nr,7,19,nr,nr,nr,nr,22,nr,nr,3,nr,nr,7,
01-05-2018,18,nr,12,21,nr,15,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,18,20,nr,nr,nr,nr,20,nr,16,nr,nr,11,13,nr,nr,nr,nr,15,nr,nr,17,36,nr,20,
01-05-2018,19,nr,13,18,nr,18,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,18,20,nr,nr,nr,nr,16,nr,33,nr,nr,nr,15,nr,nr,nr,nr,18,nr,nr,30,30,nr,20,
01-05-2018,20,nr,19,25,nr,16,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,13,22,nr,nr,nr,nr,23,nr,23,nr,nr,nr,18,nr,nr,nr,nr,13,nr,nr,47,17,nr,19,
01-05-2018,21,nr,16,20,nr,15,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,17,17,nr,nr,nr,nr,15,nr,12,nr,nr,nr,13,nr,nr,nr,nr,16,nr,nr,35,17,nr,nr,
01-05-2018,22,nr,11,17,nr,13,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,12,9,nr,nr,nr,nr,15,nr,19,nr,nr,nr,11,nr,nr,nr,nr,20,nr,nr,26,13,nr,nr,
01-05-2018,23,nr,7,10,nr,10,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,11,9,nr,nr,nr,nr,11,nr,11,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,16,11,nr,20,
01-05-2018,24,nr,8,3,nr,13,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,14,nr,13,nr,nr,nr,14,nr,nr,nr,nr,4,nr,nr,9,14,nr,5,
02-05-2018,1,nr,10,4,nr,18,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,21,nr,nr,nr,10,nr,nr,nr,nr,11,nr,nr,10,17,nr,15,
02-05-2018,2,nr,12,9,nr,14,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,13,nr,17,nr,nr,nr,10,nr,nr,nr,nr,18,nr,nr,12,15,nr,21,
02-05-2018,3,nr,nr,7,nr,11,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,14,nr,17,nr,nr,nr,9,nr,nr,nr,nr,20,nr,nr,11,16,nr,25,
02-05-2018,4,nr,11,11,nr,13,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,20,nr,nr,nr,12,nr,nr,nr,nr,27,nr,nr,20,15,nr,21,
02-05-2018,5,nr,7,14,nr,19,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,15,nr,23,nr,nr,nr,14,nr,nr,nr,nr,8,nr,nr,17,15,nr,23,
02-05-2018,6,nr,12,14,nr,20,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,17,nr,25,nr,nr,nr,18,nr,nr,nr,nr,18,nr,nr,22,17,nr,30,
02-05-2018,7,nr,14,11,nr,27,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,24,nr,25,nr,nr,nr,19,nr,nr,nr,nr,24,nr,nr,22,41,nr,34,
02-05-2018,8,nr,8,9,nr,28,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,32,nr,33,nr,nr,nr,18,nr,nr,nr,nr,30,nr,nr,24,30,nr,36,
02-05-2018,9,nr,13,3,nr,31,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,19,nr,31,nr,nr,nr,14,nr,nr,nr,nr,25,nr,nr,18,46,nr,54,
