Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2021,1,nr,nr,14,nr,15,17,21,9,nr,nr,nr,nr,nr,18,nr,nr,16,nr,nr,nr,16,nr,nr,14,13,21,24,15,nr,nr,nr,nr,30,nr,nr,16,10,nr,nr,
01-06-2021,2,nr,nr,7,nr,13,21,20,8,nr,nr,nr,nr,nr,16,nr,nr,6,nr,nr,nr,13,nr,nr,16,13,13,20,17,nr,nr,nr,nr,10,nr,nr,25,14,nr,nr,
01-06-2021,3,nr,nr,21,nr,11,11,16,19,nr,nr,nr,nr,nr,15,nr,nr,8,nr,nr,nr,18,nr,nr,15,17,25,20,19,nr,nr,nr,nr,8,nr,nr,15,17,nr,nr,
01-06-2021,4,nr,nr,16,nr,15,12,21,23,nr,nr,nr,nr,nr,16,nr,nr,13,nr,nr,nr,17,nr,nr,17,14,27,20,14,nr,nr,nr,nr,14,nr,nr,18,16,nr,nr,
01-06-2021,5,nr,nr,14,nr,15,25,10,18,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,nr,20,nr,nr,9,11,16,22,11,nr,nr,nr,nr,23,nr,nr,15,19,nr,nr,
01-06-2021,6,nr,nr,16,nr,20,29,18,25,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,nr,18,nr,nr,14,12,15,6,12,nr,nr,nr,nr,18,nr,nr,20,15,nr,nr,
01-06-2021,7,nr,nr,18,nr,21,nr,13,30,nr,nr,nr,nr,nr,30,nr,nr,12,nr,nr,nr,22,nr,nr,16,12,15,37,15,nr,nr,nr,nr,20,nr,nr,24,18,nr,nr,
01-06-2021,8,nr,nr,16,nr,23,27,16,42,nr,nr,nr,nr,nr,22,nr,nr,13,nr,nr,nr,19,nr,nr,20,12,23,48,16,nr,nr,nr,nr,16,nr,nr,26,17,nr,nr,
01-06-2021,9,nr,nr,8,nr,27,19,14,38,nr,nr,nr,nr,nr,21,nr,nr,15,nr,nr,nr,29,nr,nr,22,15,101,31,16,nr,nr,nr,nr,29,nr,nr,25,nr,nr,nr,
01-06-2021,10,nr,nr,18,nr,34,34,21,47,nr,nr,nr,nr,nr,31,nr,nr,16,nr,nr,nr,33,nr,nr,nr,21,39,43,21,nr,nr,nr,nr,35,nr,nr,21,nr,nr,nr,
01-06-2021,11,nr,nr,18,nr,34,46,29,28,nr,nr,nr,nr,nr,30,nr,nr,21,nr,nr,nr,36,nr,nr,nr,25,104,33,22,nr,nr,nr,nr,36,nr,nr,31,nr,nr,nr,
01-06-2021,12,nr,nr,32,nr,48,37,32,32,nr,nr,nr,nr,nr,34,nr,nr,14,nr,nr,nr,37,nr,nr,nr,32,117,53,33,nr,nr,nr,nr,34,nr,nr,28,nr,nr,nr,
01-06-2021,13,nr,nr,27,nr,36,33,37,nr,nr,nr,nr,nr,nr,38,nr,nr,15,nr,nr,nr,36,nr,nr,nr,38,82,42,17,nr,nr,nr,nr,32,nr,nr,31,nr,nr,nr,
01-06-2021,14,nr,nr,16,nr,34,34,29,nr,nr,nr,nr,nr,nr,29,nr,nr,18,nr,nr,nr,32,nr,nr,nr,24,33,40,25,nr,nr,nr,nr,33,nr,nr,30,nr,nr,nr,
01-06-2021,15,nr,nr,20,nr,40,26,24,nr,nr,nr,nr,nr,nr,20,nr,nr,22,nr,nr,nr,34,nr,nr,nr,33,37,31,29,nr,nr,nr,nr,28,nr,nr,29,nr,nr,nr,
01-06-2021,16,nr,nr,31,nr,20,16,27,26,nr,nr,nr,nr,nr,20,nr,nr,24,nr,nr,nr,25,nr,nr,28,29,32,nr,32,nr,nr,nr,nr,31,nr,nr,26,nr,nr,nr,
01-06-2021,17,nr,nr,26,nr,19,15,23,17,nr,nr,nr,nr,nr,11,nr,nr,30,nr,nr,nr,17,nr,nr,17,17,29,7,21,nr,nr,nr,nr,17,nr,nr,25,nr,nr,nr,
01-06-2021,18,nr,nr,30,nr,17,9,20,35,nr,nr,nr,nr,nr,17,nr,nr,25,nr,nr,nr,17,nr,nr,24,26,76,12,22,nr,nr,nr,nr,13,nr,nr,21,nr,nr,nr,
01-06-2021,19,nr,nr,28,nr,26,10,26,17,nr,nr,nr,nr,nr,26,nr,nr,23,nr,nr,nr,20,nr,nr,17,21,80,7,19,nr,nr,nr,nr,12,nr,nr,34,nr,nr,nr,
01-06-2021,20,nr,nr,18,nr,16,1,25,17,nr,nr,nr,nr,nr,21,nr,nr,17,nr,nr,nr,13,nr,nr,13,16,70,13,15,nr,nr,nr,nr,18,nr,nr,23,nr,nr,nr,
01-06-2021,21,nr,nr,3,nr,18,11,19,19,nr,nr,nr,nr,nr,18,nr,nr,14,nr,nr,nr,10,nr,nr,18,25,51,14,11,nr,nr,nr,nr,9,nr,nr,12,nr,nr,nr,
01-06-2021,22,nr,nr,15,nr,14,17,18,21,nr,nr,nr,nr,nr,14,nr,nr,11,nr,nr,nr,13,nr,nr,12,10,51,16,12,nr,nr,nr,nr,25,nr,nr,13,nr,nr,nr,
01-06-2021,23,nr,nr,31,nr,10,10,13,18,nr,nr,nr,nr,nr,19,nr,nr,12,nr,nr,nr,14,nr,nr,19,14,37,13,12,nr,nr,nr,nr,9,nr,nr,15,nr,nr,nr,
01-06-2021,24,nr,nr,19,nr,14,6,21,13,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,12,nr,nr,11,11,33,8,14,nr,nr,nr,nr,3,nr,nr,14,nr,nr,nr,
02-06-2021,1,nr,nr,21,nr,16,6,17,8,nr,nr,nr,nr,nr,11,nr,nr,14,nr,nr,nr,7,nr,nr,7,11,32,12,7,nr,nr,nr,nr,16,nr,nr,10,nr,nr,nr,
02-06-2021,2,nr,nr,14,nr,3,3,7,4,nr,nr,nr,nr,nr,9,nr,nr,12,nr,nr,nr,3,nr,nr,2,7,27,nr,10,nr,nr,nr,nr,2,nr,nr,8,nr,nr,nr,
02-06-2021,3,nr,nr,14,nr,6,2,10,5,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,5,nr,nr,1,4,1,nr,2,nr,nr,nr,nr,9,nr,nr,12,nr,nr,nr,
02-06-2021,4,nr,nr,14,nr,5,4,8,5,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,4,nr,nr,1,6,4,nr,1,nr,nr,nr,nr,2,nr,nr,6,nr,nr,nr,
02-06-2021,5,nr,nr,7,nr,5,7,2,8,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,3,nr,nr,1,1,3,nr,1,nr,nr,nr,nr,7,nr,nr,4,nr,nr,nr,
02-06-2021,6,nr,nr,12,nr,8,9,2,8,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,8,nr,nr,1,6,12,nr,3,nr,nr,nr,nr,10,nr,nr,6,nr,nr,nr,
02-06-2021,7,nr,nr,4,nr,8,13,7,13,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,7,nr,nr,1,6,5,nr,14,nr,nr,nr,nr,16,nr,nr,6,nr,nr,nr,
02-06-2021,8,nr,nr,6,nr,10,4,6,16,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,11,nr,nr,3,8,7,18,11,nr,nr,nr,nr,15,nr,nr,8,nr,nr,nr,
02-06-2021,9,nr,nr,6,nr,8,11,5,22,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,12,nr,nr,6,10,36,13,12,nr,nr,nr,nr,13,nr,nr,6,nr,nr,nr,
02-06-2021,10,nr,nr,8,nr,13,10,14,18,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,12,nr,nr,3,9,26,16,11,nr,nr,nr,nr,16,nr,nr,8,nr,nr,nr,
02-06-2021,11,nr,nr,10,nr,15,16,6,15,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,14,nr,nr,6,10,40,24,10,nr,nr,nr,nr,18,nr,nr,12,nr,nr,nr,
02-06-2021,12,nr,nr,11,nr,15,17,11,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,19,nr,nr,6,16,8,16,15,nr,nr,nr,nr,15,nr,nr,10,nr,nr,nr,
02-06-2021,13,nr,nr,16,nr,12,5,8,13,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,16,nr,nr,10,15,21,28,13,nr,nr,nr,nr,21,nr,nr,3,nr,nr,nr,
02-06-2021,14,nr,nr,12,nr,23,3,20,15,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,16,nr,nr,8,17,18,42,13,nr,nr,nr,nr,26,nr,nr,20,nr,nr,nr,
