Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2011,1,2,nr,7,nr,12,nr,nr,2,10,13,4,nr,nr,nr,16,nr,9,2,14,6,10,nr,nr,nr,nr,10,nr,8,nr,nr,17,6,10,nr,14,4,5,
01-08-2011,2,1,nr,6,nr,10,nr,nr,8,15,11,4,nr,4,nr,15,nr,8,1,9,5,7,nr,nr,nr,nr,7,nr,11,nr,nr,13,4,6,nr,9,3,5,
01-08-2011,3,2,nr,5,nr,7,nr,nr,1,8,8,4,nr,3,nr,15,nr,8,2,10,5,5,nr,nr,nr,nr,5,nr,9,nr,nr,12,4,5,nr,7,3,4,
01-08-2011,4,2,nr,6,nr,16,nr,nr,4,14,8,3,nr,3,nr,16,nr,10,2,15,8,4,nr,nr,nr,nr,4,nr,8,nr,nr,13,9,4,nr,16,7,5,
01-08-2011,5,5,nr,14,nr,20,nr,nr,4,20,8,4,nr,7,nr,17,nr,17,4,22,19,6,nr,nr,nr,nr,6,nr,10,nr,nr,20,19,4,nr,18,11,12,
01-08-2011,6,9,nr,19,nr,25,nr,nr,16,21,19,9,nr,18,nr,24,nr,23,23,26,25,15,nr,nr,nr,nr,16,nr,12,nr,nr,26,20,8,nr,24,15,28,
01-08-2011,7,9,nr,18,nr,27,nr,nr,23,22,25,12,nr,21,nr,28,nr,21,21,28,25,22,nr,nr,nr,nr,23,nr,14,nr,nr,27,20,8,nr,30,12,18,
01-08-2011,8,8,nr,20,nr,23,nr,nr,16,nr,23,14,nr,20,nr,27,nr,21,15,27,20,21,nr,nr,nr,nr,23,nr,22,nr,nr,24,17,19,nr,24,11,18,
01-08-2011,9,6,nr,12,nr,21,nr,nr,6,15,26,10,nr,15,nr,28,nr,19,8,25,16,18,nr,nr,nr,nr,22,nr,24,nr,nr,23,14,17,nr,21,8,12,
01-08-2011,10,5,nr,14,nr,20,nr,nr,4,12,24,11,nr,16,nr,21,nr,15,7,16,13,18,nr,nr,nr,nr,21,nr,22,nr,nr,18,11,18,nr,22,5,11,
01-08-2011,11,3,nr,12,nr,16,nr,nr,1,13,12,15,nr,16,nr,14,nr,12,9,13,11,17,nr,nr,nr,nr,13,nr,12,nr,nr,14,8,20,nr,10,5,11,
01-08-2011,12,2,nr,10,nr,19,nr,nr,2,12,15,13,nr,17,nr,18,nr,10,7,17,9,15,nr,nr,nr,nr,13,nr,10,nr,nr,14,8,16,nr,10,5,14,
01-08-2011,13,2,nr,11,nr,23,nr,nr,1,12,23,16,nr,17,nr,19,nr,5,7,16,9,23,nr,nr,nr,6,20,nr,9,nr,nr,20,11,18,nr,8,4,14,
01-08-2011,14,2,nr,15,nr,19,nr,nr,2,13,13,14,nr,14,nr,16,nr,6,7,14,6,25,nr,nr,nr,6,9,nr,10,nr,nr,19,8,20,nr,7,4,15,
01-08-2011,15,2,nr,10,nr,17,nr,nr,1,11,11,21,nr,18,nr,18,nr,4,7,16,8,22,nr,nr,nr,8,9,nr,6,nr,nr,13,5,17,nr,7,3,16,
01-08-2011,16,2,nr,9,nr,15,nr,nr,1,8,10,10,nr,15,nr,17,nr,5,6,12,5,12,nr,nr,nr,5,9,nr,6,nr,nr,11,5,14,nr,6,2,14,
01-08-2011,17,3,nr,12,nr,16,nr,nr,3,9,9,10,nr,13,nr,17,nr,5,6,13,6,10,nr,nr,nr,6,8,nr,5,nr,nr,13,6,11,nr,7,3,14,
01-08-2011,18,3,nr,12,nr,19,nr,nr,4,13,11,11,nr,15,nr,16,nr,5,7,15,6,11,nr,nr,nr,6,8,nr,8,nr,nr,14,7,12,nr,7,4,18,
01-08-2011,19,4,nr,14,nr,19,nr,nr,3,12,16,15,nr,20,nr,22,nr,6,9,16,11,18,nr,nr,nr,8,nr,nr,13,nr,nr,19,9,15,nr,11,5,18,
