Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2005,1,nr,nr,nr,nr,nr,74,69,nr,nr,81,nr,78,nr,nr,nr,nr,nr,75,nr,74,82,69,nr,nr,nr,84,80,nr,81,nr,nr,nr,nr,69,74,
01-07-2005,2,nr,nr,nr,nr,nr,76,70,nr,nr,78,nr,80,nr,nr,nr,nr,nr,80,nr,75,84,72,nr,nr,nr,82,80,nr,83,nr,nr,nr,nr,69,77,
01-07-2005,3,nr,nr,nr,nr,nr,75,69,nr,nr,79,nr,81,nr,nr,nr,nr,nr,82,nr,74,86,74,nr,nr,nr,81,81,nr,82,nr,nr,nr,nr,70,78,
01-07-2005,4,nr,nr,nr,nr,nr,76,70,nr,nr,79,nr,81,nr,nr,nr,nr,nr,84,nr,75,85,74,nr,nr,nr,83,82,nr,81,nr,nr,nr,nr,72,80,
01-07-2005,5,nr,nr,nr,nr,nr,77,69,nr,nr,75,nr,83,nr,nr,nr,nr,nr,84,nr,76,86,75,nr,nr,nr,82,86,nr,81,nr,nr,nr,nr,79,81,
01-07-2005,6,nr,nr,nr,nr,nr,79,70,nr,nr,76,nr,84,nr,nr,nr,nr,nr,86,nr,74,85,76,nr,nr,nr,83,86,nr,84,nr,nr,nr,nr,80,82,
01-07-2005,7,nr,nr,nr,nr,nr,75,70,nr,nr,81,nr,83,nr,nr,nr,nr,nr,83,nr,73,83,76,nr,nr,nr,81,86,nr,83,nr,nr,nr,nr,81,81,
01-07-2005,8,nr,nr,nr,nr,nr,68,70,nr,nr,81,nr,74,nr,nr,nr,nr,nr,77,nr,67,74,67,nr,nr,nr,66,80,nr,76,nr,nr,nr,nr,79,72,
01-07-2005,9,nr,nr,nr,nr,nr,59,65,nr,nr,82,nr,67,nr,nr,nr,nr,nr,73,nr,64,69,60,nr,nr,nr,56,77,nr,74,nr,nr,nr,nr,70,67,
01-07-2005,10,nr,nr,nr,nr,nr,56,62,nr,nr,76,nr,63,nr,nr,nr,nr,nr,66,nr,64,66,53,nr,nr,nr,54,74,nr,65,nr,nr,nr,nr,62,61,
01-07-2005,11,nr,nr,nr,nr,nr,56,57,nr,nr,71,nr,59,nr,nr,nr,nr,nr,62,nr,60,61,47,nr,nr,nr,54,68,nr,63,nr,nr,nr,nr,56,55,
01-07-2005,12,nr,nr,nr,nr,nr,53,52,nr,nr,66,nr,54,nr,nr,nr,nr,nr,58,nr,55,56,45,nr,nr,nr,51,64,nr,60,nr,nr,nr,nr,54,53,
01-07-2005,13,nr,nr,nr,nr,nr,46,47,nr,nr,57,nr,50,nr,nr,nr,nr,nr,51,nr,53,51,42,nr,nr,nr,49,60,nr,56,nr,nr,nr,nr,48,48,
01-07-2005,14,nr,nr,nr,nr,nr,43,44,nr,nr,55,nr,46,nr,nr,nr,nr,nr,49,nr,50,51,37,nr,nr,nr,46,57,nr,49,nr,nr,nr,nr,43,45,
01-07-2005,16,nr,nr,nr,nr,nr,45,58,nr,nr,49,nr,45,nr,nr,nr,nr,nr,49,nr,47,46,58,nr,nr,nr,43,54,nr,53,nr,nr,nr,nr,64,60,
01-07-2005,17,nr,nr,nr,nr,nr,88,67,nr,nr,61,nr,61,nr,nr,nr,nr,nr,74,nr,70,nr,70,nr,nr,nr,60,76,nr,62,nr,nr,nr,nr,66,73,
01-07-2005,18,nr,nr,nr,nr,nr,90,74,nr,nr,85,nr,66,nr,nr,nr,nr,nr,81,nr,84,nr,67,nr,nr,nr,69,74,nr,68,nr,nr,nr,nr,67,75,
01-07-2005,19,nr,nr,nr,nr,nr,88,66,nr,nr,73,nr,61,nr,nr,nr,nr,nr,75,nr,80,81,61,nr,nr,nr,67,70,nr,63,nr,nr,nr,nr,64,69,
01-07-2005,20,nr,nr,nr,nr,nr,86,66,nr,nr,79,nr,62,nr,nr,nr,nr,nr,75,nr,81,81,68,nr,nr,nr,67,76,nr,65,nr,nr,nr,nr,65,72,
01-07-2005,21,nr,nr,nr,nr,nr,75,69,nr,nr,81,nr,71,nr,nr,nr,nr,nr,76,nr,74,82,70,nr,nr,nr,72,71,nr,71,nr,nr,nr,nr,67,76,
01-07-2005,22,nr,nr,nr,nr,nr,76,70,nr,nr,62,nr,73,nr,nr,nr,nr,nr,77,nr,69,78,70,nr,nr,nr,76,82,nr,74,nr,nr,nr,nr,68,75,
01-07-2005,23,nr,nr,nr,nr,nr,78,75,nr,nr,55,nr,75,nr,nr,nr,nr,nr,76,nr,68,75,75,nr,nr,nr,71,74,nr,73,nr,nr,nr,nr,71,77,
01-07-2005,24,nr,nr,nr,nr,nr,82,75,nr,nr,56,nr,72,nr,nr,nr,nr,nr,80,nr,68,76,74,nr,nr,nr,69,75,nr,76,nr,nr,nr,nr,71,82,
02-07-2005,1,nr,nr,nr,nr,nr,80,73,nr,nr,57,nr,72,nr,nr,nr,nr,nr,78,nr,69,76,78,nr,nr,nr,69,82,nr,75,nr,nr,nr,nr,73,81,
02-07-2005,2,nr,nr,nr,nr,nr,79,73,nr,nr,63,nr,70,nr,nr,nr,nr,nr,81,nr,76,78,76,nr,nr,nr,71,81,nr,72,nr,nr,nr,nr,75,82,
02-07-2005,3,nr,nr,nr,nr,nr,83,74,nr,nr,66,nr,74,nr,nr,nr,nr,nr,81,nr,75,80,76,nr,nr,nr,72,80,nr,74,nr,nr,nr,nr,78,83,
02-07-2005,4,nr,nr,nr,nr,nr,87,77,nr,nr,71,nr,75,nr,nr,nr,nr,nr,77,nr,75,77,78,nr,nr,nr,72,79,nr,76,nr,nr,nr,nr,80,83,
