Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2011,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,11,nr,nr,nr,9,nr,0,nr,3,nr,nr,33,nr,nr,nr,nr,13,7,nr,nr,8,4,86,
01-04-2011,2,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,19,nr,nr,nr,63,nr,0,nr,11,nr,nr,15,nr,nr,nr,nr,18,9,nr,nr,16,1,38,
01-04-2011,3,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,19,nr,nr,nr,32,nr,0,nr,1,nr,nr,6,nr,nr,nr,nr,13,10,nr,nr,7,2,57,
01-04-2011,4,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,15,nr,nr,nr,49,nr,0,nr,8,nr,nr,4,nr,nr,nr,nr,12,7,nr,nr,3,5,41,
01-04-2011,5,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,6,nr,nr,nr,48,nr,0,nr,7,nr,nr,0,nr,nr,nr,nr,18,23,nr,nr,0,7,71,
01-04-2011,6,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,19,nr,nr,nr,67,nr,15,nr,110,nr,nr,9,nr,nr,nr,nr,42,54,nr,nr,13,20,252,
01-04-2011,7,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,123,nr,66,nr,nr,nr,126,nr,58,nr,212,nr,nr,35,nr,nr,nr,nr,111,68,nr,nr,67,58,210,
01-04-2011,8,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,285,nr,92,nr,nr,nr,127,nr,75,nr,271,nr,nr,97,nr,nr,nr,nr,164,137,nr,nr,167,70,310,
01-04-2011,9,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,115,nr,73,nr,nr,nr,71,nr,69,nr,177,nr,nr,63,nr,nr,nr,nr,165,68,nr,nr,138,28,136,
01-04-2011,10,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,45,nr,nr,nr,56,nr,32,nr,45,nr,nr,23,nr,nr,nr,nr,66,40,nr,nr,nr,4,31,
01-04-2011,11,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,28,nr,16,nr,2,nr,nr,10,nr,nr,nr,nr,23,5,nr,nr,17,0,21,
01-04-2011,12,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,12,nr,6,nr,1,nr,nr,6,nr,nr,nr,nr,21,0,nr,nr,3,0,11,
01-04-2011,13,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,5,nr,nr,nr,1,nr,nr,1,nr,nr,nr,nr,nr,0,nr,nr,0,0,4,
01-04-2011,14,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,6,nr,nr,nr,1,nr,nr,0,nr,nr,nr,nr,7,0,nr,nr,0,0,1,
01-04-2011,15,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,12,nr,nr,nr,5,nr,1,nr,5,nr,nr,0,nr,nr,nr,nr,8,0,nr,nr,2,0,4,
01-04-2011,16,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,5,nr,1,nr,nr,nr,nr,0,nr,nr,nr,nr,7,0,nr,nr,1,0,1,
01-04-2011,17,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,11,nr,nr,nr,13,nr,0,nr,2,nr,nr,0,nr,nr,nr,nr,7,3,nr,nr,1,0,0,
01-04-2011,18,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,7,nr,nr,nr,26,nr,1,nr,1,nr,nr,1,nr,nr,nr,nr,6,1,nr,nr,2,0,nr,
01-04-2011,19,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,10,nr,nr,nr,16,nr,1,nr,2,nr,nr,0,nr,nr,nr,nr,7,0,nr,nr,0,0,3,
01-04-2011,20,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,7,nr,nr,nr,10,nr,2,nr,4,nr,nr,0,nr,nr,nr,nr,11,3,nr,nr,0,0,17,
01-04-2011,21,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,6,nr,nr,nr,7,nr,11,nr,1,nr,nr,1,nr,nr,nr,nr,10,0,nr,nr,1,0,45,
01-04-2011,22,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,8,nr,nr,nr,8,nr,5,nr,2,nr,nr,5,nr,nr,nr,nr,8,0,nr,nr,5,0,47,
01-04-2011,23,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,5,nr,nr,nr,15,nr,3,nr,1,nr,nr,5,nr,nr,nr,nr,8,0,nr,nr,15,0,28,
01-04-2011,24,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,1,nr,nr,nr,8,nr,3,nr,0,nr,nr,1,nr,nr,nr,nr,11,0,nr,nr,0,nr,14,
02-04-2011,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,1,nr,nr,nr,6,nr,1,nr,0,nr,nr,0,nr,nr,nr,nr,6,nr,nr,nr,2,nr,9,
02-04-2011,2,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,0,nr,nr,nr,6,nr,0,nr,2,nr,nr,0,nr,nr,nr,nr,5,nr,nr,nr,1,nr,3,
02-04-2011,3,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,0,nr,nr,nr,3,nr,0,nr,2,nr,nr,4,nr,nr,nr,nr,4,nr,nr,nr,2,1,4,
02-04-2011,4,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,8,nr,nr,nr,5,nr,1,nr,5,nr,nr,15,nr,nr,nr,nr,5,nr,nr,nr,18,nr,18,
02-04-2011,5,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,0,nr,nr,nr,30,nr,0,nr,8,nr,nr,13,nr,nr,nr,nr,13,nr,nr,nr,2,5,20,
02-04-2011,6,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,3,nr,nr,nr,52,nr,0,nr,16,nr,nr,11,nr,nr,nr,nr,13,42,nr,nr,10,7,18,
02-04-2011,7,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,37,nr,nr,nr,96,nr,0,nr,nr,nr,nr,30,nr,nr,nr,nr,49,59,nr,nr,21,39,29,
02-04-2011,8,nr,nr,113,nr,nr,nr,nr,nr,nr,nr,nr,nr,104,nr,53,nr,nr,nr,80,nr,6,nr,47,nr,nr,42,nr,nr,nr,nr,87,98,nr,nr,37,10,55,
02-04-2011,9,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,42,nr,nr,nr,103,nr,14,nr,16,nr,nr,41,nr,nr,nr,nr,60,69,nr,nr,23,5,55,
02-04-2011,10,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,23,nr,nr,nr,62,nr,15,nr,11,nr,nr,12,nr,nr,nr,nr,24,24,nr,nr,16,0,35,
02-04-2011,11,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,8,nr,nr,nr,14,nr,4,nr,1,nr,nr,2,nr,nr,nr,nr,14,3,nr,nr,4,0,14,
02-04-2011,12,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,6,nr,nr,nr,10,nr,2,nr,2,nr,nr,1,nr,nr,nr,nr,9,0,nr,nr,2,0,6,
02-04-2011,13,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,4,nr,nr,nr,4,nr,1,nr,1,nr,nr,1,nr,nr,nr,nr,10,0,nr,nr,0,0,5,
02-04-2011,14,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,4,nr,nr,nr,5,nr,0,nr,1,nr,nr,0,nr,nr,nr,nr,9,0,nr,nr,0,0,1,
02-04-2011,15,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,3,nr,nr,nr,5,nr,0,nr,1,nr,nr,0,nr,nr,nr,nr,6,0,nr,nr,0,0,2,
02-04-2011,16,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,4,nr,nr,nr,11,nr,1,nr,0,nr,nr,0,nr,nr,nr,nr,3,1,nr,nr,0,0,5,
02-04-2011,17,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,5,nr,nr,nr,12,nr,0,nr,1,nr,nr,0,nr,nr,nr,nr,6,0,nr,nr,1,1,1,
02-04-2011,18,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,4,nr,nr,nr,14,nr,1,nr,2,nr,nr,0,nr,nr,nr,nr,4,0,nr,nr,0,0,8,
02-04-2011,19,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,3,nr,nr,nr,13,nr,1,nr,0,nr,nr,0,nr,nr,nr,nr,4,0,nr,nr,0,0,17,
