Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2014,1,21,nr,nr,nr,75,84,nr,48,nr,nr,nr,100,79,51,59,nr,57,nr,73,71,29,nr,84,21,102,81,nr,57,nr,nr,36,51,11,77,178,55,200,
01-12-2014,2,33,nr,nr,nr,57,56,nr,24,nr,nr,nr,52,62,43,46,nr,28,nr,52,69,17,nr,52,22,71,101,nr,39,nr,nr,44,32,9,93,170,43,116,
01-12-2014,3,31,nr,nr,nr,55,35,nr,43,nr,nr,nr,31,28,31,70,nr,24,nr,41,47,25,nr,27,19,125,86,nr,46,nr,nr,35,63,9,69,148,41,138,
01-12-2014,4,31,nr,nr,nr,40,35,nr,64,nr,nr,nr,36,27,54,103,nr,30,nr,48,37,11,nr,32,20,97,91,nr,55,nr,nr,26,81,10,59,90,37,143,
01-12-2014,5,29,nr,nr,nr,47,22,nr,58,nr,nr,nr,47,26,101,114,nr,55,nr,95,35,14,nr,66,28,95,75,nr,45,nr,nr,29,69,13,54,83,60,153,
01-12-2014,6,37,nr,nr,nr,66,26,nr,98,nr,nr,nr,63,66,95,104,nr,130,nr,144,54,18,nr,89,84,215,71,nr,85,nr,nr,53,63,15,50,87,83,130,
01-12-2014,7,76,nr,nr,nr,180,38,nr,194,nr,nr,nr,123,176,147,239,nr,180,nr,217,87,48,nr,148,139,237,139,nr,62,nr,nr,145,211,14,95,173,131,173,
01-12-2014,8,79,nr,nr,nr,229,147,nr,198,nr,nr,nr,218,276,234,270,nr,188,nr,218,174,126,nr,205,128,247,171,nr,98,nr,nr,233,335,15,90,242,187,310,
01-12-2014,9,66,nr,nr,nr,260,226,nr,144,nr,nr,nr,155,222,218,150,nr,205,nr,192,158,109,nr,176,115,179,139,nr,131,nr,nr,209,324,62,77,175,155,298,
01-12-2014,10,43,nr,nr,nr,220,149,nr,57,nr,nr,nr,89,160,165,160,nr,160,nr,180,126,89,nr,115,91,162,87,nr,90,nr,nr,204,224,90,48,125,114,231,
01-12-2014,11,52,nr,nr,nr,149,74,nr,37,nr,nr,nr,67,156,140,155,nr,117,nr,160,115,nr,nr,100,73,116,65,nr,38,nr,nr,173,122,60,38,113,61,162,
01-12-2014,12,22,nr,nr,nr,110,60,nr,32,nr,nr,nr,35,87,135,125,nr,66,nr,130,74,nr,nr,65,43,78,60,nr,21,nr,nr,140,82,43,40,90,38,112,
01-12-2014,13,8,nr,nr,nr,57,41,nr,24,nr,nr,nr,21,56,66,80,nr,35,nr,56,35,29,nr,47,nr,36,45,nr,18,nr,nr,82,43,32,43,51,18,56,
01-12-2014,14,9,nr,nr,nr,43,37,nr,14,nr,nr,nr,9,62,27,30,nr,19,nr,34,23,37,nr,26,nr,17,39,nr,22,nr,nr,63,17,35,22,30,11,34,
01-12-2014,15,8,nr,nr,nr,30,29,nr,7,nr,nr,nr,7,46,25,27,nr,20,nr,48,24,36,nr,21,33,16,28,nr,21,nr,nr,41,15,43,20,28,9,39,
01-12-2014,16,7,nr,nr,nr,33,29,nr,7,nr,nr,nr,9,23,33,32,nr,21,nr,46,23,36,nr,22,37,15,31,nr,22,nr,nr,45,18,37,nr,30,9,33,
01-12-2014,17,7,nr,nr,nr,35,28,nr,9,nr,nr,nr,11,30,36,33,nr,11,nr,61,27,31,nr,26,24,18,36,nr,20,nr,nr,47,17,41,nr,31,9,45,
01-12-2014,18,9,nr,nr,nr,57,34,nr,11,nr,nr,nr,20,37,37,48,nr,12,nr,45,33,41,nr,30,34,22,44,nr,26,nr,nr,43,21,33,31,30,13,53,
01-12-2014,19,12,nr,nr,nr,66,34,nr,12,nr,nr,nr,26,50,29,53,nr,31,nr,61,32,47,nr,40,38,30,41,nr,30,nr,nr,50,27,37,24,32,23,48,
01-12-2014,20,17,nr,nr,nr,65,51,nr,13,nr,nr,nr,27,48,31,47,nr,59,nr,76,39,52,nr,48,38,34,37,nr,34,nr,nr,75,33,38,44,50,20,40,
01-12-2014,21,15,nr,nr,nr,76,52,nr,15,nr,nr,nr,20,39,48,46,nr,56,nr,71,41,48,nr,46,43,38,58,nr,36,nr,nr,51,27,27,44,65,18,50,
