Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2020,1,nr,nr,nr,nr,16,nr,nr,nr,15,nr,nr,nr,12,13,18,18,16,nr,8,nr,nr,nr,17,16,14,16,14,nr,nr,18,13,nr,17,nr,nr,16,nr,15,nr,nr,15,18,16,17,
01-09-2020,2,nr,nr,nr,nr,15,nr,nr,nr,15,nr,nr,nr,11,12,17,17,16,nr,7,nr,nr,nr,16,16,13,15,14,nr,nr,17,12,nr,16,nr,nr,15,nr,14,nr,nr,14,17,15,16,
01-09-2020,3,nr,nr,nr,nr,15,nr,nr,nr,15,nr,nr,nr,11,11,18,17,16,nr,7,nr,nr,nr,16,15,13,15,14,nr,nr,17,12,nr,15,nr,nr,14,nr,14,nr,nr,13,17,15,16,
01-09-2020,4,nr,nr,nr,nr,15,nr,nr,nr,15,nr,nr,nr,11,11,17,16,15,nr,7,nr,nr,nr,16,15,13,15,14,nr,nr,17,12,nr,15,nr,nr,14,nr,13,nr,nr,13,17,14,16,
01-09-2020,5,nr,nr,nr,nr,15,nr,nr,nr,15,nr,nr,nr,10,11,17,16,15,nr,6,nr,nr,nr,16,15,13,14,13,nr,nr,17,12,nr,15,nr,nr,14,nr,13,nr,nr,13,16,14,16,
01-09-2020,6,nr,nr,nr,nr,14,nr,nr,nr,15,nr,nr,nr,10,10,17,16,15,nr,7,nr,nr,nr,15,15,12,14,13,nr,nr,17,12,nr,14,nr,nr,13,nr,13,nr,nr,13,16,13,15,
01-09-2020,7,nr,nr,nr,nr,14,nr,nr,nr,14,nr,nr,nr,10,10,16,16,15,nr,8,nr,nr,nr,15,14,11,14,13,nr,nr,16,11,nr,14,nr,nr,13,nr,13,nr,nr,12,16,13,15,
01-09-2020,8,nr,nr,nr,nr,15,nr,nr,nr,15,nr,nr,nr,12,12,17,16,16,nr,9,nr,nr,nr,16,15,13,15,15,nr,nr,16,13,nr,15,nr,nr,14,nr,14,nr,nr,14,17,14,16,
01-09-2020,9,nr,nr,nr,nr,17,nr,nr,nr,18,nr,nr,nr,16,16,19,18,18,nr,11,nr,nr,nr,18,17,15,16,16,nr,nr,18,15,nr,17,nr,nr,16,nr,16,nr,nr,15,18,16,18,
01-09-2020,10,nr,nr,nr,nr,18,nr,nr,nr,20,nr,nr,nr,18,19,20,20,19,nr,13,nr,nr,nr,19,18,16,18,17,nr,nr,20,nr,nr,19,nr,nr,18,nr,18,nr,nr,17,20,18,19,
01-09-2020,11,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,20,22,22,22,20,nr,15,nr,nr,nr,21,20,17,18,19,nr,nr,21,17,nr,20,nr,nr,20,nr,20,nr,nr,19,21,20,20,
01-09-2020,12,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,21,25,23,22,21,nr,16,nr,nr,nr,22,21,19,20,21,nr,nr,23,18,nr,22,nr,nr,21,nr,21,nr,nr,20,23,21,21,
01-09-2020,13,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,22,27,25,24,23,nr,18,nr,nr,nr,23,23,20,21,22,nr,nr,24,19,nr,23,nr,nr,23,nr,22,nr,nr,22,24,23,22,
