Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2018,1,7,18,nr,17,nr,nr,23,nr,nr,nr,nr,nr,5,35,18,nr,20,24,nr,20,nr,18,nr,21,20,nr,17,18,nr,nr,13,15,nr,nr,nr,nr,nr,nr,24,17,nr,14,11,14,21,
01-12-2018,2,7,17,nr,18,nr,nr,23,nr,nr,nr,nr,nr,5,35,17,nr,19,25,nr,20,nr,17,nr,21,20,nr,12,17,nr,nr,11,11,nr,nr,nr,nr,nr,nr,24,14,nr,10,10,12,19,
01-12-2018,3,11,13,nr,16,nr,nr,23,nr,nr,nr,nr,nr,4,35,15,nr,16,25,nr,19,nr,16,nr,21,21,nr,9,16,nr,nr,11,14,nr,nr,nr,nr,nr,nr,24,18,nr,9,11,18,19,
01-12-2018,4,14,14,nr,14,nr,nr,23,nr,nr,nr,nr,nr,3,34,14,nr,16,24,nr,20,nr,17,nr,20,19,nr,11,15,nr,nr,12,11,nr,nr,nr,nr,nr,nr,22,20,nr,9,18,16,20,
01-12-2018,5,12,12,nr,15,nr,nr,24,nr,nr,nr,nr,nr,11,34,12,nr,19,22,nr,18,nr,17,nr,21,18,nr,12,14,nr,nr,12,15,nr,nr,nr,nr,nr,nr,16,20,nr,8,16,15,16,
01-12-2018,6,11,10,nr,14,nr,nr,19,nr,nr,nr,nr,nr,8,33,11,nr,19,20,nr,17,nr,17,nr,21,23,nr,16,14,nr,nr,14,16,nr,nr,nr,nr,nr,nr,16,21,nr,12,16,17,18,
01-12-2018,7,10,7,nr,15,nr,nr,17,nr,nr,nr,nr,nr,21,32,10,nr,19,21,nr,17,nr,17,nr,21,23,nr,19,14,nr,nr,14,18,nr,nr,nr,nr,nr,nr,16,22,nr,12,17,15,21,
01-12-2018,8,10,8,nr,15,nr,nr,19,nr,nr,nr,nr,nr,22,35,11,nr,21,27,nr,20,nr,18,nr,26,22,nr,20,16,nr,nr,16,18,nr,nr,nr,nr,nr,nr,18,22,nr,12,18,16,26,
01-12-2018,9,11,9,nr,22,nr,nr,28,nr,nr,nr,nr,nr,13,42,21,nr,25,38,nr,26,nr,31,nr,34,27,nr,31,19,nr,nr,20,11,nr,nr,nr,nr,nr,nr,22,31,nr,14,21,25,28,
01-12-2018,10,9,14,nr,27,nr,nr,42,nr,nr,nr,nr,nr,11,29,36,nr,37,42,nr,29,nr,34,nr,38,47,nr,32,23,nr,nr,22,11,nr,nr,nr,nr,nr,nr,37,36,nr,17,31,30,35,
