Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2013,1,30,nr,19,nr,71,nr,nr,90,64,88,58,117,nr,73,97,nr,98,50,96,60,28,nr,nr,40,126,82,nr,41,nr,nr,82,88,11,nr,105,73,151,
01-02-2013,2,39,nr,15,nr,74,nr,nr,44,46,56,47,110,nr,72,95,nr,114,78,80,48,16,nr,nr,32,104,121,nr,37,nr,nr,65,84,8,nr,116,72,116,
01-02-2013,3,43,nr,12,nr,52,nr,nr,48,89,67,36,155,nr,74,103,nr,122,95,76,59,26,nr,nr,27,85,86,nr,30,nr,nr,60,66,8,nr,71,69,133,
01-02-2013,4,38,nr,23,nr,85,nr,nr,43,50,69,37,150,nr,105,79,nr,101,101,84,58,41,nr,nr,23,70,45,nr,37,nr,nr,57,50,5,nr,75,73,139,
01-02-2013,5,35,nr,27,nr,96,nr,nr,40,108,67,38,127,nr,89,80,nr,105,109,89,43,26,nr,nr,28,nr,67,nr,40,nr,nr,53,49,7,nr,76,75,154,
01-02-2013,6,38,nr,42,nr,119,nr,nr,93,137,75,54,127,nr,116,116,nr,158,134,126,69,19,nr,nr,59,nr,93,nr,52,nr,nr,92,67,7,103,95,125,149,
01-02-2013,7,62,nr,144,nr,175,nr,nr,110,162,165,81,155,nr,196,194,nr,172,155,244,123,45,nr,nr,95,nr,197,nr,71,nr,nr,236,234,11,138,164,192,202,
01-02-2013,8,104,nr,263,nr,359,nr,nr,186,288,243,167,218,nr,293,269,nr,285,368,232,225,121,nr,nr,116,219,335,nr,45,nr,nr,298,222,11,165,276,149,361,
01-02-2013,9,84,nr,255,nr,402,nr,nr,156,255,251,79,192,nr,259,200,nr,315,370,272,251,124,nr,nr,73,220,189,nr,96,nr,nr,263,306,47,106,307,142,331,
01-02-2013,10,44,nr,163,nr,324,nr,nr,90,138,189,135,105,nr,203,155,nr,189,313,228,127,175,nr,nr,51,155,128,nr,89,nr,nr,227,223,147,102,182,84,271,
01-02-2013,11,29,nr,nr,nr,177,nr,nr,50,119,166,54,63,nr,201,158,nr,110,224,183,100,165,nr,nr,60,165,132,nr,42,nr,nr,171,137,106,145,146,59,214,
01-02-2013,12,21,nr,nr,nr,63,nr,nr,34,50,59,32,26,nr,105,84,nr,42,113,110,85,59,nr,nr,35,35,67,nr,38,nr,nr,107,57,45,74,89,29,97,
