Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2009,1,nr,nr,3,3,nr,nr,0,nr,nr,nr,nr,nr,2,nr,1,17,nr,nr,16,nr,0,3,0,nr,nr,1,2,nr,14,nr,10,11,nr,nr,0,3,13,
01-07-2009,2,nr,nr,2,1,nr,nr,2,nr,nr,nr,nr,nr,3,nr,3,7,nr,nr,24,nr,0,1,0,nr,nr,8,2,nr,6,nr,1,4,nr,nr,nr,3,1,
01-07-2009,3,nr,nr,3,3,nr,nr,1,nr,nr,nr,nr,nr,1,nr,1,14,nr,nr,11,nr,0,0,0,nr,nr,1,4,nr,4,nr,2,5,nr,nr,nr,3,3,
01-07-2009,4,nr,nr,3,5,nr,nr,0,nr,nr,nr,nr,nr,2,nr,1,13,nr,nr,8,nr,0,0,3,nr,nr,1,4,nr,10,nr,3,5,nr,nr,nr,2,9,
01-07-2009,5,nr,nr,3,3,nr,nr,1,nr,nr,nr,nr,nr,1,nr,4,17,nr,nr,18,nr,0,1,0,nr,nr,0,7,nr,10,nr,1,5,nr,nr,0,2,21,
01-07-2009,6,nr,nr,3,7,nr,nr,8,nr,nr,nr,nr,nr,2,nr,5,14,nr,nr,36,nr,1,3,5,nr,nr,7,5,nr,18,nr,10,6,nr,nr,3,2,56,
01-07-2009,7,nr,nr,4,14,nr,nr,26,nr,nr,nr,nr,nr,18,nr,11,51,nr,nr,51,nr,8,19,15,nr,nr,18,9,nr,159,nr,20,11,nr,nr,12,3,72,
01-07-2009,8,nr,nr,14,14,nr,nr,10,nr,nr,nr,nr,nr,17,nr,30,26,nr,nr,23,nr,10,25,17,nr,nr,20,14,nr,133,nr,27,17,nr,nr,18,11,70,
01-07-2009,9,nr,nr,9,10,nr,nr,19,nr,nr,nr,nr,nr,9,nr,25,36,nr,nr,nr,nr,11,18,9,nr,nr,16,14,nr,29,nr,22,19,nr,nr,23,19,51,
01-07-2009,10,nr,nr,13,12,nr,nr,39,nr,nr,nr,nr,nr,18,nr,43,43,nr,nr,nr,nr,10,16,28,nr,nr,16,13,nr,19,nr,23,11,nr,nr,13,17,27,
