Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2006,1,nr,nr,nr,nr,nr,128,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,76,86,nr,103,90,115,nr,nr,132,243,110,nr,99,nr,nr,nr,nr,299,335,
01-01-2006,2,nr,nr,nr,nr,nr,177,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,116,107,nr,103,136,304,nr,nr,204,136,152,nr,104,nr,nr,nr,nr,253,357,
01-01-2006,3,nr,nr,nr,nr,nr,173,nr,nr,nr,nr,nr,219,nr,nr,nr,nr,262,159,nr,96,120,263,nr,nr,227,165,133,nr,180,nr,nr,nr,nr,717,472,
01-01-2006,4,nr,nr,nr,nr,nr,179,nr,nr,nr,nr,nr,175,nr,nr,nr,nr,243,152,nr,60,117,259,nr,nr,226,159,171,nr,109,nr,nr,nr,nr,774,511,
01-01-2006,5,nr,nr,nr,nr,nr,220,nr,nr,nr,nr,nr,150,nr,nr,nr,nr,210,164,nr,45,88,245,nr,nr,203,167,189,nr,77,nr,nr,nr,nr,585,418,
01-01-2006,6,nr,nr,nr,nr,nr,174,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,257,174,nr,93,89,308,nr,nr,205,104,198,nr,57,nr,nr,nr,nr,557,264,
01-01-2006,7,nr,nr,nr,nr,nr,218,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,153,211,nr,81,59,397,nr,nr,184,132,157,nr,49,nr,nr,nr,nr,333,296,
01-01-2006,8,nr,nr,nr,nr,nr,199,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,275,234,nr,42,52,302,nr,nr,145,125,168,nr,38,nr,nr,nr,nr,382,316,
01-01-2006,9,nr,nr,nr,nr,nr,224,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,289,316,nr,40,52,164,nr,nr,154,206,166,nr,50,nr,nr,nr,nr,579,402,
01-01-2006,10,nr,nr,nr,nr,nr,216,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,237,266,nr,69,93,171,nr,nr,175,231,192,nr,79,nr,nr,nr,nr,226,409,
01-01-2006,11,nr,nr,nr,nr,nr,166,nr,nr,nr,nr,nr,139,nr,nr,nr,nr,147,173,nr,99,133,186,nr,nr,189,115,172,nr,129,nr,nr,nr,nr,153,320,
01-01-2006,12,nr,nr,nr,nr,nr,173,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,108,130,nr,76,89,95,nr,nr,142,91,158,nr,133,nr,nr,nr,nr,104,141,
01-01-2006,13,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,45,89,nr,56,68,33,nr,nr,95,nr,85,nr,88,nr,nr,nr,nr,31,60,
01-01-2006,14,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,30,40,nr,50,53,54,nr,nr,63,48,33,nr,43,nr,nr,nr,nr,14,60,
01-01-2006,16,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,47,43,nr,50,49,nr,nr,nr,54,74,nr,nr,47,nr,nr,nr,nr,42,95,
01-01-2006,17,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,39,50,nr,51,46,nr,nr,nr,61,50,nr,nr,37,nr,nr,nr,nr,36,76,
01-01-2006,18,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,77,66,nr,99,50,nr,nr,nr,89,94,nr,nr,52,nr,nr,nr,nr,70,51,
01-01-2006,19,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,146,84,nr,93,79,nr,nr,nr,112,55,nr,nr,68,nr,nr,nr,nr,138,140,
01-01-2006,20,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,137,118,nr,88,84,nr,nr,nr,66,91,nr,nr,106,nr,nr,nr,nr,244,109,
01-01-2006,21,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,127,72,nr,66,92,153,nr,nr,56,80,nr,nr,105,nr,nr,nr,nr,186,68,
