Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2007,1,nr,nr,48,48,nr,nr,41,nr,nr,nr,nr,nr,65,nr,73,104,nr,nr,81,nr,8,45,45,nr,nr,55,46,nr,107,nr,nr,44,nr,nr,48,25,109,
01-12-2007,2,nr,nr,50,59,nr,nr,56,nr,nr,nr,nr,nr,70,nr,59,105,nr,nr,91,nr,8,52,59,nr,nr,13,56,nr,56,nr,nr,20,nr,nr,40,nr,69,
01-12-2007,3,nr,nr,45,69,nr,nr,44,nr,nr,nr,nr,nr,61,nr,33,113,nr,nr,68,nr,2,40,58,nr,nr,15,54,nr,87,nr,nr,8,nr,nr,28,35,71,
01-12-2007,4,nr,nr,30,58,nr,nr,33,nr,nr,nr,nr,nr,53,nr,45,91,nr,nr,65,nr,2,38,51,nr,nr,57,28,nr,48,nr,nr,10,nr,nr,31,27,82,
01-12-2007,5,nr,nr,28,36,nr,nr,30,nr,nr,nr,nr,nr,33,nr,53,85,nr,nr,67,nr,1,27,44,nr,nr,94,20,nr,108,nr,nr,31,nr,nr,33,49,70,
01-12-2007,6,nr,nr,32,46,nr,nr,8,nr,nr,nr,nr,nr,54,nr,62,86,nr,nr,71,nr,10,57,53,nr,nr,43,44,nr,66,nr,nr,44,nr,nr,17,44,119,
01-12-2007,7,nr,nr,71,73,nr,nr,49,nr,nr,nr,nr,nr,69,nr,111,141,nr,nr,135,nr,26,93,117,nr,nr,73,97,nr,31,nr,nr,109,nr,nr,88,47,137,
01-12-2007,8,nr,nr,165,92,nr,nr,120,nr,nr,nr,nr,nr,131,nr,132,176,nr,nr,142,nr,54,125,97,nr,nr,57,193,nr,112,nr,nr,83,nr,nr,84,40,159,
01-12-2007,9,nr,nr,131,113,nr,nr,137,nr,nr,nr,nr,nr,131,nr,109,202,nr,nr,149,nr,75,118,123,nr,nr,nr,160,nr,110,nr,nr,141,nr,nr,80,38,169,
01-12-2007,10,nr,nr,60,75,nr,nr,94,nr,nr,nr,nr,nr,115,nr,70,131,nr,nr,73,nr,51,94,91,nr,nr,51,94,nr,88,nr,nr,138,nr,nr,71,47,103,
01-12-2007,11,nr,nr,67,59,nr,nr,55,nr,nr,nr,nr,nr,54,nr,39,61,nr,nr,37,nr,30,41,55,nr,nr,28,47,nr,64,nr,nr,77,nr,nr,32,26,42,
01-12-2007,12,nr,nr,19,38,nr,nr,18,nr,nr,nr,nr,nr,35,nr,15,30,nr,nr,30,nr,14,18,13,nr,nr,14,30,nr,36,nr,nr,16,nr,nr,11,15,25,
01-12-2007,13,nr,nr,7,18,nr,nr,15,nr,nr,nr,nr,nr,15,nr,9,21,nr,nr,20,nr,7,10,6,nr,nr,5,20,nr,35,nr,nr,3,nr,nr,6,4,14,
01-12-2007,14,nr,nr,4,7,nr,nr,22,nr,nr,nr,nr,nr,8,nr,6,13,nr,nr,6,nr,3,7,3,nr,nr,3,7,nr,43,nr,nr,1,nr,nr,nr,nr,17,
01-12-2007,16,nr,nr,1,5,nr,nr,9,nr,nr,nr,nr,nr,7,nr,2,13,nr,nr,8,nr,1,3,1,nr,nr,1,8,nr,36,nr,nr,1,nr,nr,2,3,24,
01-12-2007,17,nr,nr,2,4,nr,nr,8,nr,nr,nr,nr,nr,8,nr,4,12,nr,nr,8,nr,0,3,1,nr,nr,0,6,nr,79,nr,nr,2,nr,nr,1,2,26,
01-12-2007,18,nr,nr,4,7,nr,nr,3,nr,nr,nr,nr,nr,10,nr,0,21,nr,nr,59,nr,0,3,3,nr,nr,2,10,nr,117,nr,nr,1,nr,nr,2,1,46,
01-12-2007,19,nr,nr,3,15,nr,nr,17,nr,nr,nr,nr,nr,2,nr,22,69,nr,nr,63,nr,7,17,10,nr,nr,21,16,nr,101,nr,nr,7,nr,nr,11,2,60,
01-12-2007,20,nr,nr,5,50,nr,nr,1,nr,nr,nr,nr,nr,35,nr,32,90,nr,nr,44,nr,8,45,30,nr,nr,2,40,nr,20,nr,nr,10,nr,nr,6,6,67,
01-12-2007,21,nr,nr,3,59,nr,nr,7,nr,nr,nr,nr,nr,94,nr,64,75,nr,nr,64,nr,7,nr,39,nr,nr,9,92,nr,5,nr,nr,10,nr,nr,24,5,51,
