Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2023,1,nr,91,97,nr,72,nr,nr,nr,72,73,nr,75,82,83,71,nr,nr,nr,89,nr,nr,nr,71,67,93,65,80,nr,77,73,nr,nr,69,nr,nr,78,nr,71,nr,nr,82,80,75,nr,
01-07-2023,2,nr,90,96,nr,71,nr,nr,nr,70,75,nr,74,82,84,73,nr,nr,nr,87,nr,nr,nr,70,65,92,67,81,nr,80,77,nr,nr,69,nr,nr,81,nr,69,nr,nr,80,79,73,nr,
01-07-2023,3,nr,90,95,nr,71,nr,nr,nr,70,77,nr,71,83,84,74,nr,nr,nr,87,nr,nr,nr,68,66,90,68,81,nr,81,79,nr,nr,69,nr,nr,81,nr,67,nr,nr,82,81,72,nr,
01-07-2023,4,nr,94,94,nr,70,nr,nr,nr,72,78,nr,74,84,83,75,nr,nr,nr,90,nr,nr,nr,70,64,91,69,81,nr,82,80,nr,nr,69,nr,nr,80,nr,70,nr,nr,83,82,77,nr,
01-07-2023,5,nr,92,98,nr,74,nr,nr,nr,77,79,nr,79,83,82,78,nr,nr,nr,90,nr,nr,nr,72,68,90,72,82,nr,82,81,nr,nr,70,nr,nr,81,nr,73,nr,nr,83,87,77,nr,
01-07-2023,6,nr,91,99,nr,74,nr,nr,nr,78,80,nr,82,81,84,77,nr,nr,nr,90,nr,nr,nr,74,68,89,70,80,nr,83,81,nr,nr,73,nr,nr,80,nr,74,nr,nr,84,87,78,nr,
01-07-2023,7,nr,92,100,nr,75,nr,nr,nr,79,78,nr,83,81,83,77,nr,nr,nr,90,nr,nr,nr,76,71,92,71,80,nr,82,81,nr,nr,74,nr,nr,80,nr,74,nr,nr,84,86,78,nr,
01-07-2023,8,nr,88,98,nr,70,nr,nr,nr,72,74,nr,82,78,78,72,nr,nr,nr,89,nr,nr,nr,72,68,90,68,75,nr,80,79,nr,nr,70,nr,nr,77,nr,71,nr,nr,82,84,74,nr,
01-07-2023,9,nr,82,87,nr,68,nr,nr,nr,61,70,nr,78,73,71,65,nr,nr,nr,84,nr,nr,nr,65,66,90,63,70,nr,64,71,nr,nr,63,nr,nr,70,nr,64,nr,nr,72,75,68,nr,
01-07-2023,10,nr,73,75,nr,63,nr,nr,nr,57,62,nr,71,67,59,57,nr,nr,nr,80,nr,nr,nr,56,55,80,57,62,nr,49,60,nr,nr,57,nr,nr,61,nr,56,nr,nr,62,64,61,nr,
01-07-2023,11,nr,55,81,nr,53,nr,nr,nr,50,50,nr,64,58,48,47,nr,nr,nr,77,nr,nr,nr,50,47,73,48,53,nr,45,49,nr,nr,50,nr,nr,49,nr,50,nr,nr,52,54,51,nr,
01-07-2023,12,nr,50,72,nr,43,nr,nr,nr,43,48,nr,54,47,38,41,nr,nr,nr,75,nr,nr,nr,42,38,62,41,45,nr,38,42,nr,nr,39,nr,nr,43,nr,43,nr,nr,45,44,45,nr,
01-07-2023,13,nr,42,61,nr,37,nr,nr,nr,52,48,nr,45,39,35,36,nr,nr,nr,84,nr,nr,nr,35,32,54,35,38,nr,36,41,nr,nr,37,nr,nr,39,nr,38,nr,nr,39,38,38,nr,
01-07-2023,14,nr,43,76,nr,33,nr,nr,nr,57,51,nr,43,33,33,40,nr,nr,nr,77,nr,nr,nr,34,31,68,36,35,nr,48,39,nr,nr,35,nr,nr,44,nr,34,nr,nr,38,39,32,nr,
01-07-2023,15,nr,38,78,nr,28,nr,nr,nr,38,44,nr,42,31,30,33,nr,nr,nr,58,nr,nr,nr,30,26,73,31,32,nr,32,33,nr,nr,31,nr,nr,47,nr,31,nr,nr,37,33,30,nr,
01-07-2023,16,nr,30,70,nr,28,nr,nr,nr,41,38,nr,34,33,26,31,nr,nr,nr,67,nr,nr,nr,28,22,48,31,30,nr,32,37,nr,nr,28,nr,nr,33,nr,32,nr,nr,34,33,28,nr,
01-07-2023,17,nr,31,61,nr,33,nr,nr,nr,60,48,nr,44,32,47,57,nr,nr,nr,70,nr,nr,nr,40,33,53,41,32,nr,38,80,nr,nr,59,nr,nr,38,nr,58,nr,nr,36,40,32,nr,
01-07-2023,18,nr,47,78,nr,40,nr,nr,nr,64,49,nr,61,41,77,59,nr,nr,nr,82,nr,nr,nr,48,43,61,44,42,nr,44,68,nr,nr,58,nr,nr,46,nr,61,nr,nr,41,46,43,nr,
01-07-2023,19,nr,52,75,nr,43,nr,nr,nr,51,52,nr,57,43,76,56,nr,nr,nr,84,nr,nr,nr,49,39,70,45,42,nr,47,64,nr,nr,54,nr,nr,45,nr,56,nr,nr,44,51,41,nr,
01-07-2023,20,nr,63,73,nr,52,nr,nr,nr,67,55,nr,63,47,73,54,nr,nr,nr,89,nr,nr,nr,51,57,79,45,48,nr,60,63,nr,nr,71,nr,nr,52,nr,59,nr,nr,49,53,47,nr,
01-07-2023,21,nr,71,83,nr,55,nr,nr,nr,77,63,nr,74,50,80,56,nr,nr,nr,90,nr,nr,nr,48,67,83,55,57,nr,74,63,nr,nr,73,nr,nr,63,nr,69,nr,nr,67,63,50,nr,
01-07-2023,22,nr,79,97,nr,56,nr,nr,nr,80,62,nr,71,55,82,60,nr,nr,nr,90,nr,nr,nr,55,67,82,53,57,nr,75,66,nr,nr,73,nr,nr,70,nr,63,nr,nr,70,67,50,nr,
01-07-2023,23,nr,77,95,nr,58,nr,nr,nr,75,63,nr,72,63,77,61,nr,nr,nr,90,nr,nr,nr,61,65,82,59,58,nr,78,72,nr,nr,67,nr,nr,72,nr,61,nr,nr,70,68,62,nr,
01-07-2023,24,nr,77,95,nr,61,nr,nr,nr,75,68,nr,74,65,74,72,nr,nr,nr,90,nr,nr,nr,64,65,84,59,61,nr,73,77,nr,nr,65,nr,nr,70,nr,61,nr,nr,73,74,64,nr,
02-07-2023,1,nr,78,97,nr,64,nr,nr,nr,74,76,nr,75,68,75,72,nr,nr,nr,90,nr,nr,nr,62,64,84,62,64,nr,78,84,nr,nr,67,nr,nr,73,nr,62,nr,nr,69,70,68,nr,
02-07-2023,2,nr,80,96,nr,65,nr,nr,nr,79,73,nr,76,71,78,70,nr,nr,nr,90,nr,nr,nr,64,66,85,68,65,nr,82,84,nr,nr,68,nr,nr,75,nr,66,nr,nr,75,73,71,nr,
02-07-2023,3,nr,78,96,nr,64,nr,nr,nr,77,71,nr,79,72,78,74,nr,nr,nr,91,nr,nr,nr,67,69,84,68,69,nr,81,86,nr,nr,71,nr,nr,75,nr,68,nr,nr,76,77,73,nr,
02-07-2023,4,nr,86,98,nr,69,nr,nr,nr,77,74,nr,80,74,76,72,nr,nr,nr,90,nr,nr,nr,67,69,87,65,67,nr,77,84,nr,nr,72,nr,nr,74,nr,69,nr,nr,81,78,73,nr,
