Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2007,1,nr,nr,1,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,nr,9,nr,nr,4,nr,0,0,1,nr,nr,0,2,nr,13,nr,2,0,nr,nr,4,0,9,
01-06-2007,2,nr,nr,2,0,nr,nr,0,nr,nr,nr,nr,nr,1,nr,nr,9,nr,nr,2,nr,0,0,1,nr,nr,0,1,nr,5,nr,1,1,nr,nr,2,0,18,
01-06-2007,3,nr,nr,1,0,nr,nr,0,nr,nr,nr,nr,nr,6,nr,nr,8,nr,nr,2,nr,0,0,1,nr,nr,0,1,nr,6,nr,1,15,nr,nr,2,0,11,
01-06-2007,4,nr,nr,1,0,nr,nr,1,nr,nr,nr,nr,nr,3,nr,nr,8,nr,nr,3,nr,0,0,5,nr,nr,0,1,nr,7,nr,1,5,nr,nr,6,0,25,
01-06-2007,5,nr,nr,1,0,nr,nr,6,nr,nr,nr,nr,nr,14,nr,nr,25,nr,nr,49,nr,0,4,22,nr,nr,0,3,nr,68,nr,18,27,nr,nr,6,16,69,
01-06-2007,6,nr,nr,25,32,nr,nr,46,nr,nr,nr,nr,nr,107,nr,nr,63,nr,nr,71,nr,1,28,57,nr,nr,58,40,nr,102,nr,87,26,nr,nr,34,26,77,
01-06-2007,7,nr,nr,96,162,nr,nr,54,nr,nr,nr,nr,nr,178,nr,nr,126,nr,nr,131,nr,10,148,79,nr,nr,85,87,nr,76,nr,147,109,nr,nr,61,60,109,
01-06-2007,8,nr,nr,51,126,nr,nr,109,nr,nr,nr,nr,nr,82,nr,nr,141,nr,nr,125,nr,36,90,73,nr,nr,92,122,nr,82,nr,122,124,nr,nr,75,49,141,
01-06-2007,9,nr,nr,16,65,nr,nr,64,nr,nr,nr,nr,nr,65,nr,nr,117,nr,nr,96,nr,50,89,40,nr,nr,25,73,nr,62,nr,75,67,nr,nr,36,18,86,
01-06-2007,10,nr,nr,9,33,nr,nr,30,nr,nr,nr,nr,nr,38,nr,nr,65,nr,nr,58,nr,25,38,14,nr,nr,11,22,nr,31,nr,40,41,nr,nr,21,7,34,
01-06-2007,11,nr,nr,6,28,nr,nr,21,nr,nr,nr,nr,nr,17,nr,nr,33,nr,nr,32,nr,20,17,10,nr,nr,9,nr,nr,44,nr,44,8,nr,nr,17,1,28,
01-06-2007,12,nr,nr,5,11,nr,nr,18,nr,nr,nr,nr,nr,12,nr,nr,18,nr,nr,12,nr,9,12,6,nr,nr,6,nr,nr,20,nr,20,4,nr,nr,12,1,30,
01-06-2007,13,nr,nr,4,4,nr,nr,10,nr,nr,nr,nr,nr,11,nr,nr,14,nr,nr,8,nr,11,9,5,nr,nr,4,nr,nr,34,nr,16,2,nr,nr,4,0,32,
