Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2005,1,nr,nr,nr,38,nr,nr,47,36,nr,32,52,nr,24,nr,nr,36,nr,nr,43,nr,38,41,40,nr,nr,62,47,56,58,nr,27,nr,nr,nr,50,nr,28,
01-06-2005,2,nr,nr,nr,27,nr,nr,43,36,nr,31,46,nr,21,nr,nr,29,nr,nr,23,nr,42,31,39,nr,nr,60,49,36,54,nr,20,nr,nr,nr,49,nr,17,
01-06-2005,3,nr,nr,nr,25,nr,nr,38,15,nr,39,45,nr,28,nr,nr,32,nr,nr,34,nr,39,27,34,nr,nr,49,46,41,32,nr,23,nr,nr,nr,33,nr,10,
01-06-2005,4,nr,nr,nr,27,nr,nr,30,13,nr,31,49,nr,29,nr,nr,20,nr,nr,26,nr,25,18,21,nr,nr,39,38,35,47,nr,8,nr,nr,nr,33,nr,3,
01-06-2005,5,nr,nr,nr,10,nr,nr,27,3,nr,11,43,nr,26,nr,nr,4,nr,nr,11,nr,19,7,10,nr,nr,25,15,33,22,nr,20,nr,nr,nr,31,nr,3,
01-06-2005,6,nr,nr,nr,5,nr,nr,5,3,nr,3,26,nr,8,nr,nr,2,nr,nr,10,nr,8,5,8,nr,nr,9,8,28,14,nr,nr,nr,nr,nr,9,nr,4,
01-06-2005,7,nr,nr,nr,6,nr,nr,4,15,nr,2,17,nr,5,nr,nr,2,nr,nr,10,nr,3,3,26,nr,nr,10,9,20,5,nr,7,nr,nr,nr,2,nr,4,
01-06-2005,8,nr,nr,nr,7,nr,nr,11,34,nr,7,31,nr,6,nr,nr,4,nr,nr,12,nr,8,5,23,nr,nr,14,19,29,9,nr,7,nr,nr,nr,9,nr,9,
01-06-2005,9,nr,nr,nr,16,nr,nr,26,60,nr,22,46,nr,13,nr,nr,11,nr,nr,27,nr,20,12,30,nr,nr,28,20,38,26,nr,16,nr,nr,nr,33,nr,20,
01-06-2005,10,nr,nr,nr,47,nr,nr,46,68,nr,54,51,nr,39,nr,nr,nr,nr,nr,58,nr,54,41,64,nr,nr,60,49,64,45,nr,37,nr,nr,nr,58,nr,58,
01-06-2005,11,nr,nr,nr,74,nr,nr,69,87,nr,83,nr,nr,69,nr,nr,58,nr,nr,nr,nr,86,79,83,nr,nr,86,80,73,56,nr,59,nr,nr,nr,83,nr,81,
01-06-2005,12,nr,nr,nr,82,nr,nr,94,93,nr,111,106,nr,79,nr,nr,82,nr,nr,nr,nr,118,nr,98,nr,nr,111,87,88,72,nr,77,nr,nr,nr,109,nr,112,
