Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2017,1,22,0,nr,nr,nr,nr,7,2,nr,4,nr,14,5,21,6,nr,nr,2,nr,14,nr,nr,nr,33,16,nr,3,2,nr,nr,9,2,92,nr,nr,3,nr,nr,2,8,nr,12,nr,2,37,
01-03-2017,2,4,0,nr,nr,nr,nr,3,2,nr,6,nr,14,5,22,2,nr,nr,2,nr,4,nr,nr,nr,21,3,nr,4,1,nr,nr,3,2,93,nr,nr,5,nr,nr,2,11,nr,24,nr,1,50,
01-03-2017,3,9,0,nr,nr,nr,nr,6,2,nr,17,nr,16,14,26,1,nr,nr,3,nr,22,nr,nr,nr,45,22,nr,2,1,nr,nr,4,1,58,nr,nr,6,nr,nr,3,14,nr,11,nr,4,72,
01-03-2017,4,41,0,nr,nr,nr,nr,3,1,nr,62,nr,24,9,23,1,nr,nr,33,nr,38,nr,nr,nr,65,16,nr,1,1,nr,nr,9,1,50,nr,nr,5,nr,nr,5,18,nr,5,nr,13,79,
01-03-2017,5,11,0,nr,nr,nr,nr,3,2,nr,59,nr,17,18,37,2,nr,nr,42,nr,34,nr,nr,nr,29,13,nr,6,1,nr,nr,22,2,77,nr,nr,4,nr,nr,4,24,nr,4,nr,19,54,
01-03-2017,6,16,0,nr,nr,nr,nr,87,4,nr,159,nr,16,12,99,21,nr,nr,58,nr,51,nr,nr,nr,65,40,nr,76,1,nr,nr,74,8,151,nr,nr,8,nr,nr,27,121,nr,13,nr,41,108,
01-03-2017,7,32,0,nr,nr,nr,nr,222,12,nr,151,nr,61,27,212,113,nr,nr,73,nr,84,nr,nr,nr,112,256,nr,129,9,nr,nr,126,39,126,nr,nr,19,nr,nr,64,176,nr,27,nr,66,268,
01-03-2017,8,68,3,nr,nr,nr,nr,194,219,nr,194,nr,116,51,307,205,nr,nr,138,nr,185,nr,nr,nr,193,108,nr,126,56,nr,nr,144,85,197,nr,nr,47,nr,nr,145,95,nr,63,nr,87,247,
01-03-2017,9,44,24,nr,nr,nr,nr,124,88,nr,109,nr,84,6,197,110,nr,nr,175,nr,210,nr,nr,nr,177,143,nr,114,50,nr,nr,134,21,72,nr,nr,25,nr,nr,179,112,nr,41,nr,53,182,
01-03-2017,10,13,21,nr,nr,nr,nr,85,46,nr,40,nr,39,9,34,64,nr,nr,105,nr,85,nr,nr,nr,97,79,nr,57,nr,nr,nr,50,19,49,nr,nr,21,nr,nr,84,79,nr,30,nr,29,91,
