Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2017,1,83,77,95,nr,70,nr,nr,nr,85,80,nr,83,79,74,nr,79,67,nr,89,nr,nr,nr,74,70,nr,78,73,nr,nr,63,82,nr,74,nr,nr,nr,nr,72,nr,nr,75,77,76,73,
01-06-2017,2,85,82,97,nr,73,nr,nr,nr,84,82,nr,85,80,75,nr,79,68,nr,87,nr,nr,nr,76,73,nr,79,75,nr,nr,62,83,nr,74,nr,nr,nr,nr,71,nr,nr,75,78,75,71,
01-06-2017,3,84,83,98,nr,73,nr,nr,nr,84,82,nr,87,82,73,nr,77,69,nr,90,nr,nr,nr,74,72,nr,78,78,nr,nr,61,85,nr,76,nr,nr,nr,nr,69,nr,nr,75,78,76,69,
01-06-2017,4,86,83,98,nr,74,nr,nr,nr,84,80,nr,85,84,74,nr,76,68,nr,89,nr,nr,nr,74,71,nr,76,77,nr,nr,62,84,nr,75,nr,nr,nr,nr,70,nr,nr,74,77,79,69,
01-06-2017,5,85,82,98,nr,73,nr,nr,nr,83,78,nr,84,83,74,nr,77,68,nr,91,nr,nr,nr,73,71,nr,77,76,nr,nr,63,83,nr,74,nr,nr,nr,nr,70,nr,nr,73,77,81,70,
01-06-2017,6,85,82,98,nr,73,nr,nr,nr,84,79,nr,83,85,74,nr,77,69,nr,92,nr,nr,nr,73,71,nr,77,75,nr,nr,64,81,nr,74,nr,nr,nr,nr,73,nr,nr,73,75,82,70,
01-06-2017,7,85,81,99,nr,73,nr,nr,nr,83,78,nr,83,83,74,nr,76,70,nr,92,nr,nr,nr,73,72,nr,79,75,nr,nr,64,81,nr,75,nr,nr,nr,nr,74,nr,nr,73,78,81,69,
01-06-2017,8,83,81,99,nr,74,nr,nr,nr,80,75,nr,82,78,73,nr,73,69,nr,90,nr,nr,nr,73,71,nr,77,75,nr,nr,62,81,nr,74,nr,nr,nr,nr,71,nr,nr,75,76,77,65,
01-06-2017,9,80,79,99,nr,69,nr,nr,nr,76,73,nr,79,71,64,nr,68,61,nr,87,nr,nr,nr,68,64,nr,73,71,nr,nr,56,78,nr,67,nr,nr,nr,nr,64,nr,nr,71,72,70,61,
01-06-2017,10,75,72,91,nr,63,nr,nr,nr,72,69,nr,72,64,53,nr,65,55,nr,79,nr,nr,nr,64,58,nr,65,66,nr,nr,49,70,nr,63,nr,nr,nr,nr,55,nr,nr,71,67,64,56,
01-06-2017,11,66,64,80,nr,60,nr,nr,nr,65,65,nr,67,59,50,nr,61,52,nr,71,nr,nr,nr,61,52,nr,60,62,nr,nr,45,67,nr,60,nr,nr,nr,nr,51,nr,nr,65,63,57,53,
01-06-2017,12,59,57,68,nr,54,nr,nr,nr,57,58,nr,65,57,45,nr,56,47,nr,67,nr,nr,nr,53,45,nr,53,53,nr,nr,39,63,nr,53,nr,nr,nr,nr,46,nr,nr,55,56,49,47,
01-06-2017,13,63,51,65,nr,46,nr,nr,nr,56,59,nr,57,50,41,nr,49,41,nr,62,nr,nr,nr,46,41,nr,47,48,nr,nr,39,56,nr,46,nr,nr,nr,nr,43,nr,nr,47,48,44,44,
01-06-2017,14,65,47,67,nr,42,nr,nr,nr,56,61,nr,49,45,35,nr,52,40,nr,58,nr,nr,nr,45,38,nr,47,44,nr,nr,40,50,nr,49,nr,nr,nr,nr,46,nr,nr,48,46,46,49,
01-06-2017,15,69,52,80,nr,45,nr,nr,nr,47,55,nr,53,47,46,nr,53,43,nr,59,nr,nr,nr,47,43,nr,47,48,nr,nr,39,52,nr,50,nr,nr,nr,nr,48,nr,nr,55,47,61,45,
01-06-2017,16,61,52,74,nr,45,nr,nr,nr,61,54,nr,55,75,42,nr,47,39,nr,66,nr,nr,nr,43,41,nr,46,50,nr,nr,37,54,nr,44,nr,nr,nr,nr,45,nr,nr,49,46,64,46,
01-06-2017,17,63,56,73,nr,52,nr,nr,nr,73,55,nr,55,89,53,nr,57,55,nr,66,nr,nr,nr,63,44,nr,68,53,nr,nr,43,53,nr,50,nr,nr,nr,nr,60,nr,nr,55,63,69,53,
01-06-2017,18,67,70,81,nr,76,nr,nr,nr,68,61,nr,72,88,68,nr,64,65,nr,77,nr,nr,nr,68,76,nr,77,75,nr,nr,53,74,nr,63,nr,nr,nr,nr,75,nr,nr,66,77,76,60,
01-06-2017,19,69,84,92,nr,83,nr,nr,nr,69,74,nr,76,87,81,nr,67,64,nr,83,nr,nr,nr,64,77,nr,73,85,nr,nr,54,75,nr,71,nr,nr,nr,nr,77,nr,nr,74,74,74,61,
01-06-2017,20,75,76,97,nr,81,nr,nr,nr,74,75,nr,79,86,82,nr,68,70,nr,83,nr,nr,nr,73,77,nr,68,82,nr,nr,52,78,nr,75,nr,nr,nr,nr,76,nr,nr,83,70,77,63,
01-06-2017,21,77,73,97,nr,78,nr,nr,nr,77,76,nr,76,88,78,nr,70,70,nr,86,nr,nr,nr,71,74,nr,67,80,nr,nr,57,75,nr,77,nr,nr,nr,nr,76,nr,nr,82,74,76,66,
01-06-2017,22,77,76,97,nr,77,nr,nr,nr,78,78,nr,76,88,80,nr,73,72,nr,87,nr,nr,nr,73,76,nr,70,81,nr,nr,61,76,nr,78,nr,nr,nr,nr,76,nr,nr,77,75,76,67,
01-06-2017,23,79,77,97,nr,80,nr,nr,nr,81,81,nr,82,91,82,nr,75,73,nr,88,nr,nr,nr,76,78,nr,72,83,nr,nr,63,80,nr,80,nr,nr,nr,nr,76,nr,nr,78,77,80,65,
01-06-2017,24,81,76,97,nr,78,nr,nr,nr,84,82,nr,80,94,81,nr,81,73,nr,89,nr,nr,nr,77,76,nr,72,82,nr,nr,65,80,nr,81,nr,nr,nr,nr,75,nr,nr,79,78,77,67,
02-06-2017,1,81,76,98,nr,78,nr,nr,nr,85,86,nr,79,96,83,nr,82,73,nr,90,nr,nr,nr,78,76,nr,74,81,nr,nr,65,77,nr,81,nr,nr,nr,nr,74,nr,nr,79,79,75,71,
02-06-2017,2,82,75,98,nr,79,nr,nr,nr,88,86,nr,78,96,87,nr,82,72,nr,91,nr,nr,nr,76,77,nr,77,81,nr,nr,65,79,nr,79,nr,nr,nr,nr,73,nr,nr,82,80,75,71,
02-06-2017,3,83,80,98,nr,78,nr,nr,nr,88,85,nr,80,97,89,nr,80,70,nr,91,nr,nr,nr,76,78,nr,77,82,nr,nr,64,81,nr,78,nr,nr,nr,nr,73,nr,nr,84,80,77,71,
02-06-2017,4,82,84,99,nr,77,nr,nr,nr,89,82,nr,86,97,90,nr,79,70,nr,92,nr,nr,nr,79,77,nr,77,84,nr,nr,64,85,nr,80,nr,nr,nr,nr,75,nr,nr,79,80,79,70,
02-06-2017,5,84,81,99,nr,78,nr,nr,nr,89,80,nr,86,93,85,nr,80,72,nr,93,nr,nr,nr,77,78,nr,75,83,nr,nr,64,84,nr,80,nr,nr,nr,nr,75,nr,nr,77,78,83,69,
02-06-2017,6,82,80,98,nr,77,nr,nr,nr,85,77,nr,84,87,79,nr,79,72,nr,94,nr,nr,nr,77,76,nr,73,79,nr,nr,63,81,nr,82,nr,nr,nr,nr,75,nr,nr,76,76,82,67,
02-06-2017,7,82,78,98,nr,75,nr,nr,nr,84,79,nr,82,87,76,nr,78,71,nr,94,nr,nr,nr,77,74,nr,73,77,nr,nr,61,80,nr,81,nr,nr,nr,nr,74,nr,nr,75,77,81,67,
02-06-2017,8,80,81,97,nr,75,nr,nr,nr,82,78,nr,82,83,75,nr,77,70,nr,94,nr,nr,nr,75,73,nr,73,76,nr,nr,64,80,nr,77,nr,nr,nr,nr,72,nr,nr,73,76,79,64,
02-06-2017,9,74,78,98,nr,69,nr,nr,nr,78,74,nr,80,74,70,nr,74,62,nr,90,nr,nr,nr,69,66,nr,70,70,nr,nr,59,78,nr,72,nr,nr,nr,nr,66,nr,nr,71,73,72,62,
02-06-2017,10,69,69,93,nr,59,nr,nr,nr,66,67,nr,69,67,57,nr,67,54,nr,74,nr,nr,nr,62,57,nr,64,62,nr,nr,49,67,nr,63,nr,nr,nr,nr,57,nr,nr,64,63,65,58,
02-06-2017,11,61,62,79,nr,54,nr,nr,nr,58,61,nr,61,63,48,nr,58,48,nr,64,nr,nr,nr,54,52,nr,58,59,nr,nr,44,62,nr,55,nr,nr,nr,nr,51,nr,nr,57,59,52,53,
02-06-2017,12,53,55,72,nr,48,nr,nr,nr,51,53,nr,55,55,41,nr,51,42,nr,59,nr,nr,nr,48,43,nr,51,49,nr,nr,38,58,nr,49,nr,nr,nr,nr,45,nr,nr,49,50,45,46,
02-06-2017,13,47,48,65,nr,42,nr,nr,nr,44,43,nr,49,47,35,nr,46,38,nr,55,nr,nr,nr,41,37,nr,43,42,nr,nr,31,49,nr,42,nr,nr,nr,nr,39,nr,nr,44,45,38,40,
02-06-2017,14,42,39,57,nr,36,nr,nr,nr,40,38,nr,42,42,31,nr,40,33,nr,51,nr,nr,nr,36,33,nr,36,37,nr,nr,26,43,nr,36,nr,nr,nr,nr,34,nr,nr,38,37,34,34,
02-06-2017,15,39,34,49,nr,32,nr,nr,nr,38,34,nr,36,36,28,nr,37,29,nr,51,nr,nr,nr,33,28,nr,32,33,nr,nr,26,37,nr,31,nr,nr,nr,nr,29,nr,nr,33,33,32,32,
02-06-2017,16,37,31,45,nr,28,nr,nr,nr,36,43,nr,36,35,27,nr,34,26,nr,47,nr,nr,nr,29,25,nr,31,29,nr,nr,23,36,nr,26,nr,nr,nr,nr,27,nr,nr,31,32,30,29,
02-06-2017,17,nr,29,43,nr,26,nr,nr,nr,36,49,nr,33,36,25,nr,34,25,nr,42,nr,nr,nr,28,24,nr,31,28,nr,nr,23,32,nr,27,nr,nr,nr,nr,28,nr,nr,28,30,30,30,
02-06-2017,18,nr,29,48,nr,28,nr,nr,nr,39,53,nr,32,38,28,nr,37,28,nr,43,nr,nr,nr,32,25,nr,35,28,nr,nr,30,32,nr,29,nr,nr,nr,nr,30,nr,nr,33,35,31,35,
02-06-2017,19,53,43,80,nr,39,nr,nr,nr,46,58,nr,38,46,34,nr,49,38,nr,63,nr,nr,nr,41,33,nr,42,37,nr,nr,36,37,nr,42,nr,nr,nr,nr,34,nr,nr,39,41,34,46,
02-06-2017,20,58,49,84,nr,46,nr,nr,nr,54,63,nr,52,54,40,nr,55,45,nr,85,nr,nr,nr,48,43,nr,47,47,nr,nr,40,53,nr,50,nr,nr,nr,nr,40,nr,nr,46,47,45,49,
02-06-2017,21,64,71,84,nr,57,nr,nr,nr,60,63,nr,66,62,48,nr,59,50,nr,83,nr,nr,nr,55,51,nr,56,69,nr,nr,44,72,nr,52,nr,nr,nr,nr,49,nr,nr,58,58,57,52,
02-06-2017,22,68,78,95,nr,70,nr,nr,nr,63,64,nr,73,70,57,nr,64,54,nr,78,nr,nr,nr,58,69,nr,61,87,nr,nr,49,81,nr,57,nr,nr,nr,nr,53,nr,nr,73,66,61,56,
02-06-2017,23,72,78,96,nr,83,nr,nr,nr,65,80,nr,84,74,64,nr,64,69,nr,79,nr,nr,nr,60,78,nr,62,89,nr,nr,51,86,nr,57,nr,nr,nr,nr,56,nr,nr,78,75,65,56,
02-06-2017,24,73,78,95,nr,73,nr,nr,nr,67,82,nr,87,75,67,nr,64,58,nr,91,nr,nr,nr,59,68,nr,62,84,nr,nr,52,83,nr,61,nr,nr,nr,nr,62,nr,nr,76,64,70,59,
03-06-2017,1,77,79,96,nr,68,nr,nr,nr,74,81,nr,87,77,72,nr,70,63,nr,93,nr,nr,nr,66,69,nr,64,84,nr,nr,58,84,nr,69,nr,nr,73,nr,64,nr,nr,72,64,70,65,
03-06-2017,2,77,81,97,nr,74,nr,nr,nr,77,79,nr,86,79,71,nr,73,62,nr,92,nr,nr,nr,66,71,nr,68,86,nr,nr,58,87,nr,68,nr,nr,72,nr,64,nr,nr,73,67,71,66,
03-06-2017,3,80,79,98,nr,75,nr,nr,nr,79,79,nr,87,86,70,nr,72,62,nr,93,nr,nr,nr,68,76,nr,68,84,nr,nr,57,86,nr,68,nr,nr,76,nr,64,nr,nr,79,69,70,63,
03-06-2017,4,84,75,98,nr,80,nr,nr,nr,80,81,nr,81,90,76,nr,72,65,nr,93,nr,nr,nr,68,77,nr,68,81,nr,nr,59,83,nr,68,nr,nr,75,nr,68,nr,nr,80,70,71,64,
03-06-2017,5,86,74,98,nr,81,nr,nr,nr,85,81,nr,72,94,79,nr,73,69,nr,91,nr,nr,nr,71,75,nr,69,80,nr,nr,64,79,nr,70,nr,nr,80,nr,68,nr,nr,86,73,75,65,
03-06-2017,6,87,66,98,nr,79,nr,nr,nr,85,83,nr,67,94,82,nr,79,69,nr,90,nr,nr,nr,72,77,nr,72,76,nr,nr,69,72,nr,73,nr,nr,81,nr,70,nr,nr,85,74,80,73,
03-06-2017,7,87,73,97,nr,78,nr,nr,nr,83,79,nr,66,95,83,nr,81,67,nr,90,nr,nr,nr,74,73,nr,74,74,nr,nr,67,70,nr,77,nr,nr,81,nr,70,nr,nr,80,80,80,72,
03-06-2017,8,79,73,86,nr,68,nr,nr,nr,nr,76,nr,73,84,73,nr,77,62,nr,81,nr,nr,nr,71,68,nr,74,68,nr,nr,63,78,nr,73,nr,nr,77,nr,66,nr,nr,76,74,74,66,
