Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2005,1,nr,nr,nr,nr,nr,nr,193,nr,nr,249,nr,313,nr,nr,nr,nr,nr,325,nr,292,318,348,nr,nr,nr,331,254,nr,345,nr,253,nr,nr,332,325,
01-10-2005,2,nr,nr,nr,nr,nr,nr,226,nr,nr,256,nr,290,nr,nr,nr,nr,nr,327,nr,300,nr,346,nr,nr,nr,341,218,nr,350,nr,251,nr,nr,327,327,
01-10-2005,3,nr,nr,nr,nr,nr,nr,215,nr,nr,249,nr,247,nr,nr,nr,nr,nr,337,nr,294,nr,344,nr,nr,nr,283,239,nr,352,nr,219,nr,nr,307,333,
01-10-2005,4,nr,nr,nr,nr,nr,128,225,nr,nr,282,nr,254,nr,nr,nr,nr,nr,334,nr,253,nr,351,nr,nr,nr,281,245,nr,326,nr,215,nr,nr,308,5,
01-10-2005,5,nr,nr,nr,nr,nr,124,200,nr,nr,330,nr,nr,nr,nr,nr,nr,nr,333,nr,nr,nr,3,nr,nr,nr,274,283,nr,332,nr,247,nr,nr,317,353,
01-10-2005,6,nr,nr,nr,nr,nr,94,294,nr,nr,310,nr,nr,nr,nr,nr,nr,nr,327,nr,nr,nr,14,nr,nr,nr,321,120,nr,nr,nr,267,nr,nr,281,279,
01-10-2005,7,nr,nr,nr,nr,nr,87,41,nr,nr,327,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,28,nr,nr,nr,346,184,nr,nr,nr,260,nr,nr,351,32,
01-10-2005,8,nr,nr,nr,nr,nr,77,60,nr,nr,287,nr,nr,nr,nr,nr,nr,nr,92,nr,331,nr,44,nr,nr,nr,327,270,nr,nr,nr,263,nr,nr,359,28,
01-10-2005,9,nr,nr,nr,nr,nr,61,4,nr,nr,318,nr,328,nr,nr,nr,nr,nr,104,nr,11,nr,30,nr,nr,nr,356,295,nr,1,nr,335,nr,nr,45,65,
01-10-2005,10,nr,nr,nr,nr,nr,68,331,nr,nr,340,nr,nr,nr,nr,nr,nr,nr,11,nr,72,nr,15,nr,nr,nr,360,304,nr,12,nr,68,nr,nr,26,78,
01-10-2005,11,nr,nr,nr,nr,nr,48,325,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,46,nr,51,nr,358,nr,nr,nr,354,320,nr,29,nr,326,nr,nr,17,62,
01-10-2005,12,nr,nr,nr,nr,nr,27,321,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,357,nr,330,nr,7,nr,nr,nr,349,289,nr,12,nr,73,nr,nr,24,20,
01-10-2005,13,nr,nr,nr,nr,nr,21,342,nr,nr,357,nr,344,nr,nr,nr,nr,nr,11,nr,24,nr,346,nr,nr,nr,349,314,nr,3,nr,310,nr,nr,346,3,
01-10-2005,14,nr,nr,nr,nr,nr,16,356,nr,nr,0,nr,349,nr,nr,nr,nr,nr,40,nr,16,nr,351,nr,nr,nr,3,335,nr,358,nr,52,nr,nr,1,349,
01-10-2005,16,nr,nr,nr,nr,nr,359,348,nr,nr,355,nr,2,nr,nr,nr,nr,nr,341,nr,14,nr,328,nr,nr,nr,356,314,nr,349,nr,122,nr,nr,0,310,
01-10-2005,17,nr,nr,nr,nr,nr,348,28,nr,nr,347,nr,356,nr,nr,nr,nr,nr,339,nr,5,nr,336,nr,nr,nr,1,321,nr,345,nr,281,nr,nr,6,329,
01-10-2005,18,nr,nr,nr,nr,nr,354,33,nr,nr,336,nr,338,nr,nr,nr,nr,nr,343,nr,1,nr,7,nr,nr,nr,358,330,nr,351,nr,255,nr,nr,23,8,
01-10-2005,19,nr,nr,nr,nr,nr,16,37,nr,nr,327,nr,342,nr,nr,nr,nr,nr,13,nr,6,nr,18,nr,nr,nr,16,26,nr,6,nr,244,nr,nr,28,12,
01-10-2005,20,nr,nr,nr,nr,nr,8,47,nr,nr,339,nr,13,nr,nr,nr,nr,nr,12,nr,18,nr,16,nr,nr,nr,9,340,nr,3,nr,76,nr,nr,22,23,
01-10-2005,21,nr,nr,nr,nr,nr,6,26,nr,nr,355,nr,0,nr,nr,nr,nr,nr,9,nr,43,nr,12,nr,nr,nr,11,297,nr,6,nr,86,nr,nr,44,23,
01-10-2005,22,nr,nr,nr,nr,nr,5,8,nr,nr,338,nr,336,nr,nr,nr,nr,nr,11,nr,347,nr,10,nr,nr,nr,342,289,nr,344,nr,155,nr,nr,17,2,
01-10-2005,23,nr,nr,nr,nr,nr,9,337,nr,nr,355,nr,343,nr,nr,nr,nr,nr,348,nr,342,nr,346,nr,nr,nr,342,293,nr,341,nr,300,nr,nr,320,357,
01-10-2005,24,nr,nr,nr,nr,nr,248,329,nr,nr,340,nr,332,nr,nr,nr,nr,nr,321,nr,336,nr,344,nr,nr,nr,344,304,nr,338,nr,285,nr,nr,319,357,
02-10-2005,1,nr,nr,nr,nr,nr,262,319,nr,nr,319,nr,328,nr,nr,nr,nr,nr,322,nr,343,nr,343,nr,nr,nr,345,265,nr,345,nr,296,nr,nr,307,353,
02-10-2005,2,nr,nr,nr,nr,nr,181,274,nr,nr,297,nr,305,nr,nr,nr,nr,nr,323,nr,335,nr,348,nr,nr,nr,337,256,nr,350,nr,295,nr,nr,273,347,
