Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2019,1,70,71,nr,nr,68,nr,nr,nr,82,82,nr,80,77,70,nr,69,62,nr,nr,nr,nr,nr,65,68,74,67,73,nr,nr,nr,81,nr,70,nr,nr,72,nr,62,nr,nr,67,nr,64,62,
01-08-2019,2,70,71,nr,nr,68,nr,nr,nr,84,84,nr,80,83,69,nr,72,63,nr,nr,nr,nr,nr,66,69,76,67,81,nr,nr,nr,84,nr,72,nr,nr,71,nr,63,nr,nr,69,nr,65,64,
01-08-2019,3,73,73,nr,nr,68,nr,nr,nr,89,86,nr,83,89,71,nr,74,64,nr,nr,nr,nr,nr,69,70,78,68,80,nr,nr,nr,85,nr,74,nr,nr,71,nr,65,nr,nr,70,nr,65,66,
01-08-2019,4,76,74,nr,nr,70,nr,nr,nr,91,86,nr,83,92,74,nr,75,65,nr,nr,nr,nr,nr,70,71,81,71,81,nr,nr,nr,86,nr,75,nr,nr,71,nr,66,nr,nr,75,nr,69,68,
01-08-2019,5,78,74,nr,nr,72,nr,nr,nr,92,84,nr,83,94,80,nr,77,66,nr,nr,nr,nr,nr,71,71,82,73,79,nr,nr,nr,85,nr,77,nr,nr,78,nr,68,nr,nr,80,nr,73,71,
01-08-2019,6,81,77,nr,nr,72,nr,nr,nr,93,81,nr,83,94,83,nr,80,68,nr,nr,nr,nr,nr,74,71,82,74,79,nr,nr,nr,85,nr,77,nr,nr,80,nr,69,nr,nr,81,nr,76,72,
01-08-2019,7,80,78,nr,nr,74,nr,nr,nr,93,81,nr,84,95,85,nr,80,69,nr,nr,nr,nr,nr,76,71,83,74,81,nr,nr,nr,85,nr,79,nr,nr,79,nr,69,nr,nr,85,nr,78,71,
01-08-2019,8,74,71,nr,nr,70,nr,nr,nr,91,75,nr,80,90,85,nr,78,63,nr,nr,nr,nr,nr,75,69,80,68,75,nr,nr,nr,82,nr,75,nr,nr,77,nr,65,nr,nr,80,nr,76,66,
01-08-2019,9,64,67,nr,nr,67,nr,nr,nr,79,71,nr,75,75,64,nr,72,57,nr,nr,nr,nr,nr,67,63,77,66,66,nr,nr,nr,76,nr,71,nr,nr,67,nr,58,nr,nr,71,nr,64,61,
01-08-2019,10,63,64,nr,nr,60,nr,nr,nr,69,69,nr,68,60,51,nr,65,52,nr,nr,nr,nr,nr,62,54,74,62,62,nr,nr,nr,72,nr,66,nr,nr,63,nr,52,nr,nr,65,nr,44,55,
01-08-2019,11,52,58,nr,nr,52,nr,nr,nr,62,64,nr,61,44,41,nr,58,46,nr,nr,nr,nr,nr,51,45,69,55,54,nr,nr,nr,63,nr,55,nr,nr,58,nr,40,nr,nr,56,nr,35,45,
01-08-2019,12,41,47,nr,nr,42,nr,nr,nr,56,57,nr,51,36,30,nr,40,38,nr,nr,nr,nr,nr,39,37,64,nr,44,nr,nr,nr,54,nr,45,nr,nr,49,nr,32,nr,nr,44,nr,27,30,
01-08-2019,13,30,38,nr,nr,33,nr,nr,nr,46,49,nr,41,32,23,nr,33,28,nr,nr,nr,nr,nr,30,29,52,nr,37,nr,nr,nr,44,nr,34,nr,nr,40,nr,27,nr,nr,36,nr,23,27,
01-08-2019,14,24,30,nr,nr,27,nr,nr,nr,39,42,nr,36,28,22,nr,31,25,nr,nr,nr,nr,nr,28,24,44,30,32,nr,nr,nr,41,nr,29,nr,nr,36,nr,25,nr,nr,31,nr,18,24,
01-08-2019,15,22,28,nr,nr,27,nr,nr,nr,30,34,nr,33,27,21,nr,27,24,nr,nr,nr,nr,nr,25,22,41,26,28,nr,nr,nr,36,nr,27,nr,nr,30,nr,22,nr,nr,28,nr,18,22,
01-08-2019,16,25,28,nr,nr,23,nr,nr,nr,23,36,nr,31,29,19,nr,26,21,nr,nr,nr,nr,nr,23,21,34,21,29,nr,nr,nr,33,nr,24,nr,nr,27,nr,20,nr,nr,26,nr,18,22,
01-08-2019,17,30,27,nr,nr,21,nr,nr,nr,27,44,nr,28,31,18,nr,27,21,nr,nr,nr,nr,nr,23,18,42,21,26,nr,nr,nr,31,nr,26,nr,nr,25,nr,22,nr,nr,22,nr,22,24,
01-08-2019,18,34,25,nr,nr,24,nr,nr,nr,34,49,nr,29,33,25,nr,31,25,nr,nr,nr,nr,nr,27,22,51,25,26,nr,nr,nr,31,nr,31,nr,nr,33,nr,27,nr,nr,24,nr,23,26,
01-08-2019,19,43,31,nr,nr,28,nr,nr,nr,40,54,nr,36,43,31,nr,35,27,nr,nr,nr,nr,nr,30,27,41,34,31,nr,nr,nr,37,nr,34,nr,nr,40,nr,32,nr,nr,32,nr,33,32,
01-08-2019,20,51,39,nr,nr,37,nr,nr,nr,51,65,nr,47,53,41,nr,46,37,nr,nr,nr,nr,nr,40,34,52,42,37,nr,nr,nr,46,nr,43,nr,nr,39,nr,41,nr,nr,40,nr,41,41,
01-08-2019,21,54,46,nr,nr,43,nr,nr,nr,55,59,nr,55,52,45,nr,52,42,nr,nr,nr,nr,nr,47,40,55,47,44,nr,nr,nr,55,nr,48,nr,nr,46,nr,44,nr,nr,47,nr,49,45,
01-08-2019,22,55,50,nr,nr,45,nr,nr,nr,52,62,nr,59,60,51,nr,53,44,nr,nr,nr,nr,nr,48,44,58,49,48,nr,nr,nr,58,nr,49,nr,nr,49,nr,49,nr,nr,47,nr,52,46,
01-08-2019,23,55,55,nr,nr,51,nr,nr,nr,55,60,nr,64,70,55,nr,51,48,nr,nr,nr,nr,nr,50,50,68,48,54,nr,nr,nr,64,nr,56,nr,nr,49,nr,52,nr,nr,49,nr,55,44,
01-08-2019,24,61,59,nr,nr,52,nr,nr,nr,63,59,nr,66,83,58,nr,53,49,nr,nr,nr,nr,nr,52,52,76,48,57,nr,nr,nr,65,nr,57,nr,nr,67,nr,53,nr,nr,52,nr,57,42,
02-08-2019,1,67,60,nr,nr,55,nr,nr,nr,72,68,nr,70,86,64,nr,55,52,nr,nr,nr,nr,nr,54,57,74,50,59,nr,nr,nr,70,nr,58,nr,nr,70,nr,53,nr,nr,54,nr,58,49,
02-08-2019,2,71,66,nr,nr,59,nr,nr,nr,75,72,nr,72,89,70,nr,59,54,nr,nr,nr,nr,nr,57,61,73,58,64,nr,nr,nr,75,nr,63,nr,nr,77,nr,57,nr,nr,60,nr,59,51,
02-08-2019,3,75,68,nr,nr,63,nr,nr,nr,81,78,nr,72,92,75,nr,61,56,nr,nr,nr,nr,nr,63,62,74,61,69,nr,nr,nr,76,nr,68,nr,nr,73,nr,61,nr,nr,75,nr,64,54,
02-08-2019,4,79,70,nr,nr,64,nr,nr,nr,86,83,nr,75,94,79,nr,68,60,nr,nr,nr,nr,nr,66,65,77,61,72,nr,nr,nr,76,nr,70,nr,nr,75,nr,63,nr,nr,79,nr,69,56,
02-08-2019,5,81,74,nr,nr,67,nr,nr,nr,88,82,nr,75,94,80,nr,69,62,nr,nr,nr,nr,nr,70,67,78,66,77,nr,nr,nr,78,nr,73,nr,nr,74,nr,64,nr,nr,78,nr,69,59,
02-08-2019,6,81,71,nr,nr,69,nr,nr,nr,90,82,nr,78,94,82,nr,74,64,nr,nr,nr,nr,nr,72,68,79,69,77,nr,nr,nr,81,nr,75,nr,nr,78,nr,66,nr,nr,80,nr,71,62,
02-08-2019,7,81,72,nr,nr,72,nr,nr,nr,88,83,nr,79,95,83,nr,75,63,nr,nr,nr,nr,nr,72,67,80,70,74,nr,nr,nr,80,nr,76,nr,nr,74,nr,68,nr,nr,81,nr,73,64,
02-08-2019,8,74,66,nr,nr,66,nr,nr,nr,80,75,nr,75,89,81,nr,71,56,nr,nr,nr,nr,nr,68,64,76,68,69,nr,nr,nr,74,nr,72,nr,nr,74,nr,63,nr,nr,76,nr,69,59,
02-08-2019,9,68,66,nr,nr,61,nr,nr,nr,69,70,nr,72,72,59,nr,66,50,nr,nr,nr,nr,nr,63,56,75,65,66,nr,nr,nr,75,nr,65,nr,nr,63,nr,54,nr,nr,66,nr,53,56,
02-08-2019,10,61,60,nr,nr,55,nr,nr,nr,64,62,nr,61,63,45,nr,57,45,nr,nr,nr,nr,nr,53,48,72,55,59,nr,nr,nr,67,nr,57,nr,nr,57,nr,46,nr,nr,59,nr,43,49,
02-08-2019,11,52,53,nr,nr,44,nr,nr,nr,55,53,nr,51,54,37,nr,50,38,nr,nr,nr,nr,nr,45,40,62,46,50,nr,nr,nr,58,nr,49,nr,nr,50,nr,41,nr,nr,50,nr,40,44,
02-08-2019,12,43,43,nr,nr,37,nr,nr,nr,48,48,nr,46,44,35,nr,45,35,nr,nr,nr,nr,nr,39,33,57,38,40,nr,nr,nr,50,nr,44,nr,nr,43,nr,39,nr,nr,42,nr,32,40,
