Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2024,1,nr,3,nr,3,nr,nr,6,0,nr,7,1,nr,nr,0,nr,nr,nr,nr,nr,8,nr,nr,nr,9,4,nr,2,1,nr,3,2,nr,nr,nr,nr,nr,nr,nr,4,1,nr,1,19,0,0,
01-11-2024,2,nr,2,nr,3,nr,nr,3,0,nr,17,3,nr,nr,-1,nr,nr,nr,nr,nr,3,nr,nr,nr,5,7,nr,nr,1,nr,3,1,nr,nr,nr,nr,nr,nr,nr,2,0,nr,0,16,1,-1,
01-11-2024,3,nr,2,nr,1,nr,nr,15,0,nr,16,7,nr,nr,-1,nr,nr,nr,nr,nr,2,nr,nr,nr,5,7,nr,0,0,nr,1,2,nr,nr,nr,nr,nr,nr,nr,14,2,nr,1,12,1,11,
01-11-2024,4,nr,1,nr,1,nr,nr,26,0,nr,35,32,nr,nr,1,nr,nr,nr,nr,nr,11,nr,nr,nr,16,12,nr,1,0,nr,1,1,nr,nr,nr,nr,nr,nr,nr,5,6,nr,19,7,4,25,
01-11-2024,5,nr,0,nr,2,nr,nr,19,3,nr,23,16,nr,nr,13,nr,nr,nr,nr,nr,17,nr,nr,nr,22,8,nr,5,1,nr,3,2,nr,nr,nr,nr,nr,nr,nr,9,12,nr,64,13,2,3,
01-11-2024,6,nr,2,nr,6,nr,nr,15,3,nr,5,35,nr,nr,5,nr,nr,nr,nr,nr,17,nr,nr,nr,35,16,nr,nr,2,nr,13,5,nr,nr,nr,nr,nr,nr,nr,11,22,nr,12,22,2,26,
01-11-2024,7,nr,14,nr,21,nr,nr,38,2,nr,2,62,nr,nr,4,nr,nr,nr,nr,nr,23,nr,nr,nr,44,27,nr,nr,4,nr,9,12,nr,nr,nr,nr,nr,nr,nr,24,49,nr,15,62,13,47,
01-11-2024,8,nr,13,nr,22,nr,nr,35,7,nr,6,69,nr,nr,9,nr,nr,nr,nr,nr,32,nr,nr,nr,59,28,nr,24,6,nr,10,15,nr,nr,nr,nr,nr,nr,nr,32,52,nr,17,60,22,61,
01-11-2024,9,nr,12,nr,8,nr,nr,53,15,nr,11,33,nr,nr,14,nr,nr,nr,nr,nr,25,nr,nr,nr,56,26,nr,17,10,nr,10,16,nr,nr,nr,nr,nr,nr,nr,33,26,nr,18,46,15,30,
01-11-2024,10,nr,11,nr,7,nr,nr,14,11,nr,8,14,nr,nr,17,nr,nr,nr,nr,nr,21,nr,nr,nr,36,12,nr,14,9,nr,14,11,nr,nr,nr,nr,nr,nr,nr,26,9,nr,10,38,6,26,
01-11-2024,11,nr,7,nr,8,nr,nr,13,8,nr,2,14,nr,nr,8,nr,nr,nr,nr,nr,12,nr,nr,nr,14,9,nr,17,5,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,21,10,nr,7,22,3,12,
01-11-2024,12,nr,5,nr,4,nr,nr,9,6,nr,nr,10,nr,nr,5,nr,nr,nr,nr,nr,7,nr,nr,nr,11,9,nr,10,5,nr,13,7,nr,nr,nr,nr,nr,nr,nr,13,4,nr,5,16,2,5,
01-11-2024,13,nr,4,nr,3,nr,nr,5,4,nr,nr,5,nr,nr,3,nr,nr,nr,nr,nr,4,nr,nr,nr,8,6,nr,nr,5,nr,5,4,nr,nr,nr,nr,nr,nr,nr,9,2,nr,3,12,1,2,
01-11-2024,14,nr,3,nr,2,nr,nr,5,3,nr,nr,4,nr,nr,2,nr,nr,nr,nr,nr,2,nr,nr,nr,3,2,nr,nr,3,nr,1,3,nr,nr,nr,nr,nr,nr,nr,6,1,nr,2,7,0,0,
01-11-2024,15,nr,2,nr,1,nr,nr,2,1,nr,-1,6,nr,nr,2,nr,nr,nr,nr,nr,1,nr,nr,nr,1,1,nr,0,1,nr,1,3,nr,nr,nr,nr,nr,nr,nr,7,1,nr,1,6,-1,1,
01-11-2024,16,nr,1,nr,2,nr,nr,5,0,nr,1,5,nr,nr,2,nr,nr,nr,nr,nr,1,nr,nr,nr,4,1,nr,0,1,nr,1,3,nr,nr,nr,nr,nr,nr,nr,10,1,nr,1,6,0,3,
01-11-2024,17,nr,1,nr,1,nr,nr,8,0,nr,2,6,nr,nr,3,nr,nr,nr,nr,nr,2,nr,nr,nr,2,7,nr,0,2,nr,1,3,nr,nr,nr,nr,nr,nr,nr,10,2,nr,0,6,0,2,
01-11-2024,18,nr,1,nr,2,nr,nr,5,0,nr,2,8,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,3,2,nr,0,1,nr,1,5,nr,nr,nr,nr,nr,nr,nr,11,2,nr,0,6,1,4,
01-11-2024,19,nr,1,nr,4,nr,nr,11,0,nr,0,11,nr,nr,4,nr,nr,nr,nr,nr,7,nr,nr,nr,3,0,nr,nr,1,nr,0,6,nr,nr,nr,nr,nr,nr,nr,10,1,nr,0,5,0,7,
01-11-2024,20,nr,0,nr,4,nr,nr,11,0,nr,4,11,nr,nr,8,nr,nr,nr,nr,nr,1,nr,nr,nr,8,10,nr,0,2,nr,1,8,nr,nr,nr,nr,nr,nr,nr,9,3,nr,0,6,1,10,
01-11-2024,21,nr,0,nr,2,nr,nr,10,0,nr,4,8,nr,nr,13,nr,nr,nr,nr,nr,2,nr,nr,nr,8,3,nr,nr,2,nr,3,7,nr,nr,nr,nr,nr,nr,nr,14,8,nr,1,8,1,8,
01-11-2024,22,nr,4,nr,2,nr,nr,3,1,nr,4,4,nr,nr,12,nr,nr,nr,nr,nr,1,nr,nr,nr,6,2,nr,nr,3,nr,4,6,nr,nr,nr,nr,nr,nr,nr,9,8,nr,0,10,2,6,
01-11-2024,23,nr,5,nr,1,nr,nr,6,0,nr,12,2,nr,nr,8,nr,nr,nr,nr,nr,3,nr,nr,nr,5,1,nr,11,2,nr,4,5,nr,nr,nr,nr,nr,nr,nr,6,6,nr,1,10,3,4,
01-11-2024,24,nr,4,nr,3,nr,nr,4,0,nr,22,1,nr,nr,4,nr,nr,nr,nr,nr,2,nr,nr,nr,8,1,nr,nr,3,nr,8,5,nr,nr,nr,nr,nr,nr,nr,3,9,nr,nr,11,1,3,
02-11-2024,1,nr,1,nr,2,nr,nr,2,0,nr,18,1,nr,nr,0,nr,nr,nr,nr,nr,2,nr,nr,nr,7,1,nr,nr,3,nr,8,4,nr,nr,nr,nr,nr,nr,nr,2,2,nr,0,11,0,3,
02-11-2024,2,nr,4,nr,2,nr,nr,3,0,nr,13,1,nr,nr,0,nr,nr,nr,nr,nr,2,nr,nr,nr,7,2,nr,6,1,nr,4,2,nr,nr,nr,nr,nr,nr,nr,3,2,nr,0,10,0,3,
02-11-2024,3,nr,4,nr,2,nr,nr,1,0,nr,18,1,nr,nr,-1,nr,nr,nr,nr,nr,1,nr,nr,nr,4,1,nr,nr,1,nr,3,1,nr,nr,nr,nr,nr,nr,nr,2,0,nr,0,7,0,-1,
02-11-2024,4,nr,1,nr,2,nr,nr,2,0,nr,13,1,nr,nr,-1,nr,nr,nr,nr,nr,0,nr,nr,nr,4,1,nr,2,3,nr,6,1,nr,nr,nr,nr,nr,nr,nr,2,1,nr,0,7,6,10,
02-11-2024,5,nr,1,nr,2,nr,nr,2,0,nr,20,1,nr,nr,-1,nr,nr,nr,nr,nr,2,nr,nr,nr,9,2,nr,1,2,nr,4,2,nr,nr,nr,nr,nr,nr,nr,1,1,nr,0,12,3,2,
02-11-2024,6,nr,1,nr,5,nr,nr,3,3,nr,60,26,nr,nr,0,nr,nr,nr,nr,nr,3,nr,nr,nr,14,18,nr,2,5,nr,4,8,nr,nr,nr,nr,nr,nr,nr,8,7,nr,1,13,3,7,
02-11-2024,7,nr,3,nr,20,nr,nr,21,5,nr,37,47,nr,nr,46,nr,nr,nr,nr,nr,6,nr,nr,nr,25,62,nr,6,5,nr,4,46,nr,nr,nr,nr,nr,nr,nr,25,12,nr,3,16,13,37,
02-11-2024,8,nr,21,nr,9,nr,nr,43,11,nr,44,62,nr,nr,77,nr,nr,nr,nr,nr,28,nr,nr,nr,77,45,nr,11,9,nr,14,47,nr,nr,nr,nr,nr,nr,nr,34,17,nr,8,19,19,52,
02-11-2024,9,nr,10,nr,23,nr,nr,27,10,nr,18,22,nr,nr,42,nr,nr,nr,nr,nr,31,nr,nr,nr,57,16,nr,11,15,nr,14,33,nr,nr,nr,nr,nr,nr,nr,29,19,nr,11,20,16,27,
02-11-2024,10,nr,6,nr,7,nr,nr,12,9,nr,nr,15,nr,nr,17,nr,nr,nr,nr,nr,17,nr,nr,nr,30,5,nr,11,6,nr,9,17,nr,nr,nr,nr,nr,nr,nr,25,10,nr,5,25,10,16,
02-11-2024,11,nr,6,nr,6,nr,nr,11,6,nr,9,7,nr,nr,9,nr,nr,nr,nr,nr,8,nr,nr,nr,19,3,nr,nr,6,nr,12,12,nr,nr,nr,nr,nr,nr,nr,16,18,nr,8,21,7,15,
02-11-2024,12,nr,4,nr,4,nr,nr,8,3,nr,1,4,nr,nr,5,nr,nr,nr,nr,nr,6,nr,nr,nr,9,3,nr,11,nr,nr,10,8,nr,nr,nr,nr,nr,nr,nr,13,8,nr,5,14,3,4,
02-11-2024,13,nr,2,nr,1,nr,nr,5,3,nr,1,2,nr,nr,2,nr,nr,nr,nr,nr,3,nr,nr,nr,5,3,nr,7,2,nr,5,3,nr,nr,nr,nr,nr,nr,nr,9,4,nr,2,11,1,0,
