Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2005,1,nr,nr,nr,3,nr,nr,3,2,nr,3,18,nr,5,nr,nr,5,nr,nr,3,nr,14,3,8,nr,nr,1,11,10,6,nr,nr,nr,17,nr,0,nr,4,
01-12-2005,2,nr,nr,nr,4,nr,nr,3,1,nr,4,20,nr,15,nr,nr,5,nr,nr,3,nr,22,4,8,nr,nr,2,22,3,6,nr,nr,nr,22,nr,0,nr,5,
01-12-2005,3,nr,nr,nr,4,nr,nr,3,1,nr,4,22,nr,23,nr,nr,5,nr,nr,3,nr,30,4,8,nr,nr,2,25,6,9,nr,nr,nr,17,nr,0,nr,4,
01-12-2005,4,nr,nr,nr,4,nr,nr,3,0,nr,3,29,nr,19,nr,nr,7,nr,nr,3,nr,27,8,8,nr,nr,2,26,2,8,nr,nr,nr,19,nr,0,nr,4,
01-12-2005,5,nr,nr,nr,4,nr,nr,2,0,nr,4,20,nr,18,nr,nr,6,nr,nr,3,nr,29,12,8,nr,nr,2,21,4,8,nr,nr,nr,21,nr,0,nr,4,
01-12-2005,6,nr,nr,nr,4,nr,nr,2,0,nr,4,11,nr,7,nr,nr,5,nr,nr,3,nr,25,4,8,nr,nr,2,10,3,8,nr,nr,nr,22,nr,0,nr,10,
01-12-2005,7,nr,nr,nr,4,nr,nr,3,0,nr,4,10,nr,4,nr,nr,5,nr,nr,4,nr,8,3,8,nr,nr,2,9,8,8,nr,nr,nr,19,nr,0,nr,24,
01-12-2005,8,nr,nr,nr,3,nr,nr,3,1,nr,5,7,nr,4,nr,nr,6,nr,nr,4,nr,2,4,9,nr,nr,3,10,5,11,nr,nr,nr,21,nr,1,nr,6,
01-12-2005,9,nr,nr,nr,nr,nr,nr,5,2,nr,6,27,nr,7,nr,nr,7,nr,nr,5,nr,4,5,10,nr,nr,5,12,6,11,nr,nr,nr,23,nr,2,nr,15,
01-12-2005,10,nr,nr,nr,nr,nr,nr,11,20,nr,14,46,nr,22,nr,nr,10,nr,nr,9,nr,11,8,22,nr,nr,17,29,26,17,nr,nr,nr,30,nr,12,nr,15,
01-12-2005,11,nr,nr,nr,nr,nr,nr,32,45,nr,34,59,nr,38,nr,nr,26,nr,nr,24,nr,33,nr,44,nr,nr,39,59,59,31,nr,nr,nr,45,nr,41,nr,47,
01-12-2005,12,nr,nr,nr,nr,nr,nr,67,62,nr,63,69,nr,56,nr,nr,nr,nr,nr,55,nr,59,nr,nr,nr,nr,66,67,81,42,nr,nr,nr,65,nr,69,nr,58,
01-12-2005,13,nr,nr,nr,nr,nr,nr,70,71,nr,82,82,nr,63,nr,nr,nr,nr,nr,65,nr,81,nr,nr,nr,nr,82,87,96,54,nr,nr,nr,82,nr,87,nr,53,
01-12-2005,14,nr,nr,nr,nr,nr,nr,82,69,nr,97,94,nr,81,nr,nr,nr,nr,nr,70,nr,103,nr,84,nr,nr,102,109,107,64,nr,nr,nr,109,nr,88,nr,66,
01-12-2005,16,nr,nr,nr,nr,nr,nr,98,78,nr,100,121,nr,90,nr,nr,83,nr,nr,62,nr,nr,113,83,nr,nr,104,102,106,62,nr,nr,nr,113,nr,94,nr,58,
01-12-2005,17,nr,nr,nr,nr,nr,nr,83,75,nr,93,103,nr,94,nr,nr,71,nr,nr,45,nr,nr,95,81,nr,nr,109,89,99,46,nr,nr,nr,99,nr,77,nr,47,
01-12-2005,18,nr,nr,nr,nr,nr,nr,68,64,nr,48,73,nr,73,nr,nr,41,nr,nr,nr,nr,70,64,59,nr,nr,77,67,96,31,nr,nr,nr,78,nr,50,nr,39,
01-12-2005,19,nr,nr,nr,nr,nr,nr,30,45,nr,17,51,nr,32,nr,nr,21,nr,nr,11,nr,27,30,30,nr,nr,33,40,63,11,nr,nr,nr,76,nr,28,nr,20,
01-12-2005,20,nr,nr,nr,nr,nr,nr,11,36,nr,20,33,nr,24,nr,nr,18,nr,nr,11,nr,16,11,27,nr,nr,10,32,33,12,nr,nr,nr,51,nr,19,nr,19,
01-12-2005,21,nr,nr,nr,nr,nr,nr,11,28,nr,5,28,nr,24,nr,nr,11,nr,nr,nr,nr,4,7,21,nr,nr,7,22,25,12,nr,nr,nr,40,nr,10,nr,20,
01-12-2005,22,nr,nr,nr,nr,nr,nr,5,23,nr,8,31,nr,33,nr,nr,10,nr,nr,5,nr,3,12,22,nr,nr,3,22,15,8,nr,nr,nr,33,nr,3,nr,8,
01-12-2005,23,nr,nr,nr,nr,nr,nr,6,11,nr,15,36,nr,32,nr,nr,8,nr,nr,3,nr,6,18,22,nr,nr,5,25,16,8,nr,nr,nr,25,nr,1,nr,6,
01-12-2005,24,nr,nr,nr,nr,nr,nr,14,12,nr,23,36,nr,40,nr,nr,10,nr,nr,5,nr,8,28,26,nr,nr,12,28,12,11,nr,nr,nr,30,nr,2,nr,6,
02-12-2005,1,nr,nr,nr,nr,nr,nr,13,20,nr,28,30,nr,20,nr,nr,7,nr,nr,2,nr,11,31,34,nr,nr,4,29,12,10,nr,nr,nr,32,nr,6,nr,12,
02-12-2005,2,nr,nr,nr,nr,nr,nr,8,4,nr,19,29,nr,18,nr,nr,8,nr,nr,2,nr,26,18,17,nr,nr,19,18,17,10,nr,nr,nr,29,nr,6,nr,5,
02-12-2005,3,nr,nr,nr,nr,nr,nr,18,3,nr,7,14,nr,21,nr,nr,8,nr,nr,3,nr,26,8,14,nr,nr,2,21,14,8,nr,nr,nr,29,nr,11,nr,4,
02-12-2005,4,nr,nr,nr,nr,nr,nr,12,0,nr,4,26,nr,20,nr,nr,8,nr,nr,3,nr,24,8,11,nr,nr,2,21,11,11,nr,nr,nr,24,nr,10,nr,4,
02-12-2005,5,nr,nr,nr,nr,nr,nr,9,0,nr,5,29,nr,17,nr,nr,8,nr,nr,4,nr,18,13,10,nr,nr,2,19,13,10,nr,nr,nr,22,nr,8,nr,5,
02-12-2005,6,nr,nr,nr,nr,nr,nr,7,0,nr,4,6,nr,9,nr,nr,8,nr,nr,4,nr,6,4,8,nr,nr,2,10,7,7,nr,nr,nr,18,nr,1,nr,5,
02-12-2005,7,nr,nr,nr,nr,nr,nr,3,1,nr,4,6,nr,4,nr,nr,8,nr,nr,3,nr,2,4,8,nr,nr,2,9,10,9,nr,nr,nr,13,nr,0,nr,10,
02-12-2005,8,nr,nr,nr,nr,nr,nr,4,1,nr,5,8,nr,5,nr,nr,8,nr,nr,4,nr,2,4,8,nr,nr,3,10,10,7,nr,nr,nr,13,nr,0,nr,6,
02-12-2005,9,nr,nr,nr,nr,nr,nr,6,4,nr,7,11,nr,6,nr,nr,11,nr,nr,6,nr,6,6,9,nr,nr,5,12,7,9,nr,nr,nr,23,nr,3,nr,9,
02-12-2005,10,nr,nr,nr,nr,nr,nr,17,nr,nr,15,21,nr,13,nr,nr,18,nr,nr,nr,nr,20,14,17,nr,nr,15,24,26,19,nr,nr,nr,nr,nr,11,nr,14,
02-12-2005,11,nr,nr,nr,nr,nr,nr,26,40,nr,39,43,nr,35,nr,nr,31,nr,nr,nr,nr,37,28,37,nr,nr,36,41,48,37,nr,nr,nr,nr,nr,35,nr,40,
02-12-2005,12,nr,nr,nr,nr,nr,nr,51,60,nr,73,66,nr,62,nr,nr,54,nr,nr,nr,nr,60,64,63,nr,nr,nr,67,69,55,nr,nr,nr,57,nr,66,nr,61,
02-12-2005,13,nr,nr,nr,nr,nr,nr,81,78,nr,99,90,nr,82,nr,nr,82,nr,nr,nr,nr,93,93,87,nr,nr,nr,nr,95,86,nr,nr,nr,68,nr,90,nr,91,
02-12-2005,14,nr,nr,nr,nr,nr,nr,81,91,nr,121,113,nr,87,nr,nr,108,nr,nr,106,nr,139,104,98,nr,nr,nr,nr,118,101,nr,nr,nr,81,nr,107,nr,91,
02-12-2005,16,nr,nr,nr,nr,nr,nr,105,90,nr,124,104,nr,81,nr,nr,66,nr,nr,98,nr,135,91,82,nr,nr,126,86,138,71,nr,nr,nr,89,nr,128,nr,54,
02-12-2005,17,nr,nr,nr,nr,nr,nr,102,72,nr,91,84,nr,61,nr,nr,48,nr,nr,36,nr,88,58,75,nr,nr,92,71,131,68,nr,nr,nr,93,nr,100,nr,42,
02-12-2005,18,nr,nr,nr,nr,nr,nr,70,62,nr,70,51,nr,58,nr,nr,27,nr,nr,19,nr,84,71,55,nr,nr,64,49,111,65,nr,nr,nr,82,nr,66,nr,31,
02-12-2005,19,nr,nr,nr,nr,nr,nr,40,54,nr,42,38,nr,35,nr,nr,29,nr,nr,13,nr,43,40,38,nr,nr,41,49,75,32,nr,nr,nr,73,nr,27,nr,26,
02-12-2005,20,nr,nr,nr,nr,nr,nr,21,54,nr,18,46,nr,22,nr,nr,12,nr,nr,6,nr,28,27,22,nr,nr,15,33,35,29,nr,nr,nr,62,nr,14,nr,10,
02-12-2005,21,nr,nr,nr,nr,nr,nr,7,35,nr,5,48,nr,25,nr,nr,8,nr,nr,4,nr,12,10,20,nr,nr,6,11,30,10,nr,nr,nr,39,nr,1,nr,7,
02-12-2005,22,nr,nr,nr,nr,nr,nr,3,23,nr,5,42,nr,20,nr,nr,9,nr,nr,4,nr,19,20,10,nr,nr,7,11,13,8,nr,nr,nr,31,nr,0,nr,6,
02-12-2005,23,nr,nr,nr,nr,nr,nr,3,11,nr,6,38,nr,28,nr,nr,8,nr,nr,4,nr,13,14,12,nr,nr,5,11,19,7,nr,nr,nr,34,nr,0,nr,5,
02-12-2005,24,nr,nr,nr,nr,nr,nr,3,9,nr,6,17,nr,13,nr,nr,8,nr,nr,3,nr,8,11,8,nr,nr,5,12,9,8,nr,nr,nr,23,nr,0,nr,6,
