Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2020,1,nr,nr,nr,21,33,28,nr,nr,nr,nr,nr,13,27,17,nr,24,nr,2,18,nr,nr,nr,29,nr,nr,nr,7,nr,nr,50,11,nr,nr,nr,nr,nr,24,nr,nr,nr,27,39,nr,
01-02-2020,2,nr,nr,nr,14,35,29,nr,nr,nr,nr,nr,15,28,14,nr,33,nr,nr,23,nr,nr,nr,23,nr,nr,nr,6,nr,nr,54,5,nr,nr,27,nr,nr,25,nr,nr,nr,24,28,nr,
01-02-2020,3,nr,nr,nr,16,34,28,nr,nr,nr,nr,nr,nr,18,13,nr,21,nr,nr,20,nr,nr,nr,29,nr,nr,nr,8,nr,nr,50,nr,nr,nr,31,nr,nr,31,nr,nr,nr,22,29,nr,
01-02-2020,4,nr,nr,nr,17,31,15,nr,nr,nr,nr,nr,14,13,6,nr,15,nr,nr,22,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,56,7,nr,nr,31,nr,nr,26,nr,nr,nr,45,36,nr,
01-02-2020,5,nr,nr,nr,3,35,38,nr,nr,nr,nr,nr,4,48,8,nr,16,nr,nr,25,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,53,4,nr,nr,32,nr,nr,16,nr,nr,nr,73,37,nr,
01-02-2020,6,nr,nr,nr,9,35,53,nr,nr,nr,nr,nr,6,63,8,nr,41,nr,nr,33,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,54,4,nr,nr,29,nr,nr,44,nr,nr,nr,28,61,nr,
01-02-2020,7,nr,nr,nr,23,48,47,nr,nr,nr,nr,nr,7,58,11,nr,47,nr,nr,36,nr,nr,nr,49,nr,nr,nr,10,nr,nr,50,8,nr,nr,21,nr,nr,64,nr,nr,nr,43,57,nr,
01-02-2020,8,nr,nr,nr,43,45,78,nr,nr,nr,nr,nr,18,62,18,nr,52,nr,nr,51,nr,nr,nr,60,nr,nr,nr,8,nr,nr,50,11,nr,nr,24,nr,nr,74,nr,nr,nr,47,52,nr,
01-02-2020,9,nr,nr,nr,49,46,88,nr,nr,nr,nr,nr,22,40,60,nr,55,nr,nr,47,nr,nr,nr,73,nr,nr,nr,14,nr,nr,29,22,nr,nr,32,nr,nr,72,nr,nr,nr,42,68,nr,
01-02-2020,10,nr,nr,nr,49,73,87,nr,nr,nr,nr,nr,23,36,45,nr,77,nr,nr,54,nr,nr,nr,78,nr,nr,nr,36,nr,nr,37,27,nr,nr,64,nr,nr,75,nr,nr,nr,50,54,nr,
01-02-2020,11,nr,nr,nr,47,68,81,nr,nr,nr,nr,nr,34,42,46,nr,80,nr,3,52,nr,nr,nr,81,nr,nr,nr,38,nr,nr,65,34,nr,nr,67,nr,nr,91,nr,nr,nr,63,49,nr,
