Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2008,1,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,50,nr,89,nr,nr,80,77,nr,53,57,52,nr,nr,68,99,71,nr,52,nr,nr,nr,nr,51,52,
01-02-2008,2,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,35,nr,79,nr,nr,56,55,nr,48,41,32,nr,nr,52,72,53,nr,25,nr,nr,nr,nr,25,64,
01-02-2008,3,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,32,nr,69,nr,nr,41,44,nr,19,28,17,nr,nr,33,58,34,nr,32,nr,nr,nr,nr,29,44,
01-02-2008,4,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,33,nr,59,nr,nr,47,46,nr,25,22,72,nr,nr,23,55,35,nr,39,nr,nr,nr,nr,35,49,
01-02-2008,5,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,36,nr,58,nr,nr,53,47,nr,29,28,68,nr,nr,35,50,35,nr,33,nr,nr,nr,nr,33,90,
01-02-2008,6,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,27,nr,61,nr,nr,47,48,nr,44,35,64,nr,nr,45,60,50,nr,17,nr,nr,nr,nr,10,94,
01-02-2008,7,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,48,nr,56,nr,nr,55,51,nr,34,31,58,nr,nr,36,65,39,nr,29,nr,nr,nr,nr,18,113,
01-02-2008,8,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,71,nr,58,nr,nr,63,68,nr,52,36,56,nr,nr,39,103,44,nr,59,nr,nr,nr,nr,53,115,
01-02-2008,9,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,72,68,nr,64,63,74,nr,nr,46,121,59,nr,97,nr,nr,nr,nr,107,91,
01-02-2008,10,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,105,nr,nr,92,101,nr,65,53,69,nr,nr,67,118,86,nr,100,nr,nr,nr,nr,101,107,
01-02-2008,11,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,nr,nr,164,nr,nr,99,105,nr,73,74,85,nr,nr,64,80,80,nr,122,nr,nr,nr,nr,61,nr,
01-02-2008,12,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,169,nr,nr,98,111,nr,55,64,48,nr,nr,56,42,62,nr,107,nr,nr,nr,nr,68,nr,
01-02-2008,13,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,nr,nr,141,nr,nr,82,75,nr,29,33,42,nr,nr,47,22,52,nr,nr,nr,nr,nr,nr,57,nr,
01-02-2008,14,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,102,nr,62,nr,nr,76,43,nr,25,23,56,nr,nr,23,44,31,nr,nr,nr,nr,nr,nr,36,nr,
