Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2023,1,46,39,nr,nr,nr,49,nr,nr,nr,67,nr,nr,83,nr,nr,51,43,36,nr,nr,nr,nr,45,nr,46,45,40,nr,nr,nr,nr,nr,nr,65,nr,nr,62,nr,nr,nr,38,nr,nr,
01-04-2023,2,52,36,nr,nr,38,42,nr,nr,nr,69,nr,nr,75,nr,nr,39,46,32,nr,nr,nr,nr,32,nr,40,45,40,nr,nr,nr,nr,nr,nr,49,nr,nr,50,nr,nr,nr,38,61,nr,
01-04-2023,3,50,35,nr,nr,42,45,nr,nr,nr,69,nr,nr,64,nr,nr,53,52,34,nr,nr,nr,nr,52,nr,40,46,31,nr,nr,nr,nr,nr,nr,47,nr,nr,72,nr,nr,nr,38,93,nr,
01-04-2023,4,63,36,nr,nr,37,42,nr,nr,nr,59,nr,nr,39,nr,nr,58,45,32,nr,nr,nr,nr,49,nr,37,64,36,nr,nr,nr,nr,nr,nr,72,nr,nr,55,nr,nr,nr,35,94,nr,
01-04-2023,5,70,37,nr,nr,37,38,nr,nr,nr,72,nr,nr,25,nr,nr,52,41,29,nr,nr,nr,nr,52,nr,34,72,37,nr,nr,nr,nr,nr,nr,57,nr,nr,70,nr,nr,nr,41,102,nr,
01-04-2023,6,68,34,nr,nr,43,33,nr,nr,nr,65,nr,nr,28,nr,nr,64,46,25,nr,nr,nr,nr,55,nr,38,88,32,nr,nr,nr,nr,nr,nr,66,nr,nr,68,nr,nr,nr,45,95,nr,
01-04-2023,7,75,30,nr,nr,56,35,nr,nr,nr,83,nr,nr,30,nr,nr,61,55,26,nr,nr,nr,nr,56,nr,32,81,34,nr,nr,nr,nr,nr,nr,75,nr,nr,37,nr,nr,nr,60,74,nr,
01-04-2023,8,68,29,nr,nr,52,53,nr,nr,nr,88,nr,nr,nr,nr,nr,70,58,28,nr,nr,nr,nr,64,nr,30,97,30,nr,nr,nr,nr,nr,nr,85,nr,nr,47,nr,nr,nr,53,82,nr,
01-04-2023,9,78,36,nr,nr,58,63,nr,nr,nr,134,nr,nr,nr,nr,nr,80,70,26,nr,nr,nr,nr,71,nr,34,110,37,nr,nr,nr,nr,nr,nr,98,nr,nr,67,nr,nr,nr,54,121,nr,
01-04-2023,10,72,41,nr,nr,60,60,nr,nr,nr,128,nr,nr,nr,nr,nr,88,67,36,nr,nr,nr,nr,81,nr,42,96,40,nr,nr,nr,nr,nr,nr,118,nr,nr,72,nr,nr,nr,65,137,nr,
01-04-2023,11,67,49,nr,nr,63,54,nr,nr,nr,81,nr,nr,5,nr,nr,87,76,38,nr,nr,nr,nr,98,nr,40,79,48,nr,nr,nr,nr,nr,nr,91,nr,nr,93,nr,nr,nr,68,92,nr,
01-04-2023,12,67,47,nr,nr,60,57,nr,nr,nr,82,nr,nr,94,nr,nr,75,79,40,nr,nr,nr,nr,58,nr,56,78,50,nr,nr,nr,nr,nr,nr,81,nr,nr,81,nr,nr,nr,74,106,nr,
01-04-2023,13,66,40,nr,nr,59,52,nr,nr,nr,98,nr,nr,94,nr,nr,80,84,47,nr,nr,nr,nr,80,nr,48,74,51,nr,nr,nr,nr,nr,nr,88,nr,nr,119,nr,nr,nr,72,84,nr,
01-04-2023,14,62,40,nr,nr,63,55,nr,nr,nr,93,nr,nr,62,nr,nr,88,88,55,nr,nr,nr,nr,59,nr,67,78,45,nr,nr,nr,nr,nr,nr,91,nr,nr,69,nr,nr,nr,62,60,nr,
01-04-2023,15,56,53,nr,nr,62,43,nr,nr,nr,73,nr,nr,45,nr,nr,64,45,48,nr,nr,nr,nr,57,nr,52,71,55,nr,nr,nr,nr,nr,nr,88,nr,nr,65,nr,nr,nr,55,47,nr,
