Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2016,1,nr,22,0,nr,nr,nr,70,66,nr,53,nr,63,42,65,69,nr,0,58,nr,64,nr,nr,nr,55,90,nr,50,33,nr,nr,92,nr,nr,0,nr,nr,nr,0,58,nr,0,51,72,nr,110,
01-01-2016,2,nr,39,0,nr,nr,nr,70,44,nr,72,nr,77,47,58,63,nr,0,67,nr,85,nr,nr,nr,78,76,nr,50,30,nr,nr,79,nr,nr,0,nr,nr,nr,0,63,nr,0,53,70,nr,111,
01-01-2016,3,nr,33,0,nr,nr,nr,82,36,nr,67,nr,73,39,58,77,nr,0,63,nr,105,nr,nr,nr,81,48,nr,65,37,nr,nr,74,nr,nr,0,nr,nr,nr,0,97,nr,0,60,65,nr,120,
01-01-2016,4,nr,35,0,nr,nr,nr,82,54,nr,49,nr,65,42,44,79,nr,0,68,nr,94,nr,nr,nr,77,66,nr,68,38,nr,nr,91,nr,nr,0,nr,nr,nr,0,98,nr,0,62,75,nr,102,
01-01-2016,5,nr,34,0,nr,nr,nr,95,69,nr,55,nr,77,48,44,74,nr,0,92,nr,72,nr,nr,nr,67,89,nr,62,57,nr,nr,68,nr,nr,0,nr,nr,nr,0,98,nr,0,76,75,nr,106,
01-01-2016,6,nr,27,0,nr,nr,nr,90,69,nr,57,nr,75,52,37,46,nr,0,80,nr,56,nr,nr,nr,67,111,nr,44,67,nr,nr,69,nr,nr,0,nr,nr,nr,0,77,nr,0,80,56,nr,112,
01-01-2016,7,nr,34,0,nr,nr,nr,74,61,nr,46,nr,67,26,43,33,nr,0,78,nr,58,nr,nr,nr,94,62,nr,48,54,nr,nr,58,nr,nr,0,nr,nr,nr,0,68,nr,0,80,55,nr,96,
01-01-2016,8,nr,36,0,nr,nr,nr,73,69,nr,57,nr,67,54,48,56,nr,0,80,nr,67,nr,nr,nr,112,53,nr,49,57,nr,nr,51,nr,nr,0,nr,nr,nr,0,82,nr,0,65,58,nr,85,
01-01-2016,9,nr,45,0,nr,nr,nr,77,65,nr,59,nr,70,35,55,70,nr,0,82,nr,67,nr,nr,nr,103,81,nr,53,70,nr,nr,58,nr,nr,0,nr,nr,nr,0,89,nr,0,71,64,nr,71,
01-01-2016,10,nr,41,0,nr,nr,nr,90,54,nr,37,nr,60,49,46,60,nr,0,85,nr,61,nr,nr,nr,84,65,nr,44,47,nr,nr,57,nr,nr,0,nr,nr,nr,0,88,nr,0,57,54,nr,80,
01-01-2016,11,nr,37,0,nr,nr,nr,76,54,nr,33,nr,55,42,37,53,nr,0,88,nr,70,nr,nr,nr,76,65,nr,46,44,nr,nr,48,nr,nr,0,nr,nr,nr,0,67,nr,0,51,52,nr,73,
01-01-2016,12,nr,32,0,nr,nr,nr,54,47,nr,35,nr,56,17,25,50,nr,0,74,nr,68,nr,nr,nr,78,47,nr,47,43,nr,nr,42,nr,nr,0,nr,nr,nr,0,68,nr,0,50,54,nr,64,
01-01-2016,13,nr,26,0,nr,nr,nr,29,43,nr,22,nr,51,17,23,32,nr,0,43,nr,46,nr,nr,nr,56,23,nr,31,38,nr,nr,31,nr,nr,0,nr,nr,nr,0,37,nr,0,28,34,nr,54,
01-01-2016,14,nr,26,0,nr,nr,nr,20,34,nr,10,nr,32,17,13,18,nr,0,35,nr,27,nr,nr,nr,37,20,nr,17,35,nr,nr,17,nr,nr,0,nr,nr,nr,0,21,nr,0,18,19,nr,24,
01-01-2016,15,nr,20,0,nr,nr,nr,23,21,nr,7,nr,18,19,8,18,nr,0,26,nr,18,nr,nr,nr,22,27,nr,16,24,nr,nr,12,nr,nr,0,nr,nr,nr,0,22,nr,0,14,16,nr,19,
01-01-2016,16,nr,15,0,nr,nr,nr,23,15,nr,9,nr,14,25,16,23,nr,0,21,nr,16,nr,nr,nr,15,17,nr,15,15,nr,nr,12,nr,nr,0,nr,nr,nr,0,33,nr,0,12,15,nr,18,
01-01-2016,17,nr,9,0,nr,nr,nr,19,13,nr,9,nr,11,19,13,25,nr,0,21,nr,18,nr,nr,nr,17,15,nr,18,12,nr,nr,18,nr,nr,0,nr,nr,nr,0,32,nr,0,12,14,nr,26,
01-01-2016,18,nr,6,0,nr,nr,nr,26,14,nr,11,nr,12,28,10,38,nr,0,24,nr,20,nr,nr,nr,24,19,nr,16,9,nr,nr,30,nr,nr,0,nr,nr,nr,0,29,nr,0,17,11,nr,35,
01-01-2016,19,nr,7,0,nr,nr,nr,27,12,nr,15,nr,15,37,12,34,nr,0,23,nr,25,nr,nr,nr,22,26,nr,20,14,nr,nr,29,nr,nr,0,nr,nr,nr,0,29,nr,0,16,13,nr,36,
01-01-2016,20,nr,21,0,nr,nr,nr,26,21,nr,12,nr,32,38,12,37,nr,0,27,nr,34,nr,nr,nr,39,29,nr,31,26,nr,nr,24,nr,nr,0,nr,nr,nr,0,33,nr,0,27,29,nr,36,
01-01-2016,21,nr,33,0,nr,nr,nr,38,29,nr,15,nr,33,31,13,22,nr,0,28,nr,31,nr,nr,nr,36,27,nr,30,27,nr,nr,21,nr,nr,0,nr,nr,nr,0,34,nr,0,31,39,nr,42,
01-01-2016,22,nr,28,0,nr,nr,nr,34,18,nr,15,nr,28,22,10,20,nr,0,29,nr,33,nr,nr,nr,38,22,nr,24,18,nr,nr,18,nr,nr,0,nr,nr,nr,0,36,nr,0,29,39,nr,33,
01-01-2016,23,nr,22,0,nr,nr,nr,39,20,nr,15,nr,26,22,11,17,nr,0,28,nr,32,nr,nr,nr,45,26,nr,28,19,nr,nr,15,nr,nr,0,nr,nr,nr,0,26,nr,0,29,42,nr,38,
01-01-2016,24,nr,20,0,nr,nr,nr,28,20,nr,16,nr,20,23,11,15,nr,0,26,nr,27,nr,nr,nr,28,19,nr,35,21,nr,nr,16,nr,nr,0,nr,nr,nr,0,28,nr,0,24,44,nr,33,
02-01-2016,1,nr,20,0,nr,nr,nr,34,16,nr,23,nr,20,17,12,11,nr,0,32,nr,26,nr,nr,nr,30,16,nr,21,17,nr,nr,14,nr,nr,0,nr,nr,nr,0,28,nr,0,19,33,nr,31,
02-01-2016,2,nr,18,0,nr,nr,nr,32,17,nr,25,nr,18,18,12,11,nr,0,29,nr,24,nr,nr,nr,35,16,nr,17,15,nr,nr,17,nr,nr,0,nr,nr,nr,0,27,nr,0,23,21,nr,22,
02-01-2016,3,nr,13,0,nr,nr,nr,26,18,nr,13,nr,20,17,15,13,nr,0,28,nr,22,nr,nr,nr,32,17,nr,14,16,nr,nr,16,nr,nr,0,nr,nr,nr,0,16,nr,0,20,19,nr,19,
02-01-2016,4,nr,12,0,nr,nr,nr,20,22,nr,9,nr,26,18,15,17,nr,0,28,nr,17,nr,nr,nr,20,21,nr,11,17,nr,nr,18,nr,nr,0,nr,nr,nr,0,17,nr,0,16,16,nr,18,
02-01-2016,5,nr,10,0,nr,nr,nr,20,21,nr,12,nr,22,15,13,16,nr,0,21,nr,18,nr,nr,nr,19,23,nr,12,22,nr,nr,16,nr,nr,0,nr,nr,nr,0,22,nr,0,15,16,nr,27,
02-01-2016,6,nr,12,0,nr,nr,nr,22,19,nr,23,nr,25,15,17,29,nr,0,27,nr,20,nr,nr,nr,26,24,nr,22,19,nr,nr,20,nr,nr,0,nr,nr,nr,0,30,nr,0,19,28,nr,31,
02-01-2016,7,nr,nr,0,nr,nr,nr,29,26,nr,16,nr,27,25,24,36,nr,0,26,nr,31,nr,nr,nr,32,37,nr,28,22,nr,nr,25,nr,nr,0,nr,nr,nr,0,51,nr,0,25,38,nr,52,
02-01-2016,8,nr,nr,0,nr,nr,nr,45,35,nr,41,nr,40,33,38,41,nr,0,49,nr,53,nr,nr,nr,48,45,nr,32,30,nr,nr,41,nr,nr,0,nr,nr,nr,0,44,nr,0,38,44,nr,73,
02-01-2016,9,nr,34,0,nr,nr,nr,54,39,nr,70,nr,55,42,29,57,nr,0,54,nr,41,nr,nr,nr,43,45,nr,43,38,nr,nr,41,nr,nr,0,nr,nr,nr,0,64,nr,0,35,42,nr,52,
02-01-2016,10,nr,30,0,nr,nr,nr,54,37,nr,40,nr,39,46,21,50,nr,0,52,nr,35,nr,nr,nr,49,57,nr,38,32,nr,nr,37,nr,nr,0,nr,nr,nr,0,54,nr,0,37,39,nr,41,
02-01-2016,11,nr,27,0,nr,nr,nr,52,30,nr,16,nr,31,46,15,56,nr,0,43,nr,35,nr,nr,nr,47,42,nr,34,28,nr,nr,20,nr,nr,0,nr,nr,nr,0,48,nr,0,23,36,nr,41,
02-01-2016,12,nr,25,0,nr,nr,nr,44,28,nr,17,nr,30,36,32,52,nr,0,38,nr,37,nr,nr,nr,48,39,nr,36,24,nr,nr,20,nr,nr,0,nr,nr,nr,0,50,nr,0,18,37,nr,38,
02-01-2016,13,nr,22,0,nr,nr,nr,33,25,nr,17,nr,27,30,38,44,nr,0,33,nr,36,nr,nr,nr,36,26,nr,25,18,nr,nr,22,nr,nr,0,nr,nr,nr,0,39,nr,0,15,25,nr,33,
02-01-2016,14,nr,19,0,nr,nr,nr,25,19,nr,10,nr,20,27,27,29,nr,0,32,nr,23,nr,nr,nr,21,22,nr,17,15,nr,nr,20,nr,nr,0,nr,nr,nr,0,32,nr,0,8,12,nr,30,
02-01-2016,15,nr,14,0,nr,nr,nr,27,11,nr,4,nr,15,9,20,24,nr,0,19,nr,14,nr,nr,nr,16,20,nr,11,12,nr,nr,13,nr,nr,0,nr,nr,nr,0,22,nr,0,5,9,nr,22,
02-01-2016,16,nr,11,0,nr,nr,nr,20,11,nr,5,nr,11,11,17,25,nr,0,16,nr,16,nr,nr,nr,20,16,nr,9,12,nr,nr,14,nr,nr,0,nr,nr,nr,0,24,nr,0,7,11,nr,25,
02-01-2016,17,nr,11,0,nr,nr,nr,17,13,nr,8,nr,13,11,16,31,nr,0,30,nr,19,nr,nr,nr,28,13,nr,14,12,nr,nr,15,nr,nr,0,nr,nr,nr,0,42,nr,0,10,12,nr,27,
02-01-2016,18,nr,12,0,nr,nr,nr,21,17,nr,10,nr,19,14,21,50,nr,0,22,nr,25,nr,nr,nr,22,34,nr,20,14,nr,nr,26,nr,nr,0,nr,nr,nr,0,50,nr,0,13,14,nr,31,
02-01-2016,19,nr,9,0,nr,nr,nr,26,32,nr,14,nr,19,25,25,82,nr,0,28,nr,37,nr,nr,nr,35,36,nr,38,16,nr,nr,35,nr,nr,0,nr,nr,nr,0,39,nr,0,16,21,nr,35,
02-01-2016,20,nr,9,0,nr,nr,nr,39,29,nr,17,nr,26,36,42,62,nr,0,37,nr,39,nr,nr,nr,43,38,nr,45,27,nr,nr,38,nr,nr,0,nr,nr,nr,0,36,nr,0,18,30,nr,48,
02-01-2016,21,nr,9,0,nr,nr,nr,35,31,nr,16,nr,57,17,35,69,nr,0,40,nr,40,nr,nr,nr,47,16,nr,56,26,nr,nr,46,nr,nr,0,nr,nr,nr,0,46,nr,0,18,26,nr,58,
02-01-2016,22,nr,15,0,nr,nr,nr,42,52,nr,14,nr,51,13,28,22,nr,0,22,nr,43,nr,nr,nr,42,10,nr,58,35,nr,nr,51,nr,nr,0,nr,nr,nr,0,46,nr,0,24,31,nr,68,
02-01-2016,23,nr,25,0,nr,nr,nr,45,57,nr,16,nr,41,16,31,72,nr,0,50,nr,40,nr,nr,nr,58,22,nr,48,56,nr,nr,44,nr,nr,0,nr,nr,nr,0,56,nr,0,38,42,nr,51,
02-01-2016,24,nr,26,0,nr,nr,nr,55,42,nr,19,nr,49,21,46,55,nr,0,63,nr,57,nr,nr,nr,71,52,nr,44,48,nr,nr,54,nr,nr,0,nr,nr,nr,0,44,nr,0,28,34,nr,92,
03-01-2016,1,nr,18,0,nr,nr,nr,61,48,nr,21,nr,44,27,58,58,nr,0,73,nr,54,nr,nr,nr,62,56,nr,39,27,nr,nr,44,nr,nr,0,nr,nr,nr,0,44,nr,0,31,39,nr,102,
03-01-2016,2,nr,20,0,nr,nr,nr,47,38,nr,13,nr,53,46,79,49,nr,0,53,nr,44,nr,nr,nr,78,46,nr,36,26,nr,nr,41,nr,nr,0,nr,nr,nr,0,37,nr,0,28,44,nr,71,
03-01-2016,3,nr,28,0,nr,nr,nr,43,nr,nr,22,nr,68,44,67,34,nr,0,37,nr,46,nr,nr,nr,62,45,nr,41,20,nr,nr,51,nr,nr,0,nr,nr,nr,0,39,nr,0,26,61,nr,57,
03-01-2016,4,nr,26,0,nr,nr,nr,35,nr,nr,53,nr,50,10,65,39,nr,0,35,nr,50,nr,nr,nr,49,40,nr,43,15,nr,nr,53,nr,nr,0,nr,nr,nr,0,42,nr,0,29,54,nr,76,
03-01-2016,5,nr,26,0,nr,nr,nr,27,nr,nr,42,nr,27,9,63,33,nr,0,45,nr,62,nr,nr,nr,62,59,nr,37,16,nr,nr,51,nr,nr,0,nr,nr,nr,0,86,nr,0,39,54,nr,73,
03-01-2016,6,nr,21,0,nr,nr,nr,37,nr,nr,40,nr,34,7,75,34,nr,0,79,nr,60,nr,nr,nr,67,57,nr,36,17,nr,nr,55,nr,nr,0,nr,nr,nr,0,80,nr,0,41,50,nr,82,
03-01-2016,7,nr,22,0,nr,nr,nr,59,nr,nr,69,nr,71,8,81,48,nr,0,75,nr,67,nr,nr,nr,77,94,nr,45,23,nr,nr,65,nr,nr,0,nr,nr,nr,0,98,nr,0,39,54,nr,74,
03-01-2016,8,nr,35,0,nr,nr,nr,103,nr,nr,49,nr,83,23,114,56,nr,0,82,nr,90,nr,nr,nr,97,105,nr,61,49,nr,nr,90,nr,nr,0,nr,nr,nr,0,105,nr,0,55,84,nr,144,
03-01-2016,9,nr,50,0,nr,nr,nr,99,nr,nr,57,nr,81,58,81,44,nr,0,103,nr,95,nr,nr,nr,108,69,nr,67,72,nr,nr,98,nr,nr,0,nr,nr,nr,0,93,nr,0,76,69,nr,134,
03-01-2016,10,nr,47,0,nr,nr,nr,59,nr,nr,23,nr,71,46,66,39,nr,0,97,nr,75,nr,nr,nr,118,58,nr,59,64,nr,nr,102,nr,nr,0,nr,nr,nr,0,76,nr,0,64,74,nr,117,
03-01-2016,11,nr,40,0,nr,nr,nr,42,nr,nr,19,nr,62,35,33,41,nr,0,58,nr,75,nr,nr,nr,102,59,nr,43,51,nr,nr,75,nr,nr,0,nr,nr,nr,0,58,nr,0,48,58,nr,95,
03-01-2016,12,nr,35,0,nr,nr,nr,39,nr,nr,10,nr,51,44,19,37,nr,0,67,nr,61,nr,nr,nr,66,36,nr,21,42,nr,nr,40,nr,nr,0,nr,nr,nr,0,33,nr,0,36,32,nr,70,
03-01-2016,13,nr,30,0,nr,nr,nr,36,nr,nr,8,nr,42,38,5,27,nr,0,43,nr,35,nr,nr,nr,42,27,nr,17,41,nr,nr,31,nr,nr,0,nr,nr,nr,0,17,nr,0,30,23,nr,51,
