Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2016,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
01-10-2016,2,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
01-10-2016,3,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
01-10-2016,4,nr,5,0,3,nr,nr,29,19,nr,16,nr,21,2,21,7,nr,0,42,nr,24,nr,nr,nr,42,23,nr,9,10,nr,nr,4,2,45,0,nr,10,nr,0,21,4,0,13,19,3,61,
01-10-2016,5,nr,11,0,8,nr,nr,17,18,nr,20,nr,28,2,35,2,nr,0,48,nr,35,nr,nr,nr,46,21,nr,7,7,nr,nr,17,0,61,0,nr,6,nr,0,20,5,0,18,22,3,43,
01-10-2016,6,nr,4,0,15,nr,nr,34,21,nr,28,nr,34,8,34,7,nr,0,45,nr,35,nr,nr,nr,50,20,nr,25,9,nr,nr,29,1,69,0,nr,5,nr,0,31,23,0,18,35,3,75,
01-10-2016,7,nr,14,0,8,nr,nr,53,18,nr,60,nr,44,12,43,25,nr,0,58,nr,50,nr,nr,nr,78,22,nr,45,9,nr,nr,52,6,78,0,nr,12,nr,0,44,22,0,59,58,14,93,
01-10-2016,8,nr,25,0,29,nr,nr,64,19,nr,70,nr,46,19,54,4,nr,0,50,nr,72,nr,nr,nr,64,40,nr,42,17,nr,nr,59,13,55,0,nr,24,nr,0,51,27,0,70,62,28,82,
01-10-2016,9,nr,24,0,7,nr,nr,87,37,nr,36,nr,77,14,32,6,nr,0,59,nr,77,nr,nr,nr,77,33,nr,27,26,nr,nr,40,7,48,0,nr,33,nr,0,30,16,0,66,49,26,64,
01-10-2016,10,nr,16,0,10,nr,nr,54,44,nr,14,nr,57,10,13,10,nr,0,54,nr,59,nr,nr,nr,62,38,nr,18,25,nr,nr,29,12,30,0,nr,47,nr,0,36,10,0,50,37,17,33,
01-10-2016,11,nr,15,0,13,nr,nr,30,24,nr,6,nr,40,10,5,10,nr,0,43,nr,36,nr,nr,nr,38,31,nr,10,18,nr,nr,14,5,19,0,nr,20,nr,0,28,10,0,23,20,4,21,
01-10-2016,12,nr,20,0,12,nr,nr,19,23,nr,4,nr,40,7,8,17,nr,0,26,nr,27,nr,nr,nr,32,14,nr,7,14,nr,nr,7,5,12,0,nr,8,nr,0,28,8,0,22,23,3,26,
01-10-2016,13,nr,10,0,7,nr,nr,19,11,nr,2,nr,15,4,6,8,nr,0,14,nr,16,nr,nr,nr,20,11,nr,3,9,nr,nr,5,3,12,0,nr,7,nr,0,23,7,0,16,17,2,10,
01-10-2016,14,nr,7,0,4,nr,nr,10,5,nr,1,nr,7,2,3,8,nr,0,15,nr,9,nr,nr,nr,11,7,nr,4,5,nr,nr,5,2,6,0,nr,6,nr,0,16,4,0,7,10,1,6,
01-10-2016,15,nr,3,0,4,nr,nr,6,3,nr,1,nr,5,2,1,7,nr,0,7,nr,4,nr,nr,nr,5,6,nr,1,4,nr,nr,3,2,2,0,nr,2,nr,0,10,2,0,4,4,1,8,
01-10-2016,16,nr,2,0,3,nr,nr,4,3,nr,1,nr,3,3,1,6,nr,0,4,nr,1,nr,nr,nr,3,3,nr,1,4,nr,nr,3,2,1,0,nr,1,nr,0,9,2,0,3,3,1,3,
01-10-2016,17,nr,2,0,2,nr,nr,5,1,nr,2,nr,2,2,2,5,nr,0,4,nr,1,nr,nr,nr,6,3,nr,2,2,nr,nr,5,1,1,0,nr,1,nr,0,7,4,0,1,3,2,7,
01-10-2016,18,nr,1,0,3,nr,nr,6,2,nr,3,nr,4,1,1,4,nr,0,3,nr,5,nr,nr,nr,4,4,nr,2,1,nr,nr,6,1,3,0,nr,1,nr,0,11,3,0,1,3,4,4,
01-10-2016,19,nr,1,0,3,nr,nr,5,2,nr,5,nr,2,2,4,12,nr,0,1,nr,4,nr,nr,nr,3,3,nr,1,1,nr,nr,4,1,1,0,nr,0,nr,0,11,2,0,0,2,6,12,
01-10-2016,20,nr,6,0,3,nr,nr,6,2,nr,9,nr,1,0,2,9,nr,0,2,nr,7,nr,nr,nr,3,4,nr,3,1,nr,nr,9,1,4,0,nr,1,nr,0,11,2,0,0,3,5,37,
01-10-2016,21,nr,1,0,3,nr,nr,26,3,nr,11,nr,3,3,2,4,nr,0,3,nr,11,nr,nr,nr,8,10,nr,12,1,nr,nr,20,0,7,0,nr,2,nr,0,11,4,0,1,4,5,38,
01-10-2016,22,nr,3,0,13,nr,nr,11,1,nr,14,nr,4,5,1,12,nr,0,8,nr,10,nr,nr,nr,28,8,nr,6,1,nr,nr,15,1,31,0,nr,3,nr,0,12,7,0,4,16,2,12,
01-10-2016,23,nr,2,0,2,nr,nr,5,1,nr,27,nr,5,3,0,1,nr,0,14,nr,4,nr,nr,nr,11,6,nr,33,1,nr,nr,17,1,22,0,nr,2,nr,0,7,4,0,7,15,3,29,
01-10-2016,24,nr,5,0,2,nr,nr,7,2,nr,21,nr,6,3,1,9,nr,0,5,nr,18,nr,nr,nr,12,15,nr,32,2,nr,nr,24,2,17,0,nr,3,nr,0,5,2,0,50,23,1,26,
02-10-2016,1,nr,2,0,4,nr,nr,6,5,nr,27,nr,9,3,3,14,nr,0,6,nr,17,nr,nr,nr,18,8,nr,25,8,nr,nr,9,7,27,0,nr,1,nr,0,5,2,0,29,32,2,50,
02-10-2016,2,nr,7,0,5,nr,nr,12,18,nr,28,nr,18,17,14,10,nr,0,6,nr,19,nr,nr,nr,14,8,nr,20,16,nr,nr,19,4,30,0,nr,2,nr,0,5,2,0,15,41,2,43,
02-10-2016,3,nr,7,0,2,nr,nr,15,23,nr,9,nr,28,10,28,15,nr,0,13,nr,41,nr,nr,nr,24,12,nr,14,20,nr,nr,9,4,21,0,nr,6,nr,0,4,2,0,16,59,1,38,
02-10-2016,4,nr,6,0,5,nr,nr,27,20,nr,23,nr,13,3,20,13,nr,0,28,nr,47,nr,nr,nr,40,6,nr,9,3,nr,nr,8,6,52,0,nr,4,nr,0,24,6,0,19,nr,2,66,
02-10-2016,5,nr,4,0,3,nr,nr,21,4,nr,40,nr,11,11,24,13,nr,0,14,nr,70,nr,nr,nr,81,18,nr,7,1,nr,nr,20,10,71,0,nr,15,nr,0,31,2,0,23,27,3,57,
02-10-2016,6,nr,6,0,17,nr,nr,35,9,nr,40,nr,24,27,32,27,nr,0,39,nr,54,nr,nr,nr,66,41,nr,9,3,nr,nr,15,24,43,0,nr,16,nr,0,32,8,0,24,31,2,83,
02-10-2016,7,nr,22,0,8,nr,nr,26,38,nr,17,nr,37,21,27,51,nr,0,56,nr,53,nr,nr,nr,82,41,nr,13,14,nr,nr,21,24,51,0,nr,10,nr,0,31,15,0,30,25,10,63,
02-10-2016,8,nr,31,0,15,nr,nr,36,34,nr,50,nr,35,22,25,46,nr,0,37,nr,79,nr,nr,nr,67,25,nr,26,26,nr,nr,42,19,43,0,nr,16,nr,0,42,22,0,33,34,22,56,
02-10-2016,9,nr,27,0,58,nr,nr,37,15,nr,42,nr,19,14,22,10,nr,0,27,nr,47,nr,nr,nr,54,15,nr,23,15,nr,nr,32,10,38,0,nr,18,nr,0,28,20,0,38,53,18,66,
02-10-2016,10,nr,16,0,11,nr,nr,12,8,nr,9,nr,11,14,7,9,nr,0,13,nr,16,nr,nr,nr,21,11,nr,23,9,nr,nr,30,10,25,0,nr,20,nr,0,33,12,0,24,33,18,39,
02-10-2016,11,nr,7,0,7,nr,nr,23,7,nr,4,nr,10,6,7,11,nr,0,10,nr,8,nr,nr,nr,12,8,nr,11,8,nr,nr,13,5,12,0,nr,13,nr,0,38,11,0,21,20,8,31,
02-10-2016,12,nr,5,0,5,nr,nr,14,5,nr,3,nr,7,2,5,9,nr,0,16,nr,10,nr,nr,nr,13,13,nr,9,5,nr,nr,10,2,12,0,nr,9,nr,0,24,8,0,10,14,6,15,
02-10-2016,13,nr,3,0,3,nr,nr,6,5,nr,2,nr,9,4,2,5,nr,0,7,nr,9,nr,nr,nr,7,12,nr,4,6,nr,nr,6,2,6,0,nr,4,nr,0,24,5,0,6,7,4,8,
02-10-2016,14,nr,4,0,3,nr,nr,6,3,nr,1,nr,5,1,0,5,nr,0,4,nr,4,nr,nr,nr,3,6,nr,2,5,nr,nr,4,1,2,0,nr,2,nr,0,11,3,0,3,3,1,4,
02-10-2016,15,nr,2,0,2,nr,nr,4,1,nr,1,nr,2,1,0,4,nr,0,2,nr,2,nr,nr,nr,2,3,nr,1,2,nr,nr,3,1,1,0,nr,1,nr,0,9,2,0,1,3,1,4,
02-10-2016,16,nr,1,0,2,nr,nr,3,1,nr,1,nr,3,1,4,3,nr,0,1,nr,1,nr,nr,nr,3,2,nr,0,2,nr,nr,3,1,1,0,nr,1,nr,0,5,2,0,1,2,1,7,
02-10-2016,17,nr,1,0,3,nr,nr,5,1,nr,1,nr,2,1,1,3,nr,0,2,nr,1,nr,nr,nr,2,3,nr,1,1,nr,nr,4,1,1,0,nr,0,nr,0,9,3,0,1,2,2,4,
02-10-2016,18,nr,1,0,3,nr,nr,5,1,nr,2,nr,3,2,2,5,nr,0,1,nr,6,nr,nr,nr,3,5,nr,1,1,nr,nr,4,1,2,0,nr,0,nr,0,12,2,0,0,2,2,6,
02-10-2016,19,nr,1,0,3,nr,nr,7,1,nr,2,nr,3,2,2,7,nr,0,1,nr,6,nr,nr,nr,4,4,nr,1,1,nr,nr,8,0,1,0,nr,0,nr,0,12,3,0,0,2,3,9,
02-10-2016,20,nr,1,0,5,nr,nr,6,1,nr,1,nr,3,1,1,6,nr,0,1,nr,6,nr,nr,nr,4,4,nr,1,1,nr,nr,8,0,2,0,nr,0,nr,0,8,3,0,0,2,3,11,
02-10-2016,21,nr,1,0,3,nr,nr,5,1,nr,1,nr,5,4,1,4,nr,0,1,nr,6,nr,nr,nr,3,4,nr,1,1,nr,nr,5,0,2,0,nr,0,nr,0,6,4,0,0,2,2,13,
02-10-2016,22,nr,2,0,4,nr,nr,9,1,nr,3,nr,4,2,0,1,nr,0,0,nr,4,nr,nr,nr,4,5,nr,4,1,nr,nr,4,0,2,0,nr,2,nr,0,39,3,0,0,4,1,9,
02-10-2016,23,nr,1,0,4,nr,nr,16,0,nr,5,nr,5,1,0,1,nr,0,10,nr,6,nr,nr,nr,4,3,nr,2,1,nr,nr,3,0,2,0,nr,1,nr,0,14,2,0,1,2,1,5,
02-10-2016,24,nr,0,0,2,nr,nr,9,0,nr,14,nr,2,1,1,1,nr,0,2,nr,15,nr,nr,nr,8,4,nr,2,1,nr,nr,2,1,2,0,nr,0,nr,0,1,1,0,1,6,1,21,
03-10-2016,1,nr,0,0,2,nr,nr,5,0,nr,1,nr,1,0,2,1,nr,0,1,nr,1,nr,nr,nr,2,2,nr,1,1,nr,nr,1,0,2,0,nr,0,nr,0,6,1,0,1,8,1,2,
03-10-2016,2,nr,0,0,2,nr,nr,5,0,nr,26,nr,1,0,6,0,nr,0,10,nr,0,nr,nr,nr,1,4,nr,0,0,nr,nr,1,0,3,0,nr,1,nr,0,7,1,0,1,3,2,2,
03-10-2016,3,nr,0,0,1,nr,nr,24,0,nr,4,nr,1,3,14,2,nr,0,7,nr,4,nr,nr,nr,11,7,nr,0,1,nr,nr,4,1,2,0,nr,1,nr,0,10,1,0,6,2,1,8,
03-10-2016,4,nr,1,0,6,nr,nr,19,1,nr,10,nr,3,14,18,4,nr,0,27,nr,22,nr,nr,nr,36,16,nr,0,1,nr,nr,13,1,18,0,nr,3,nr,0,16,2,0,6,3,2,49,
03-10-2016,5,nr,3,0,23,nr,nr,16,5,nr,61,nr,16,17,37,33,nr,0,32,nr,23,nr,nr,nr,28,36,nr,3,3,nr,nr,60,25,32,0,nr,6,nr,0,32,19,0,1,13,12,74,
03-10-2016,6,nr,17,0,31,nr,nr,43,22,nr,91,nr,55,42,75,94,nr,0,55,nr,68,nr,nr,nr,56,48,nr,12,19,nr,nr,82,59,102,0,nr,4,nr,0,48,39,0,11,36,36,119,
03-10-2016,7,nr,15,0,102,nr,nr,104,48,nr,187,nr,109,46,127,196,nr,0,55,nr,107,nr,nr,nr,76,69,nr,34,62,nr,nr,138,72,120,0,nr,16,nr,0,79,64,0,44,86,54,150,
03-10-2016,8,nr,7,0,69,nr,nr,111,54,nr,127,nr,87,34,82,153,nr,0,79,nr,129,nr,nr,nr,114,76,nr,47,45,nr,nr,91,49,93,0,nr,67,nr,0,109,63,0,69,86,27,166,
03-10-2016,9,nr,9,0,46,nr,nr,69,38,nr,31,nr,59,14,75,49,nr,0,85,nr,91,nr,nr,nr,92,71,nr,45,26,nr,nr,55,16,63,0,nr,41,nr,0,111,58,0,45,53,15,131,
03-10-2016,10,nr,11,0,42,nr,nr,53,24,nr,12,nr,42,16,23,37,nr,0,60,nr,47,nr,nr,nr,55,52,nr,22,22,nr,nr,45,16,39,0,nr,11,nr,0,87,47,0,29,27,19,58,
03-10-2016,11,nr,13,0,45,nr,nr,40,16,nr,9,nr,18,20,15,26,nr,0,30,nr,22,nr,nr,nr,25,37,nr,10,16,nr,nr,20,16,17,0,nr,5,nr,0,58,27,0,12,14,13,31,
03-10-2016,12,nr,8,0,25,nr,nr,22,9,nr,3,nr,11,15,5,16,nr,0,16,nr,10,nr,nr,nr,16,20,nr,5,10,nr,nr,13,13,9,0,nr,3,nr,0,33,12,0,6,8,7,17,
03-10-2016,13,nr,4,0,7,nr,nr,14,4,nr,1,nr,8,11,4,17,nr,0,9,nr,nr,nr,nr,nr,10,11,nr,2,5,nr,nr,7,7,5,0,nr,1,nr,0,24,5,0,3,5,2,16,
03-10-2016,14,nr,2,0,2,nr,nr,8,3,nr,1,nr,6,6,1,10,nr,0,6,nr,nr,nr,nr,nr,6,7,nr,2,4,nr,nr,3,4,3,0,nr,1,nr,0,14,2,0,1,4,2,8,
03-10-2016,15,nr,2,0,2,nr,nr,9,2,nr,1,nr,4,3,1,6,nr,0,4,nr,nr,nr,nr,nr,2,4,nr,1,3,nr,nr,3,3,2,0,nr,1,nr,0,14,2,0,1,4,1,9,
03-10-2016,16,nr,2,0,2,nr,nr,7,1,nr,1,nr,2,2,1,5,nr,0,2,nr,nr,nr,nr,nr,2,3,nr,1,2,nr,nr,4,1,1,0,nr,1,nr,0,11,2,0,1,2,1,6,
03-10-2016,17,nr,1,0,2,nr,nr,6,1,nr,1,nr,3,2,1,5,nr,0,4,nr,nr,nr,nr,nr,5,5,nr,1,2,nr,nr,3,1,1,0,nr,0,nr,0,12,3,0,1,3,2,12,
03-10-2016,18,nr,1,0,3,nr,nr,9,1,nr,2,nr,4,2,1,4,nr,0,4,nr,nr,nr,nr,nr,9,5,nr,1,2,nr,nr,4,1,1,0,nr,1,nr,0,11,2,0,0,2,1,8,
03-10-2016,19,nr,1,0,2,nr,nr,17,2,nr,1,nr,1,3,0,7,nr,0,2,nr,nr,nr,nr,nr,3,8,nr,0,1,nr,nr,5,5,4,0,nr,1,nr,0,14,3,0,1,1,1,11,
03-10-2016,20,nr,1,0,2,nr,nr,14,2,nr,1,nr,2,3,1,2,nr,0,2,nr,nr,nr,nr,nr,5,9,nr,1,1,nr,nr,5,9,12,0,nr,3,nr,0,22,4,0,1,1,3,15,
03-10-2016,21,nr,2,0,4,nr,nr,7,2,nr,1,nr,2,3,1,5,nr,0,4,nr,nr,nr,nr,nr,9,4,nr,0,1,nr,nr,7,3,5,0,nr,3,nr,0,13,6,0,1,5,2,20,
03-10-2016,22,nr,2,0,2,nr,nr,9,2,nr,1,nr,1,3,2,2,nr,0,2,nr,nr,nr,nr,nr,8,6,nr,0,1,nr,nr,8,0,2,0,nr,2,nr,0,8,4,0,0,2,3,17,
03-10-2016,23,nr,0,0,1,nr,nr,10,0,nr,11,nr,2,2,2,1,nr,0,1,nr,nr,nr,nr,nr,3,8,nr,0,1,nr,nr,3,0,2,0,nr,1,nr,0,9,2,0,1,2,1,9,
03-10-2016,24,nr,0,0,1,nr,nr,10,0,nr,7,nr,2,1,1,1,nr,0,2,nr,nr,nr,nr,nr,3,14,nr,1,1,nr,nr,4,0,1,0,nr,1,nr,0,10,1,0,1,2,1,7,
04-10-2016,1,nr,0,0,1,nr,nr,12,0,nr,5,nr,1,0,8,1,nr,0,5,nr,nr,nr,nr,nr,6,5,nr,0,1,nr,nr,7,0,1,0,nr,1,nr,0,2,1,0,0,10,0,6,
04-10-2016,2,nr,0,0,1,nr,nr,4,1,nr,5,nr,2,1,3,2,nr,0,1,nr,nr,nr,nr,nr,14,8,nr,0,1,nr,nr,2,0,2,0,nr,1,nr,0,1,1,0,0,17,1,4,
04-10-2016,3,nr,0,0,3,nr,nr,16,0,nr,3,nr,2,0,8,1,nr,0,1,nr,nr,nr,nr,nr,9,12,nr,2,1,nr,nr,1,3,12,0,nr,1,nr,0,6,1,0,3,8,1,6,
04-10-2016,4,nr,0,0,3,nr,nr,62,1,nr,8,nr,1,10,16,4,nr,0,10,nr,nr,nr,nr,nr,21,53,nr,3,1,nr,nr,9,3,39,0,nr,2,nr,0,11,1,0,2,18,4,30,
04-10-2016,5,nr,1,0,14,nr,nr,27,12,nr,44,nr,5,18,35,29,nr,0,17,nr,nr,nr,nr,nr,30,35,nr,18,1,nr,nr,26,13,51,0,nr,4,nr,0,46,4,0,21,19,6,82,
04-10-2016,6,nr,4,0,54,nr,nr,37,14,nr,37,nr,33,43,46,110,nr,0,20,nr,nr,nr,nr,nr,85,27,nr,53,13,nr,nr,34,48,35,0,nr,12,nr,0,100,31,0,46,52,19,114,
04-10-2016,7,nr,7,0,81,nr,nr,134,58,nr,88,nr,67,25,86,170,nr,0,32,nr,nr,nr,nr,nr,112,60,nr,55,42,nr,nr,88,75,132,0,nr,36,nr,0,125,64,0,81,56,74,165,
04-10-2016,8,nr,12,0,111,nr,nr,150,168,nr,50,nr,91,33,78,145,nr,0,77,nr,nr,nr,nr,nr,112,78,nr,62,62,nr,nr,75,18,164,0,nr,33,nr,0,170,95,0,51,69,80,166,
04-10-2016,9,nr,22,0,98,nr,nr,83,28,nr,10,nr,nr,23,37,83,nr,0,42,nr,nr,nr,nr,nr,100,69,nr,17,64,nr,nr,50,12,57,0,nr,24,nr,0,75,74,0,22,37,30,69,
04-10-2016,10,nr,18,0,91,nr,nr,44,17,nr,4,nr,24,20,32,49,nr,0,41,nr,nr,nr,nr,nr,41,34,nr,8,24,nr,nr,22,18,14,0,nr,6,nr,0,52,35,0,10,16,27,35,
04-10-2016,11,nr,7,0,19,nr,nr,22,10,nr,nr,nr,17,15,10,24,nr,0,20,nr,nr,nr,nr,nr,17,25,nr,4,12,nr,nr,7,18,8,0,nr,2,nr,0,36,12,0,nr,8,10,14,
04-10-2016,12,nr,6,0,4,nr,nr,13,6,nr,nr,nr,9,9,4,12,nr,0,10,nr,nr,nr,nr,nr,9,12,nr,2,8,nr,nr,6,10,5,0,nr,1,nr,0,16,6,0,nr,5,3,11,
04-10-2016,13,nr,4,0,nr,nr,nr,10,4,nr,nr,nr,6,5,1,6,nr,0,8,nr,nr,nr,nr,nr,9,7,nr,1,6,nr,nr,3,4,3,0,nr,1,nr,0,15,4,0,nr,5,2,7,
