Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2013,1,27,nr,26,nr,nr,nr,nr,42,nr,4,nr,17,28,26,nr,nr,nr,32,nr,37,nr,31,10,nr,17,23,nr,nr,27,29,nr,nr,37,43,61,
01-10-2013,2,35,nr,25,nr,nr,nr,nr,24,nr,15,nr,11,19,27,nr,nr,nr,34,nr,44,nr,16,16,nr,16,21,nr,nr,53,19,nr,nr,33,38,52,
01-10-2013,3,32,nr,17,nr,nr,nr,nr,23,nr,19,nr,6,25,25,nr,nr,nr,38,nr,40,nr,16,17,nr,20,19,nr,nr,43,30,nr,nr,33,44,45,
01-10-2013,4,26,nr,17,nr,nr,nr,nr,33,nr,21,nr,10,31,31,nr,nr,nr,48,nr,33,nr,29,23,nr,15,14,nr,nr,29,20,nr,nr,35,52,41,
01-10-2013,5,25,nr,21,nr,nr,nr,nr,55,nr,nr,nr,14,37,23,nr,nr,nr,46,nr,32,nr,33,32,nr,18,25,nr,nr,29,49,nr,nr,40,78,58,
01-10-2013,6,32,nr,65,nr,nr,nr,nr,87,nr,25,nr,45,38,33,nr,nr,nr,45,nr,27,nr,36,38,nr,27,33,nr,nr,32,88,nr,nr,38,91,108,
01-10-2013,7,49,nr,89,nr,nr,nr,nr,122,nr,30,nr,92,38,35,nr,nr,nr,78,nr,39,nr,31,52,nr,40,64,nr,nr,81,73,nr,nr,44,107,162,
01-10-2013,8,52,nr,110,nr,nr,nr,nr,141,nr,40,nr,105,53,39,nr,nr,nr,68,nr,95,nr,51,46,nr,47,63,nr,nr,116,119,nr,nr,47,106,131,
01-10-2013,9,46,nr,47,nr,nr,nr,nr,99,nr,17,nr,40,76,41,nr,nr,nr,89,nr,61,nr,81,40,nr,52,86,nr,nr,161,161,nr,nr,62,118,73,
01-10-2013,10,46,nr,54,nr,nr,nr,nr,56,nr,35,nr,67,94,67,nr,nr,nr,100,nr,81,nr,72,57,nr,53,54,nr,nr,153,117,nr,nr,81,139,99,
01-10-2013,11,40,nr,29,nr,nr,nr,nr,29,nr,49,nr,2,104,69,nr,nr,nr,92,nr,82,nr,54,57,nr,86,62,nr,nr,84,47,nr,nr,69,116,98,
01-10-2013,12,24,nr,14,nr,nr,nr,nr,60,nr,35,nr,nr,62,50,nr,nr,nr,87,nr,57,nr,34,41,nr,33,38,nr,nr,54,3,nr,nr,48,35,69,
01-10-2013,13,25,nr,20,nr,nr,nr,nr,17,nr,13,nr,18,37,51,nr,nr,nr,69,nr,39,nr,32,20,nr,36,nr,nr,nr,54,1,nr,nr,50,7,44,
01-10-2013,14,18,nr,nr,nr,nr,nr,nr,34,nr,23,nr,31,32,29,nr,nr,nr,49,nr,48,nr,19,38,nr,45,4,nr,nr,48,nr,nr,nr,51,15,41,
01-10-2013,15,19,nr,nr,nr,nr,nr,nr,68,nr,37,nr,16,58,18,nr,nr,nr,46,nr,48,nr,14,43,nr,19,26,nr,nr,47,2,nr,nr,55,23,39,
