Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2011,1,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,26,nr,nr,nr,nr,nr,7,nr,11,nr,nr,9,nr,nr,nr,nr,30,nr,nr,nr,25,9,27,
01-03-2011,2,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,21,nr,nr,nr,nr,nr,6,nr,7,nr,nr,7,nr,nr,nr,nr,24,15,nr,nr,22,7,23,
01-03-2011,3,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,22,nr,nr,nr,nr,nr,6,nr,12,nr,nr,7,nr,nr,nr,nr,16,15,nr,nr,21,7,26,
01-03-2011,4,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,25,nr,nr,nr,nr,nr,7,nr,14,nr,nr,7,nr,nr,nr,nr,23,17,nr,nr,21,7,23,
01-03-2011,5,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,26,nr,nr,nr,nr,nr,9,nr,15,nr,nr,7,nr,nr,nr,nr,28,17,nr,nr,32,17,46,
01-03-2011,6,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,27,nr,nr,nr,nr,nr,11,nr,31,nr,nr,11,nr,nr,nr,nr,61,26,nr,nr,33,26,91,
01-03-2011,7,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,95,nr,56,nr,nr,nr,nr,nr,39,nr,70,nr,nr,37,nr,nr,nr,nr,82,77,nr,nr,72,43,135,
01-03-2011,8,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,193,nr,83,nr,nr,nr,nr,nr,59,nr,77,nr,nr,64,nr,nr,nr,nr,105,131,nr,nr,100,60,161,
01-03-2011,9,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,97,nr,nr,nr,nr,nr,32,nr,73,nr,nr,70,nr,nr,nr,nr,103,117,nr,nr,87,34,96,
01-03-2011,10,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,82,nr,nr,nr,nr,nr,25,nr,35,nr,nr,64,nr,nr,nr,nr,106,45,nr,nr,66,16,62,
01-03-2011,11,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,62,nr,nr,nr,nr,nr,32,nr,33,nr,nr,56,nr,nr,nr,nr,89,31,nr,nr,86,16,62,
01-03-2011,12,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,55,nr,nr,nr,nr,nr,31,nr,24,nr,nr,53,nr,nr,nr,nr,76,22,nr,nr,84,14,54,
01-03-2011,13,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,54,nr,nr,nr,nr,nr,38,nr,26,nr,nr,42,nr,nr,nr,nr,63,21,nr,nr,62,10,50,
01-03-2011,14,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,25,nr,nr,nr,nr,nr,41,nr,21,nr,nr,45,nr,nr,nr,nr,42,19,nr,nr,18,9,32,
01-03-2011,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,35,nr,nr,nr,nr,nr,24,nr,17,nr,nr,24,nr,nr,nr,nr,33,15,nr,nr,21,8,37,
01-03-2011,16,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,27,nr,nr,nr,41,nr,19,nr,17,nr,nr,23,nr,nr,nr,nr,28,19,nr,nr,24,8,48,
01-03-2011,17,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,25,nr,nr,nr,36,nr,15,nr,19,nr,nr,24,nr,nr,nr,nr,29,19,nr,nr,22,11,55,
01-03-2011,18,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,29,nr,nr,nr,53,nr,16,nr,20,nr,nr,24,nr,nr,nr,nr,35,24,nr,nr,26,10,63,
01-03-2011,19,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,35,nr,nr,nr,59,nr,31,nr,23,nr,nr,29,nr,nr,nr,nr,43,27,nr,nr,27,12,81,
01-03-2011,20,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,44,nr,nr,nr,41,nr,32,nr,29,nr,nr,30,nr,nr,nr,nr,50,30,nr,nr,29,21,72,
01-03-2011,21,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,60,nr,nr,nr,61,nr,45,nr,36,nr,nr,45,nr,nr,nr,nr,46,28,nr,nr,28,24,81,
01-03-2011,22,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,56,nr,nr,nr,61,nr,61,nr,40,nr,nr,72,nr,nr,nr,nr,55,36,nr,nr,55,29,71,
01-03-2011,23,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,52,nr,nr,nr,62,nr,58,nr,39,nr,nr,56,nr,nr,nr,nr,74,79,nr,nr,69,38,132,
01-03-2011,24,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,64,nr,34,nr,57,nr,nr,53,nr,nr,nr,nr,62,61,nr,nr,63,44,134,
02-03-2011,1,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,48,nr,nr,nr,82,nr,17,nr,40,nr,nr,104,nr,nr,nr,nr,85,63,nr,nr,67,49,59,
02-03-2011,2,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,61,nr,nr,nr,57,nr,8,nr,37,nr,nr,64,nr,nr,nr,nr,88,46,nr,nr,57,31,62,
02-03-2011,3,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,51,nr,10,nr,49,nr,nr,92,nr,nr,nr,nr,74,29,nr,nr,26,26,91,
02-03-2011,4,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,39,nr,nr,nr,69,nr,10,nr,40,nr,nr,69,nr,nr,nr,nr,69,41,nr,nr,32,29,136,
02-03-2011,5,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,69,nr,10,nr,48,nr,nr,50,nr,nr,nr,nr,40,77,nr,nr,40,43,71,
02-03-2011,6,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,70,nr,nr,nr,87,nr,17,nr,60,nr,nr,59,nr,nr,nr,nr,63,55,nr,nr,70,63,92,
