Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2011,1,13,nr,nr,nr,nr,nr,14,14,nr,11,nr,13,nr,nr,nr,nr,nr,15,15,13,nr,15,nr,nr,15,nr,12,nr,15,nr,12,nr,nr,15,15,
01-08-2011,2,12,nr,nr,nr,nr,nr,13,14,nr,11,nr,13,nr,nr,nr,nr,nr,15,14,13,nr,14,nr,nr,15,nr,12,nr,15,nr,12,nr,nr,14,15,
01-08-2011,3,11,nr,nr,nr,nr,nr,13,13,nr,11,nr,13,nr,nr,nr,nr,nr,15,14,13,nr,14,nr,nr,15,nr,13,nr,14,nr,12,nr,nr,14,15,
01-08-2011,4,10,nr,nr,nr,nr,nr,12,13,nr,11,nr,12,nr,nr,nr,nr,nr,14,14,13,nr,14,nr,nr,15,nr,12,nr,14,nr,12,nr,nr,14,15,
01-08-2011,5,10,nr,nr,nr,nr,nr,12,12,nr,11,nr,12,nr,nr,nr,nr,nr,14,14,13,nr,14,nr,nr,14,nr,12,nr,14,nr,12,nr,nr,14,15,
01-08-2011,6,10,nr,nr,nr,nr,nr,12,12,nr,11,nr,13,nr,nr,nr,nr,nr,14,14,13,nr,14,nr,nr,14,nr,12,nr,14,nr,12,nr,nr,14,15,
01-08-2011,7,9,nr,nr,nr,nr,nr,11,12,nr,11,nr,13,nr,nr,nr,nr,nr,15,14,13,nr,14,nr,nr,15,nr,12,nr,14,nr,11,nr,nr,13,15,
01-08-2011,8,9,nr,nr,nr,nr,nr,13,13,nr,11,nr,13,nr,nr,nr,nr,nr,15,15,13,nr,14,nr,nr,15,nr,13,nr,14,nr,12,nr,nr,13,16,
01-08-2011,9,11,nr,nr,nr,nr,nr,15,15,nr,12,nr,14,nr,nr,nr,nr,nr,16,16,14,nr,16,nr,nr,15,nr,14,nr,16,nr,14,nr,nr,15,18,
01-08-2011,10,14,nr,nr,nr,nr,nr,17,17,nr,14,nr,16,nr,nr,nr,nr,nr,18,16,16,nr,18,nr,nr,17,nr,16,nr,18,nr,16,nr,nr,16,17,
01-08-2011,11,18,nr,nr,nr,nr,nr,19,19,nr,14,nr,nr,nr,nr,nr,nr,nr,19,18,18,nr,20,nr,nr,18,nr,17,nr,21,nr,17,nr,nr,18,19,
01-08-2011,12,20,nr,nr,nr,nr,nr,20,19,nr,15,nr,18,nr,nr,nr,nr,nr,19,19,18,nr,23,nr,nr,19,nr,16,nr,21,nr,16,nr,nr,19,21,
01-08-2011,13,20,nr,nr,nr,nr,nr,20,20,nr,15,nr,18,nr,nr,nr,nr,nr,20,20,17,nr,23,nr,nr,18,nr,18,nr,22,nr,17,nr,nr,20,21,
01-08-2011,14,21,nr,nr,nr,nr,nr,21,20,nr,16,nr,20,nr,nr,nr,nr,nr,21,20,18,nr,23,nr,nr,20,nr,19,nr,23,nr,19,nr,nr,21,22,
01-08-2011,15,22,nr,nr,nr,nr,nr,22,22,nr,16,nr,20,nr,nr,nr,nr,nr,21,21,19,nr,24,nr,nr,21,nr,20,nr,23,nr,19,nr,nr,22,22,
01-08-2011,16,23,nr,nr,nr,nr,nr,22,23,nr,19,nr,21,nr,nr,nr,nr,nr,21,21,21,nr,25,nr,nr,22,nr,19,nr,24,nr,19,nr,nr,23,23,
01-08-2011,17,22,nr,nr,nr,nr,nr,21,24,nr,19,nr,21,nr,nr,nr,nr,nr,22,22,21,nr,24,nr,nr,23,nr,20,nr,23,nr,20,nr,nr,22,23,
01-08-2011,18,21,nr,nr,nr,nr,nr,22,22,nr,18,nr,21,nr,nr,nr,nr,nr,22,22,21,nr,24,nr,nr,23,nr,20,nr,22,nr,20,nr,nr,22,22,
01-08-2011,19,20,nr,nr,nr,nr,nr,20,21,nr,17,nr,19,nr,nr,nr,nr,nr,21,21,19,nr,22,nr,nr,21,nr,19,nr,21,nr,18,nr,nr,20,21,
01-08-2011,20,18,nr,nr,nr,nr,nr,18,19,nr,16,nr,18,nr,nr,nr,nr,nr,19,19,18,nr,19,nr,nr,20,nr,17,nr,19,nr,17,nr,nr,18,19,
01-08-2011,21,16,nr,nr,nr,nr,nr,17,19,nr,14,nr,16,nr,nr,nr,nr,nr,18,18,17,nr,17,nr,nr,19,nr,16,nr,17,nr,16,nr,nr,17,18,
01-08-2011,22,15,nr,nr,nr,nr,nr,17,18,nr,13,nr,15,nr,nr,nr,nr,nr,17,17,16,nr,17,nr,nr,18,nr,15,nr,16,nr,15,nr,nr,16,17,
01-08-2011,23,15,nr,nr,nr,nr,nr,16,16,nr,13,nr,15,nr,nr,nr,nr,nr,17,16,15,nr,16,nr,nr,17,nr,14,nr,16,nr,14,nr,nr,16,17,
01-08-2011,24,14,nr,nr,nr,nr,nr,16,15,nr,13,nr,15,nr,nr,nr,nr,nr,17,17,14,nr,16,nr,nr,16,nr,14,nr,16,nr,14,nr,nr,16,17,
02-08-2011,1,12,nr,nr,nr,nr,nr,15,15,nr,12,nr,15,nr,nr,nr,nr,nr,16,16,15,nr,16,nr,nr,16,nr,14,nr,16,nr,14,nr,nr,16,16,
02-08-2011,2,11,nr,nr,nr,nr,nr,15,15,nr,12,nr,14,nr,nr,nr,nr,nr,16,16,14,nr,15,nr,nr,16,nr,14,nr,15,nr,13,nr,nr,15,16,
02-08-2011,3,12,nr,nr,nr,nr,nr,14,14,nr,12,nr,14,nr,nr,nr,nr,nr,16,15,13,nr,15,nr,nr,15,nr,14,nr,16,nr,13,nr,nr,15,16,
02-08-2011,4,11,nr,nr,nr,nr,nr,14,14,nr,12,nr,14,nr,nr,nr,nr,nr,15,15,13,nr,15,nr,nr,14,nr,13,nr,15,nr,12,nr,nr,15,16,
02-08-2011,5,11,nr,nr,nr,nr,nr,13,14,nr,12,nr,13,nr,nr,nr,nr,nr,15,15,13,nr,14,nr,nr,15,nr,13,nr,15,nr,12,nr,nr,14,15,
02-08-2011,6,11,nr,nr,nr,nr,nr,11,13,nr,11,nr,13,nr,nr,nr,nr,nr,15,14,13,nr,14,nr,nr,15,nr,13,nr,15,nr,13,nr,nr,14,15,
02-08-2011,7,10,nr,nr,nr,nr,nr,11,12,nr,11,nr,13,nr,nr,nr,nr,nr,15,14,12,nr,14,nr,nr,14,nr,13,nr,14,nr,12,nr,nr,14,15,
02-08-2011,8,12,nr,nr,nr,nr,nr,13,14,nr,12,nr,14,nr,nr,nr,nr,nr,16,15,14,nr,15,nr,nr,15,nr,14,nr,17,nr,13,nr,nr,15,16,
02-08-2011,9,15,nr,nr,nr,nr,nr,15,17,nr,13,nr,16,nr,nr,nr,nr,nr,17,16,16,nr,18,nr,nr,16,nr,15,nr,18,nr,16,nr,nr,16,19,
02-08-2011,10,19,nr,nr,nr,nr,nr,17,17,nr,15,nr,17,nr,nr,nr,nr,nr,18,18,19,nr,20,nr,nr,18,nr,16,nr,20,nr,19,nr,nr,18,21,
02-08-2011,11,20,nr,nr,nr,nr,nr,19,20,nr,18,nr,19,nr,nr,nr,nr,nr,19,19,20,nr,22,nr,nr,20,nr,19,nr,22,nr,21,nr,nr,20,22,
02-08-2011,12,22,nr,nr,nr,nr,nr,21,22,nr,20,nr,21,nr,nr,nr,nr,nr,21,21,22,nr,25,nr,nr,22,nr,20,nr,24,nr,21,nr,nr,22,23,
02-08-2011,13,23,nr,nr,nr,nr,nr,24,24,nr,20,nr,22,nr,nr,nr,nr,nr,23,23,24,nr,26,nr,nr,23,nr,22,nr,25,nr,23,nr,nr,24,24,
02-08-2011,14,24,nr,nr,nr,nr,nr,24,25,nr,22,nr,23,nr,nr,nr,nr,nr,23,23,23,nr,27,nr,nr,24,nr,22,nr,25,nr,22,nr,nr,25,24,
02-08-2011,15,25,nr,nr,nr,nr,nr,24,25,nr,21,nr,23,nr,nr,nr,nr,nr,24,24,24,nr,27,nr,nr,25,nr,22,nr,26,nr,22,nr,nr,25,25,
