Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2010,1,nr,nr,42,43,nr,nr,13,nr,nr,nr,nr,nr,49,nr,17,29,nr,nr,14,nr,32,nr,11,nr,nr,29,39,nr,17,nr,63,26,nr,nr,5,26,6,
01-07-2010,2,nr,nr,44,28,nr,nr,12,nr,nr,nr,nr,nr,34,nr,21,18,nr,nr,23,nr,36,nr,10,nr,nr,24,40,nr,25,nr,32,19,nr,nr,5,15,4,
01-07-2010,3,nr,nr,24,18,nr,nr,18,nr,nr,nr,nr,nr,16,nr,17,28,nr,nr,22,nr,27,nr,13,nr,nr,23,16,nr,34,nr,27,12,nr,nr,9,12,20,
01-07-2010,4,nr,nr,19,24,nr,nr,20,nr,nr,nr,nr,nr,27,nr,22,38,nr,nr,32,nr,19,nr,14,nr,nr,20,26,nr,14,nr,33,12,nr,nr,8,14,7,
01-07-2010,5,nr,nr,37,31,nr,nr,46,nr,nr,nr,nr,nr,41,nr,23,30,nr,nr,30,nr,23,nr,25,nr,nr,13,31,nr,29,nr,44,14,nr,nr,10,19,13,
01-07-2010,6,nr,nr,59,39,nr,nr,81,nr,nr,nr,nr,nr,75,nr,55,70,nr,nr,75,nr,27,nr,35,nr,nr,28,40,nr,45,nr,81,18,nr,nr,19,21,32,
01-07-2010,7,nr,nr,80,92,nr,nr,109,nr,nr,nr,nr,nr,137,nr,59,126,nr,nr,79,nr,42,nr,52,nr,nr,59,67,nr,63,nr,109,26,nr,nr,29,41,31,
01-07-2010,8,nr,nr,102,127,nr,nr,164,nr,nr,nr,nr,nr,135,nr,59,100,nr,nr,73,nr,60,nr,47,nr,nr,72,95,nr,57,nr,117,34,nr,nr,32,49,47,
01-07-2010,9,nr,nr,125,110,nr,nr,91,nr,nr,nr,nr,nr,144,nr,61,93,nr,nr,55,nr,77,nr,38,nr,nr,60,99,nr,62,nr,130,33,nr,nr,20,56,40,
01-07-2010,10,nr,nr,121,93,nr,nr,76,nr,nr,nr,nr,nr,141,nr,31,64,nr,nr,24,nr,76,nr,34,nr,nr,77,71,nr,52,nr,101,39,nr,nr,12,40,27,
