Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2006,1,nr,nr,nr,nr,nr,52,49,nr,nr,63,nr,56,nr,nr,nr,nr,nr,61,nr,nr,61,46,nr,nr,nr,58,57,nr,62,nr,53,nr,nr,59,50,
01-04-2006,2,nr,nr,nr,nr,nr,55,50,nr,nr,58,nr,57,nr,nr,nr,nr,nr,66,nr,nr,62,56,nr,nr,nr,59,59,nr,62,nr,54,nr,nr,60,56,
01-04-2006,3,nr,nr,nr,nr,nr,57,52,nr,nr,56,nr,59,nr,nr,nr,nr,nr,70,nr,nr,64,60,nr,nr,nr,60,62,nr,64,nr,52,nr,nr,63,63,
01-04-2006,4,nr,nr,nr,nr,nr,59,55,nr,nr,61,nr,63,nr,nr,nr,nr,nr,73,nr,nr,65,62,nr,nr,nr,60,64,nr,67,nr,57,nr,nr,63,63,
01-04-2006,5,nr,nr,nr,nr,nr,62,53,nr,nr,59,nr,66,nr,nr,nr,nr,nr,75,nr,nr,68,66,nr,nr,nr,63,63,nr,67,nr,63,nr,nr,67,66,
01-04-2006,6,nr,nr,nr,nr,nr,64,50,nr,nr,57,nr,66,nr,nr,nr,nr,nr,77,nr,nr,68,67,nr,nr,nr,65,70,nr,69,nr,63,nr,nr,69,68,
01-04-2006,7,nr,nr,nr,nr,nr,62,51,nr,nr,57,nr,67,nr,nr,nr,nr,nr,78,nr,nr,70,65,nr,nr,nr,66,73,nr,71,nr,57,nr,nr,71,67,
01-04-2006,8,nr,nr,nr,nr,nr,52,53,nr,nr,56,nr,64,nr,nr,nr,nr,nr,71,nr,nr,60,52,nr,nr,nr,53,68,nr,63,nr,54,nr,nr,69,58,
01-04-2006,9,nr,nr,nr,nr,nr,39,47,nr,nr,54,nr,54,nr,nr,nr,nr,nr,64,nr,nr,50,42,nr,nr,nr,42,63,nr,52,nr,52,nr,nr,60,51,
01-04-2006,10,nr,nr,nr,nr,nr,35,42,nr,nr,53,nr,48,nr,nr,nr,nr,nr,58,nr,nr,44,34,nr,nr,nr,40,55,nr,46,nr,48,nr,nr,55,43,
