Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2006,1,nr,nr,41,47,nr,nr,10,nr,nr,nr,nr,nr,18,nr,nr,36,nr,nr,72,nr,5,12,nr,nr,nr,nr,11,nr,nr,nr,141,58,nr,nr,2,167,299,
01-02-2006,2,nr,nr,6,66,nr,nr,11,nr,nr,nr,nr,nr,22,nr,nr,27,nr,nr,57,nr,4,4,nr,nr,nr,nr,6,nr,nr,nr,39,81,nr,nr,8,82,165,
01-02-2006,3,nr,nr,8,29,nr,nr,2,nr,nr,nr,nr,nr,5,nr,nr,63,nr,nr,42,nr,4,13,nr,nr,nr,nr,21,nr,nr,nr,37,101,nr,nr,8,37,103,
01-02-2006,4,nr,nr,2,27,nr,nr,10,nr,nr,nr,nr,nr,5,nr,nr,63,nr,nr,62,nr,3,8,nr,nr,nr,nr,39,nr,nr,nr,36,81,nr,nr,18,24,66,
01-02-2006,5,nr,nr,4,5,nr,nr,6,nr,nr,nr,nr,nr,6,nr,nr,50,nr,nr,59,nr,4,11,nr,nr,nr,nr,37,nr,nr,nr,31,57,nr,nr,49,37,146,
01-02-2006,6,nr,nr,19,22,nr,nr,40,nr,nr,nr,nr,nr,29,nr,nr,98,nr,nr,94,nr,6,27,nr,nr,nr,nr,84,nr,nr,nr,63,133,nr,nr,43,48,359,
01-02-2006,7,nr,nr,101,101,nr,nr,124,nr,nr,nr,nr,nr,164,nr,nr,216,nr,nr,132,nr,40,70,nr,nr,nr,nr,155,nr,nr,nr,120,259,nr,nr,100,96,508,
01-02-2006,8,nr,nr,126,335,nr,nr,283,nr,nr,nr,nr,nr,293,nr,nr,332,nr,nr,257,nr,171,293,nr,nr,nr,nr,353,nr,nr,nr,250,306,nr,nr,322,148,622,
01-02-2006,9,nr,nr,171,362,nr,nr,346,nr,nr,nr,nr,nr,336,nr,nr,246,nr,nr,234,nr,151,187,nr,nr,nr,nr,350,nr,nr,nr,338,302,nr,nr,nr,86,495,
01-02-2006,10,nr,nr,38,130,nr,nr,112,nr,nr,nr,nr,nr,96,nr,nr,128,nr,nr,133,nr,60,56,nr,nr,nr,nr,175,nr,nr,nr,161,142,nr,nr,nr,44,65,
