Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2018,1,nr,3,nr,18,nr,nr,18,14,nr,15,nr,nr,22,6,9,nr,nr,17,nr,16,nr,13,nr,21,21,nr,28,20,nr,nr,26,13,nr,nr,nr,nr,nr,nr,21,27,nr,13,20,16,36,
01-07-2018,2,nr,2,nr,13,nr,nr,16,8,nr,13,nr,nr,18,9,11,nr,nr,18,nr,15,nr,17,nr,17,12,nr,22,23,nr,nr,24,13,nr,nr,nr,nr,nr,nr,15,19,nr,12,18,13,31,
01-07-2018,3,nr,2,nr,16,nr,nr,17,9,nr,16,nr,nr,17,15,11,nr,nr,15,nr,15,nr,22,nr,17,19,nr,18,13,nr,nr,18,12,nr,nr,nr,nr,nr,nr,21,15,nr,15,20,13,27,
01-07-2018,4,nr,3,nr,16,nr,nr,23,14,nr,11,nr,nr,13,13,16,nr,nr,17,nr,19,nr,20,nr,21,20,nr,18,13,nr,nr,20,13,nr,nr,nr,nr,nr,nr,19,16,nr,14,17,14,24,
01-07-2018,5,nr,3,nr,13,nr,nr,25,17,nr,18,nr,nr,16,11,19,nr,nr,26,nr,27,nr,19,nr,32,23,nr,18,18,nr,nr,19,16,nr,nr,nr,nr,nr,nr,25,15,nr,13,17,15,23,
01-07-2018,6,nr,8,nr,12,nr,nr,24,15,nr,18,nr,nr,12,11,14,nr,nr,26,nr,31,nr,18,nr,32,22,nr,28,21,nr,nr,19,24,nr,nr,nr,nr,nr,nr,27,19,nr,14,21,20,23,
01-07-2018,7,nr,9,nr,12,nr,nr,21,18,nr,15,nr,nr,14,10,14,nr,nr,30,nr,28,nr,18,nr,32,17,nr,24,22,nr,nr,20,24,nr,nr,nr,nr,nr,nr,28,21,nr,16,26,18,22,
01-07-2018,8,nr,12,nr,12,nr,nr,25,19,nr,14,nr,nr,12,14,16,nr,nr,20,nr,25,nr,20,nr,26,16,nr,23,19,nr,nr,21,19,nr,nr,nr,nr,nr,nr,21,23,nr,13,21,13,25,
01-07-2018,9,nr,15,nr,12,nr,nr,27,26,nr,7,nr,nr,9,14,12,nr,nr,20,nr,26,nr,15,nr,27,21,nr,21,22,nr,nr,16,11,nr,nr,nr,nr,nr,nr,23,19,nr,11,14,16,29,
01-07-2018,10,nr,19,nr,15,nr,nr,26,25,nr,5,nr,nr,11,15,19,nr,nr,21,nr,15,nr,11,nr,26,22,nr,12,21,nr,nr,14,12,nr,nr,nr,nr,nr,nr,29,19,nr,8,12,19,21,
01-07-2018,11,nr,21,nr,24,nr,nr,22,21,nr,5,nr,nr,12,13,24,nr,nr,13,nr,10,nr,9,nr,24,19,nr,13,20,nr,nr,14,12,nr,nr,nr,nr,nr,nr,26,20,nr,4,9,24,15,
