Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-08-2021,1,0.54,nr,nr,nr,0.23,nr,0.88,0.44,0.65,nr,0.38,0.30,nr,0.55,nr,0.48,0.55,nr,nr,nr,0.11,1.17,nr,nr,1.01,0.97,0.90,nr,0.72,0.24,nr,0.57,0.59,0.06,nr,nr,nr,nr,nr,nr,0.45,0.74,nr,0.83,1.09,nr,0.99,nr,
01-08-2021,2,0.40,nr,nr,nr,0.17,nr,0.78,0.47,0.45,nr,0.36,0.10,nr,0.62,nr,0.31,0.56,nr,nr,nr,0.09,0.88,nr,nr,1.00,0.74,1.06,nr,0.60,0.11,nr,0.83,0.53,0.01,nr,nr,nr,nr,nr,nr,0.22,0.52,nr,0.82,1.11,nr,0.87,nr,
01-08-2021,3,0.43,nr,nr,nr,0.21,nr,0.65,0.35,0.32,nr,0.39,0.20,nr,0.45,nr,0.29,0.59,nr,nr,nr,0.11,0.81,nr,nr,0.98,0.73,0.83,nr,1.12,0.10,nr,0.70,0.78,0.06,nr,nr,nr,nr,nr,nr,0.14,0.20,nr,0.79,0.93,nr,0.53,nr,
01-08-2021,4,0.52,nr,nr,nr,0.22,nr,0.57,0.31,0.28,nr,0.49,0.50,nr,0.20,nr,0.24,0.58,nr,nr,nr,0.15,0.65,nr,nr,0.30,0.41,0.28,nr,0.68,0.19,nr,0.65,0.76,0.03,nr,nr,nr,nr,nr,nr,0.25,0.22,nr,0.86,0.63,nr,0.32,nr,
01-08-2021,5,0.48,nr,nr,nr,0.22,nr,0.49,0.34,0.28,nr,0.32,0.50,nr,0.15,nr,0.32,0.47,nr,nr,nr,0.14,0.45,nr,nr,0.51,0.40,0.33,nr,0.40,0.14,nr,1.03,0.70,0.03,nr,nr,nr,nr,nr,nr,0.32,0.20,nr,0.64,0.82,nr,0.33,nr,
01-08-2021,6,0.49,nr,nr,nr,0.30,nr,0.52,0.56,0.34,nr,0.27,0.50,nr,0.28,nr,0.53,0.41,nr,nr,nr,0.13,0.57,nr,nr,0.95,0.64,0.54,nr,0.46,0.18,nr,1.24,0.35,0.07,nr,nr,nr,nr,nr,nr,0.38,0.29,nr,0.73,0.81,nr,0.37,nr,
01-08-2021,7,0.97,nr,nr,nr,0.48,nr,nr,0.72,0.60,nr,0.45,0.60,nr,0.41,nr,0.64,0.51,nr,nr,nr,0.12,0.92,nr,nr,1.07,0.76,0.75,nr,0.51,0.32,nr,0.73,0.67,0.28,nr,nr,nr,nr,nr,nr,0.60,0.64,nr,1.06,0.93,nr,0.58,nr,
01-08-2021,8,0.84,nr,nr,nr,0.64,nr,0.58,1.00,0.72,nr,0.47,0.56,nr,0.53,nr,0.90,0.47,nr,nr,nr,0.14,0.66,nr,nr,0.89,0.81,0.71,nr,0.63,0.48,nr,0.95,0.67,0.31,nr,nr,nr,nr,nr,nr,0.65,0.73,nr,1.14,0.80,nr,0.70,nr,
01-08-2021,9,0.66,nr,nr,nr,0.64,nr,0.43,0.65,0.64,nr,0.45,0.55,nr,0.48,nr,0.63,0.49,nr,nr,nr,0.24,0.68,nr,nr,0.91,0.87,0.40,nr,0.66,0.40,nr,0.86,0.69,0.41,nr,nr,nr,nr,nr,nr,0.65,0.66,nr,0.61,0.66,nr,0.46,nr,
01-08-2021,10,0.39,nr,nr,nr,0.39,nr,0.31,0.55,0.51,nr,0.41,0.55,nr,0.48,nr,0.52,0.45,nr,nr,nr,0.13,0.55,nr,nr,0.82,0.58,0.40,nr,0.54,0.34,nr,0.71,0.65,0.34,nr,nr,nr,nr,nr,nr,0.61,0.64,nr,0.62,0.43,nr,0.50,nr,
01-08-2021,11,0.37,nr,nr,nr,0.34,nr,0.33,0.47,0.47,nr,0.27,0.52,nr,0.46,nr,0.37,0.47,nr,nr,nr,0.23,0.55,nr,nr,0.77,0.50,0.31,nr,0.56,0.31,nr,0.79,0.56,0.32,nr,nr,nr,nr,nr,nr,0.50,0.54,nr,0.55,0.39,nr,0.50,nr,
01-08-2021,12,0.44,nr,nr,nr,0.29,nr,0.15,0.30,0.33,nr,0.19,0.42,nr,0.32,nr,0.19,0.31,nr,nr,nr,0.22,0.34,nr,nr,0.54,0.25,0.26,nr,0.27,0.17,nr,0.50,0.53,0.16,nr,nr,nr,nr,nr,nr,0.24,0.30,nr,0.32,0.17,nr,0.35,nr,
01-08-2021,13,0.23,nr,nr,nr,0.13,nr,0.11,0.27,0.21,nr,0.20,0.35,nr,0.23,nr,0.18,0.26,nr,nr,nr,0.21,0.23,nr,nr,0.34,0.07,0.18,nr,0.12,0.13,nr,0.32,0.30,0.06,nr,nr,nr,nr,nr,nr,0.30,0.21,nr,0.29,0.09,nr,0.32,nr,
01-08-2021,14,0.14,nr,nr,nr,0.19,nr,0.12,0.31,0.22,nr,0.23,0.34,nr,0.23,nr,0.23,0.20,nr,nr,nr,0.21,0.22,nr,nr,0.22,0.10,0.26,nr,0.10,0.08,nr,0.24,0.19,0.04,nr,nr,nr,nr,nr,nr,0.40,0.13,nr,0.30,0.07,nr,0.14,nr,
01-08-2021,15,0.14,nr,nr,nr,0.17,nr,0.20,0.33,0.27,nr,0.24,0.23,nr,0.27,nr,0.29,0.10,nr,nr,nr,0.15,0.38,nr,nr,0.08,0.13,0.38,nr,0.10,0.12,nr,0.36,0.13,0.12,nr,nr,nr,nr,nr,nr,0.26,0.03,nr,0.29,0.10,nr,0.15,nr,
01-08-2021,16,0.08,nr,nr,nr,0.16,nr,0.21,0.37,0.15,nr,0.14,0.15,nr,0.39,nr,0.31,0.13,nr,nr,nr,0.11,0.39,nr,nr,0.15,0.10,0.40,nr,0.24,0.07,nr,0.46,0.18,0.16,nr,nr,nr,nr,nr,nr,0.33,0.05,nr,0.20,0.11,nr,0.19,nr,
01-08-2021,17,0.14,nr,nr,nr,0.24,nr,0.26,0.42,0.26,nr,0.09,0.24,nr,0.36,nr,0.32,0.14,nr,nr,nr,0.34,0.57,nr,nr,0.25,0.22,0.34,nr,0.32,0.11,nr,0.38,0.36,0.17,nr,nr,nr,nr,nr,nr,0.45,0.10,nr,0.32,0.15,nr,0.32,nr,
01-08-2021,18,0.24,nr,nr,nr,0.26,nr,0.23,0.44,0.28,nr,0.16,0.34,nr,0.34,nr,0.18,0.42,nr,nr,nr,0.33,0.41,nr,nr,0.59,0.29,0.27,nr,0.46,0.13,nr,0.35,0.48,0.13,nr,nr,nr,nr,nr,nr,0.37,0.17,nr,0.28,0.12,nr,0.33,nr,
01-08-2021,19,0.29,nr,nr,nr,0.21,nr,0.13,0.35,0.20,nr,0.15,0.24,nr,0.21,nr,0.31,0.45,nr,nr,nr,0.38,0.26,nr,nr,0.76,0.18,0.19,nr,0.54,0.09,nr,0.53,0.50,0.04,nr,nr,nr,nr,nr,nr,0.38,0.27,nr,0.26,0.12,nr,0.43,nr,
01-08-2021,20,0.53,nr,nr,nr,0.41,nr,0.17,0.67,0.23,nr,0.28,0.20,nr,0.40,nr,0.75,0.52,nr,nr,nr,0.36,0.27,nr,nr,0.80,0.18,0.23,nr,0.44,0.14,nr,0.44,0.72,0.29,nr,nr,nr,nr,nr,nr,0.44,0.33,nr,0.25,0.11,nr,0.52,nr,
01-08-2021,21,0.48,nr,nr,nr,0.57,nr,0.26,0.87,0.37,nr,0.37,0.20,nr,0.52,nr,0.75,0.41,nr,nr,nr,0.19,0.53,nr,nr,1.02,0.35,0.41,nr,0.43,0.19,nr,0.49,0.71,0.45,nr,nr,nr,nr,nr,nr,0.79,0.44,nr,0.49,0.31,nr,0.51,nr,
01-08-2021,22,0.48,nr,nr,nr,0.39,nr,0.41,0.79,0.58,nr,0.31,0.00,nr,0.55,nr,0.84,0.36,nr,nr,nr,0.22,0.64,nr,nr,0.72,0.47,0.77,nr,0.22,0.33,nr,0.18,0.72,0.38,nr,nr,nr,nr,nr,nr,0.84,0.52,nr,0.52,0.19,nr,0.72,nr,
01-08-2021,23,0.39,nr,nr,nr,0.53,nr,0.43,1.27,0.56,nr,0.46,0.00,nr,0.60,nr,0.79,0.41,nr,nr,nr,0.24,0.48,nr,nr,0.49,0.42,0.71,nr,0.38,0.37,nr,0.25,0.47,0.43,nr,nr,nr,nr,nr,nr,0.67,0.58,nr,0.39,0.11,nr,0.68,nr,
01-08-2021,24,0.32,nr,nr,nr,0.63,nr,0.36,1.03,0.46,nr,0.13,0.10,nr,0.30,nr,0.51,0.52,nr,nr,nr,0.23,0.48,nr,nr,0.51,0.60,0.65,nr,0.45,0.47,nr,0.30,0.60,0.38,nr,nr,nr,nr,nr,nr,0.32,0.77,nr,0.41,0.36,nr,0.68,nr,
