Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2018,1,0,6,nr,84,nr,nr,23,nr,nr,nr,nr,nr,3,100,45,nr,nr,15,nr,11,nr,9,nr,12,44,nr,4,81,nr,nr,7,10,nr,nr,nr,nr,nr,nr,36,2,nr,24,2,4,39,
01-12-2018,2,0,2,nr,63,nr,nr,16,nr,nr,nr,nr,nr,1,109,50,nr,nr,17,nr,8,nr,8,nr,10,95,nr,2,56,nr,nr,5,2,nr,nr,nr,nr,nr,nr,29,2,nr,1,1,7,12,
01-12-2018,3,2,1,nr,61,nr,nr,26,nr,nr,nr,nr,nr,2,134,48,nr,nr,20,nr,7,nr,5,nr,11,111,nr,1,38,nr,nr,3,5,nr,nr,nr,nr,nr,nr,18,27,nr,2,2,76,20,
01-12-2018,4,7,0,nr,41,nr,nr,41,nr,nr,nr,nr,nr,0,132,41,nr,nr,30,nr,26,nr,8,nr,27,71,nr,1,20,nr,nr,3,3,nr,nr,nr,nr,nr,nr,22,55,nr,2,18,84,23,
01-12-2018,5,15,0,nr,13,nr,nr,97,nr,nr,nr,nr,nr,5,115,39,nr,nr,26,nr,22,nr,22,nr,42,50,nr,1,7,nr,nr,3,10,nr,nr,nr,nr,nr,nr,58,52,nr,2,20,84,14,
01-12-2018,6,11,1,nr,19,nr,nr,87,nr,nr,nr,nr,nr,5,78,43,nr,nr,30,nr,25,nr,117,nr,118,78,nr,31,8,nr,nr,8,17,nr,nr,nr,nr,nr,nr,64,48,nr,7,47,102,46,
01-12-2018,7,22,1,nr,29,nr,nr,125,nr,nr,nr,nr,nr,47,66,83,nr,nr,90,nr,56,nr,239,nr,125,124,nr,117,5,nr,nr,106,34,nr,nr,nr,nr,nr,nr,65,71,nr,64,28,116,199,
01-12-2018,8,40,5,nr,54,nr,nr,95,nr,nr,nr,nr,nr,66,114,118,nr,nr,105,nr,86,nr,279,nr,150,56,nr,132,26,nr,nr,158,44,nr,nr,nr,nr,nr,nr,79,112,nr,90,56,134,270,
01-12-2018,9,32,12,nr,49,nr,nr,73,nr,nr,nr,nr,nr,19,83,100,nr,nr,86,nr,57,nr,232,nr,104,54,nr,115,47,nr,nr,96,16,nr,nr,nr,nr,nr,nr,63,95,nr,30,49,110,104,
01-12-2018,10,13,15,nr,34,nr,nr,53,nr,nr,nr,nr,nr,13,27,59,nr,nr,44,nr,34,nr,68,nr,54,63,nr,54,26,nr,nr,40,12,nr,nr,nr,nr,nr,nr,71,55,nr,19,36,54,58,
