Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2012,1,42,nr,nr,nr,nr,nr,44,46,nr,35,74,41,36,nr,nr,nr,nr,33,39,39,nr,nr,39,nr,35,nr,42,nr,38,nr,51,nr,nr,42,30,
01-03-2012,2,49,nr,nr,nr,nr,nr,46,49,nr,37,77,45,38,nr,nr,nr,nr,38,40,40,nr,nr,42,nr,40,nr,44,nr,41,nr,49,nr,nr,45,nr,
01-03-2012,3,54,nr,nr,nr,nr,nr,44,53,nr,36,77,48,41,nr,nr,nr,nr,41,39,41,nr,nr,43,nr,44,nr,49,nr,43,nr,55,nr,nr,47,nr,
01-03-2012,4,58,nr,nr,nr,nr,nr,52,58,nr,33,83,48,43,nr,nr,nr,nr,41,41,42,nr,nr,41,nr,47,nr,55,nr,42,nr,56,nr,nr,49,nr,
01-03-2012,5,60,nr,nr,nr,nr,nr,51,62,nr,33,85,52,46,nr,nr,nr,nr,42,46,44,nr,nr,39,nr,50,nr,51,nr,44,nr,53,nr,nr,50,41,
01-03-2012,6,61,nr,nr,nr,nr,nr,53,64,nr,40,90,51,46,nr,nr,nr,nr,45,51,41,nr,nr,40,nr,51,nr,55,nr,46,nr,54,nr,nr,54,47,
01-03-2012,7,61,nr,nr,nr,nr,nr,nr,67,nr,42,92,55,nr,nr,nr,nr,nr,47,nr,48,nr,nr,43,nr,52,nr,59,nr,nr,nr,59,nr,nr,57,47,
01-03-2012,8,60,nr,nr,nr,nr,nr,nr,65,nr,38,82,54,nr,nr,nr,nr,nr,45,nr,49,nr,nr,39,nr,48,nr,59,nr,nr,nr,54,nr,nr,57,46,
01-03-2012,9,52,nr,nr,nr,nr,nr,nr,50,nr,28,54,40,nr,nr,nr,nr,nr,37,nr,34,nr,nr,32,nr,40,nr,49,nr,nr,nr,39,nr,nr,51,38,
01-03-2012,10,40,nr,nr,nr,nr,nr,37,35,nr,23,45,31,34,nr,nr,nr,nr,32,37,29,nr,nr,30,nr,35,nr,38,nr,36,nr,32,nr,nr,42,32,
01-03-2012,11,29,nr,nr,nr,nr,nr,31,28,nr,19,39,25,29,nr,nr,nr,nr,26,29,23,nr,nr,25,nr,28,nr,30,nr,29,nr,26,nr,nr,32,25,
01-03-2012,12,23,nr,nr,nr,nr,nr,26,21,nr,14,30,18,22,nr,nr,nr,nr,19,22,15,nr,nr,19,nr,19,nr,18,nr,23,nr,16,nr,nr,24,19,
01-03-2012,13,15,nr,nr,nr,nr,nr,nr,15,nr,12,22,13,nr,nr,nr,nr,nr,15,nr,11,nr,nr,17,nr,14,nr,13,nr,nr,nr,13,nr,nr,16,14,
01-03-2012,14,12,nr,nr,nr,nr,nr,16,14,nr,12,18,10,15,nr,nr,nr,nr,13,14,10,nr,nr,16,nr,13,nr,nr,nr,15,nr,12,nr,nr,12,12,
01-03-2012,15,11,nr,nr,nr,nr,nr,15,13,nr,11,15,9,14,nr,nr,nr,nr,11,13,9,nr,nr,16,nr,12,nr,11,nr,16,nr,12,nr,nr,11,11,
01-03-2012,16,10,nr,nr,nr,nr,nr,15,13,nr,12,14,8,13,nr,nr,nr,nr,10,13,9,nr,nr,17,nr,12,nr,11,nr,15,nr,12,nr,nr,10,10,
01-03-2012,17,10,nr,nr,nr,nr,nr,14,16,nr,13,15,9,15,nr,nr,nr,nr,11,13,11,nr,nr,17,nr,12,nr,12,nr,14,nr,12,nr,nr,10,10,
01-03-2012,18,11,nr,nr,nr,nr,nr,14,29,nr,14,16,12,15,nr,nr,nr,nr,12,13,13,nr,nr,17,nr,13,nr,16,nr,15,nr,13,nr,nr,12,11,
01-03-2012,19,13,nr,nr,nr,nr,nr,25,34,nr,16,19,15,16,nr,nr,nr,nr,14,19,14,nr,nr,18,nr,15,nr,16,nr,17,nr,26,nr,nr,14,13,
01-03-2012,20,18,nr,nr,nr,nr,nr,38,37,nr,22,23,18,20,nr,nr,nr,nr,21,33,19,nr,nr,26,nr,29,nr,33,nr,18,nr,30,nr,nr,19,18,
01-03-2012,21,21,nr,nr,nr,nr,nr,40,42,nr,36,37,24,31,nr,nr,nr,nr,31,35,25,nr,nr,36,nr,35,nr,40,nr,20,nr,28,nr,nr,22,34,
01-03-2012,22,23,nr,nr,nr,nr,nr,43,48,nr,44,39,32,35,nr,nr,nr,nr,34,37,30,nr,nr,43,nr,38,nr,46,nr,24,nr,32,nr,nr,22,37,
01-03-2012,23,21,nr,nr,nr,nr,nr,42,52,nr,47,48,39,38,nr,nr,nr,nr,38,40,32,nr,nr,48,nr,39,nr,50,nr,30,nr,40,nr,nr,24,32,
01-03-2012,24,23,nr,nr,nr,nr,nr,42,53,nr,46,56,37,37,nr,nr,nr,nr,35,41,35,nr,nr,46,nr,33,nr,53,nr,32,nr,42,nr,nr,29,32,
02-03-2012,1,26,nr,nr,nr,nr,nr,48,54,nr,44,58,39,35,nr,nr,nr,nr,32,42,38,nr,nr,45,nr,39,nr,49,nr,nr,nr,47,nr,nr,32,34,
02-03-2012,2,32,nr,nr,nr,nr,nr,53,55,nr,50,64,41,42,nr,nr,nr,nr,36,46,39,nr,nr,50,nr,39,nr,52,nr,35,nr,48,nr,nr,37,36,
02-03-2012,3,40,nr,nr,nr,nr,nr,58,57,nr,52,65,47,42,nr,nr,nr,nr,41,47,41,nr,nr,53,nr,48,nr,54,nr,37,nr,49,nr,nr,41,38,
02-03-2012,4,47,nr,nr,nr,nr,nr,60,62,nr,53,71,50,43,nr,nr,nr,nr,46,48,42,nr,nr,53,nr,53,nr,56,nr,41,nr,52,nr,nr,43,41,
02-03-2012,5,51,nr,nr,nr,nr,nr,60,65,nr,48,71,53,48,nr,nr,nr,nr,50,50,45,nr,nr,50,nr,55,nr,59,nr,42,nr,55,nr,nr,40,42,
02-03-2012,6,56,nr,nr,nr,nr,nr,62,69,nr,43,77,59,52,nr,nr,nr,nr,52,55,42,nr,nr,43,nr,57,nr,58,nr,45,nr,56,nr,nr,41,44,
02-03-2012,7,58,nr,nr,nr,nr,nr,70,74,nr,42,81,61,53,nr,nr,nr,nr,46,57,45,nr,nr,41,nr,57,nr,59,nr,46,nr,57,nr,nr,44,45,
02-03-2012,8,59,nr,nr,nr,nr,nr,66,73,nr,40,76,58,51,nr,nr,nr,nr,45,53,43,nr,nr,37,nr,55,nr,61,nr,45,nr,50,nr,nr,47,42,
02-03-2012,9,55,nr,nr,nr,nr,nr,53,55,nr,30,50,41,43,nr,nr,nr,nr,40,47,32,nr,nr,34,nr,45,nr,50,nr,39,nr,34,nr,nr,42,36,
02-03-2012,10,42,nr,nr,nr,nr,nr,44,37,nr,25,37,29,36,nr,nr,nr,nr,34,39,31,nr,nr,31,nr,37,nr,43,nr,35,nr,34,nr,nr,35,31,
02-03-2012,11,28,nr,nr,nr,nr,nr,34,29,nr,27,33,23,30,nr,nr,nr,nr,28,33,26,nr,nr,32,nr,31,nr,32,nr,29,nr,28,nr,nr,27,27,
02-03-2012,12,22,nr,nr,nr,nr,nr,27,24,nr,25,30,19,24,nr,nr,nr,nr,22,26,20,nr,nr,28,nr,24,nr,24,nr,25,nr,23,nr,nr,24,22,
02-03-2012,13,17,nr,nr,nr,nr,nr,21,18,nr,22,25,17,22,nr,nr,nr,nr,19,21,15,nr,nr,26,nr,20,nr,17,nr,23,nr,21,nr,nr,20,17,
02-03-2012,14,14,nr,nr,nr,nr,nr,18,19,nr,20,23,15,21,nr,nr,nr,nr,18,20,15,nr,nr,25,nr,19,nr,15,nr,21,nr,19,nr,nr,18,17,
02-03-2012,15,14,nr,nr,nr,nr,nr,nr,21,nr,17,21,16,20,nr,nr,nr,nr,17,18,15,nr,nr,23,nr,18,nr,19,nr,21,nr,19,nr,nr,17,17,
02-03-2012,16,13,nr,nr,nr,nr,nr,18,28,nr,18,20,16,19,nr,nr,nr,nr,17,20,16,nr,nr,23,nr,19,nr,22,nr,20,nr,18,nr,nr,16,16,
02-03-2012,17,14,nr,nr,nr,nr,nr,nr,34,nr,23,20,14,nr,nr,nr,nr,nr,18,nr,18,nr,nr,24,nr,21,nr,22,nr,nr,nr,22,nr,nr,16,17,
02-03-2012,18,18,nr,nr,nr,nr,nr,30,35,nr,27,21,20,25,nr,nr,nr,nr,25,31,21,nr,nr,26,nr,29,nr,22,nr,21,nr,31,nr,nr,19,25,
02-03-2012,19,27,nr,nr,nr,nr,nr,34,35,nr,32,29,28,29,nr,nr,nr,nr,29,34,23,nr,nr,34,nr,34,nr,32,nr,29,nr,39,nr,nr,27,30,
02-03-2012,20,32,nr,nr,nr,nr,nr,37,37,nr,38,29,34,31,nr,nr,nr,nr,35,36,31,nr,nr,38,nr,38,nr,36,nr,33,nr,44,nr,nr,29,34,
