Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2019,1,nr,10,5,nr,16,nr,10,22,nr,nr,nr,nr,nr,nr,11,22,nr,nr,nr,nr,17,nr,nr,18,8,16,nr,nr,nr,nr,nr,nr,18,nr,nr,6,22,nr,7,
01-08-2019,2,nr,11,nr,nr,11,nr,20,28,nr,nr,nr,nr,nr,nr,13,13,nr,nr,nr,nr,19,nr,nr,nr,13,14,nr,nr,nr,nr,nr,nr,13,nr,nr,6,13,nr,4,
01-08-2019,3,nr,9,nr,nr,10,nr,15,34,nr,nr,nr,nr,nr,nr,15,20,nr,nr,nr,nr,8,nr,nr,nr,7,17,nr,nr,nr,nr,nr,nr,6,nr,nr,15,14,nr,11,
01-08-2019,4,nr,15,nr,nr,11,nr,13,34,nr,nr,nr,nr,nr,nr,19,10,nr,nr,nr,nr,16,nr,nr,nr,9,17,nr,nr,nr,nr,nr,nr,13,nr,nr,12,24,nr,8,
01-08-2019,5,nr,11,nr,nr,11,nr,nr,20,nr,nr,nr,nr,nr,nr,13,15,nr,nr,nr,nr,14,nr,nr,nr,12,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,10,nr,20,
01-08-2019,6,nr,9,nr,nr,12,nr,6,17,nr,nr,nr,nr,nr,nr,17,11,nr,nr,nr,nr,14,nr,nr,nr,5,18,nr,nr,nr,nr,nr,nr,15,nr,nr,14,7,nr,23,
01-08-2019,7,nr,8,nr,nr,12,nr,19,22,nr,nr,nr,nr,nr,nr,18,19,nr,nr,nr,nr,18,nr,nr,nr,8,17,nr,nr,nr,nr,nr,nr,17,nr,nr,15,21,nr,23,
01-08-2019,8,nr,9,nr,nr,13,nr,14,24,nr,nr,nr,nr,nr,nr,20,15,nr,nr,nr,nr,21,nr,nr,nr,10,16,nr,nr,nr,nr,nr,nr,23,nr,nr,16,25,nr,25,
01-08-2019,9,nr,12,nr,nr,18,nr,13,45,nr,nr,nr,nr,nr,nr,25,21,nr,nr,nr,nr,23,nr,nr,nr,11,17,nr,nr,nr,nr,nr,nr,27,nr,nr,17,nr,nr,23,
01-08-2019,10,nr,12,nr,nr,21,nr,11,26,nr,nr,nr,nr,nr,nr,31,26,nr,nr,nr,nr,29,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,29,nr,nr,12,nr,nr,27,
01-08-2019,11,nr,18,nr,nr,30,nr,18,21,nr,nr,nr,nr,nr,nr,33,39,nr,nr,nr,nr,35,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,39,nr,nr,22,nr,nr,38,
01-08-2019,12,nr,24,nr,nr,43,nr,33,28,nr,nr,nr,nr,nr,nr,48,44,nr,nr,nr,nr,43,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,23,nr,nr,34,4,nr,37,
01-08-2019,13,nr,30,nr,nr,42,nr,30,29,nr,nr,nr,nr,nr,nr,27,52,nr,nr,nr,nr,33,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,18,nr,nr,31,36,nr,4,
01-08-2019,14,nr,34,nr,nr,37,nr,23,12,nr,nr,nr,nr,nr,nr,12,31,nr,nr,nr,nr,21,nr,nr,nr,34,33,nr,nr,nr,nr,nr,nr,13,nr,nr,15,28,nr,nr,
01-08-2019,15,nr,26,nr,nr,23,nr,21,5,nr,nr,nr,nr,nr,nr,18,16,nr,nr,nr,nr,15,nr,nr,nr,35,24,nr,nr,nr,nr,nr,nr,9,nr,nr,15,11,nr,4,
01-08-2019,16,nr,33,nr,nr,12,nr,13,nr,nr,nr,nr,nr,nr,nr,11,10,nr,nr,nr,nr,12,nr,nr,nr,21,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,6,nr,3,
01-08-2019,17,nr,15,nr,nr,11,nr,4,nr,nr,nr,nr,nr,nr,nr,6,15,nr,nr,nr,nr,10,nr,nr,nr,15,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,5,
01-08-2019,18,nr,9,nr,nr,8,nr,7,12,nr,nr,nr,nr,nr,nr,10,9,nr,nr,nr,nr,6,nr,nr,nr,9,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,7,nr,4,
01-08-2019,19,nr,8,nr,nr,4,nr,2,13,nr,nr,nr,nr,nr,nr,8,15,nr,nr,nr,nr,9,nr,nr,nr,1,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,5,nr,9,
01-08-2019,20,nr,11,nr,nr,8,nr,13,14,nr,nr,nr,nr,nr,nr,9,1,nr,nr,nr,nr,7,nr,nr,nr,8,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,21,nr,5,
01-08-2019,21,nr,8,nr,nr,11,nr,10,15,nr,nr,nr,nr,nr,nr,9,12,nr,nr,nr,nr,12,nr,nr,nr,9,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,2,nr,9,
01-08-2019,22,nr,6,nr,nr,7,nr,14,10,nr,nr,nr,nr,nr,nr,11,8,nr,nr,nr,nr,nr,nr,nr,nr,7,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,11,nr,10,
01-08-2019,23,nr,8,nr,nr,6,nr,9,7,nr,nr,nr,nr,nr,nr,11,10,nr,nr,nr,nr,nr,nr,nr,nr,8,6,nr,nr,nr,nr,nr,nr,19,nr,nr,6,2,nr,nr,
01-08-2019,24,nr,10,nr,nr,9,nr,13,11,nr,nr,nr,nr,nr,nr,9,9,nr,nr,nr,nr,nr,nr,nr,nr,5,8,nr,nr,nr,nr,nr,nr,15,nr,nr,10,15,nr,nr,
02-08-2019,1,nr,6,nr,nr,11,nr,12,14,nr,nr,nr,nr,nr,nr,7,9,nr,nr,nr,nr,15,nr,nr,nr,8,7,nr,nr,nr,nr,nr,nr,12,nr,nr,12,10,nr,nr,
02-08-2019,2,nr,10,nr,nr,10,nr,12,17,nr,nr,nr,nr,nr,nr,8,9,nr,nr,nr,nr,5,nr,nr,nr,9,9,nr,nr,nr,nr,nr,nr,11,nr,nr,5,12,nr,nr,
02-08-2019,3,nr,10,nr,nr,9,nr,11,10,nr,nr,nr,nr,nr,nr,14,11,nr,nr,nr,nr,19,nr,nr,nr,7,10,nr,nr,nr,nr,nr,nr,14,nr,nr,11,19,nr,11,
02-08-2019,4,nr,7,nr,nr,7,nr,9,10,nr,nr,nr,nr,nr,nr,14,16,nr,nr,nr,nr,16,nr,nr,nr,5,11,nr,nr,nr,nr,nr,nr,10,nr,nr,16,6,nr,24,
02-08-2019,5,nr,6,nr,nr,11,nr,8,9,nr,nr,nr,nr,nr,nr,15,23,nr,nr,nr,nr,22,nr,nr,nr,7,10,nr,nr,nr,nr,nr,nr,10,nr,nr,11,nr,nr,6,
02-08-2019,6,nr,10,nr,nr,15,nr,11,16,nr,nr,nr,nr,nr,nr,20,14,nr,nr,nr,nr,19,nr,nr,nr,8,13,nr,nr,nr,nr,nr,nr,13,nr,nr,11,nr,nr,14,
02-08-2019,7,nr,8,nr,nr,12,nr,14,15,nr,nr,nr,nr,nr,nr,17,16,nr,nr,nr,nr,21,nr,nr,nr,7,12,nr,nr,nr,nr,nr,nr,14,nr,nr,11,nr,nr,18,
02-08-2019,8,nr,11,nr,nr,15,nr,13,26,nr,nr,nr,nr,nr,nr,23,19,nr,nr,nr,nr,19,nr,nr,nr,12,15,nr,nr,nr,nr,nr,nr,24,nr,nr,18,18,nr,25,
02-08-2019,9,nr,12,nr,nr,17,nr,8,29,nr,nr,nr,nr,nr,nr,22,16,nr,nr,nr,nr,29,nr,nr,nr,10,13,nr,nr,nr,nr,nr,nr,33,nr,nr,12,13,nr,32,
02-08-2019,10,nr,16,nr,nr,23,nr,14,15,nr,nr,nr,nr,nr,nr,25,16,nr,nr,nr,nr,31,nr,nr,nr,14,23,nr,nr,nr,nr,nr,nr,33,nr,nr,8,19,nr,33,
02-08-2019,11,nr,18,nr,nr,27,nr,16,19,nr,nr,nr,nr,nr,nr,32,34,nr,nr,nr,nr,22,nr,nr,nr,20,24,nr,nr,nr,nr,nr,nr,14,nr,nr,17,42,nr,24,
02-08-2019,12,nr,23,nr,nr,26,nr,21,13,nr,nr,nr,nr,nr,nr,32,23,nr,nr,nr,nr,nr,nr,nr,nr,29,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,28,nr,36,
02-08-2019,13,nr,29,nr,nr,19,nr,20,13,nr,nr,nr,nr,nr,nr,41,26,nr,nr,nr,nr,nr,nr,nr,nr,18,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,43,nr,19,
02-08-2019,14,nr,36,nr,nr,21,nr,17,18,nr,nr,nr,nr,nr,nr,36,32,nr,nr,nr,nr,nr,nr,nr,nr,25,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,30,nr,29,
02-08-2019,15,nr,29,nr,nr,36,nr,20,20,nr,nr,nr,nr,nr,nr,23,40,nr,nr,nr,nr,nr,nr,nr,nr,28,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,28,nr,17,
02-08-2019,16,nr,43,nr,nr,31,nr,26,27,nr,nr,nr,nr,nr,nr,14,39,nr,nr,nr,nr,21,nr,nr,nr,38,20,nr,nr,nr,nr,nr,nr,2,nr,nr,1,14,nr,7,
02-08-2019,17,nr,34,nr,nr,20,nr,27,20,nr,nr,nr,nr,nr,nr,10,9,nr,nr,nr,nr,13,nr,nr,nr,24,21,nr,nr,nr,nr,nr,nr,12,nr,nr,18,23,nr,5,
02-08-2019,18,nr,26,nr,nr,8,nr,17,21,nr,nr,nr,nr,nr,nr,11,11,nr,nr,nr,nr,11,nr,nr,nr,15,19,nr,nr,nr,nr,nr,nr,3,nr,nr,11,4,nr,12,
02-08-2019,19,nr,22,nr,nr,10,nr,10,15,nr,nr,nr,nr,nr,nr,11,14,nr,nr,nr,nr,10,nr,nr,nr,18,20,nr,nr,nr,nr,nr,nr,17,nr,nr,14,42,nr,5,
02-08-2019,20,nr,12,nr,nr,5,nr,22,18,nr,nr,nr,nr,nr,nr,7,7,nr,nr,nr,nr,6,nr,nr,nr,11,19,nr,nr,nr,nr,nr,nr,2,nr,nr,21,35,nr,10,
02-08-2019,21,nr,23,nr,nr,4,nr,20,22,nr,nr,nr,nr,nr,nr,7,8,nr,nr,nr,nr,1,nr,nr,nr,10,15,nr,nr,nr,nr,nr,nr,16,nr,nr,19,6,nr,10,
02-08-2019,22,nr,16,nr,nr,3,nr,13,7,nr,nr,nr,nr,nr,nr,9,12,nr,nr,nr,nr,15,nr,nr,nr,8,7,nr,nr,nr,nr,nr,nr,28,nr,nr,22,11,nr,4,
02-08-2019,23,nr,10,nr,nr,7,nr,13,17,nr,nr,nr,nr,nr,nr,12,7,nr,nr,nr,nr,16,nr,nr,nr,9,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,11,nr,4,
02-08-2019,24,nr,9,nr,nr,10,nr,9,19,nr,nr,nr,nr,nr,nr,12,8,nr,nr,nr,nr,28,nr,nr,nr,6,9,nr,nr,nr,nr,nr,nr,11,nr,nr,5,9,nr,19,
