Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2017,1,nr,35,18,nr,48,46,42,nr,nr,45,nr,nr,nr,nr,40,43,nr,nr,nr,nr,38,nr,54,nr,nr,nr,nr,42,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,34,
01-05-2017,2,nr,42,16,nr,47,52,48,nr,nr,45,nr,nr,nr,nr,44,51,nr,nr,nr,nr,55,nr,50,nr,nr,nr,nr,43,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,39,
01-05-2017,3,nr,48,15,nr,44,44,48,nr,nr,47,nr,nr,nr,nr,48,48,nr,nr,nr,nr,32,nr,69,nr,nr,nr,nr,36,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,53,
01-05-2017,4,nr,31,18,nr,41,42,50,nr,nr,46,nr,nr,nr,nr,43,47,nr,nr,nr,nr,31,nr,52,nr,nr,nr,nr,36,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,69,
01-05-2017,5,nr,27,29,nr,38,42,49,nr,nr,39,nr,nr,nr,nr,45,40,nr,nr,nr,nr,60,nr,80,nr,nr,nr,nr,33,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,53,
01-05-2017,6,nr,35,30,nr,39,48,39,nr,nr,40,nr,nr,nr,nr,46,38,nr,nr,nr,nr,32,nr,68,nr,nr,nr,nr,31,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,61,
01-05-2017,7,nr,32,33,nr,38,47,37,nr,nr,38,nr,nr,nr,nr,47,35,nr,nr,nr,nr,44,nr,72,nr,nr,nr,nr,29,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,56,
01-05-2017,8,nr,35,39,nr,39,53,28,nr,nr,41,nr,nr,nr,nr,48,31,nr,nr,nr,nr,38,nr,50,nr,nr,nr,nr,31,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,61,
01-05-2017,9,nr,41,40,nr,46,60,32,nr,nr,46,nr,nr,nr,nr,69,68,nr,nr,nr,nr,45,nr,47,nr,nr,nr,nr,40,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,61,
01-05-2017,10,nr,45,44,nr,60,62,42,nr,nr,61,nr,nr,nr,nr,49,63,nr,nr,nr,nr,58,nr,48,nr,nr,nr,nr,45,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,53,
01-05-2017,11,nr,41,35,nr,66,51,49,nr,nr,64,nr,nr,nr,nr,58,52,nr,nr,nr,nr,73,nr,31,nr,nr,nr,nr,45,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,50,
01-05-2017,12,nr,43,25,nr,50,54,45,nr,nr,41,nr,nr,nr,nr,58,35,nr,nr,nr,nr,47,nr,26,nr,nr,nr,nr,42,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,51,
01-05-2017,13,nr,40,25,nr,46,56,25,nr,nr,43,nr,nr,nr,nr,53,46,nr,nr,nr,nr,40,nr,37,nr,nr,nr,nr,41,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,36,
01-05-2017,14,nr,35,31,nr,43,39,34,nr,nr,40,nr,nr,nr,nr,43,39,nr,nr,nr,nr,41,nr,44,nr,nr,nr,nr,41,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,32,
01-05-2017,15,nr,41,42,nr,30,38,33,nr,nr,nr,nr,nr,nr,nr,38,45,nr,nr,nr,nr,29,nr,45,nr,nr,nr,nr,37,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,29,
01-05-2017,16,nr,28,64,nr,29,35,29,nr,nr,nr,nr,nr,nr,nr,37,38,nr,nr,nr,nr,28,nr,31,nr,nr,nr,nr,31,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,29,
01-05-2017,17,nr,27,36,nr,28,31,23,nr,nr,31,nr,nr,nr,nr,45,42,nr,nr,nr,nr,29,nr,28,nr,nr,nr,nr,31,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,35,
01-05-2017,18,nr,33,32,nr,31,35,29,nr,nr,33,nr,nr,nr,nr,37,45,nr,nr,nr,nr,28,nr,27,nr,nr,nr,nr,36,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,34,
01-05-2017,19,nr,35,26,nr,41,41,30,nr,nr,44,nr,nr,nr,nr,40,38,nr,nr,nr,nr,38,nr,38,nr,nr,nr,nr,36,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,39,
01-05-2017,20,nr,31,30,nr,34,35,42,nr,nr,39,nr,nr,nr,nr,36,39,nr,nr,nr,nr,29,nr,56,nr,nr,nr,nr,33,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,31,
01-05-2017,21,nr,32,36,nr,33,19,36,nr,nr,33,nr,nr,nr,nr,31,22,nr,nr,nr,nr,26,nr,57,nr,nr,nr,nr,39,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,24,
01-05-2017,22,nr,26,31,nr,27,14,34,nr,nr,32,nr,nr,nr,nr,32,28,nr,nr,nr,nr,32,nr,32,nr,nr,nr,nr,36,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,29,
01-05-2017,23,nr,30,33,nr,35,25,35,nr,nr,37,nr,nr,nr,nr,36,29,nr,nr,nr,nr,23,nr,29,nr,nr,nr,nr,34,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,32,
01-05-2017,24,nr,29,27,nr,37,33,37,nr,nr,37,nr,nr,nr,nr,37,35,nr,nr,nr,nr,40,nr,51,nr,nr,nr,nr,30,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,40,
02-05-2017,1,nr,78,31,nr,35,31,27,nr,nr,35,nr,nr,nr,nr,40,37,nr,nr,nr,nr,30,nr,53,nr,nr,nr,nr,30,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,37,
02-05-2017,2,nr,38,29,nr,33,32,38,nr,nr,37,nr,nr,nr,nr,46,33,nr,nr,nr,nr,31,nr,45,nr,nr,nr,nr,32,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,53,
02-05-2017,3,nr,28,28,nr,38,38,32,nr,nr,37,nr,nr,nr,nr,44,36,nr,nr,nr,nr,37,nr,39,nr,nr,nr,nr,36,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,51,
02-05-2017,4,nr,33,29,nr,34,33,33,nr,nr,36,nr,nr,nr,nr,40,35,nr,nr,nr,nr,35,nr,41,nr,nr,nr,nr,35,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,49,
02-05-2017,5,nr,31,32,nr,38,37,41,nr,nr,39,nr,nr,nr,nr,44,34,nr,nr,nr,nr,49,nr,46,nr,nr,nr,nr,34,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,56,
02-05-2017,6,nr,32,34,nr,42,48,49,nr,nr,45,nr,nr,nr,nr,54,44,nr,nr,nr,nr,42,nr,43,nr,nr,nr,nr,36,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,54,
02-05-2017,7,nr,36,35,nr,43,54,44,nr,nr,50,nr,nr,nr,nr,55,39,nr,nr,nr,nr,49,nr,34,nr,nr,nr,nr,43,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,64,
02-05-2017,8,nr,35,36,nr,46,56,46,nr,nr,60,nr,nr,nr,nr,59,40,nr,nr,nr,nr,43,nr,37,nr,nr,nr,nr,44,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,76,
02-05-2017,9,nr,37,31,nr,55,49,43,nr,nr,54,nr,nr,nr,nr,65,62,nr,nr,nr,nr,56,nr,40,nr,nr,nr,nr,41,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,68,
02-05-2017,10,nr,49,35,nr,52,71,43,nr,nr,52,nr,nr,nr,nr,62,63,nr,nr,nr,nr,47,nr,41,nr,nr,nr,nr,53,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,68,
02-05-2017,11,nr,37,45,nr,59,63,42,nr,nr,51,nr,nr,nr,nr,46,50,nr,nr,nr,nr,32,nr,34,nr,nr,nr,nr,61,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,52,
02-05-2017,12,nr,33,37,nr,46,48,44,nr,nr,46,nr,nr,nr,nr,51,34,nr,nr,nr,nr,36,nr,32,nr,nr,nr,nr,60,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,47,
02-05-2017,13,nr,39,50,nr,48,39,46,nr,nr,41,nr,nr,nr,nr,48,47,nr,nr,nr,nr,32,nr,37,nr,nr,nr,nr,44,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,43,
02-05-2017,14,nr,34,39,nr,17,33,33,nr,nr,30,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,34,nr,29,nr,nr,nr,nr,38,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,35,
02-05-2017,15,nr,32,42,nr,28,31,31,nr,nr,24,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,28,nr,28,nr,nr,nr,nr,34,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,33,
02-05-2017,16,nr,25,33,nr,36,28,27,nr,nr,30,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,32,nr,26,nr,nr,nr,nr,27,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,40,
02-05-2017,17,nr,23,38,nr,31,33,18,nr,nr,25,nr,nr,nr,nr,30,33,nr,nr,nr,nr,32,nr,26,nr,nr,nr,nr,26,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,36,
02-05-2017,18,nr,26,28,nr,31,38,26,nr,nr,26,nr,nr,nr,nr,31,30,nr,nr,nr,nr,32,nr,49,nr,nr,nr,nr,26,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,31,
02-05-2017,19,nr,47,34,nr,22,36,37,nr,nr,30,nr,nr,nr,nr,35,29,nr,nr,nr,nr,24,nr,51,nr,nr,nr,nr,31,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,30,
02-05-2017,20,nr,38,45,nr,34,25,37,nr,nr,41,nr,nr,nr,nr,36,33,nr,nr,nr,nr,49,nr,33,nr,nr,nr,nr,33,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,35,
02-05-2017,21,nr,40,52,nr,27,13,37,nr,nr,33,nr,nr,nr,nr,29,22,nr,nr,nr,nr,47,nr,33,nr,nr,nr,nr,38,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,26,
02-05-2017,22,nr,40,42,nr,33,25,36,nr,nr,37,nr,nr,nr,nr,34,26,nr,nr,nr,nr,38,nr,52,nr,nr,nr,nr,39,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,29,
02-05-2017,23,nr,32,nr,nr,42,36,46,nr,nr,49,nr,nr,nr,nr,34,37,nr,nr,nr,nr,36,nr,102,nr,nr,nr,nr,39,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,37,
