Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2013,1,21,nr,23,nr,44,nr,nr,6,nr,34,nr,45,20,45,38,nr,42,21,48,16,27,nr,38,10,32,26,nr,19,nr,nr,46,42,nr,nr,28,29,28,
01-03-2013,2,19,nr,31,nr,37,nr,nr,5,nr,34,nr,35,22,42,39,nr,40,20,44,17,24,nr,38,7,39,26,nr,11,nr,nr,44,40,nr,nr,40,32,29,
01-03-2013,3,23,nr,42,nr,34,nr,nr,12,nr,30,nr,38,24,28,30,nr,41,23,36,26,15,nr,38,13,33,24,nr,nr,nr,nr,42,38,nr,nr,29,34,33,
01-03-2013,4,25,nr,42,nr,37,nr,nr,18,nr,23,nr,32,35,32,25,nr,36,33,36,21,17,nr,33,14,33,21,nr,nr,nr,nr,40,35,nr,nr,24,35,39,
01-03-2013,5,27,nr,35,nr,35,nr,nr,20,nr,25,nr,35,39,39,28,nr,40,38,36,25,23,nr,36,31,34,20,nr,11,nr,nr,39,35,nr,nr,28,33,39,
01-03-2013,6,27,nr,38,nr,34,nr,nr,25,nr,37,nr,35,34,42,33,nr,37,41,38,29,31,nr,35,29,32,37,nr,17,nr,nr,38,34,nr,35,31,32,39,
01-03-2013,7,26,nr,40,nr,35,nr,nr,26,nr,37,nr,34,31,40,30,nr,39,43,40,29,33,nr,35,30,29,39,nr,21,nr,nr,38,33,nr,33,31,33,40,
01-03-2013,8,23,nr,36,nr,37,nr,nr,24,nr,33,nr,32,34,47,32,nr,40,52,48,26,32,nr,35,33,33,38,nr,18,nr,nr,38,31,nr,36,31,30,45,
01-03-2013,9,16,nr,46,nr,45,nr,nr,20,nr,41,26,21,47,43,41,nr,38,58,43,23,43,nr,36,45,41,47,nr,20,nr,nr,41,31,38,52,41,26,nr,
01-03-2013,10,17,nr,39,nr,49,nr,nr,18,nr,52,55,17,48,67,47,nr,35,44,46,25,45,nr,34,79,37,54,nr,4,nr,nr,43,25,50,53,42,20,nr,
01-03-2013,11,17,nr,38,nr,55,nr,nr,10,nr,57,88,18,51,79,46,nr,34,nr,43,14,47,nr,33,90,38,58,nr,5,nr,nr,41,22,78,41,29,15,37,
01-03-2013,12,18,nr,40,nr,55,nr,nr,4,nr,58,46,18,51,80,26,nr,38,nr,33,8,74,nr,32,84,25,48,nr,4,nr,nr,42,21,59,27,20,16,32,
01-03-2013,13,20,nr,41,nr,47,nr,nr,6,nr,50,9,20,47,71,22,nr,35,nr,48,8,nr,nr,31,24,21,35,nr,2,nr,nr,38,24,39,17,13,16,39,
01-03-2013,14,18,nr,43,nr,40,nr,nr,7,nr,48,10,20,45,61,28,nr,33,nr,38,13,nr,nr,30,7,28,43,nr,3,nr,nr,45,27,7,12,18,17,36,
01-03-2013,15,15,nr,45,nr,43,nr,nr,8,nr,52,8,18,49,60,39,nr,36,36,50,25,nr,nr,31,7,28,34,nr,3,nr,nr,44,25,5,13,27,17,37,
01-03-2013,16,11,nr,22,nr,37,nr,nr,15,nr,50,9,22,49,49,49,nr,37,32,50,28,58,nr,31,14,23,58,nr,3,nr,nr,40,26,6,62,35,15,35,
01-03-2013,17,11,nr,28,nr,40,nr,nr,17,nr,49,31,17,56,54,49,nr,41,34,53,27,58,nr,32,29,26,51,nr,29,nr,nr,48,27,40,58,45,15,39,
01-03-2013,18,12,nr,25,nr,42,nr,nr,18,nr,55,33,13,45,48,48,nr,35,30,53,33,61,nr,29,47,40,63,nr,23,nr,nr,41,24,61,62,41,11,48,
01-03-2013,19,10,nr,26,nr,27,nr,nr,12,nr,49,30,10,28,38,42,nr,31,24,43,31,55,nr,25,42,38,58,nr,29,nr,nr,35,20,64,40,37,11,34,
01-03-2013,20,11,nr,27,nr,20,nr,nr,8,nr,37,28,12,27,29,28,nr,30,16,31,26,34,nr,22,30,33,43,nr,23,nr,nr,33,18,48,37,38,11,21,
01-03-2013,21,13,nr,32,nr,25,nr,nr,10,nr,33,28,14,26,28,25,nr,30,12,29,23,37,nr,25,21,29,37,nr,17,nr,nr,37,22,36,32,33,14,17,
01-03-2013,22,9,nr,26,nr,33,nr,nr,9,nr,38,31,25,25,42,34,nr,23,22,37,25,30,nr,19,30,27,38,nr,23,nr,nr,38,33,36,39,35,16,16,
01-03-2013,23,11,nr,17,nr,23,nr,nr,14,nr,26,20,21,10,29,30,nr,35,34,38,38,26,nr,29,22,39,29,nr,35,nr,nr,27,30,27,33,41,26,28,
01-03-2013,24,16,nr,9,nr,18,nr,nr,15,nr,14,7,15,6,21,20,nr,22,16,34,34,9,nr,18,6,26,14,nr,29,nr,nr,19,15,14,19,29,15,21,
02-03-2013,1,7,nr,8,nr,22,nr,nr,19,nr,14,6,15,8,20,13,nr,20,9,22,12,9,nr,12,5,18,14,nr,21,nr,nr,25,8,7,18,21,10,11,
02-03-2013,2,5,nr,9,nr,26,nr,nr,11,nr,12,7,16,11,23,17,nr,15,6,17,10,9,nr,12,6,13,13,nr,12,nr,nr,26,9,8,16,19,7,13,
02-03-2013,3,6,nr,10,nr,30,nr,nr,7,nr,15,5,19,10,25,14,nr,16,13,23,10,10,nr,10,6,12,13,nr,12,nr,nr,25,12,6,15,17,9,16,
02-03-2013,4,8,nr,7,nr,37,nr,nr,8,nr,16,6,31,12,27,15,nr,11,12,27,8,12,nr,9,6,12,16,nr,13,nr,nr,32,15,8,18,13,12,18,
02-03-2013,5,7,nr,7,nr,31,nr,nr,7,nr,14,6,34,9,27,16,nr,19,11,19,8,10,nr,18,6,12,17,nr,10,nr,nr,29,16,10,23,13,13,24,
02-03-2013,6,9,nr,27,nr,30,nr,nr,8,nr,20,8,27,25,25,27,nr,30,11,24,13,13,nr,24,10,20,26,nr,12,nr,nr,32,22,13,25,17,17,27,
02-03-2013,7,11,nr,29,nr,21,nr,nr,11,nr,22,16,29,41,22,31,nr,33,23,31,26,24,nr,29,21,16,29,nr,19,nr,nr,36,24,20,34,28,20,23,
