Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2006,1,nr,nr,nr,4,nr,nr,4,2,nr,0,8,nr,7,nr,nr,1,nr,nr,2,nr,6,0,2,nr,nr,1,8,3,5,nr,8,nr,11,nr,4,nr,5,
01-11-2006,2,nr,nr,nr,5,nr,nr,4,1,nr,0,24,nr,10,nr,nr,2,nr,nr,2,nr,14,1,5,nr,nr,1,11,5,5,nr,9,nr,12,nr,4,nr,8,
01-11-2006,3,nr,nr,nr,4,nr,nr,4,2,nr,0,25,nr,11,nr,nr,2,nr,nr,1,nr,17,5,5,nr,nr,1,13,9,5,nr,9,nr,17,nr,4,nr,5,
01-11-2006,4,nr,nr,nr,7,nr,nr,4,2,nr,0,20,nr,11,nr,nr,2,nr,nr,1,nr,14,4,5,nr,nr,1,11,6,5,nr,10,nr,18,nr,4,nr,7,
01-11-2006,5,nr,nr,nr,6,nr,nr,4,2,nr,0,11,nr,12,nr,nr,1,nr,nr,1,nr,22,1,2,nr,nr,1,5,4,5,nr,8,nr,18,nr,4,nr,32,
01-11-2006,6,nr,nr,nr,4,nr,nr,4,2,nr,0,12,nr,4,nr,nr,2,nr,nr,2,nr,18,0,2,nr,nr,1,5,2,5,nr,9,nr,13,nr,5,nr,6,
01-11-2006,7,nr,nr,nr,4,nr,nr,5,2,nr,1,5,nr,2,nr,nr,2,nr,nr,2,nr,4,0,2,nr,nr,1,5,4,5,nr,8,nr,9,nr,4,nr,7,
01-11-2006,8,nr,nr,nr,6,nr,nr,5,3,nr,1,7,nr,3,nr,nr,3,nr,nr,2,nr,4,1,3,nr,nr,3,7,4,6,nr,9,nr,13,nr,5,nr,19,
01-11-2006,9,nr,nr,nr,10,nr,nr,8,9,nr,5,20,nr,8,nr,nr,6,nr,nr,2,nr,8,3,8,nr,nr,10,12,13,10,nr,14,nr,10,nr,12,nr,12,
01-11-2006,10,nr,nr,nr,23,nr,nr,18,30,nr,20,26,nr,21,nr,nr,15,nr,nr,2,nr,22,16,25,nr,nr,25,21,nr,31,nr,30,nr,27,nr,32,nr,29,
01-11-2006,11,nr,nr,nr,54,nr,nr,49,58,nr,53,51,nr,55,nr,nr,41,nr,nr,nr,nr,47,37,44,nr,nr,54,48,nr,67,nr,49,nr,49,nr,65,nr,nr,
01-11-2006,12,nr,nr,nr,89,nr,nr,92,79,nr,86,52,nr,78,nr,nr,67,nr,nr,69,nr,68,62,89,nr,nr,84,92,60,96,nr,nr,nr,65,nr,97,nr,nr,
01-11-2006,13,nr,nr,nr,54,nr,nr,82,81,nr,86,60,nr,54,nr,nr,94,nr,nr,74,nr,70,62,78,nr,nr,94,74,110,68,nr,nr,nr,60,nr,90,nr,71,
01-11-2006,14,nr,nr,nr,37,nr,nr,68,95,nr,96,64,nr,49,nr,nr,86,nr,nr,93,nr,86,62,63,nr,nr,99,56,87,68,nr,nr,nr,83,nr,82,nr,34,
01-11-2006,16,nr,nr,nr,53,nr,nr,61,76,nr,71,70,nr,58,nr,nr,58,nr,nr,56,nr,73,63,61,nr,nr,85,63,81,54,nr,54,nr,91,nr,84,nr,48,
01-11-2006,17,nr,nr,nr,50,nr,nr,75,60,nr,66,63,nr,61,nr,nr,44,nr,nr,33,nr,60,53,44,nr,nr,73,54,72,45,nr,50,nr,74,nr,76,nr,34,
01-11-2006,18,nr,nr,nr,42,nr,nr,41,41,nr,31,44,nr,50,nr,nr,19,nr,nr,14,nr,45,32,36,nr,nr,37,41,48,26,nr,35,nr,45,nr,33,nr,27,
01-11-2006,19,nr,nr,nr,12,nr,nr,11,24,nr,7,28,nr,34,nr,nr,5,nr,nr,6,nr,16,8,13,nr,nr,10,13,19,12,nr,17,nr,42,nr,13,nr,17,
01-11-2006,20,nr,nr,nr,9,nr,nr,7,15,nr,2,25,nr,12,nr,nr,4,nr,nr,5,nr,1,1,3,nr,nr,3,8,8,8,nr,11,nr,34,nr,11,nr,9,
01-11-2006,21,nr,nr,nr,8,nr,nr,7,6,nr,2,13,nr,3,nr,nr,5,nr,nr,3,nr,1,0,6,nr,nr,4,6,10,8,nr,9,nr,10,nr,11,nr,6,
01-11-2006,22,nr,nr,nr,4,nr,nr,6,2,nr,1,10,nr,3,nr,nr,4,nr,nr,2,nr,0,0,7,nr,nr,2,6,10,5,nr,9,nr,6,nr,6,nr,6,
01-11-2006,23,nr,nr,nr,4,nr,nr,5,2,nr,1,6,nr,4,nr,nr,2,nr,nr,3,nr,0,0,2,nr,nr,1,5,7,5,nr,8,nr,9,nr,4,nr,6,
01-11-2006,24,nr,nr,nr,5,nr,nr,6,2,nr,1,4,nr,2,nr,nr,2,nr,nr,2,nr,2,0,2,nr,nr,1,5,4,5,nr,8,nr,9,nr,4,nr,6,
02-11-2006,1,nr,nr,nr,3,nr,nr,5,3,nr,0,8,nr,6,nr,nr,1,nr,nr,2,nr,5,1,3,nr,nr,2,7,4,5,nr,8,nr,10,nr,4,nr,5,
